,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X000002.CH.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.342154260880661,0.052461842408103,0,0,0.11109047190374,0,0,0,0,0,0,0,0,0,-0.0292867940296976,0.197295374711291,0,0,0,0,0,0,0.0943711149771193,0,0,0,0,0,0,0,0,-0.0121046767273622,0,0,0,-0.0344178067744143,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.374209237812439,0,0.116929874295563,0,0,0,0,0,0,0,0,0.157785628201898,0,0,0,-0.07615621794419,0,0,0.0796718556020928,0.153079241888037,0,0,0,0,0,0,0.152159694659793,0,0,0,0,0,0,0,0,0.0386474138457238,0,0,0,0,0,0,0,0,0.0169269699313725,0,0.0305740106935798,0,0,0
X601288.CH.EQUITY,0,0.442427227457619,0,0.256481614935145,0,0,0.0917102387610969,0,0,0,0.0911752410873405,0,0.004710557322523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000136795754632541,0,0,0,0
X601988.CH.EQUITY,0.192178378628629,0,0.147910868021059,0,0,0.0077499677476553,0,0.332651872852787,0,-0.0111359970679901,0,0,0.0119657882182914,0,0,0,0,0,0,0,-0.0210058805258798,0,0,0.23164050372384,0,0,0,0,-0.32928894374561,0,0,0.154154991778186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132054691297713,0
X5.HK.EQUITY,0.0797221636842991,0,0,0,0,0.195553943614585,0,0,0,0.0369825322347157,0,0.271787019876199,0,0,0,0,0,0,-0.0333536189866451,0.00384962599933827,0.306454459160381,0,-0.107195763408797,0,0,0,0,-3.46944695195361e-18,0,0,0.0963704646695209,0,0,0,0.091063095023018,0,0,0,0,0,0,-0.186889030268931,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0344597302374316,0,0,0.0697491569837575,0.0669749347484383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216227811333747,0,0,0,0.29670991268669,0,0.129229599674641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101444001702491,0,-0.0575726373311986,0,0.44738904504149
X601318.CH.EQUITY,0,0,0,0,0,-0.0134733453500712,0,0,0,0,0,0.0958506980372811,-0.0597202743201075,0,0,0,0,0,0,0.0259009082865655,0,-0.00238924513089436,0,0.286731049377024,0,0,0.0412930540577861,0,0,0,0,0,0,0,0.174231657323075,-6.93889390390723e-18,-5.42101086242752e-20,0,0,0,0,0,0,0.13790095272927,0.122351914965912,0,0,0.00841641851423689,0,0
X601328.CH.EQUITY,0,0.255801159590405,0,0.308196379297456,0,0,0,0,0,0,0,0.029509679615158,0,0.108763157696107,0,0,0.0424089861391133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280223845477432,0,0,0,0,0,0,0,0,0,0.0159686848564006,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.349766289395975,0,0,0,0,0,0.120981033773965,0.104351550886118,0,0.220271450802141,0,0,0,0.0591665405523218,-0.0383465695126483,0,0,0,0.132423330607965,0.0138980214973824,0,0,0,0.0593871739711531,0,0,0.0672074715267683,0,-0.0122069118543368,0,0,0,0,0,0,0,0,0.0168620936164266,0,0,0.116292211864903
X601166.CH.EQUITY,0,0,0,0,0.145849261648013,0,0,0,0.256684996888965,0,0,0,0,0,0,0.419970947747154,0,0,0,0,-0.160559899380931,-0.0594883891602748,0,0,0,3.46944695195361e-18,0,0.0495566270158324,0,0,0,0,0.282636066276996,0,-0.00630716831750418,0,0,0,0,0.194700841153373,0,0,0,0,0,0,0,0,0,0
