,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.0397265788519411,0,0,0,-0.0867041016546492,0,0,0,0,0.00548402778192473,0,0,0,0,0,0,-0.044474148480251,0,1.05039714991918,0,0,-0.173606019123498,0,0,0,0,0,0,0,0,0,0,0,0,0.0134261710032442,0,0,0,-0.00542059554560422,0.0329242148439704,0,0,0,-0.0159019179465146,0,0,0
X601939.CH.EQUITY,0,0,0,0.137833420553893,0.0672625872533456,0,0,0,0,0,0,0,0,0,0.0621273210326185,0.344218444725726,0,0.0692325407104991,0,0,0,0,0,0,0,0,-0.246742786717859,0,0,0.0419512316803615,0,0,0,0,0,-0.0561359591187944,0,0,0,0,-0.149603842558375,0,0.100954200996021,0.152226729469071,0.0926549998345032,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0501057362460691,0,0.136691077377137,0.00208178084521438,0,0,0.0571922361742654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121303152191668,0,0,0,0.259509683342727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715510454733083,0,0,0
X601988.CH.EQUITY,0,0.264973049506538,0,0,0,0.367431665667212,0.0128827448922847,0,0.0534303662446035,0.0515628751724413,0,0,-2.16840434497101e-19,0.00582440448379297,0,0,0,0,0.145457206992169,0,0,0,0,0.0606584957747081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00723259498834308,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0382237665985142,0,0,0,0,-0.281293685365214,0.111540365576505,0.00719556324098238,0.0706245643148387,0,0,0,0,0,0,0,0,0,0,0.0437633290221424,0,0,0,0.014667085812827,0,0,0,0,0,0.434791318770768,0,0,0,0,0,0,0,0,0,0.254183400033853,0,0,0.137437522222749,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0635013384616567,0,0.440017921050033,0.13382159236983,0,0,0,0,0,0,0,0,0,-0.24415777656862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509422312744903,0,0,0,0,0,0,0,0,0,0,0,0,0.0622458368249724
X601328.CH.EQUITY,0,0,0,0,-0.0167621448211019,0,0,0,0,0.150072873735323,0,0,0,0.239357876834236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089488604296986,0.00738835209907533,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.197178779639644,0,0,0,0.159349747347662,0,-0.126245290230249,0,0,0,0,0.22349350918299,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0759498290243217,0.182331745942052,0,0,0,0.0672800148028248,0,0.0773947930297399,0,0,0.111918986640264,0,0,0,0,0.0711474385844393,0,0,0,-0.0263207676436533,-0.0747869218410005,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0.0524247929002594,0,0,0,0,0,0,0,0,0.0986899122942726,0.0969128780769492,0,0,0.149013583731612,0,0,0,0.0768045602419078,0,0.1879398735403,0,0,0,0,0,0,0,0,0,0.445668459239937,0,0,0,0,-0.0514002564948874,0,0,0,0,1.73472347597681e-18,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0613860777900373,0.154966763625591,0,0,0,0.0161357752694504,0,0,0.032213166742596,0,0,0,0,0.13390864862789,0,0.0251948923256831,0,0,0,0.0341523140269458,0,0,0,0,0,0.11258949943471,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425630243350217,0,0,0
