,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.25883583354946,0,0,0,0.262723024415807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170048781219507,0,0,0,0.0916009346410583,0.0353416369671804,0,0.00978678758492101,0.0601993268823324,0,0.080072532411916,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325310814659894,0,0
X601318.CH.EQUITY,0,0,0,0.125030881464442,0,0,0,0.00258250460480551,0.131899349546618,0,0.0242671519833358,0,0.175362712890129,0.0751782471268383,0,0,0,0,0,0.210846607212648,0,0.0780892916705871,0,0,0,0,0,0,0.192829309429143,0,0,0.0453660150492574,0,0,0,0,0,0,0,0,0,0,0,-0.0904788717138459,0,0,0.10759318578086,0,0,0.0672637924868472
X600036.CH.EQUITY,0,0.0796695040588132,0,0,0,0.134929566408271,0,0,0,0,0,0,0.149364691007129,0,0.00624958166786136,0,0,0,0,0,0,0,0,0,0.116583791982087,0,0,0.0450393553080597,0,0,0,0,0.117224875729736,0,0,0,0,0,-0.0802329609253737,0,0.0374589267204195,0,-0.0499927823271561,0,0,0,0,0,-0.0576503987022487,0.391590596252196
X601939.CH.EQUITY,0.61529654325862,0.148220763295257,0,0,0,0,0,0,0,0,0.135694329162927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746990610041507,0,0.0764893140867926,0,0,0,0,0.024391431202034,0,0,0,0,0,0.191772171716923,0,0,0,0,0,0,0,0,0,0,0.0938737159425241
X601288.CH.EQUITY,0,0.116074666488936,0,0.0435928897590842,0,0,-3.46944695195361e-18,0.58700006639598,0,-0.0284544426566254,0,0,0,0,0.0314064933076797,0,0,0,0.0413668679955995,0,0,0,0.0235951823650183,0,0.109210749496617,0,0,0.0768264794116756,0,0,0,0,0.0865030773221086,0,0,-0.0377871599788982,-0.0501950531490716,0,0,0,0,0,0,0.00884570408045942,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0748638851145701,0,0,-0.0787050956825705,0,0,0,0,0,0,0,0,0,0.0750419336621391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.105536498063335,0.102018039324858,0.152050464496788,0,0.184162390867865,0,0,0.0422511511859378,0,0.196377491184394,0,0
X601628.CH.EQUITY,0,0,-0.0549872587312437,0,0,0,0,0,0,0.161289937777199,0,0,0,0,-0.0679494032628362,0.13511505082063,0,0,0,0,-0.0325318378762132,0,0.133876706234568,-0.0667640340170925,0,0,0,0,0,-0.0258309577944774,0,0,0,0,0,3.46944695195361e-18,0,0.399279688970136,0,0,0,0,0,0.0101803666161633,0,0,0,0,0,0
X601988.CH.EQUITY,0.204356989099833,0,0,0,0.409130315228292,0,0,0,0,0,0,0.0715042996158141,-0.0514508373211917,0,0,0,0,0.103861874720616,0,0.0940936439103609,0,0,0,0,0.0332874467375163,0,0,0,0,0,0,0,-0.17869169033924,0,0,0,0,0,0,0,0.0860129042788207,0,0,0,0,0.0631716729810136,0,0,0,0
X5.HK.EQUITY,0,0.189320174905444,0,0,0,0,-0.00275059216226911,0,0,-0.146885322866909,0.055556733154361,0.109685790363817,0,0,0,0,0,0,0,0,0,0,0.318381524903872,0,0,0,0.13768381766519,0,0,0,0,0,0.123715797872974,0,0.0181564074070018,0,0,0,0.208945246190541,6.93889390390723e-18,0,0,0.127100477728935,0,0,0,0.0616224250316618,0,0,0
X388.HK.EQUITY,0,0,0,-0.139326198080733,0,0,0,0,0,0,0,0,0,0,0,0,0.10434052412342,0,0,-0.0201382351688725,0,0,-0.0297581110767491,0,0,0,0,0,0.0902060934303645,0,0,0,-0.245038263012947,0,-0.213418161330714,0,-0.109869972563545,0.289001064072241,0,0,0.214966974799033,0,0,0,0.240479239698495,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.104870843147599,0,0,0,0,0,-0.153602340477532,0,0,0.495116760067065,0,0,0,0,0,0,0,-0.0438060802848747,0,0,0,0,0,0,0.14300009527125,-0.045711962580345,0,0.0995270350658357,0.0783477557404385,0,0,0,0,0,0.0237318777636904,-0.0653289761941302,0,0,0,0,0,0,0,0.0909323922423631,0,0,0
X601658.CH.Equity,0,0,-0.0321509735615162,0,0,-0.0347344350061292,0.0968134180514922,0.445626696912268,0.0701496510313726,0,0,0,-0.0406990518621947,0,0,0.174939454862058,0,0,0,0,0,0,0,0,0,0,0,0.0794573634971898,-0.393202672805275,0,0,0,-0.0674185841541116,0,0,0,0,0,0,0,0.101567740213594,0,0,0.172420905888042,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.103874077775806,0.18944122612374,0,0,0,0,0,-2.16840434497101e-19,0,0.541897351824008,0,0,0,0,0,0.209223846643373,0,-0.12071447163627,0,0,0,0,0.232949874611399,0,0,0,0,0,0,-0.054694085078988,0,0,0,-0.00119636947612345,0,0,-0.0149557197096301,0,0,0,0,0,0,0,0,0,0,-0.190855983600622,-0.0589364617827153
X600030.CH.EQUITY,0,0.0591803936457635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14026934283474,0.114060065649546,0,0,0.194945944314819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214687421053379,0,0.0313492434532301,0,0,0,0,0,0.135578579901043,0,0,0,0.195875731946041,0,0,0,0
X000002.CH.EQUITY,0,0,0.140890277181087,0,0,0,-0.0551315332455566,0,0,0,0,0,0,0,0,0,0,-0.0236372840009004,0,0,0,0,0,0.00524069580987172,0.24620209896563,-0.175455000454013,0,0,0,0,0.022039515489361,0.712241171566093,0,0,0.0105077109254972,0,0,0,0.00520858263225792,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.37601104099296,0,0.139218959703214,0,0.185577260268314,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0563829845437803,0,0.126073824197588,0,-0.0659141162850818,0,0,0,0,0.196803070934857,0,0,0,-0.0688244653028166,0,0.276952097473782,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0100523051151951,0,0,0,-0.139298085029666,0.0613335614598952,0,0,0,0.226272432535006,-0.0212017718891976,0,0,0,0,0.187997934154013,0,0.125962376298865,0,0,0,0,0,0,0.391477678178771,0,-0.0180450737302174,0,0,0,0,0.100682007257944,0,0,0,0,0,0,0.0469231063409487,0,0,-8.67361737988404e-19,0,-0.0678841311011902,0,0
X601328.CH.EQUITY,0.244909878383355,0,0,0.0541431158916917,0,0,0.0428381837566447,0.119386802830273,0,0,0,0.112930626742879,0,0,0,0,0,0,0.188055651148433,0,0,0,0,0,0,0.106835999528229,0,0,0,0,0,0,0,0,0.0373265197749866,0.0491448837960336,0,0,0,0,0.0162650154775692,0,0,0.0910910659672859,0,0,0,0.0987934182138588,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0748717506407051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338347189693019,0.0218191923976131,0,0,0.0382811426033772,0,0,0,0.0751744271319573,0,0,-0.077633360427248,0,0.281323883910447,0.545507748934694,0,0,0,0,-0.495021982551157,-0.0166269762286949,-0.0701477368584612,0.0804339472270846,0,0
X601319.CH.EQUITY,0,0.125702116889837,0,0.000841672824816266,0,0,0,0,0,0,0,0.119628633478393,0,0.297894418658341,0,0,0,0,-8.67361737988404e-19,0.252851631421645,0,0,-0.0269574138429778,0,0.00467629271835372,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0490492176977994,0,0,-0.0705936292758339,0,0.1411554589652,0,0,0,0,0,0,0.137287837890762
X11.HK.EQUITY,0,0,-0.0568688408516029,0,0,0,0.122007254729431,0,0.499863413884391,0,0,0,0,0,0,0,0,0,0,0,0.0372986210779447,0,0,0,0,0,0.0739002448326027,0,-0.0524566560722772,0,0,0,0.123699471117121,0,0.175672720180559,0,0,0,0,0,0.0334571096223575,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.132510885873679,0,0,0,0.155202101962908,0,0,0,0.429898641430261,-0.0930706296623336,0.0303941506034781,0,0,0,0.00537401306635476,0,0,0,-0.272585372035576,0.000527934926780762,0,0,0.0859243648681743,0,0,0,0,0,-0.0292685132926002,0,0,0,0,0,0.186154391978114,0.0192686052780591,0,0,0,0,0,0,0,0,0,0,-0.0371430143756364,0
X601998.CH.EQUITY,0.23405931045427,0,0.0135711894205818,0,0.359480655300007,0.0498813143696511,0,0.167217838943622,0,0,0,0,0,0,0.047162393019079,0,0,0,0,0,0,0,0,0,0,0,0,0.147962362703031,0,0,0,0,0,0,0,0,0,0,0,0.0135708463375775,0.00900929521240141,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00907397540270592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235120566872632,0.0535762615945245,0,0,0.191927011750392,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.517025565566433,0,0,0,0.0177715538742788,0,0,0,0,0,-0.0464673831602434,0,-0.386471507320297,-0.142776857637735,0,0,0.213588544196687
X2388.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0.15567761665419,0,0,0,0,0,0,0,0,0,-0.0881612039791836,-0.0908852361661988,0.170991843309625,0,0.370648569773704,0,0,0,0,0,-0.0797493055445461,0.107405464637772,0,0.128343418813812,-0.0384980853851082,0,0,0,0,-0.0562971901086957,0,0,0,0,0.0717442462029477,0,0,0,0,0,0.0159840927874683,0.168259244971701
X601818.CH.EQUITY,-0.0399201071509066,0.196869950638524,0,0,0,0,0,0,0,0,0.11037577193857,0.0809782212657006,0,0,0,0.0659297729308977,0,0,0,0,0,0,0,0.246381612343038,0.185209229213731,0,0,0,0,0,0.278457895828055,0,0,0,0,0,0,0,0,0,0,0,0.0564803235673225,0,0,0,0,0.0415347250891447,0,0
X600999.CH.EQUITY,0,0,0,0.035903237848056,0,0,0,0,0,0,0,-0.260789186573834,0,0.180355863394095,-0.0874207323164699,0,0.335070242697693,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.0438762024373753,0,0,0,0.172480836038761,0,0,0,0,0,-0.117010252225715,0.196712028074016,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0919991554140659,0,0,0,0,0,0,0,0,0,0,0,0,-0.12767959780544,0,0,0,0,0.0966882170517118,0,0,0.077880214021711,0,0,0.0987759686594362,0,0.145415406691979,0,0.28116831389162,0,0.216566923718603,0,0.00647280632699786,0,0,-0.00622039168991705,0,0,0,0,0,0,0,0,0,0,0.00109138194990651,0.011338452350259
X2007.HK.EQUITY,0,0,0.0925417813119859,-0.0151844225481006,0,0,0,0,0.094374623111527,0,0,0,0.0367981536840127,0,0.225221195835445,0,-0.158687031132345,0,-0.0161206387636076,0,-0.123737763223617,0,0,0,6.93889390390723e-18,0,0,0,0,0.316326257619774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158679457478343,0
