,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2888.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.292073293679064,0.0894164046005413,0,0.0663267461314208,0,0.145158179523069,0,-0.0663819099119196,0,-0.0229452709403828,0,0,0,0,0,0,0,0,0,0,0.309670631229312,0,0,0,0,0.010517019353256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898059284620865,-0.0459243666289813,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.0938708240855309,0.107637895461785,0,0.0283190311851009,0.0511363099135433,0,0,0,0.209331480273163,0.244521906505597,0,0,0,0,0,0.00229078016725632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.086011717007105,0.353959412646537,0,0.0262309396522681,0,0,0,0.191126631477748,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.225140071251874,0,0,0,0,0,0,0,0.00708740256697802,0,0,0,0,0.0172441979256117,0,0,0,0,0,0,0,-0.086498384823883,0,0,0.0717525338261592,0,0.0050819378776075,0,0,0,0,0
X601988.CH.EQUITY,0.0583344129501794,0,0.434354884502551,0,0,0,0.0775594663614374,0,0.0580543787180238,0,0,0,0,0,0,0,0.0782842409986331,0,0,0,0.101663770268991,0.109667698756442,0,0,0,0,0,0,0.094584872048345,0,0,0,0,0,0,0,0,0.00980884281801498,0,0,0,0,0,0.000473086610006411,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232135285032764,0,0,0,0,-0.0460367072207047,0,0,0,0.114628901443079,-0.182874343528778,0,0,0,0,0,0,0,0,0.591858462908943,0,0,0,-0.0222678070174582,0.249992717060832,0,0,0,0,0,0,-0.0226124088706421,0.198932708520233,-0.289548335485783,0.292635189145406,0,0,0,0,0
X601658.CH.Equity,0,0,0.0333306699598651,0.0698009981649027,0,0,0,0,0.438198887022687,0,0,0,0,0,0,0,0,0,0,0.076695705952381,0,0,0,0.325045314511144,0,0,0,0,0,0,-0.173140750395467,0,0,0,0,0.0220255310068109,0,0.00268043288616875,0,0.0597881892598111,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0982916152414272,0,0,0,0,0,0,0,0.471326770177588,0,0,0.159597434536531,0,0,0,0,0,0.0339567081687817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00809061636633532,0,0,0,0,0,0,0,0,-0.0491141258612789,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711971207933404,0,0,0.0156924819094433,0,0,0,0,0,0,0.195579114460758,0.1383597504464,0,0,0,0,0,-8.67361737988404e-19,0.174506613282987,0,0,0.130206247543959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700555534539531
X600036.CH.EQUITY,0,0.0479313056761302,0,0,0,0,0,0.759437353327133,0,0,0,0,0.0503510945888366,0,0,0,0,0,0,0,0.12751143459563,0,0,0,0,0,0,0,0,0,0.0928484161901593,0,0,0,0,0,0,0.0629009731732322,0,0.0449275508445656,0,0,0,0.156749221695288,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.255511841467029,0,0,0,-1.38777878078145e-17,0.283005634702262,0,0,0,-0.0547634724778342,0,0,0,0,0,0,0,0.342925832690769,0,-0.088963798067139,0,0,0,0,0,0,0,-0.243218817690622,0,0.327471670233822,0,0,0,0.0937551563512919,0,0,0,0,0.00105314503034108,0
X267.HK.EQUITY,0,0,0,0,0.047972100487314,0,0,0,0,0.303754611565051,0,0,0,0.148036441769365,0.0496448907654056,0,0,0,0,0.157566690591892,0,0,8.67361737988404e-19,0,0,0,0,0.06302995444013,0,0,0,0,0,0.264447403968232,0,0,0,0,0,-0.0193474920557301,0,0,0,0,0,-0.228242023408133,0,0,-0.119288345093648,0
X600000.CH.EQUITY,0,0,0,0,-0.0438861828672381,0,0.0172466467584354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172484460602139,0,0,0,0,0,0,0,0,-0.0131962071287735,0,0,0.470116513308261,0.244168924949494,0.113845155895075,0,0,0,0,0,0,-0.00548455626832126,0,0,0,0.0723332713709999,0,0,0
X601998.CH.EQUITY,0,0.308089473246532,0,0.0149954324828983,0,0,0,0,0,0,0.0590400934565333,0,0,0,0,0,0.030766817385558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144924471089921,0,3.46944695195361e-18,0,0,0.259280618112874,-0.144308337535429,0,0,0.314230109519465,0,0,0
X600016.CH.EQUITY,0,0.0907960960370653,0,0,0,0.327977492706277,0,0,0,0,0.226228576832632,0,-0.153526050633944,0,0.22651226704052,0,0,0,0,-0.280538447818602,0,0,0,0,0.279946713698146,0.134241518456262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129812997331878,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0741557901273822,0.0492753684995673,0.00302156287981264,0,0,0,0,0,0,0.0860928096069687,0,0.0161795208371773,0.157326003934773,0,0,0,0.473806576069054,0.126571746451721,0.0369950201414022,0,0,0.07215377686558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120104834419414,0,0,0,-0.0855276428307573,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.137818450310454,0.0011721657626976,0.189324935748854,0,0,0,0,0.303584986408267,0,0,0.151005945252193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378626330245837,0,0,0,0.0337321764739008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0564043967425046,-0.0403144173221314,0,0,0,0.0687674581828118,0,0,0.163696871490941,0,0,0,0.0358715935500918,0,0,0,0,0,0,0.0884758725597712,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.134168832797061,0.19810342307199,0,0,0,0,0,-0.0414502653249904,0,0,0,0,0.0231434929865484,0,0.0936004064672033,0
X600015.CH.EQUITY,0,0,0,0.142550519994089,0,0,0,0,0,0,0.0786014029097709,0,0,0,0.287317407171415,0,0,0,0,0,0.0266504729311683,-3.46944695195361e-18,0,0.0828557718333949,0,0,0,0,0,0,0,0,0,0,0.0291735301421499,0.0260463273195135,0,0,0,0,0.189611800959658,0,0,0,0,0,0.180895299168489,0,0,0
X601169.CH.EQUITY,0,0.189789003337262,0.0653259771070024,0.119914807751465,0,0,0.0178389576898022,0,0,0.0371494398511443,0,0,0.0141132533501155,0,0,0,0,0,0,0,0.0368373486406484,0,0,0,0,0,0,0,0,0,0,0,0,0.107874416514093,0.0406977767120574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4009445830519
X2388.HK.EQUITY,0,0.327988166774963,0,0,0.175416347225932,0.16049503600224,0,0,0,0.227854897377993,0,0,0,0,0,0,0,0,0,0,0,0,0.0407151460215867,0,0,0,0,0,0,0.113154317308827,0,0,0,0,0,0,-0.20886733789776,0,0,0,0,0,0,0,0,0,-0.182665168070561,0,0,0
X600919.CH.EQUITY,0,0.0268479353738801,0,0,0,0.378811341997514,0,0,0.0448678951460061,0,0,0,0,0,0,0,0,0,0.202541485459951,0,0,0,0,0.0921874741766209,0,0,0,0.11350558119188,0,0,0,0,0,0,0.0394384177346534,0,0,0,0,0.0436021351274687,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.0163600846719768,0,0,0,0,0,0.0354522467133172,0.139508693028247,0,0,0.218650800281819,0,0,0,0,0,0,0,0,0,0.124122997746809,0.438764538295684,0,0,0,0,0,0,0,0,0,0,0,-0.0519789504752869,0,-0.251023075807816,0,0,0,0,0,0,0,0,0,0.281065973092676
X1299.HK.EQUITY,0,0,0,0,0.00872280105745063,0,0,0,0.219074221478505,0,0,0,0,0,0,0.0800862874006014,0.132940791650372,0,0,0.313290146139593,0,0,0,0.0464622008304501,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731176651051666,0,0,0.124892267395851,0
X002142.CH.EQUITY,0,0,0,0,0,0.375930068147906,0,0,0.231933332748173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186659520659394,0,0,0,-0.216011174156879,0.103739119582602,0,0,0.101903382213315,0,-0.0070918020883187,0,-0.0494300064207431,6.93889390390723e-18,0,0,0,0,0,0,0,0.0433068853443452,0.00961742656228231,0,-0.0579355617182376,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.17318316468542,0,0,0.0263496229658236,0,0,0,0,0,0.29014238575083,0,0,0,0,0,0,0,0,0,0,0.451631246679578,0,0.160366228816576,0,0,0,0,0,0.0176541546413225,0,0,0,0,0,0,0,0,0,0,0,0,0.0916007397571825,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.431470785704136,0,0.0131128336739318,0.166614511085923,0,-0.00859830825725146,0,0,0,0,0,0,0,0,0.0829525969602631,0,0,0,0,0,0.112448445958993,0,0,0,0.138059357992579,0,0,0,0.186330114945035,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103373301711444,0,0.00508094136425741,0,0.0252186096555575,0,0.0313380450786509,0,0,0,0,0,0.507671036145927,0,0,0,0,0,0,0,0,0.0588576526298967,0,0,0.201590391318675,0,0,0.00475906550699673,0,0,0,0.0687859134864094
X601009.CH.EQUITY,0,0,0.230524689012428,0,-0.155763320177373,0,0,0,0,0.153404585152638,0,0,0,0,0,0,0,0,0,0,0.100658248588348,0,0,0,0,0,0,0,0,0,0,0.396573895230694,0,0,0,0,0,0,0,0,0.0869546333968706,0,0,-0.0586045165194435,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.351091007952896,0.168521034369138,0,0,0,0,0,0,0,0,-0.0542826731323116,0,0,0,0,-0.189747384763856,-0.0584169995485745,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.10323005255725,0,0,0,0.489404747052726,0.0327807290260574,0,-0.0823741474286203,0.145312437304274,1.73472347597681e-18,0.0553378891574456,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.359165414319525,-0.225391193428439,0,1.73472347597681e-18,0,0,-0.316548934571386,0,0,0,0,0,0,0,0,0.304693177139595,0,0,0.250000687506431,-0.159013641010534,0,0,0,0,0.040575898686095,0,0,0.392476458000866,0,0,0,0,0,0.0422424615666574,0,0,0,0,0.104340482351052,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0359862043470589,0,-0.140367574295726,-0.0156679705774598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34537802914975,0,0,0.117743051807004,0,0.0806170951859684,0,0,0,0,0,0,0,0,0,0,0,0,0.239252785390764,0.270252870702348,0,0,0,0,0,2.77555756156289e-17,0
X600926.CH.EQUITY,0,0,0.0272832784444822,0,0,0.00604589736749456,0,0,0,0,0,0,0,0,0,-0.0520682259760383,0,0,0,0,0,0,0,0,0,0,0,0.224257853618731,0,0.143248003585542,0,0,0,0,0.203426735242947,0.244128419889996,0,0,0,0.0548357955935387,0,0,0,0,0,0.123395492358252,0,0,0,0
X601319.CH.EQUITY,0.0903871505703368,0,0,0,0,0,0,0,0,0,0,0,0,0.00164032441841217,0.0626379181031253,0,0,6.93889390390723e-18,0,0,0,0.0700887516535141,0,0,0.148891486646983,0.0199592001738299,0,0,0,0,0,0,0,0,0,0.059905970062687,0,0,0,0,0.219446670421734,0,0,0,0,0.153233497465556,0.0415109863472175,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.150456981349028,0,0,0,0,0,0.05210741452774,0,0,0,0.1278266505694,0,0.349168527937538,0,0,0.255062982193672,0,0,0.0119285657632369,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.00823205441782261,0,0,0,0,0,0,0,0,-0.00939574784136052,0.0651150708035865,0,0,0
X600030.CH.EQUITY,0,0,0,0.0787825526937607,0,0,0,0,0,0,0,0,0.22102835622304,0,0,0,0.278526860222109,0,0,0,0.154977623962289,0,-0.0053655973335722,0,0,0,0,0.0139431626476458,0,0,0.153737280018028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189056014309469,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0629782109117084,0,0.122927168191049,0,0,0,0,0,0,0,0,0.151379582311723,0,0,0,0,0,0,0,0,0.549697762941578,0,0,0,0,0,0,0.131395721740076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287059627383258,0,0,0
X5880.TT.EQUITY,0,0.0358083705511197,0,0,0,0,0,0,0,0.171367311810393,0.0982980112795467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369642164084907,0,0.00981789757402901,-0.313367257274714,0,0,0,0,0,0.280310947688689,0,0,0.423535102365915,0.0720216471843162,0,0.0795714604233568,0,0,0,0.00665280648583264,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.115924884034752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738294110977282,0.217823518958523,0,0,0,0,0,6.93889390390723e-18,0,0.393758788675152,0,0,0.114242948339967,0,0,0.122072228388089,0.300651222736438,0,-0.134237226631925,-0.0149952706866103,0,0,-0.20049944317954
X2892.TT.EQUITY,-0.0244686647278423,0,0,0,0,0,0,0,0,0,0,0,0.020584412749393,0,0.0812967739474592,0,0,0,0,0,0,0,0.0874581779225918,0,0,0,0,0,0.0816512849791146,0,0.0207659294657412,0,0,0,0,0,0.400188777103309,0,0,0,0,0.212234891711148,0,0.199696169889782,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,-0.173031187757957,1.38777878078145e-17,0,0,0.338026787504012,0,-0.018803782512444,0,0.1301651906643,0,0,0,0,0,0,-0.0142487504156657,0.0466532438993143,0,-0.0707947331293305,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0858951042910121,0,0,0,0,0,0,0,0.144881502278772,0,0,0.10721694834469,0,0,0,0.181211235951795
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677944733076215,0,0,0.0980207167775749,0,0,0,0.179174034570199,0,0,0,0,0.037004987048286,0,0.0322699304567668,0,0,0,0,0.103362352394002,0,0,0.0319820780101336,0,0,0,0,0,0,0,0,0,0,0,0,0.458722090982839
X2880.TT.EQUITY,-0.0378055748970572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159583046914768,0,0,0,0,0.0905902951187052,-0.0629959018789449,0,0,0.0277441752465541,0,0,0,0,0,0.119483424410716,0,0.257630950745307,0,0,0,0.124082120778179,0.253319575748787,0,0.0600775619861616,0,0,0,0
X2888.TT.EQUITY,0,0,0.0391008139651509,0,0,0,0.274056921582769,0,0,0,0,0,0.110675858878187,0,0,0,0,0,0,-0.0512153702407941,0,0,0,0,0,0,0,0,0,0.0239447650440722,0,0,0,0,0.25458321263332,0,0,0,0,0.0309564830040044,0,0,0,0,0.403642431801267,0,0,-0.166613839943082,0,0
X2884.TT.EQUITY,0,-0.278362327728552,0,0,0,0.259311334076587,0.215524718881157,0,0,0.0217446233933041,0,0,0,0,0,0,0,0,0,0.0187719626174387,0,0,-0.0405852349007148,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0848913381709889,0.605664553354976,0.252522817470783,0,0,0,-0.116726620955776,0,0,0,-0.197338329885292,0,0,0
