,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818769761048123,0,0,0.0929844142091979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151278697159802,0.0604625046010127,0.399243694558629,0,0,0,0,0,0,0.0799768436985846,0,0,0,0,0,-0.0730613848135921,0,0,0,0,0.0969108590144636,0,0,0
X600016.CH.EQUITY,0,0.0672676050401319,0,0.0869972677884736,0,0,0,0,0,0,0.266077779545268,0,0.0406720099842202,0,0,0,0,0,0,0,0,0,0,0,0,0.310835156747197,0,0,0,0,0.00618253748249781,0,0,0,0,0,0.0336705748878753,0,0,0,0.0409987277569842,0,0,0,0,0.14289416177174,0,0,0,0
X000001.CH.EQUITY,0.059967451150954,0,0.382967723111056,0,0.0250456338272995,0,0,0,0,0,0,0,0,0.0825161355217265,0,0,0,0,0,0,0,0.0160307328910058,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.179874024537257,0,0,0,0,0.237757261449579,0,0,0
X601319.CH.EQUITY,0,0,0.0913270882262909,0,0,0,0,0,0.120237950506355,0,0.194852813790685,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.133929917790091,0,0,0,0.058423352074115,0,0,0,0,0,0,0.263188762675788,0.00469925303527393,0,0,0,0,0.0480432992031927,0.0382016209792417,0.0318795587949097,0,0.00774365710345707,0,0,0,0.00376764175298966,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0451743908296681,0,0.132456586234108,0,0,0,0,0.156668516850769,0,0,0,0,0,0.229943215027557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118331272573379,0,0.496669162395093,0,0.262382716232409,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0347462166759036,0,0,0.252630394253259,0.34981478082226,0,0.0132162473021909,0,0,0,0,0,0,0,-0.242453951795182,0,0,0,0,0,0,0.677252991055133,0,0,0,0,0,0,0,0,0,0,-0.00855102017161284,-0.0349883563260519,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.107180373015281,0,0,-0.0142789238449057,0,0,0,0,0.0242409484665967,0,0,0,0,0,-0.0301153440479349,0.406780454024368,0,0,0,0,0,0,0,0,0,0,0.35596571946132,0,0,0,0,0.0789805040697828,0,0,6.93889390390723e-18,0,0,0,0,0,0.0790427047996306,0,0.0327856158231292
X601998.CH.EQUITY,0,0.0384901689206237,0,0,0.171421990949321,0,-0.0414121914346193,0.0082377095496758,0,0,0,0,0.119132767809147,-0.0282035988061119,0,0,0,0,0,0,0,0.0186597949532211,0,0,0,0,0,0,0,0,0.143543200643545,0,0,-0.0219688977368756,0,0,0,0,0,0,0.0185390918178079,0,0,0,0,0.555336307039585,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585
X267.HK.EQUITY,0,0,0,0,0,0,0,0.103597555332882,-0.099813598237876,-0.127087975089772,0,0,0,0,0,0,0,0,0.0124317525251059,0,6.93889390390723e-18,0,0.314265100896025,0,0,0,0.336101269065002,0,0,0,0,0,0,0,0,0.0969163518179192,0,0,0.0691195765201206,0,0,-0.0380413993836641,0,0,0.313300902959741,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0
X601818.CH.EQUITY,0,0,0,0.0626916064203832,0,0,-0.0174200299484046,0,0,0,0,0.452908224553716,0,0,0,0,-0.0134340214458762,0,0,0.0637546229413697,0,0,0,0,0,0.456832079806696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501730197549093,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0669781785289897,0.0679663559950985,0,0,0,0.163180296988985,0.242706715656504,0,0,0,0,0,0,0,0,0,0.0532672368371587,0,0,0,0.264422369588748,0,0,0,0,0.291216983520539,0,-0.170629406582888,0,0,0,0,-0.198239670657424,0,-0.041493850550474,0,0,0,0.17405453147713,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.19516314696728,0.114421466588473,0,0,0,0,0,0,0.394975488487901,0.412207818712873,0.0515520286115991,0,0,0,0,0,0,0,0,0.0140520234133315,0,0,0,0,0,0,-3.46944695195361e-18,0.116593295482117,0,0,-0.15902697982639,0.245315119774196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182381198124299
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158387682555894,0,0,0,0,0,0,0,-0.0745916054037013,0,0,0,0,0,0,0.14667376241822,0.147823937600487,0,0,0,0,0,0,0.0889829896012946,0,0,0,0.0811304624746449,0,0,0.10861261799482,0.00144976993732626,0,0,0,0.250005182798292,0
X823.HK.EQUITY,0,0,0,-0.180548908178131,0,0,0,0,0,-0.0423739727486316,0,0,0,0,0.434268607118443,0.0137039817443678,0,0,0,0,0,0,0,0.162797748776933,0.0413975517814955,0,0,0,-0.113322469781647,1.0842021724855e-19,0,0,0,0.185515379823397,0,0,0,0,0,0,0,0,0,0,0,0,0.217699697392166,0.200120189586453,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.339326608366647,0,0,0,0.175853987125117,0.0136810857565637,0,0,0,0,0,0,0,0,0,0,0,0,0.172653416775459,0.0126865301453207,0,0,0,0,0,0,0,0.0596827648246386,0,0,0,0.0334118935276956,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.326042873790306,0,0,0.175520517943029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190220457575452,0,0,0,0.0544043708729792,0,0,0,0,0,0,0,0,0,0.12824435262891,0,0.201499849104608,0,0,-0.0336131676198562
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.209724062467687,0,0,0,0,0.0883241304270749,0,0,0,0,0,0,0.10058989529691,0,0,0,0,0,0,-0.0757437052954488,0,0.0189995512763091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658627483651964,0,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00537352853508239,0,0,0,0,0,0,0,0,0.183948942380698,0,0,0,0,0,0,0,0.0414469964312066,0,0,0,0,0,0,0,0,0.0167284213594556,0.187470224433971,0.0474485464110028,0,0.226103905678143,0,0.193793648501768,0,0,0,0.168480556463434,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0505374539879652,0,0,0.0900840140438668,0,0,0,0,0,0.174349020652185,0,0,0,0,0,0,0.11588887433304,0,0,0,0,0,0,0,0,0,0.0196746729646098,0,0.211393464480249,0.0249000987481881,0,0,0,-8.67361737988404e-19,0,0,0,0.343664794497115,0,0,0
X600015.CH.EQUITY,0.0540755367285922,0.0881607558784462,0,0,0,0,0,-0.0555251456767193,0,0,0,0.4604498253679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247728479206342,0,0,0.0748626123055384,0,0.0710037206244465,0,0,-0.0845681271577505,0,0,0,0.131778452438847,0,0,0,0.0332017500017141
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,0.00303593875805984,0,0.126051472121017,0,0,0,0,0,0,0,0,-0.106890229647502,0,0,0,0,0,0,0,0.192578929871697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209980633326495,0,0,0,0,0,0,0,0.427755510543463
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164145875298982,0.0100652945280023,0,0,0,0,0,0,0.111030248586734,0,0,0.0293244307768607,0,0,0,0,0,0,0,0,0,0,0,0,0.0307211368418485,0,0,0,0,0.519768513885075,0,0.0420825415775351,0.0842624778551359,0,0,0.100169292385326,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.464161269627245,0,0,0,0,0,0.107052828799962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069036083521935,0,0,0,0,0,0,0,0,-0.0461013648630816,0,0.273189167463788,-0.0181893819920512,0,0,0,0,0,0,0.52211677392845,0.647222727867655,0,0
