,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0.365844738334363,0,0.294247310044509,0.00377533820392349,0,0.18106088474788,0,0.126410405181922,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.114494795301005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104963769450994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211959735765181,0
X601939.CH.EQUITY,0.317511178185728,0,0,0,0,0,0,0,0.0583992209041182,0,0,0.0937142117425838,0.330584961173,0,0,0,0,0.0931321165459296,0.0852859154062898,0,0,0,0,0,0,0,-0.116880593111131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129756459798795,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0
X601288.CH.EQUITY,0.402978388108024,0,0,0,0.414315234871969,0,0,0,0,0,0.0606939101999917,0,0,0,0,0,0.0746599566498581,0,0,0,0,0,0,0,0,0,0,0,0.0361977162465731,0,0,0,0,0,0,-0.0132045708494044,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.255136509070523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19484615964859,0,0.192418099894224,0,0,0,0,0,0,0,0,0.00500633827225509,0.0999869078264396,0,0,0,0.0183478109167172,0,0,0,0,0,0,0,0,0.133344791643418,0,0,0.0851175836461855,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00418725222742801,0,0,0,0.152748653973752,0,0,0.108256881476383,0,0,0.554631794727031,0,0,0,0,0,0.554753841830662,0,-0.522108416183325,0,0,0,0.0407432481232952,0,0,0,0,0,0,0,0,0,0.213280651889496,0,0,0,0,0,0,0,3.46944695195361e-18
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.201228595723473,0,0.0444888843343895,0,0.287926522156798,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0246658907682289,0,0,0,2.77555756156289e-17,0.132052069573255,0,0,8.67361737988404e-19,0,0,0,0.150223854211662,0,0,-1.73472347597681e-18,0,0,0,0.0112508238242955,0,0,0,0,0,0,0,0,0.263791379677262
X1299.HK.EQUITY,0,0,0,0,0,0.0419787261892959,0.017336189605593,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.140208788965188,0,0,0.16663572088483,0,0.0573600007586622,0,0,0,-6.93889390390723e-18,0,0.100869153650991,0,0,0,0,0,0,0.184489808676601,-3.46944695195361e-18,0,0,0,0,0.0105691736734401,0,0,0,0,0,0,0,0,0.177958879474376
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446051301749612,0,-0.286561291236037,-0.250733967390789,0,0,0,0,0,0,0,0,0,0,0,0,0.181850429604634,0,0,0.436264236885647,0,0,0,0,0,0,0.439303876772231,0,0,0,0,-0.212860608747466,0,0.42221600178737,0,0,0
