,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0618840288274645,0,0.0885194601686858,0,0,0,0,0.0603257693160574,0.0322719265642693,0.0425827098893753,0.0378154407019778,0,0,0,0,0,0,0,0,0,0,0.225596835726745,0,0,0,0.0696576526887463,0.0894451614361665,-0.0808486576431341,0,0,0,0,0.0805864631551736,0,0,0,0,0,0,0,0,0,0.359142506209523,0
X601998.CH.EQUITY,0.0658502298067131,0.0117357847938064,0.0966698162122943,0,0,0,0.193539804013684,0,0.0219040912656735,0,3.46944695195361e-18,0,0,0,0,0,0,0.0404905438404271,0.147142553508535,0,0,0.093200419097573,0,0,0,0,0,0.172243547683553,0,0,0.0224926223297886,0.18457214944905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0441915847354831,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0201591861775388,-0.0671305792682063,0,0,0.00758946296188069,0.067208133829806,0,0,0,0,0,0,0,0.1814372823056,0,0,0,0,0,0,0,0.197466172688498,0,0,0,0,0,0,0,0.221703614032425,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.187292148738928,-0.00690548003383122,-0.0811401869565898,0,0,0,0,0,0.218681958514367,-0.216265719414536,0,0.27155162273793,-0.00278618665945687,0.0139401376881097,0,0,0,0.389446833390898,0,0,0,0,0,0.0890036556089111,0,0,0,-0.162701979418707,0,0,0.495045785162582,-0.0607168389706133,0,0,0,0,0,0.153212675457434,0,0,0,0,0.106344280645089,0,0,0,0
X601818.CH.EQUITY,0.0490033957666716,0,0,0,0,0,0,0,0.250481213417959,0,0,0.216449135519571,0,0,0,0,0,0.144111448334377,0,0,0,0.0137899987533913,0,0,0,0,0,0.1084863518768,0,0,0,0,-0.0514760094192236,0,0.0493112264796456,0,0,0,0,0.0412091306007955,0,0,0,0.0930853301611017,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.104908365824617,0,0,0,0,0,0,0.0639409484188339,0,0.197585147135535,0,0,0.10112859135079,0,0,0,0,0,0,0.0167433656496932,0,0,0,0,0,0,0,0,0.0268330586098434,0.318761248610974,0,0.0673693874505583,0,0.211298151618067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,-0.104513959354103,0,0,0,0,0,0,0.250228966637223,0,0,0,0,0,0,0,0,0.210584149013802,0,0,0,0,0,0,0,-0.217738656996719,0.234169612817947,0,0.090767588050997,0,0,0,0.373672591633623,0,0,0,0,0,0.194901203388733,0,0,0,0,-0.0671697582284619,0,0.171974830115481,0,0,0,0
X600015.CH.EQUITY,0,-0.00521126074043145,0,0,0,-0.0312729896239122,0.0485194409068641,0,0,0,0,0.143930878303902,0.138381342134397,0,0,0,0.138953424749843,0,0.0932130362259882,0,0,0.0821593412035176,0.233580045600464,0,0,0,0,0,0,0.0444162630725586,-0.0509897379006405,0,0,0.100654970778139,0,-0.232711642123755,0,0,0,0,-0.113311470553703,0,0,0.130018765020714,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0138188483843875,0.156510286133491,0,0,0.0204463911543801,0,0.0509008202372864,0.0969200215131726,0,0.0754446228051198,0,0,0,0,0,0,0,0,0,0,0.245632378185895,0.152064316757721,0,0,0.111731567113675,0,0,0,0,0,0,0.0404465345637907,0,6.93889390390723e-18,0.205156736924186,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.20849735673794,0,0,0,0,0,0,0,0,0.22916594475857,0,0.142150782956895,0,-0.329008267333345,0,0,0.196039275449943,0,0,0.116470727451467,0,0,0,0,0,0,0,0.0956279108081346,0.0478190656724354,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480988741048289,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.193501651783221,0,0,4.33680868994202e-19,0.312726776874379,0,0,0,0,-0.193036401981607,0,0,0,0.361156860445718,-0.0137993225267512,0,0,-0.192549028484741,0.45908512416202,0,0,0,-0.016243594243892,0.125946140658129,0,0,0,0.0457382390242353,0,0,0,0,0,0,0,0.0984820437536089,0,0.056950019882773,0,0,0,0.0267903195913151,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.0165412442187619,0.199229800815207,0.0945596429991221,0,0,0.0230481609783594,0.032457273548082,0.053271611150988,0,0,0.2193784834374,0,0,0.0639528572702283,0.0401840867582243,0,0,0,0,0,0,0,0.00983432036234791,0.182604348915741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0996598104524742,0
X600919.CH.EQUITY,0,0.107254728111939,0,0,0,0,0,0,0,0,0,0,0,0,0.00702234191040983,0,0,0.11177687868235,0,0,0,0.133581404494879,0,0,0,0.0534265164239278,0,0,0,0,0,0,0.286422533585474,0.0121684205606618,0,0,0,0,0,0,-0.0440399901723679,0,0,0,0,0,0,0,0.0308117902197261,0
X601916.CH.Equity,0,0,0,0,0.0105286733128589,0.156571807199829,0,0,0,0,0,0,0,0,0,0,0.124742751862169,0,0.141565349373514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223876839270533,0.185862810942977,0.046683806825929,0.110823426349394,0,-2.16840434497101e-19,0,0,0,0,0.0398226480587055,0,-0.0180772912502412,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0202690458316148,0,0,0,0,0,0,0,0.00930706315079866,0,-0.0199692138740044,0,0,0,-0.025162253363626,0,0,0.312854429122003,0,0,0,0,0,0,0.214519329289485,0,0,0.259393800175834,0,0,0,0,0.146514011801335,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.153379308820202,0.546100891164235,0,0,0,0,0.17681700565307,0,0,0.40127469569955,-0.0576859434680636,-0.010647138534498,0,0,0,0,0.0322857979006118,-0.0594131145739262,0,0,0,0,0,0,0,0,0,0,0,0.0235950668136963,0,0,0,0,0,0,0,0.097797870000205,0,-0.0337465563944929,0,0,0,0
X002142.CH.EQUITY,0,0.351574120329929,-0.221071183212035,0,0,0,0,0,0.337344727221142,0.0312890924012945,0,0,0,0,0,0,0,0,0.0785150289636336,0,0,0,0,0,0,0,0,0,-0.127061509452559,0,0,0,0.455547039913514,0,0.0100972359210177,0,0,0,0,0,0,0,0,-0.205992009242514,0.00794605845823689,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.128650576985282,0.0470583271546109,0.0659071338623538,0,0,0.0924314157766461,0,0,0,0,0,0,0,0,0,0.112295231366644,0,0.243580269167998,0,0,0,0,0,0,0.0807210455198714,0,0,-0.00118817564484385,0.0590269987372535,0,0,0,0,0,0,0,0,-0.0777958346180533,0,0,0,0,0,0,0.305875386146043,0
X11.HK.EQUITY,0.209823460893036,0,0,0,0,0,0,-0.156425331246712,0,0,0,0,0.30548023050658,0,0,0,0.128854617511334,0,0,0.368008631195817,-0.0349810072305225,0,0,-0.0212480108236356,0,0,0,0,0,0,0,0,0,0.00757002982595665,0.183145693607969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0332026421860665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221964649686174,-0.0294214512746563,0,0,0,0,0.0338332120913663,0,0,0,0,0.278078658025942,0,0,0,0,0,0,0,0,0,0,0.0169830783863641,0.126753745378313,0.0262479600079567,0,0.203324660324235,0,0.163288481486348,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.101945919791914,0,0,0,0,0,0,0,0,0,0.166501244697711,0,0,0,0,0,0,0,0,0,0.0351694819600857,0,0.161310016485909,0,0.0828965530525291,0,0,0,0,0,0.0284321274263499,0,0,0,0.219965409273669,0,0.387726393081497,0,0,0,0,0,0.0793762470437991,0,0,-0.13880166427647,0,0.0193169933684534
X601319.CH.EQUITY,0,0,0,0,0,0,-0.0496574033171306,0.192477810444526,0.216979921320223,0,0,0,0,0,0.0174572884371023,0.0735013327652786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266276117011806,0.0694524092762057,0,0,0,0,0,0,0,0,0.0187238914559576,0.0692359259058845,0,0,0,0.251441833619178,0,0
X600926.CH.EQUITY,0,-0.0713974771905409,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886956466425072,0.163317692550422,0,-0.0876666424273852,0,0,0,0.133528572197221,0,-0.0883896910321658,0,0.175153347681788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399367398333726,0,0,0,0,-0.0435660058662859,0,-0.0360757516227042
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,-0.212677343250756,-0.03018330013382,0,0,0.140666529822293,0,0.13990328735696,0,0.18122851907675,0.211332917137702,0,0.260678541205504,0,0,0,-0.130030794146773,0,0,0,0.0222429268800676,0,0,0,0,0,0,0,0,0,0,0,-0.1050692049424,0,0.176428789451384,0.138961510737784,0,0,0.182840786618142,0,0,0
X600030.CH.EQUITY,0.0183171921971286,0,0,0,-0.0462502202768379,0.238699024405424,0,0,0.627647056923892,-0.340140258526312,0,0,-0.296323027272473,-0.277623957045193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132256209769152,0,0,0,0,0,0,0,0,0,0,-0.259781973122081,0,0.483300982813898,0,0.0904309610226688,-0.214155648007013,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0945594768974811,0,0.345944811095069,0,0.0323546125174677,-0.0762947160377581,0.0414685527924195,0,0,0,0.338824610290363,0,0,0,0,0,0,-0.0187127021608462,0.0674935416192625,0.00688061230407113,0.23926608071564,0.0433234689645282,-0.0687572956113249,0,0,0,0,0,0,-0.133477446719761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0278768469024131,0,0,0,0,0,0.0563766266121773,0,0,0.103803440842202,-0.0510307870631056,0,0,0,0,0,0,0,0,0,0.00775802607559248,0.16623382066572,0,0,0,0,0.0597728765562376,0,0,0.0636337343663962,0,0.386114855192551,0.0655333807935125,0,0,0.186009605143386,0,0,0.0560614616772796,0,0.04311387532699
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0361001291325712,0,0,0,0,0,0,0.0299925197487855,0,0,0,0,0.202449183975266,0,0,0,0,0,0,0,0,0,0,0,0.573631093515064,0,0,0.117451397808665,0,0,0,0.0324199934746221,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0718222754800193,0,0,0,0,0,0,0,0,0,0,0,0.0054021190790038,0,0,0.165478106107301,0.00249258993902865,0,0,0,0.200760527421049,0.015373089810092,0,0,0,0,0.221517357451832,0.330830586773265,0,0.172670650537949,0,0,0,0,0.00217083214707848,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392156541818874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100638451666421,0,0.210662582477586,0.181104821442042,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131722524320395,0,0,0,0,0,0,0,0,0.255592562012576,0.199811478778538,0,0.326313035770425,0,0,0,0,0.13111783656849,0,0,0,-0.0255121317937816,0
X2883.TT.EQUITY,0,0,0,0,0,0,-0.00574999557446892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399115758939766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257697097802712,0,0,0.0331919258905908,0,0.0936399140866447,0.0154670239060281,0,0,0,0.239678429660976
X601577.CH.EQUITY,0,0,0,0,-0.163222792922946,0,0,0,0,0.344460834633636,0,0,0,0.00881952872965821,0,-0.0536159319042827,0.130570946568619,0.0243155187865566,0,0,0,0,0.255961155435215,0.0119114590537588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451086134264482,0,0,0,0.510037518840202,0,-0.383674426882626,0.0902297370769817,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,-0.208781025267989,0,-1.38777878078145e-17,0,0,0,0,0,0.276736906237867,0,0.122474571215749,0,0.0755641909029082,0,0,0.407806977729519,-0.227022640866291,0,0,0,-0.073642288102043,0.298100838723933,0,0,0,0,0,0,0,0,0.14392242065447,0,0,0,0,0.459631429229488,0,-0.150191119286189,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.10661218186865,0,0,0,0,0,0.0496414497094015,0.0530892666492162,0,0,0,0,-0.022150575245452,0,0,0,0.0303625934398271,0,0,-0.0133083272795278,0,0,0,0,0,0.0116164178528463,0.0654498853855379,0,0,0,0,0,0.0138454253726081,0.435575737899818,0.0249708548137277,0,0.325301706307555,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.218028137589236,0,0.0384224139175224,0,0,0,0,0,0,0.247801165596313,0,-0.178295512657161,0,0,0,0,0,-0.173867629854267,0,0,0,0,0,0,0,0,0,0.475417731795828,0,0,0.00576821322523157,0,0,0,0,0,0.0546715441309682,0,0.0553239788115731,-0.10032259453911,0,0,0.132581774454078,0.311083890693099,0,0
X600837.CH.EQUITY,0,0,0.103197069184573,0,0,0,0,0,0,0,0,0,0,0,0,0.225886336126516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125454878622658,0.154536327296551,0,0,0,0,0,0,0,0,0,0,0.0949251725287768,0,0.308994194071363,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917810048809427,0,-0.0795521621519754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162933428060121,0.0565684580072336,0,0,0,0.549343010024784,0.113446420095396,0,0.218694980651699,0.000978835173972781
X601997.CH.EQUITY,0,0,0,0,0,0.292841060893989,0.0905897107859762,0,0,0,0.174603152042986,0.0992769085559558,-0.107858800154121,0,0,0,-0.0332050538790547,0,0,0,0,0.200242475180929,0,0,0,0,-0.10068296249927,0.271510566360688,0,-0.00879106129621374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215267536560799,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155630675706919,0,0,0,0.0624385892833503,0,0,0,0,0,0.189188057697906,0,0,0,0.0254241448751636,0.211334137716303,0.0419601070281886,0,0,0,0,0,0.25122998168157,0,0,0.0338517060792898,0,0.210900593951796,0,-1.73472347597681e-18,0,0.103855514411114,0,0,0,0
