,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.0836864026060544,0.166554894399068,0,0,0,0,0,0,0,0,0,0.146400286419467,0,0,0,0,0,0,0.0438153364274349,-0.151272573163555,0,0,0,0,0,0,0,0.153057062074564,0.106781737901731,-0.0339026877266874,0,0,0,0,0,0,0,0,0.113428686402678,0.192253930011382,0,0,0,0,0,0,0,-0.0266794131567579
X600000.CH.EQUITY,0,0,-0.0535162674052235,0,0,-0.120691574263325,-0.0341008585690173,0,0,0,-0.127515950970171,0,0,0,0.754780406722704,0.289416961501538,0,0,0,0,0,0,0,0.0776808646952469,0,0,0,0,0,-0.0229457015854372,0,0,0.0572430353012364,0,0,0,-0.111946114993579,0,0,0,0,0,0,0.035376469932889,-0.110508122112256,0.0707451173216819,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0208077812267798,0,0.0487486227386302,0,0,0,0.0965770890696658,0,0,0,0.247335314828986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241393942236777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.283477021607532,0.128730838743106,0,0,0,0.136873381697686,0,1.0842021724855e-19,0.035968668588298,0,0,0,0,0,0,0,0,0.00456454937895867,0,0,0,0,0,0,0,0.0720170416769129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657656518969527,0.178391197638133,0,0,0.198286577143887,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0632797662997473,1.02071260718637,0,0,0,-0.122648448225116,0,0.013524447924576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197987683670432,0,0,0,0,0,0,0,0.0607231853012975,-0.15111903808219,0.0743476753650123,0,0
X601628.CH.EQUITY,0,0.0557456478146805,0,0,0,0,0,0.167921377223975,0,0,-0.0308242504211082,0.115491373773529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045133909494228,0,0,0,0.0798766033406577,0,0.260627004814416,0,0,0,0,0,0.113570448420556,0,0.0895332708019051,0,0,0.0468487916718975,0,0,0,0
X000001.CH.EQUITY,0,0,-0.0442114860162453,0,-0.0378786937066077,0,0,0,0.241610722161059,0,0,0,0,0,0,0,0,0,0,0,0.0631518366946619,0,0,0,0,0,0.41972625060956,0,0,-0.108332642673673,0,0,0,0,0.0551893117021315,0,0,0,0,0,0,0,0,0,0,0.012227553980544,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0993698985273132,0,0,0,0,0,0,0.00405973913207287,0,0.349148139209434,0,0,0,0.075171068113871,0,0,0,0,0,0,0.177533388031113,0,0,0,-0.056280776491466,0,0,0,0,0,0,0,0,-0.0801503834226477,0,0,0,0,0.0361929072687765,3.46944695195361e-18,0,0,0,0.94581811405384,0
X601169.CH.EQUITY,0,0,0.0806845277371993,0,0,-0.039255934420168,0,0,0,0.0700477958302211,0,0,0,0.26184696521605,0,0,0,0.100603603706709,0,0,0.135190016601337,0,0.191882084534789,0,0,-0.134899779502511,0,0,-0.298762819291561,0,0,0,0,0,0,0.222043319487024,0,0,0,0,0,0,0,0.030813170653964,0,0,0,0,-0.0567508716355462,0
X2388.HK.EQUITY,0.01387761745567,0,0,0.187362099638357,0,0,0,0,0.0471096669832903,0,0,0,0,0.150444992014688,0,0,4.33680868994202e-19,0,0,0,0.0855235416030099,0,0,0,0,0,0,0,0,0.470746184703255,0,-0.11118086147066,0,0,0,0,-0.0242304823652092,0,0,0,0,0,0,-0.011453718239123,0,0,0,0.326781015056489,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.114971047638508,-0.119882974760411,0.227663816691912,0,0,0.145603262738784,0,0,0,0,0,0,-0.0349576548503894,0,0.22015448365807,0,0,0,0,0,0,0,0,0,0.089646402067,0,0,0,-0.25261844859586,0,0,0,0,0,0,0,0.106795150702449,-0.0224871872470419,0.742771571383638,0.20514680867924,0,0,0,0,0
X601229.CH.EQUITY,0.790534985602697,0,0,0,0,-0.0663922739013229,0,0,0,0,0,0,0,0.0423987449845119,0,0,0,0.034189764527247,0,0,0.146789998414156,0,-0.0757368375269032,0,0,0,0,-0.141668153502246,0,0,0,0.231089078531609,0,0,0,0,0,0,0,0,-0.0878391734240762,0,0.0402443929380827,0,0,0,0,0,0.292296317160482,0.00143874357080787
X600919.CH.EQUITY,0,0,0,0,-0.0836611272418012,0.135793619925129,0,0,0,0,0,0,0,0,0,0,0.202247851649194,0,0,0,0,0,0,0,0,0,0.394495019052481,0,0,0.0905473738304622,0,0,0,0,0,0,0,0,0.049110345849406,0,0,-0.0229771692744423,0.0428898826867936,0,0,0,0,0.454530728630796,0,-0.271292782049871
X601916.CH.Equity,0,0.0315942243333775,0,0.306267208138259,0,0.0845777926404014,0,0,0,0,0.216714400590884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11358606936284,0,0,0,0,0,0.79881232528609,0,0,-0.0256512149101336,0,0,0,0.244662923587676,0.0646707619495359,0,0,0,0,0,0,0,0,0.0809784714357848
X2882.TT.EQUITY,0,0,0,0,0.271600253378867,-0.0874106733992366,0,0,0,0,0,0,-0.020003116497496,0.0369450785119066,0,0,0,0,0,0,0,0.0103251093817943,0,0,0,0,0,0,0.500403457037966,-0.089717861149646,0,0.0798707478562898,0.107927641188064,0,0,0,0.0315809414901035,0,0,0.155079780313149,0.208619410359335,0,0.0168122519121391,0,0,0,0.0601438185341324,0,0,0
X002142.CH.EQUITY,0,0.0417817041974829,0,0,0,0.238302745374316,0,0,0.176944795483848,0,-0.0167492316285977,0,0,0.0232297227072012,0,0,0.201386706254038,0,0,0,0,0,0,0.0421277496801451,0,0,0,0,0,0,0.141691771948715,0.0687927438741776,0,0,0,0.175840353877456,0,0,0,-0.0636829339172453,0,0,0,0,0.0855731692911925,0,0,-0.0675504759605061,0,0
X601601.CH.EQUITY,0,0,0,0,0.110927620857117,0,0,0.578883472713647,0,-0.360712085950387,0,0,0.10105361755556,0.106479304232673,0,0,0,0.000471190190150178,0.0250062545072067,0,0,0,0.102487092181917,0,0.017057910348835,0,0,0,0,0,0,0,0.0594136975036322,0,0,0,0,0,0,0.0458298795704423,0,0,0,0,0,0,0,0.283495728368022,-0.0586462557546763,0
X601009.CH.EQUITY,0,0.0609377602793815,0,0,0.0814540871883376,0.0752802506994899,0,0.0468146037689234,0,0,0.0330605763942885,0,0.0270986082063751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317242755620088,0,0.0323000978901074,0,0,0,0.0880614000013561,0,0,-1.73472347597681e-18,0.0107366629131725,0.235168611847773,0.0827371770600374,0,0,0,0.0490652091466744,0
X2881.TT.EQUITY,-0.0388379800373656,0,0,0,0,0.016524500988367,0,0,0,0,0.0138721225809827,0,0,0,0,-0.0735133495225016,0.0273148286551755,0.053027929174881,0,0,0.0128138263080597,0,0,0,0.676646118296855,0,0,0,0,0,0,0,0.17558246360445,0,0.0251646143430737,0,0,0,0,0,0,0.0704738229331059,0.050353309349122,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.314665328167371,0,0,0,0,0,0.00946246208308891,0,0.0786103874681806,0,0,0,0,-0.0564856569390508,0,0.0508922158602833,0.0812042935635815,0,0,-0.0332546713301701,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0630041912429354,-0.245572506261947,-0.0550631096822181,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.00473136399591801,0,0,0,0,-0.0608297802091554,0,0,0,0,0,0,0,0,0,0,0,-0.0489286006595342,0,0,0,0.0869486198279522,0,0,0.178802822982664,0,0,0.142261071250189,0.0975552568469474,0,0,0,0,0,0,0.27676490171414,0,0,0,0,0.359862815007363,0,0,0,0.332202667065636,-0.150085474137554,0,0,0
X600926.CH.EQUITY,0,0,0,0,-0.0237042490475862,0,0,0,0,0,0,0,0,0,0,0.158751688068131,0,0,0,0,0.010137981618689,0.117783890533375,0.0730911496696243,0,0,0.231093640566393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404092497170629,-0.052303781177605,0,0.198366422129882,0.253897371042605,0,0,-0.178710118765013,0,0,0.0516787145398286
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12368715576847,0,0,0.0484520366458552,0.187557229390039,0,0.266064211524782,0,0,0,0,0,0,0,0.173878241831789,0,0,0,0.296048401190669,0.266053979181579,0,0,0,0,0,0,0.198221633549402,0.0390817007252254,0,0,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.051365634505504,0,0,0,0,0,0,0,0,0.294673858108592,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.117663627471107,0,0,0,0,0,0,0.0191991047255048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039868623404038
X600030.CH.EQUITY,-0.103154398201271,0,0,0,0,0,0,0,0.40101556621937,0,0,0,0,0,0,0.0379004528165296,0.0103985368190761,0,-0.0864161526414028,0,0.0441555531965053,0,0,0,0,-1.38777878078145e-17,0,0,0.110130926086509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238031706538607,0,0,0.290943663406786,0,0.193789232645746
X601336.CH.EQUITY,0,0,0,0,0.0529168360992005,0,0,0.374098878440156,0,0,0,0,0,0,0,0.0412727366284635,0,0,0.0159838116922801,0,0,0,0,-0.0384014102070638,0,0,0.16731844754744,0,0,0.0941125444294093,0,0,0.153044980589787,0.0279284952923292,0,0,0,0,0,0,0,-0.0751202948101139,0,0,0.15961249028977,0,0,0,0,0
X5880.TT.EQUITY,-1.38777878078145e-17,-0.0455090415442646,0,0,-0.0478840426903447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021541978249963,0,0,0,0,-0.251189426156694,0,0.214708363800069,0,0,0,0,0,0,0.0325014035753323,0,0,0,0,0,0,0,0,0.00258902967047871,0,0.749796514189897,0
X2886.TT.EQUITY,0,0,0.0742208039795108,0,0,0.273580962976571,0,0,0,0,0,0,0.130232643764014,0,0,0,-0.182286430610478,0,0,0,0.499795574613435,-0.0758610006490264,0,0,0,0,0,0,0,-0.393163565790895,0,-0.0479785245420447,-0.238981714758438,0,0,0,0.447260929874589,0,0,0,0.152873606739996,0,0,0,0,0,0,0,-0.0665938927013755,0
X2892.TT.EQUITY,-0.0649525211750783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137587223109012,0,0,0,0.0765031314405956,0.174237712682539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393316935313083,0,0,0.316471619452516,0,0,0,-0.294274767706126,0,0,0.00230851135570442,0,0,0.0595478148932773
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0560609199346379,0.0824797681637677,0.347967994255076,0,0.00916227190633807,0,0,0,0,0.0945914006562296,-0.259106549247934,0,0,0,0.337765824821911,-0.221472519321146,0,0,0.0689273057183094,0,0.316438890453391,0,0,0,0,0,0.0790866051615917,0,0,0,0,0.128379816123692,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0.0945589670265212,-0.129327908869744,0,0,0,0,0,0,0.0277833268068171,0,0,0,0,0,0,-0.170073616900711,0,0,0,0,-0.0371979563477998,0,0.0996528867924355,0,0,0,0,0,0,0.251636454381201,0.281601522726989,0.0653407162475452,0,0,0,-0.0596759454801101,0.369513683784519,0,0.46250240577083,0,0,0,0
X2883.TT.EQUITY,0,0,0,0.195285662297081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322376937271466,0,-0.0964031876805195,0,0.0572675712701971,0,0,0,0.40384148219262,0.108099296498537,0.317062958112516,0,0,0,0,0,0,0,0,0,0,0,-0.113269959139348,0,0,0,0,0,0.0845921772584136,0
X601577.CH.EQUITY,0,0.011906594229573,0,0,-0.0215059686768084,0,0.060799610616115,0,0,0,0.154956038441724,0,0,0,0,0,0.0668343689157531,0,0,0,-0.0659625357558802,0.466662543771131,0.339396421794451,0,0,0,0,0,0,0,0.0329745204199913,0.332660052828294,0,-0.0909621224960799,0,0,1.73472347597681e-18,0,0,0,-0.0275079184804697,0,0,0,0,0,-0.263026214243436,0,0.0461755621105837,0
X601838.CH.EQUITY,0,0,0.0501633330186414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297721493776691,0.0336528914090459,0.149327541042747,0.00588563712650237,0,0,0,0.11439318535007,0.05820063963909,0,0,0,0.543307293479323,0,0,0,0,0,0,0,0,0.195694060473826,0,0.110615228907013,0,0,0,0,0,0.0313080367140297,0
X601688.CH.EQUITY,0,0.138069698629223,0,0,-0.293927736728874,0,0,-0.180220401832028,0,0,0,0,0,0,0,-0.375854020293529,0,0,0,-0.0187685867318552,0.0692051277317857,0,0,0,0,0.0212751303166508,0,0,0,0,0,0,0,0,0,0.534089625125519,0,0,0.0541450348244335,0,0,0,0,0,0,0,0.0243908969251174,0.219431522767429,0,0.350921817520493
X2884.TT.EQUITY,-0.11094360972268,0,-0.0830996403202869,0,0,0,0,0,0,0,0,0,0,0,0.0250032044342776,-3.46944695195361e-18,0,0,0,0.0361296473949987,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0513145855495988,0,0,0,0,0,-0.259742197648755,0,0,0,0,0.791249591085912,0.129544308821312,0.00331288930741401,0,0,0,-0.0411815205347415,0,0,0.0353359712779849
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.239505049439902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13409111837345,0,0.0406827580807421,0,0,0,0,0,0,0,0,0,0.0625954681672263,0,0,0,0,0.0414857124788345
X601211.CH.EQUITY,0,0,0,0.0876162178370316,0,0,0.0320604991398155,0,0,0,-0.187395477065676,0,0,0,0,0,0,0,0,0.0505492980120338,0,-0.148520631186396,0.542448542727035,0,0,0,0.0104852235000998,-0.36142665389621,0,0,0,-0.0589848102411672,0,0,0.746267193063046,0,0,0,0,0,0,0,0,0,0,0,0.0603352844157197,0,0,-0.0849919779507238
X2885.TT.EQUITY,0,0,-0.0680249943853865,0,0,-0.143761019427617,0,0,0,0,0,0,0,0,0.0177878296909031,0,0,0.655388277185123,0,0,-0.193663425857739,0,0,-0.119296238198995,0,0,0,0,-0.0578003216096575,0.264618310996064,0,0,0,0,-0.0923103440976771,0,0.609929164614987,-0.160192472977381,-0.0187407157355699,0,-0.0879391007367001,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.079600756929066,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687793657571406,0,0,0,0.228661432327239,0,0,0,0,0,0.0434758719704958,0,0.0604342666758935,6.93889390390723e-18,0,0.557202849002204,0,-0.0516825580326437,0,0,0,0,0.0884751345362712,0,0,0.0969321486537648,0.0191308854412351,0,0,0,0
