,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY
X601398.CH.EQUITY,0,0.130893573885893,0,0.0682036412101117,0,0,0,0,0,0,0,0.369807964115693,0.0771944937636919,0,0,-0.113538956426186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126219034530264,0,0,0,0,0,0,0.185988995217015,0,0,0,0,0,0.125967442005674,0,0,0,0.0492945125407313,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.112384657048505,0,0,0,0.00140128761979491,-0.176399245516877,0,0.0931261730853916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605174746,0,0,0,0,0,0,-0.254203247682005,0,0.448081286209129,0.0493989003328802,0.130399206241509,0,0,0,0,0.187094491479391,0
X601939.CH.EQUITY,0.221143594480901,0,0,0.255964993185881,0,0.148203251783329,0,-0.0489844846134775,-0.0289580021704156,0,0,0,0,0,0.0320313055317356,0,0,0,0,0,-0.00975812836184112,0.0635196273773366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487388847618835,-0.0956220535675674,0,0,0.0178327989861001,0,-0.0385452866272145,0,0,0.0344982396715974,0
X601288.CH.EQUITY,0.41328497154164,0,0.194838353732968,0,0,0.154064963588404,0,0,0.0263556684770516,0,0,0,0,0.0413551518480266,0,-0.118195533510443,0.0482438030370518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203041206947803,0,0,0.0386687726391956,0,0,0,0.156293166253339,0,0,0,0,0,0,0,0,0,0.178667029071902
X5.HK.EQUITY,0,-0.0538831364987655,1.73472347597681e-18,0.222503474129765,0,0.0452245768547432,0,-0.214153081492997,0,0,0,0.0675895177372299,0.0413098466401906,0,0,0,0,0,0,0.679318440282793,0,0,0,0,0.169364736561249,0,0,-0.0604161955789685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217537095489549,0,0,-0.0832790395653126
X601988.CH.EQUITY,0.140625994864664,0,0.125690078474489,0.149409415571363,0,0,0,0,0.100394442515589,0,0.102030766331719,0,0,-0.241959732518565,0,0,0,0,0,0,0,0,0.069713097393566,0.250682309025885,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.113194072617968,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0987586888638093,0,0,0,0,0,0.134112258041391,0,0,0,0,0.0565222073873428,0,0.295709068543693,0.0647412625319496,0,0,0,0.0747218278090565,0,0,0,0,0,0,0.0521126860154485,0,0,0,0,0,0.121075399211825,0,0,-0.070356077892062,0,0.178778370232659,0,0,0,0,0.111470852073564,0,0,0,0,6.93889390390723e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00308163690711166,0.0103244835732539,0,0,0,0.209829379355423,0,0,0,-0.141523599125282,0,0,0,0.33558630568322,0.239008156360767,0,0,0.0201953376925684,0,0,0,0,0.153075122318309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607844002583962,0,0.121175074756097,0,0,0
X601628.CH.EQUITY,0.365061337231623,0.280515105044146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301854362019915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051052248616055,-0.181495781910215,0,0,0,0,0,0,0,0,-0.109377495386683,0.168200300674244,0,-0.173822718014033,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0335349872215881,0,0,0,0.46257681920532,0,0,0,0,0,0,0,0,0.241861617503244,0,0,0,0,0,0,0,0,0,0,0,0,0.0312536678488156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190209053558848,0,0.0126175224772705,0,0,0
X601328.CH.EQUITY,0,0,0,0.00727698856137886,-3.46944695195361e-18,0,0,0,0,0,0,0,0.357837768681197,0,0,0,0,0,0,0,0,0.183513640999145,-0.0722341538807501,0.0473911849546577,0.226965551181049,0.0200557957524794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608969601280394,0,0,0,0.170462986025165,0,0,0,0,0,0
