,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X000002.CH.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.35279969066706,0,0.0416675964507097,0,0.0910486822505795,0.0416205682136634,0,0,0,0,0,0.0893072443200209,0,0,0,0.0793183888028334,0,0,0,0,0,0,0.00808238021482884,0,0.0459014790851811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104770578528148,0
X601939.CH.EQUITY,0.0190754592434622,0,0.310867198277836,0,0,0,0,0,0,0,0,0,0.0735748798106715,0,0,-0.0258103874727192,0,-0.0210031370430921,0.0918272901395636,0.195802732950355,0,0,0,0,0,0,0.137954393046026,0,0,0,0,0.0269290174277739,0,0,0,0.0788224137841923,0,0,0,0,0,0,0,0,0,0,0.14985616659283,0,0,0
X601288.CH.EQUITY,0.42457679002704,0.0159347141793579,0,0.48584087967489,0,0,0,0.0721182561974539,0.124016279836168,0,0,0,0,0,0,0,-0.12332785375838,0,0,0,0,0,0,0.0497465037098618,0,-0.0381960895177594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110319001364896,0,-0.122988267680777,0.239381688424173,0,0,0,0
X601988.CH.EQUITY,0.217377611816939,0,0.400277011950319,0,0,0.0124026317405436,0,0,0,-0.182607421280681,0,0,0,0.25264300495096,0,-0.0462275184667623,0,0,0,-0.175478905101926,0,0,0,0.0206380729911707,0,-0.0547828577307354,0,0.129554359650644,-0.208459589999115,0,0,0,-0.0312762008964934,0.119856296350452,0,0,0,0,0.084032394100126,0,0,0,0,0,0,0,0.108069565313243,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.25375896621292,0,0,-0.0623924602281391,0,0,0.126937977898947,0,-0.0363123967180338,0,0,0,0,0,0.0768869442137755,0.0980582397411026,0,0,0,0,0,-0.0670372822724179,0.0486235437028912,0,0,0,0,0,0,0,0.0961181835286097,0,0,-0.0269261755047076,0,0,0,-0.0597934063650811,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.188640062743432,0.136046757213273,0,-0.0339265896174665,0,0,0,0,0,0.100462139974762,0,0,0,0,0,0,0,0,0,0,0.243326799738412,0.14894532701523,0,0,0,0,-0.0138168480287427,0.0108650419996902,0,0.184261468018355,0,-0.111265121481863,0,0,0,0,0,0,0,0,0,0,-0.0627185429975812,0,0,-0.00434820768733609,0.308138009526802
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0212048981154363,0,0,-0.0242608660961437,0,0,0,0,0,0,0,0,0.255648307530742,0.0794211439290331,0,0.0038348202614604,0,0,0,0,0,0,0,0.233141744718259,0,0,0,0,0,0,0,0,0.19240320603475,0,0,0,0.0827679906694541,0,0
X601328.CH.EQUITY,0,0,0.0635076814962006,0.164205133522754,0,0,0,0,0,0,0,0.029365935104813,0,0.0268800237300606,0,0,0,0,0.400974873188557,0,0,0,0,0,0,0,0,0,0,0.0135272625772647,-0.026816645863413,0,0,0,0,0,0,0,0,0,0,0,0,0.0288802017859505,0,0.00624991906762477,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.0410295186483376,0,-0.00732524026925741,0,0.344706613867532,0.189084304233157,0,0,0,0,0,0.199833459817387,0,0,0,0,-1.73472347597681e-18,0.062933847695281,0,0,0.0907448010274726,0,0,0.0649737809314815,0,0,-1.73472347597681e-18,0,0,0,0.0572883208708679,0,0,0,-0.0105929656065956,0,0,0,0,0,0.0676763572528232,0.0715465634814225,0,0,0.000235879315553883
X601166.CH.EQUITY,0.0282461996472318,0,0,0,0.0923815330798109,0.191625060900654,0,0,0.117783567455186,0,0,0,0,0.0228569645492774,0,0.347918716945833,0,0,0,0,-0.175068682193613,-0.027296765634971,0,0,0.140136991408867,0,0,0,0,0,0,0,0.271105802925461,0,0,0,0,0,0,0.040903677803904,0,0,0,0.0279201077138704,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.143740651115719,-0.138452828563456,0.0165849172920133,0,0,0,0,0.24573312877441,0,0.148233097485967,0,0,0,0,0.138144725734224,0,0,0,0,0,0.124276585641663,0,0,0,0,0.02403284737033,0,0,0,0,0,0,0,0,0,0,0.0912263175913264,0,0,0,0,0,0,0.117570455777513
X267.HK.EQUITY,0,0,0,0,0.0304322168695629,0,-0.10799026850458,0,0,0,0,0,0,0.0631358106649894,0,0,0,0,0,0.224587205466362,0.109205249203175,0,0,0,0,0.0730214093241758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444574072025819,0,0.303154062894444,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.229339926504223,0,0,0,0,0,0,0,0,0,0,0.101513367268328,0,0.0794404430904748,0.157742465212149,0.298663932547448,0,0,0,0.113334326643727,0,0,0,0.0232517299095098,0,0,0.0357717948896378,0,0,0,0.0286775721671852,0,0,0.0200329146934434,0,0,0,0,0,0,0,0,0,0,0,-0.0133887589610067,0
X600016.CH.EQUITY,0.220222405152439,0,0,0.362374567673071,0,0,0,0,0,0,0.234508843932683,0,0,0,0,0,0.297463177557054,0,0,0,0,0,0,0,0,0.00123231563128653,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479958713306752,0
X601818.CH.EQUITY,0,0,0,0,0,0.103742644638727,0,0,0,0,0.101869318245003,0.0607289211891053,0.204937987497377,0,0,0.0698548950742381,0,0.0283932260863985,0,0,0,0,0,0.165061560003814,0,0,0,0,0,0,0,0,0,0.151168090259678,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139935304814678
X000001.CH.EQUITY,-0.0422609503460242,-0.00699818043570836,0,0,0,0,0.109312925034832,0,0.307594288791948,0.11131628503759,0.372058416861263,-0.0220191253550497,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213692966153275,0,0,0,0,0,0,0.0295898942436057,0,0,0,0,0,0,0,0,0,0.0427766806457488,-0.127052101180187,0.0450171422643602,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.122806377593973,0,0.0820381500460055,0,0,0,0,0,0,0,0.159505931866864,0,0,0.0153562549841095,0,0,-3.46944695195361e-18,0,0,-0.0730977770752706,0,0,0,0,0,0,3.46944695195361e-18,1.38777878078145e-17,0.303074017888033,0.113189268758303,0,0.0760962890467319,0.368881496704904,0,0,0,0,0,0,0,0,-0.127434479302451,0.17381223476738,0.117787693592504,0,0,0,0
X600015.CH.EQUITY,0,-0.0662361171732403,0,0,0,0,0,0,0,0,0.192619988269253,0.0136650946818913,0,0,0.265260759810725,0,0,0,0.130195749181272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769245008933169,0,0,0,0.0436749517868552,0.0542865865694518,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0193308467387769,0,-0.0374995090791806,0,0.322653406476583,0,0,0.207586470092521,0,0,0,0.0147934439748585,0,0,0,0,0,0.167395610120149,0,0,0,0.0959185270147077,0,3.46944695195361e-18,0,0,0,0.135845070865449,0,0,0,0,0,0.200857315538301,0,0,0,0,0,0,0,0.0266514151354028,0,0
X1299.HK.EQUITY,0,0.552690428453609,0,-0.363193294959164,0,0.198325801371224,0,0,0,0,0,0.0410878422114033,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.345123086032544,0,0,0,0,0,0,0,0,0,0,0.0261024539169317,-0.209294311156908,0,0,0,0,0,-0.129150293546718,0
X2388.HK.EQUITY,0,0,0,0,0.202438588012556,0,0,0,0,0,0,0.0810265070130588,0,0,0,0,-0.0499632666359774,0,0,0.23504302989417,0,0,0,0,0.090219509798242,0,0,0.43130286167139,0,0,0,0,0,0,0,-0.0491674395078469,0,0.00262035848965655,0,0,-8.67361737988404e-19,0,0,0,0,-0.0314151835337614,-0.0245386851986956,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.102480434190006,0.155163520428076,0,0,0,0,0,0.011262034868211,0,0.292900612238433,0.0148379073891945,0,0,0,0.230218797040649,0,0,0,0,0,0.08423842455124,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0595715375899757,0,0,0.26682706569117,0,0,0,0.058297317493845,0,0,0,0,0,0,-0.00674069875061561,0,0,0,0.180289211614767,0,0,0,0,0.0774309860000254,0,0,0.050272975106604,0,0.0175303940127084,0,0,0.118043570999103,0,0,0,0,0,0,0,0,0,0,0,0,0.13829201769247
