,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0.030257223842211,0,0.37821255224556,0,0,0.108190582997693,0,0.297814719920797,0,0,0.126020253148057,0,0,0,0,0,0,0,0.0253702476421851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370016791767373,0,0,0.125357566802383,0,0,0,-0.0749968657631817,0,0.0347974249331289,0,0,0.409503223236419,-0.0380537795421603,0,0,0,0,0,0,0,0,0,0,-0.00119109389383086,0,-0.0853566468924469,0,0,0,0,0,0.0990615283607137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308640386285732
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0
X601288.CH.EQUITY,0.415300160046462,0,0,0,0.400222239202051,0,0,0,0,0,0.0656505533511519,0,0,0,0.0696562766239686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340063890358224,0,-0.0148064213287695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277725623820965,0,0,0,0,0,0.00163191195883381,0,0,0,0,0,0,0,0.136282796105789,0.135504422900755,0,0,0,0,0,0,0,0,0,0.00148182828819933,0.0668123975103445,0,0,0,0.0119012542003523,0,0,0.0468591389535675,0,0,0,0,0,0,0,0.16581939936971,0,0.149341699341362,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13014509011408,0.226973445153763,0,0,0,0,0,0,0.599251345338249,0.0864083127434284,0,0,0.409225879122073,0,-0.47818200208356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167676584036697,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0934206766763181,0,0,0.216438218727306,0,0,0,0.383598204115796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503063555278176,0,0,0,0.115575172094111,0.0637405080974979,0,0,0.0788982986237342,0.115666403731702,0,0,0.0841515535841972,0,0.0432767895472573,0,0,0,0,0,0,0,0,0.074806551194744
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455164917094838,0,0,0,0,0,0,0,0.109550376906844,0,0.0396485102858524,0,0,0,0,0.208395890306718,0.0915244188545838,0,0.111202134898724,0,0,0,0,0.143437381780746,0,0,0,0,0,0,0.0912875748514873,0,0,0,0.0153632933808809,0,0,0,0,0,0,0,0,0.242736538517496
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272282640757712,0,0,0,0,0,0.151151151964364,0,0,0.0218377800085368,0,0,0.271914106498342,0,0,0,0,0,0.0815302257210537,0,0,0,0,0,0.0333428330538771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.013363382739962,0,0,0,0,0,0,0,0,0,-0.0926549935428617,0,0,0,0,0,0,0,0.0413871922232213,0,0,0,0,0,0,0.407389177454207,0,0,0,0,0.193017518451525,0,0,0,0,0,0.079940123378435,-0.409449230207182,0,0,0,0,0.74857626138578,0,0,0
X601328.CH.EQUITY,0,0,0,0.279099449674042,0,0,0,0,0,-0.0272957988343565,0,0,0.229022244214301,0,0,0,0,0,0.322301549691375,0,0,-0.00843799898785349,0,0,0,0,0,0,0,0,0.020651018419944,0,0,0,0,0.087994953524832,0,0.0661440683939793,0,0,0,0.058063771671004,0,0,0,0,0,0,0,0.0117115969978137
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256392208123998,0,0,0,0,0.377405488061185,0,0,0,0,0,0.00538587254658699,0,0,0.0642124724075143,0.085172730425764,0,0,0,0,0,0,0,0,0.0105491192277281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149644227419366,0.045630659820083,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0
X16.HK.EQUITY,0,0,0,0,0,0.0613480331723531,0,0,6.93889390390723e-18,-0.109953896277551,0,0,0.0535492122191825,0,0.101471246858415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178856525804633,0,-0.0258833112841579,-0.0216021182002359,0.178983190671972,0,0.286701566388402,0.210978490022757,0.0224409761473345,0.0781716467510974,0,0,0,0,0,0,0,0
