,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0,0,0.0884435015180603,0.0449531682410075,0,0,0.637684988835915,0,0,0,0,0,0,0,0,0,0,0.0257785934611432,0,0.217237300332711,0,0,0,0,0,0.229048077293595,0,0,0,0,0,0,0,0,0,0,-0.0937903772198464,0,0,0,0,0,0.0203862925495256,0,0,-0.371724072711253,0,0,0
X600000.CH.EQUITY,0,0,0.201199093397882,0,0,0,0.27095828042286,0,0,0.440221013774764,0.123084173515326,0,0,0,0,0,0,-0.0780024660516806,0,0,0,0.0572850349845791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226788496921742,0,0,-0.0548362598779702,-0.0345324842933024,0,0,0,0,0,-0.00142859550373506,0.308864264725716
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334136881512369,0,0,0,0,-0.120004414220846,0,0.107871192637828,0.157711065354162,0,0,0,-0.0798662856676508,0,0,0,0,-0.0234350584696468,0,0,0,0.306892476704216,0,0,0,0,0,0,0,0,0,0.076615171435115,0,0,-0.115478210764404,0.0148362348356712
X601601.CH.EQUITY,0,0,0,0,-0.143313228889684,-0.0549397764738559,0.0392959147845961,0,0.638293619272554,0,0,0,0,0,0,0,0.0935424463114617,0,0,0,0,0.0331273529183038,0,0,0,0,0.124620358757137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243164988270065,0.0909088212221642,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0295142513916397,0,0,0,0,0,0.0900355824308581,-0.0235798269351064,0.253473550392207,0,0,0.0558685103024782,-0.0596538810894608,0,-0.118250736099332,0,0,0.159875516981855,0,0,0,0.241324325446734,0,0,0,0,0.256450963584889,0,0.418852235905938,-0.0647872756569822,0,0,0,0,0,0,0.223566503746188,0,0,0,0,0,0,-0.09990135781821
X11.HK.EQUITY,0,0,0.00453780239966201,0,0.222002323960892,0.0167946139708256,0.0161030606356604,0,0,0,0,0,0,0,0,0,0,0,0.324756089669932,0,0,0,0.0989395095600765,0,0,0,0,0,0,0.420034911686531,0,0,0,0,0,0,0.191494757435003,0,0,0,0,0,0,0,0,0,0,0.0211937180962781,0
X16.HK.EQUITY,0.176070957015534,0,0,0,0,0,0,0.0930169837704854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219738321229989,0,0,0,0.218383339599159,0.255473363093979,0.188367199448881,0,0,-0.148054313987328,0,0,0,0.311774548946601,0,0,0,0,0,0,0,0,-0.00940786648125094,0.0786647604360122
X388.HK.EQUITY,0,0,0,0,0.4454393824736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259698801308204,0.0158993121640645,0.0256386519311599,0.0340977604042364,0,0.0172679761696148,0,0,0,0,0,0.0221995442791261,0,0,0,0.143401827739762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299859774751052
X2388.HK.EQUITY,0,0.361432088276461,0,-0.0528937445595405,0.00209845380503479,-0.302369641200657,0,0,0,0,0,0,0,0,0,0,0,0.680593402942238,0,0,0.286844099671699,0,0,0,0,0,0,0,0,-0.369344517384559,0,0.224996545967768,0,-0.285294100090635,0,0,0,0,0,0,0,-0.0346445351450346,0,0,0,-0.0355238533789941,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.190551624258657,0,0.0313991012376783,0,0,0,0,0,0.090463027077449,0.00741698704786457,0,0,0,0,0,0,0.340082643472786,0,0,0,0.150671533113483,0,0,0,0,0,0,0,0.0431140723368716,0,0,-0.281532260531253,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148034255759225,0,0,1.73472347597681e-18,0,0,0,0.214788881764318,0.0385168966507047,0,0,0.0566507819980001,0,0,0.222747219326065,0,0,0,0,0,0.158197362809839,0,0,0,0,0,0,-0.206573288266323,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.013694597126767,0,0,0,0,0,0,0,0,0.0413136997220258,0.23018898674314,0,0,0,0.268420401798066,0.0562411830206296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258998890200723,0,0.0636601363807836,0,0,0,0
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753958978492393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206170300901639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502691100856861,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0
X1109.HK.EQUITY,0.162655506592636,0,0,0,0,0,0,0,0.0731754715518651,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.236684872996482,0.0177992411203677,0,0,0,0,0.342902713146075,0,0,0,0,0,0,0.246111324454112,0,0,0,0,0.00436883712236812,0,0,-0.135796401172006,0,0,0.167304112006053,0,-3.46944695195361e-18,-0.242653325610278,0
X2007.HK.EQUITY,0,0,0,-0.0851072699190395,0,0,0,0,0,0,0,0,0.176156543103249,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.25894669099914,0,0,0.188888878142647,0,0,0.263965890272862,0,0.0447158568558499,0,0,0,0,0,0,0,-0.0890544031305184,0,0,0,0,0,0,-0.147079187434566
X601818.CH.EQUITY,0,0,0,0.293304551232721,0,0,0.227559063638781,0,0,0,0,0,0,0,0,0,0.19444617300636,0,0,0,0,0,0,0,0,0,0,0,0.179502288536522,-0.0631535959227185,0,0,0,0,0,0,0,0,0,0,0.172175133380593,0,0,0.0956003867894549,0.189909369450867,0,-0.20612134816308,0,0
X1113.HK.EQUITY,0,0,0.0393063074211961,0,0,0,0,0.162851810394602,0,0,0,0,0,0,0,0.229028753297629,0.131747853892139,0,0,0.0558912287840722,0.0391328620248376,0,0,0,0,0.417148362697064,0,0,0,0.0884966886921102,0,0.102790843968062,-0.052166853386523,0,0,0,0,0,0.0123425260168316,0,0,-0.115085351116328,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.120141394800467,-0.242895654134846,0,0,0,-0.141628346637323,0,0,0,0.209358813509319,0,0,0,0,0,0,0,0,0,0,0,0,0.0743124626462387,0,0.267351179607659,0.0398355417380553,0,0,0,0,0,0,0.505194569670228,-0.095900115579016,0,0,0,0,0.0165826099985935,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.127513241460232,0,0.424019756387672,0,0,0,0,0,0,0,0,0,0,0,-0.160515219551189,0,0,0.101436994170132,0,0,0,0,0,0,0.283729833297232,0,0,0,0,0.325950043320177,0,0,0,-8.67361737988404e-19,0.0369740393219995,0,0,0,0,0,0,0,0,-0.173623753881637
X600048.CH.EQUITY,0,0,0,-0.105119876343428,0,0,0,-0.0307556421821955,0,0.157065802093157,0,0,0,0,0.0182518541140076,0,0,0,0,0,0,0.0575741746941641,0.14526794609585,0,0,0,0,0,0.361292020634675,0.143330082178176,0,0,0,0,0,0,0,0,-0.063782005091783,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.182724953967593,0,0,0,0,0,0,-0.00241289487082069,0,0,0,0.0688373105742797,0,-0.0784635463448019,0,0,0,0,0,0,0,0,0,0,-0.0812917519398303,0,0.132476504413475,0,0,0,0.107862820993912,0,0,-1.73472347597681e-18,0.374753508887126,0.0371165121517419,0,0,0,0,0,0.587679326683732,0,0,-0.0904583326605551,0
X001979.CH.EQUITY,0,0,0,-0.0726342568835182,0,0.0420837769058577,0,0,0,0,0,0,0,0,0.123430816918794,0,0,-0.0662541524837139,-0.316372671525443,-0.0137535488361123,0,0,0,0,0,0.0190342487249604,0.0664774925373352,0,0.0515665965173868,0,0,0.195199859948217,0,0,0,0,0,0,0,0,0,0,0.578827301444973,0,0,0.188202323077665,0,-0.00418382974479158,-0.0804462432305396
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0435871234788868,0,0,0,0,-0.0178603890256002,0.109885471928656,0,0,0,0,0,0,0,0,0,0,0.0324786676209406,0.458893085052532,0,0,0.108736116471423,0,0,0,0.0756188713665018,0,0,0,0,0,0,0,0,0.00695518153379615,0.0068299078500786,0,0,0.00570076173501867,0,0.328811213139885,0,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.057534885523363,0,0,0,0,0,0,0,-0.0209975389223396,0,0,0.0799035643332345,0.0991906088378945,0.0799380096705279,0,0,0,0,0,0,0,0.0258895902833478,0,0,0.225388719901912,0.391736646367588,0.290171205370159,0,0,0,0,0,0,0,0,0,0,-0.0606194320793044,0,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0862169436633083,0.30473272689951,0.247558768735673,0,0,0.00627201483327865,0,0,0,0,0,0,0,0,0.0241853804023467,0,0,0,0,0,0.0261215589149737,0,0.200419884392282,0,0,-0.21891219966958,0,0,0,0,0,0,0,0,0.135011148549677,0,0.0576425703088108,0,0,0,0,-0.084799106262763,0,0,0,0,0,0,0.0113388170567592
X601066.CH.EQUITY,-0.0267629541885565,0,0,0,-0.36847409750097,0,-0.0888869559382164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876396406008776,0,0,0,0,0,0,0.361865357389777,0,0.0162070814615823,0,0.076195526844994,0,0,0,0,0,0.263674798199841,0.0490643424289066,-0.269180468532977,0,0,0,0.0760074833395289,0,0,0.144055574364746,-0.127453953149333,0.144279849118044
X2882.TT.EQUITY,0.0749663947792334,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0301945768670528,0,0,0,0,0,0,0,-0.132629114661278,0,0,0,0,0,0,0,0,0,0,0,0.111664834399558,-0.0738312333189843,0,0,-0.100742409084254,0,0,0,0,0,0.0599321639807125,0,0,0,0,1.11710459649934,0
X601169.CH.EQUITY,0,0,0,0,-0.0355783730311986,-0.108554181248491,-0.127133040760081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076549671000081,0,0,0,0.401826044058218,0,0,0,0,0,-0.0278928659639178,0,0,0,0.950881334812605,0,-0.0563346433770589,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178865623464739,0,0,0.0161262284103038,0,0,0,0,0,0,0.0671848336805646,0,0.0705133170460601,0.197973260000167,0,0,0,0,0,0,0.101200767468336,0,0,0,0,0,0,0,0,0,0,0.46984629264205,0,0.0259466898078436,0,0.0495719327161491,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201885336933398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155372227686789,0.0006368851127118,0,0,0,0.0871727319247301,0,0,0,0.124961941783916,0.0186200448016034,0.12844542383191,0,0,0,0,0,0.0312066346597421,0,0.172965921599104,0.256460652263615,0,0
X002736.CH.EQUITY,0,0,0.0462996986894459,0,0,0.0305570229564677,0,0,0,0,0,0,0,0,0,0,0.264743219374489,0,0,0.000210977552013841,0,0.0723904709335947,0,0,0,0,0,0,0,0,0,0.0367204148703447,0.333773076079491,0,0,0,0,0,0,0.0817855993278362,0,0.0467118730513581,0,0,0.0958625799138623,0,0,0,0.0286184460332059
X600999.CH.EQUITY,0,0,0,0,0,-0.0610304599831168,0,0,0,0,0,0,0,0,0,0.016413124585837,0,0,0.104523316614626,0,0,0,0,0,0.0754607407887392,0,0,0,0,0,0,-0.0256368577706516,0,0,0,0.429273300209577,0.142261845707821,0,0,0,0.135890254763677,0.0145788597345325,0,0,0.209733799407584,0.181363896923572,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.106013820281281,0,0.147964238370163,0,0,0,0,0,0.167904742274176,0,0,-0.37133408797973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703062844533492,0,0,0,0,0.234059074721243,0,0,0.176986026375159,0,0.448846056961956,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0429075869815314,0,0.15824264084424,0,0.0400967986220288,0,0,0,0,0,0,0.207522993817081,0,0,0,-4.33680868994202e-19,0.163568512154468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106038189634917,-0.543025172101371,-0.172516038517559,0,0,0,0,0.466283837693147,0,0,0,0,0,0,-0.00144306214912056,0,0,0
