,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.147141519651071,0,0.0779431804400947,0,0,0,-0.0574560905547792,0,0,0,0.474812391773461,0,0,0,-0.0815093268888984,0,0,0,0,0,0,0,0,0,0,0,0,0.0906770527153385,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.140454169882098,0,0,0,0,0.182882465770345,0,0,0,0,0,-0.0487849540047986
X601318.CH.EQUITY,0,0,0,-0.0557838319545886,0,0,0,0,0.127449984370228,0,0.219039128080271,0,0.0385326566875126,-0.0903582919428672,0.0867080451890203,0,0,0,0,0,0,-0.0879102047336352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190719320262728,0,0,0,-0.222356640807157,0.394174772522579,0,0.156874904089142,0.154521904309608,0,0,0,0,0,0
X601939.CH.EQUITY,0.187552915475823,-0.00739958285878698,0,0.314998372814519,0,0.0778671313287164,0,-0.0727565488125009,0,0,0,0,0,0,0.106982852905055,0,0,-0.0234716095763371,0,0,0,0.0680072893903813,0,0,0,-0.0682330472394741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468659223891333,0,0,0.016391989420134,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.438774418563093,0,0.144149370530051,0,0,0.147749832421352,0,0,0.0288727828208571,-0.00451406046971287,0,0,0,0,-0.00472161342017622,-0.118411282410346,0.0490310543884849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389577043191788,0,0,0,0,0,0,0,0,0.178479306684073,0,0,0,0,0,0,0,0,0.188867692507986,0
X5.HK.EQUITY,0,-0.119854645288233,0.0376006555475511,0.280298305898229,0,0,0,-0.23360434960301,0,0,0,0,0.152757665177485,0,0,0,0,0,0,0,0.545919376628931,0,0,0,0,0.278049064774242,0,-0.0225862380696734,0,0,0,0,0,0.0227257729080614,0,0,0,0,0,0,0,0,0,0,0,0,0.195888747302717,0,-0.0730318636975629,0
X601988.CH.EQUITY,0.208734013784759,-4.33680868994202e-19,0.204626333649605,0,0,0,0,0,0.0615623714338031,0,0.0909785724147071,0.0903946173621973,0,-0.35587533071501,0,0,0,0,0,0,0,0,0.0205177919068329,0,0.286098839725472,0,0,0.138742277060785,0,-0.0437138102134243,0,0,0,0,0,0,0,0,0,0,0,0,0.0469336534541955,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0651686007042234,0,0,0,0,0,0.129945611983089,0,0,0,0,0.123938342244458,0,0.297709203791771,0.0786027819276669,0,0,0,0,0.0271263608798874,0,0,0,0,0,0,0,0,0,-0.0906173502233978,0.110649160449242,0,0.00249532614613021,8.67361737988404e-19,0.115733183146774,0.140943288311613,0,0,0,0,0,0,0,0,0,0,0.0280202267981307,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0539470784345926,0.110532268450371,0,0,0,0.118699845472317,0,0,0,-0.14145198509407,6.93889390390723e-18,0,0,0.335452752103498,0,0.259697646565207,0,0.0852611529295051,0,0,0,0,0.102459370938054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163291886114975
X601628.CH.EQUITY,0.247606213631667,0.244485231970825,0,0,2.16840434497101e-19,0.0537989248570241,0,0,0,0.0606314595599461,0.00654725516680267,0,0,0,0,0.0715516326453621,0,0,0,0.0929774539598491,-0.0205924449260469,0,0,0,0,0,0,0,0.0386961368240136,-0.0466276506655886,0,0,0,0,0,0,0,0,-0.369084227683126,0,0,8.67361737988404e-19,0,0.223402765340145,-0.138718055070839,0,0.131019321232084,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455006349132521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00694673645938013,0,0.0327111864650051,0,0,0,0.470177733073012,0,0,0,0,0,0,0,0,0.216005643321332,0,0.015492521663013,0,0,0,0,0,0,0,0,0,0,0.0469397961307253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184177510914354,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.000651908293823538,0,0,0,0,0,0,0.382135476657406,0,0,0,0,0,0,0,0,0.195437761949791,-0.071163771290836,0.0417534815995902,0.0264785107450411,0.200063210677223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655799704478221,0,0,0.170907977564194,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0750953534612124,0,0.0310317225330132,0,0,0.308447906229283,-0.11028214131214,0,0,0,0.128854076608963,0,0,0.132213238860719,0,0,0,0,0,0,0,-0.0360400956747006,0,0.117682314291393,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213715516691524,0,0,0,0.0252419349727181,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155383252851705,0,0,0,0.0415405986936263,0,0,-3.46944695195361e-18,0,0,0.1751639692108,0,0.000591403498777861,0.166714584036296,0,-0.117122982543218,0,0,0.0755583100706362,0,0,0,0,0,0.196693137036768,0,0,0,0,0.254784981390411,0,0,0,0,0,0,0,0.135523670347144,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.069391832740637,0,0,0,0.0699438378325427,0,0,0,0.16590091837773,0,0,0,0,0.0948691809110908,0,0,0.0200271150655934,0,0.162850392117508,0,0,0,0,0,0.132546505911741,0,0,0,0,0,-0.124486827306155,0,0,0.103174692493328,0,0,-0.191123797491324,0,0,0,0,0,0,-3.46944695195361e-18,0,0.299838702276399,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.537881286762366,0,0,0,0,0,0.217029272051218,0,0,0,0,0,0,0,0.00274703879485626,0,8.67361737988404e-19,0,0,0.258525124755543,0,0,0.191111064556596,0.0489055784930478,0,0.0324738236142931,0.0777741722355638,0,0,0,0.0750476249387802,0.0594075503620848,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.303043543894667,0,0,-0.00510639943559036,0,0,-0.0999758251360488,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.355001530582135,1.35525271560688e-20,0.0785061090070322,0,0.0129865181303816,0,0.371504810054693,0,0,0,-0.057312595467079,0,0,0,0,0,0.0196231389534164,0,0.0578165348534102,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0763828099685442,0.0722689413240483,0,-0.179664383285451,0,0,0,0,0,0,0.0421139569257089,0,0,0.0154041587438181,0,0,0,0,0,0,0,0.319585253664175,-0.20107327113235,0,0,0,0,0.226046516767935,0.10731587642016,0,0,0,0,0,0,0.0941983336517979,0
X388.HK.EQUITY,0,-0.0192275136868309,0.0420609905121991,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114934967126158,0,0,0,0,0.124944141958991,0,-0.0687464669558815,0,0,0.103719020992134,0,0,0,0,-0.347648895024036,0,0,0,0,0,0.471943923684331,0,0,0,0,0,0.218996857986377
X688.HK.EQUITY,0,0,0,0.147004291806481,0,-0.265689632542689,0,0,0.109684968386949,-0.00773535322224819,0.0470594981526521,0,0,0,0,0,0.180570389481887,0,0.0945455844000405,0,0,0,-0.120666704725535,0,0,0.171570566516926,0.115842930181311,0.257968220789087,0,0,0,0,0,0,0,0,0,0,-0.362509007367046,0,0,0.39357966806615,0,0,0,0,0,0,0,0.177488080058996
X11.HK.EQUITY,0,0,0,0,0,0,0.0450029649700689,0.0929252724515909,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0736843550132586,0,0,0,0,0,0,0.645969283036592,-0.0890366221457365,0,0,0,0,0.0700875531104477,0,0.297706701261651,0,0,0,0,0.0293244893578539,0,0,-0.0503752694426141,0,0,0,0,0.0809400445576133,0,-0.127521998656542,0
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0528387268353765,0,0,0,0,0,0,0.245625457143731,0,0,0,0,0,0,-0.0377659550772539,0,0,0,0,0.278321009131114,0,-0.0761996122244786,0,0,0,0,0,0,0,0.20974370075852,0,0,0,0,0,0.0966253620380062,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.232399525554409,0,0.0241214240688732,0,0,0,0,0.258889010382803,0.040818343046754,0,0,0,0,0,0.14599706936129,0.0300197513276019,0,0,0,0,0.323894340542703,0,0,0,0,0,0,0.300571612327125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.15336545313844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814904046653714,0,0,0,0,0,0.185043578517061,0,0,0.224411797366668,0,0,0,0.0409933080207952,0.101313603695395,0,0,0.022655397718534,0,0,0,0.0154413592738856,0.317313547478442
X600016.CH.EQUITY,0,0.0663371354371151,0,0,0,-1.73472347597681e-18,0,0,0,0.0222896847690205,0,0.22468893788846,0.230853584895175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148420073716995,0,0,0,0,0,0,0,0,0.194416655347754,0,0.016554623865418,0,0
X2388.HK.EQUITY,0,0,0,0,0.368395572885691,0,0,0.233205405155925,0,0,0,0,0,0,0,0,0,0,0,0.287460814749338,0.176739568146226,0,0,0,0,0,0,0,0,-0.124473896960471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282486072034274,0,0,0,0,8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.18545132464935,0,0,0,0.0878716442593541,0,0,0.0729552542297814,0,0,0.377869900063218,0,0,0,0,0,-0.292192267796424,0,0.255042622285482,0,0.104186845984235,0,0,0.090118970749792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586620972531142,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.332588325342526,0,0,0,0,0,0,0,0,0,0,0.133143392471734,0,0,0,0.0776785379295604,0,0,0,0.247476319426228,0,0,-0.0127269842809954,0,0,0.0299807227296913,0.0198487809230697,0,0,0,0,0.12035800319914,0,-0.0414958875731935,0,0,0,0,0,0.114005225521861,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17800914772212,0,0,0,-0.109592155037175,0,0,0.203174695551926,0,0,0,0,0,0,0,0.118870677504673,0,0,0,0,0.176761032897843,0,0,0,0,0,0.206556537509151,-0.0592981612018273,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.161937610592614,0,0,0,-0.42374343902709,0,0,0,0.0620931167221566,0.302568962093109,0,0,0,0,0,0.0281370989027739,0,0,0,0,0.00937585349700512,0,0,0,0.165974987796649,0,-0.0983364089859988,-0.127735599458887,0,0,0,0.109449178960269,0,0,0.0393360989443115,0,0,0,0,0,0,0,0,0,0,0
