,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.374174510069637,0,0.164216830099651,0,0.136705644090131,0,0,0.194881242311805,-0.0547100797998903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923476804871604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554296657402473,0,0,0,0,0,0,0,0,0,0,0.0604407596776711,0
X601939.CH.EQUITY,0.398061667506496,0,0,0.235917961120918,0,0,-0.13555220132057,0,0,0.0205962153668404,0.0356731372128231,0,0.183038978968537,0,-0.0879436659848587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363000226984375,0,0,0,0,0,0,0,0,0.208976719590808,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.216560219164112,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260379833465732,0,0,0,0,0,0,0.181026728844359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258984482202177,0,0,0,0,0.218496813950043,-1.73472347597681e-18,0,0,0,0,0,0.111099338710473
X601288.CH.EQUITY,0.500250870132092,0,0,0,0.198601265510555,0,0,0,0,0,0,0,0.0747721115866698,0,0,0,0,0,0,0.0129356261515467,0.118435803297179,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0507741894091756,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-3.46944695195361e-18,0,0.381097813892355,0,0,0,0,0,0.264974318951953,0,0,0,0,0,0.356559372612832,0.0873613758831599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.368443202628988,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278494604681567,0,0,0,0,0.0920710277727375,0,0,0,0,0,0,0.010191827754605,0,0,0,0,0,0.043362424825382,0.185151313125279,0,0,0.0916187640837307,0,0,0,0.0159817134354425,0,0,0,0.172707131539466,0,0,0,0,0,0.105441957379379,0.0157016292457397,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0848607175370663,0,0,0.058844740777016,0.122708235244704,0,0,0,0,0,0,0,0,0,0.0246764771329225,0,0,0,0.147116393126658,0,0,0,0,0,0,0,0,0.219904327117928,0,0,0,0,0,0,0.0922906529085673,0,0,0,-1.38777878078145e-17,0.117247178123798,0,0
X5.HK.EQUITY,0,-0.100277678027647,0,0,0,0,0,0,0,0,0,0,0.225805435328475,0.264691263759133,-0.118988685629729,0,-0.333197116735752,0,0,0,0.140339515617992,0,-0.432675868619712,0.510156610428698,0,0,-1.38777878078145e-17,0,0.665825186600565,0,0,0,0,0,0,0,0,0,0.287672110460287,0,0,0,0,-0.27269060080296,0,0,0,0,0,0
X601628.CH.EQUITY,0.000923555368626379,0,0.0973166477562239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652627623030718,0,0,0,0.0417849939941749,0.0260866122145557,0,0,0.131343285670332,0,0.231525606792615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676959455526828,0,0,0,0.251778711355222,0,0.094910170644067,0
X601658.CH.Equity,0,0,0,0.0418597333691713,0.197324020852992,0,0,0,0,0,0,0,0.262610547831364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876454232607598,0.173441468368004,0,0,0,0,0,0,0,0,0,0,0.0447256588085662,0,0,0,0,0,0,0,0.352155733683357,0,0,0
