,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0.054836214857048,0,0.132099647976739,0.172586957926895,0,0.353291089135389,0,0,0,0,0,0.126659107105731,0,0,0,0,0,0,0,0,0,0.0230216038416327,0,0,0,0,0.107697968502596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0
X601939.CH.EQUITY,0.269879533042702,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.41528812980201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184540901495752,0,0.109171244693553,0,0,0.0130112138735763,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.344335797089074,0,0.0229241464292258,0,0,0.490789070968904,0,0,0,0,0.00447272634091911,0,0,0,0.0329203698470116,0,0,-0.0235640813759225,0,0,0,0,0.0094912143609008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103688453422866
X5.HK.EQUITY,0,0,0,0,0,0,0,0.103961318441217,0,0,0,0,0.190983797744146,0,0,0,0,0,0,0,0,0,0.734251499661609,0,0,0,0.1612115351429,0,0,0,0,0,0,0.12372137546288,0,0,0.10343382374539,0,0,0,0,0,-0.222143472128635,-0.1265883880719,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800784869636889,0,0.271028118078416,0,0,0,0.0790164675969208,0,0,0,0.413481986410818,0,0,0,0,0.00358527957131745,0,0,0.0536816356422861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113463027430728,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110437495928451,0,0,0,0.151639262499472,0,0,0,0,0.274474031579255,0,0.106119922198455,0,0,0,0,0,0,0.00362200728034224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.204637270030184,0,0,0,0,0,0.219227241656389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134272558025469,0,0,0,0,0,0,0,0,0.734050917748949,0,0,0,0,0,0.4642800224173,0,-0.206833207756934
