,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY
X601398.CH.EQUITY,0,0,0,0.258471371858514,0,0,0,0,0,0,0.14533035027644,0.0404668184920446,0,0,0,-0.198329210709433,0,0,0,0,0.352508243041002,0,0,0,0,0,0,0.205761983057862,0,0.0554852483580125,0,0.0989884461043644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760250210446736,0
X601318.CH.EQUITY,0,0,0,0,0,0.0260389500244494,0,0,0.243247806580376,0,0,0.267185939394797,0,0,0,0.0985849112379385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108924424442622,0,0,0,0,0,0,-0.254695234573115,0.0954705859212846,0,0,0.177915998496524,0,0,0,0,0.101708075312161,0
X601939.CH.EQUITY,0.439502008234762,0,0,0,0,0.190460857852168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569536032216939,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3605401813132,0,-0.153163495406272,0,0.0862844486603499,0,0,-0.0110107728612907,0,0,0
X601288.CH.EQUITY,0.50808044184049,0.0158749910708993,0.133644588024285,0,0.122290846350197,0.0656853490370074,0,0,0.0345125507798646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752103127555726,0,0,0,0,0,0,0.0533900832153956,0,0,0,0.0780013800957709,0.185453170892374,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.116162158651659,0.188303514550264,0.139961261681812,0,0,-6.93889390390723e-18,-0.155931788607152,0,0,0,0.229111726831242,0,0,8.67361737988404e-19,0,0,0.59035798668234,0,0,-0.064326367148919,0,0,0.141045141535769,0,0,-0.166678069076327,0,0,0,0,0,0,0,0,0.0231289633882695,0,0,0,0,0,0,0,0,0,0.14559833980543,0,0,0.118111113714132
X601988.CH.EQUITY,0.0992310942555311,-8.67361737988404e-19,0.111976735749468,0.187869918726686,0.0248859177152113,0,0,-0.0154167238281905,0.160964840594706,0.0798695529854964,0.21107744874562,0,-0.401187767475977,0,0,0,0,0,0,0,0,0,0.108608539020529,0,0,0,0.096588072578223,0,0,0,0,0.00261542942018497,0,0,0.0365545378300065,0,0,0,0,0,0,0,0,0,0.0526653054635017,0,0,0,0
X600036.CH.EQUITY,0,0.372163143076225,0,0,0,0,0,0.034327207044983,-0.0112398910361305,0,0,0,0,0.288333718068793,0,-3.46944695195361e-18,0.0201779869655023,0,0,0,0,0,0,0.176251079845671,0,0,0,0,0,0,0,0.0927032601787338,0,-0.0399122573211997,0.000544414852262531,0,0,0,0,0,0.164788337113914,0,0,0,0,0,0.0163948660749154,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.161051102847311,0,0,0,0,-0.0488561403650048,0,-0.049443663424213,1.73472347597681e-18,0,0.274051500360989,0.273015632543405,0,0,0.143441667057319,0,0,0,0,0,0.0955166586270234,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0710587501589456,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.141717149362722,0.351981568329905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145538348431377,0,0,0,0,0,0,0.0788335206277784,0,0,0,0,0,-0.386994903688194,0.0430684727999744,0,0,0,0,0,0,0,0,0,0,0,0.333248861090693,0,-0.0234757040877817,0.160415273089591
X601166.CH.EQUITY,0.117395278010886,0,0,0,0,0.0437511592269946,0.499670100186778,0,0,0,0,0,0,0.0393398528429537,0,0.246709701499509,0,0,0,0,0,0,0,0,0,0,0,0.0835485788362528,0,0,0,0.0441059538412919,0,0.109042358942171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
