,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.080124227904938,0,0,0,0.0463392260834839,0,0,0,0,0,0,0,0,0,0,-0.358529136040737,0,0,0,0,0,0,0,0,-0.119011503860506,0,0,0,-0.353400569727186,0,0.0890420689184484,0,0.773900550012256,-0.0932963512828885,0.400631871710186,0,0,0,0,0,0,-0.0414710962240387
X601318.CH.EQUITY,0,0,0,0,-0.0573562264250111,0,0.144496899211078,0,0,0.020298935995343,0,0,0,0.0653346681497421,0,0,0,0,0,0,0,0,0,0.00582025648624822,0.176200062120609,0,0,0,0,0,0,0,0.0674888214049478,0,0,0,0,0.470198792357929,0,0,-0.0271228269188076,0,0.0761069770816673,0,0,0,-0.00949176692861874,0,0.0937990876822394
X601939.CH.EQUITY,0.406918756572713,-0.119917266007958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287097878304466,0,0,0,0,0.00994834248527731,0,0,0,0,0,0,0,0,0.107648010392221,0,0,-0.0904440601025995,-0.245457983473136,0,0,0.543036395367075,0,0,0,-0.0234844832604391,0.10156935488885,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0219206616903279,0,-0.175177824443429,0.0682336951404876,0,0.480926807411349,0.196935541891695,0,0,0,0.17746586033793,-0.0720692066603661,0,0,0,-0.00926319522377235,0,0,0,0,0,-0.0446941824416996,0,0,0,-0.602918928862639,0,0,0,0,0,0,0,0,0,0,0.308906452781643,0,0,0.0231328858946129,0,0,0,0
X5.HK.EQUITY,-0.225887410048668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297188943190724,0,0.0701427149368846,0,0,0.259135021424052,0.0113350218114799,0,0.434643342323854,-0.0365584484849535,0,0,0.0710588418535735,0,0,0,0,0,-0.168595728129702,0,0,-0.00445619170066547,0,0,0,0,-0.118158033321166,0,0.268450880133847,0,0,0,-0.116529744494117,0,-0.110462903404459
X601988.CH.EQUITY,0.223895124587315,0,0,0.631975572407561,0.0950361023072294,0,0,0,0,0,0.125037641698591,0,0.0267785156780002,0,0,0,0.117585394614537,0,0,0,0,0.0162507933738751,0,0,0,0,0,0,0,-0.038077190988259,0,0,0,0,0,0,0,0,0.121574382015742,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.569980591588424,0,0,0,0,0,0,-0.0574552309332622,0.514893310330314,0,0,0,0,0,0,0,0,0,0,0.0845612468686461,0,0,0,0,0,0,0.0337480905204555,0,0,0,0,0.254870599244554,0,0,-0.181719088723241,0,0,-0.176982369379716,0,0,0,0.0804138745212523,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.111362597144202,0,0,0.0624320737573816,0,0,0,0.14204313511187,0,-0.037594952967268,0,0,0.0642146422728277,0,0.254569351616097,0,0,0,0,0,0,0,0,0,0,-0.00256122742719205,0,0,0,0,0.0252147728403564,0,0.25455351169194,0,0,0,0,0,-0.0919640625481666,0,0,0,0,0,0.02883757434434,0,0.046963042566521,0
X601628.CH.EQUITY,0,0.0395628246120859,0,0.0547737505066572,0,0,0,0,0,0,0,0,0,0.328951371124113,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.096936068576512,0,0,0,0,0,0,0,0,-0.0522461746581555,0,0,0,0.0461316893408754,0.223087591245128,0.0146535662200997,0,0,0,0,0,0,0.133888003762677,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627301700626359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319857085763977,0,0,0,0,0.0750377829837791,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0522433717187849,0,0,0,0,0.0325758254810851,-0.0632115010286954,0,0,0
X601166.CH.EQUITY,0,0,0,0.229758179694618,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.554080654520591,0,0,0,0,0,-0.0908948857960425,0,0,0,0,0,0,0,-0.0213483070162994,0,0,0,0,0,0,0,0,0,0,0.175874225553778,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.192173857945856,0,0,0,0,0.176099494225713,0,0,0,0.133179237394792,0,0,0.0315218570501836,0,0.147745109869648,0,0,0,0,0,0,-0.0562570442498414,0.0909301301409906,0,0,0,0,0,0,0,0,0.0899649416103895,0,0.222872240207718,0,0,0,0,0,0,-0.109608755581451
X600000.CH.EQUITY,0,0,0,0,0,0.172290084765656,0.439526687004599,0,0,0.0965441472118649,0,0,0,0.438111117495414,0,0,-0.0206867422781131,0,0,0,0,0,0,0,0,0,0,0,0,0.016512263416792,0,0,0.102135333354048,0,0,0,0,-0.36167561314227,0,0,0,0,0,0.135880060413355,0,0.035469130124125,0,0,0
X601601.CH.EQUITY,0,0.0801820873660794,0,0,0,-0.282600103390977,0,0,0.381200544651282,0,0.0625045840059631,0,0.0440619310098865,0,0.152717414953821,0,0,0.117556306782991,0,0,-0.111082682006187,0,0.0146216224349255,0,0,0.189980940099318,0,0,0,0,0,0,0,0,0,0,0,0,0.216010652212263,0,0,0,-0.0211401137345756,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0622954964924811,0,0.156238531495828,0,0,0,0,0,0,0,0,0.330684613874712,0,0,0,0,0,0,-0.0538202419438448,0,0,0,0.241771435511149,0,0.435949515377419,0,0,0,0,-0.260188437162557,0.263009478729737,-0.290278101476855,0.0370030365117624,0,0,0,0,0,0,0,0.186164437974808,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.149229880869595,0,0,0,0,0,0,0,0,0,0,0,0,0.0370233822154197,0,0,0,0,0.177194911601054,0,0,0.00491715005321006,0,0,0.148159568097463,0.0708739453139288,0.166987303316285,0,0.0493946218718599,0,0,0,0,0.336409073201158,0,0,0,0,0.0643673974116666,0,0,0
X11.HK.EQUITY,0.201296002820849,0,0,0,0.196292924871265,0.038310982928066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222474834327792,0,0,0,0,0,0,0,0,0,-0.0128685913617289,0,0.124850870510351,0.219227299791381,0.0498672874084019,0,0,0,0,0,0,0,0,-0.0363559310463408,0,0,-0.0402766667870101,-0.0342991089587942,0,-0.0647579494288135
X388.HK.EQUITY,0,0.0206777808823849,0,0,0.067992053314763,0,0,0.1272438862464,0,0,0,0,0,0,0,0,0,0,0,0.291055419758186,0,0,0.053396495604402,0,0,0.176669160948261,0,0.0482908727113834,0,-0.327494381037247,0,0,0,0,0,0,0,0,0,0,0.170462192923091,0,0,0,0,0,-0.0782865697328735,0.261207253682346,0
X600030.CH.EQUITY,0.046204180197008,0,0,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0,0,0,0.0204262043116963,0,0,0,0,0,0,0.0519989632393478,0,0,0,0,0,0,0,0,0,0.00681510046031014,0,0.333184909704687,0.0396413912520553,0,0.087944784022345,0,0,0,0,0,0,0,0.123784860904793,0
X2388.HK.EQUITY,0,0,0,-0.103299206218866,0.0836710844022713,0,0,0,0.221987555724856,0,0,0,0,1.38777878078145e-17,0,0,0.2532574062158,0.283772371239153,0,0,0.00646045499431082,0,0,0,0,0,0.222848080442413,0,0.0940376768643854,0,-0.046928201207776,0.189014355134951,0,0.0306731457523669,0,0,0,0,0,0,0,0,0,-0.00364275296368222,0,0,0,0,0
X267.HK.EQUITY,0.0437907079588357,0,0,0,0.120209644228528,0,0.367447083686166,0,0,0.0114268794648976,0,0,0,0,0,0.0603661292695988,0,0.144170602663276,0,0,0,0,0,0.175319282464558,-0.227072505480172,0,0.0490042186548974,0,0,0,0,0,0,0,0.0474188111257609,0,0,0,0,0,0,0,0,-0.0600177663985254,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.257342551091968,0,0,-0.170835803277079,0,0,0,0.15310682545885,0,0,0,0,0,0,0,0,0,0,-0.0304478985606683,0,0,0.143633285393403,0.0941717145606505,0,0,0,0,0,0,0.299076861419438,0,0,0,0,0,0,0,-0.00447054692512456,0,0,0,0,0,0.0536034538837555
X601998.CH.EQUITY,0,0,0,0,0.129991750791464,0,0,0,0,0,0,0.172318439045034,0,0,0,0,0,0.254706880878451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251606919181482,0.120134210791155,-0.167401058443011,0,0.186070140610668,0,0.0742704576285305,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218844155247479,0,0.021598598681701,0,0.060836132842185,0,0,0,0.140419146372324,0,0.120664626939061,0.174086545809464,0.0207088742360409,0,0,0,0,0,0,0.161363407678564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
