,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY
X601658.CH.Equity,0,0.0757387660486993,0,0.144532905888448,0,0,0,0,0,0.408803379283336,0,-0.068969990226006,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0590125952157688,0,0,0,0,-3.46944695195361e-18,0.115885897705899,0.127988863962138,0.286680689482282,0,0,-0.0155700898845883,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115508807001705,0,0,-0.142295583723463,0,0.01069835595429
X388.HK.EQUITY,0,0,-0.0264917585349299,0,-0.204610514096828,-0.0449290865650304,0.100423807006781,0,0,0,0,0,0.0519133244566252,0,-0.132492504228625,0.030918886549063,0,0,0,0,-0.0364301084749411,0.584523381329828,0,0,0,0,0.250441809252951,0,0,0,0,0,-0.0799245583343057,0,0,0,0,0,0.159835882859853,0,0,0,0,0,0.093931486834662,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.363644284788116,0,0,0,0,0,0,0.113323979557181,0,0,0,0,0,0,0,0.103437403520501,0,0,0,0.50862119894836,0,0,0.202665148556796,0,0,0,-0.18797165763695,0,-0.139481990336131,0,0,0.138089746575888,0,0,0,0,-0.00852472859474296,0,0,-0.0986667990546884,0,0,0,0,0,-0.105301299689615
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0480550476353893,0.261166953781642,0,0,0,0,0.0426877399147801,0,0.446898598457732,0,0,0,0,0,0.175682451550859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846446359905335,0,0,0,0,0,0.111271538777995,0,0,0
X000002.CH.EQUITY,0,-0.109442547851978,0,0,0.112439745982445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218325935190049,0,-0.0198473855013401,0.207287401668983,0,0,0,0,6.93889390390723e-18,0.586955116398619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349932800503809,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0190730928801615,0,0,0.00956158939981337,0,0,0,0,0,0.0149195535369681,0,0,0,0.0454800117077493,0,0,0.220567171052397,0,0,0,0,0,0,0.302733987613623,0,0,0,0.0594593422245178,0,0,0,0,0,0,0,0,0.0312263906231384,0,0,0,0,0,0,0,0,0,0,0.00262522707380676,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0
X601066.CH.EQUITY,0,0,0.0720399808059476,0,0,0.0774031694382147,0,0,0,0,0,0,0,0.629294723345,0,0,-0.14014232824747,0,0,0,0,0,0.145682939734846,0,0,0,-0.0571819097856099,0,0,0,0,0,0,0,0,0,0,0,0.168555183578984,0,0,0,-0.0275925956448302,0,0,0,0,-0.0165296373629203,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0.0521200855971611,0,0,0,0,0,0,-0.02300573000328,0.11012071462318,0,0,0,0,0,0,0,-0.0281931070811896,0.0822890963279221,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0552188901520278,0.32517812019778,0.0837378201784075,0,0,0,0,0,0.0611909059816977,0,0.00769021789347778,0,0,0.432495334331841,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.131770221313729,0,0.135359409350334,0,-0.0678495649668275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310422035513651,0.00575686225927875,0,0,0,0.257882927603227,0,0,0.0627403412277365,0,0,0,0,0,0,0.12012653818509,0.193437592433979,0,0,-0.0964396204259665,-0.526109682832882,0.101607573914003,0,0.0783588142962858,0,-0.0907497746626859
X300059.CH.EQUITY,0,0.0787555475195071,0,0,0,0.0484990489831338,0,0,0,0,0,0.0988781624467044,0,0.294550152260746,0,0,-0.125159965128636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632738365509685,-0.0296690923060328,0.378876859258501,0.206453166170498,-0.00156337506295562,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.428730417523997,0,0,0.275793524328181,0.0131958071430685,0,0,0,0,0,0,0,0.162964374614094,0,0,0.0944976926700508,0,0,0,0,0,0,0,0,0.474430351731595,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0499931107399651,0,0.095013125523563,0,0,0,0,-0.0189240582552817,0,0
X002142.CH.EQUITY,0,-0.051265451859614,0,0,0.25554513808843,0,0,0.133814420965088,0,0.139251945036985,0,0,0.00871558174239698,0,0,0,0,0,0,0,0,0,0,0,-0.0935693068638568,0,0,0,0,-0.0585508401712523,0,0,0.0201390769256822,0,0.263202247657595,0,0,0,0,0,-0.0201181510592157,0,0,0.0294291053321992,0,0,0.109678166033989,0.0180569828240707,0,0
X600016.CH.EQUITY,0,0,0.118660200031543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185185392497401,0,0,0,-0.0247479109815061,0,0.145737318820943,0.079112189005799,0.0409819458409555,0,0,0.702855410199944,0,0,0,0,0,0,0,-0.52361564449281,0,0,0,0,0,0.20793147166055,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0247804267100149,0,0.2267722757237,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0760844528430597,0,0,0,0,0,0.385312059769385,0,0,0,0,0,0,0,-0.16356669131977,0,0,0.0211792266137906,0,0,0,0,0,-0.0744177198952012,0,0,-0.0282409285870433,0.310118381304234,0,0
X11.HK.EQUITY,0,-4.33680868994202e-19,0,0.0970024417324585,0,0,0,0.0145023901978557,0.495968657177221,0,0,0.0524067776708879,0.0769464724617373,0,0,0,0,0,0,0,0,0,0,-0.0828307191340738,0,0.320606159479378,0,0,0,0.0539161743024145,0,0,0.147144597014545,0,0,0,0,0.0460928213638898,0,0,-6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0989737326602164,0.144238113039774,0,0,0,0,0,0,0,0.358612473334491,0,-0.0421307560356377,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.353388620041109,0.165287812718468,0,-0.0267127440911971,0,0,0,0,0.0615125971014749,0,0.123045167294856,0,0,0,0,0,0,-0.115341850263381,0,0,0,0,0,0,0,0,0,0.172561111935024
X600048.CH.EQUITY,0,0,0,0,0.134381367973088,0.0330680022506614,0,0.0862005246034346,0,0,0,0.0690260987801916,0,0,0,0.429606438701079,0,0.0314994152702566,-0.249908465194582,0,-0.12133985239028,0,0,0.083476785198022,0,0,0,0,0,0,0.116774668019799,0,0,-0.0579743593112857,0,0,0,0.238413894652543,0,0,0,0,0,0.0886827757253467,0,0.102026381375552,0,0.169905162415908,0,0
X1109.HK.EQUITY,0,-0.181447474151692,0,0,0,0.10567218075119,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0872863011327751,0.175729283690282,0,0.187785007684093,0,0.0925718236559972,0,0,0,0,0.0122792340425405,0,0.194695346017568,0,0,0.0240954645217507,0,0,0,0.18619854082158,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508322533702177,0,0,0,0,0,-0.0282227027020864,0,0.0518156730570557,0,-1.73472347597681e-18,0,0,0,0.383617667986801,0,0,0,0.280196438530635,0,0,0,0,0.0528075045753857,-0.0680367065590411,0.0693776219050594,0,0,0,-0.130371144523021,0,-0.145899677534988,0,0.120763473274495,0,0
X600999.CH.EQUITY,0,0,0,0,0.119450537072357,0,0.0943214633185872,0,-0.0214760497283992,0,-0.0280484014512146,0,0,0.145721322748032,0,0,0,-0.156676166567303,0,0,0,0.447191695838798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587085418647286,0,0,0,0,4.33680868994202e-19,0,0.151037453875466,0,0.165772171114467,0,0,0
X688.HK.EQUITY,0,-0.196567361528018,0,0,0,0,0,0,0,0.0224785262229188,0,-0.0168887248949103,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.113225128404038,0,0,0.189431994334109,0,-0.0281709477787358,0.336909847601013,0.475820389667079,0,0,0,0,0,0,0,0,0,0,-0.145912209976587,-0.141613328803218,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0926766706227355,0.0213000126284486,0,0,0,0,0,0,0,0.294373023323193,0,0,0,-0.0454166532839962,0,0,0,0,0,0,0.321520092434502,0,0,0,0,0.0091387449284483,0,0,0,0,0.121961773957392,0.368472599167747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122776098439327
X601336.CH.EQUITY,0,0,0,0,0,0.626218206926499,0,0,0,0,-0.0685774805051939,0,0,0,0,0,0,0,0,0.221700079219609,0,0,0,0,0,0,0,0,0.0262461018481788,0,-0.0764055873717443,0,0,0,0,0,0,0.0790147389836768,0,0,0,0.00630764488761515,0,0,0,0,0,0.0996704567586751,0,0
X601211.CH.EQUITY,0,0,0,0,0.0979507293623419,0,0,0,0,0,0,0,0,0.246901399808831,0.000200919463528366,0,0.0981609616731011,0,0,0,0,0,0,0,0.113773983217866,0,0,0,0,0.0284958046985457,0,0,0,0.160514052910457,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240696088125044,-0.0292708867868958,0,0,0,0,0,0,0,0,0,0,0.0798864402320343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282718193457646,0,0,0,0.00389751870625547,0,0,0,0,0,0,0,0,0.0360165034952102,0.312632066967395,0.0039492718808874,4.33680868994202e-19,0.0621474198109186,0,0.0891694858737298,0
X267.HK.EQUITY,0.0385119825008376,0,0,0,0,0,0.0780772464882451,0,0,0,0,0,0,0,-6.93889390390723e-18,0,6.93889390390723e-18,0.161620752106633,0,0,0,0,0,-3.46944695195361e-18,0,0,0.198667282685316,0,0.197384143275882,0.0235266144287442,0,-0.152295089482124,0.0286060336534468,0,0,0,0,0,0,0.0269839219954421,0.141802083726934,0,0,0,0,0.00830583654026388,0,0,0,0.14892346741461
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0938232787838489,0,0,0,0,0.0283152999603776,0,0.202910309813058,0,0,0.0639314132620434,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0464313245851757,0,0,0,0,0,0,0,-0.0662244430227754,0,0.293682496000352,0,0.24295033010894,0,-0.284395233006391,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0.213337405086443,0,0.107676666288905,0,0,0,0,-0.157374895475696,-0.041906912557531,0,0,0,0,0,0,0,0,0,0,0.0951370692335143,0,0,0,0,0,-0.03917670143338,0,0,0,0,0,0,0,0,0,0,0.0901549712941159,0,0,0.15307023361093,0,0,0,0.150186316365293
X12.HK.EQUITY,0,0,0,0,0,0,0.0379271097536654,-0.00634689524123881,0,0,0,0,0,0,0.084619600721593,-0.243706650373331,0,0,0,0,0,0,0,0,0,0.367375983756203,0.0199290130458458,0,0,-0.122885561061099,0,-0.164234832622901,0,0,0,0,0,0,0,0.326710205633737,0,0,0,0,0,0,0,-0.0692799239151325,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247259977304238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286479091819137,0.162801538116669,0,0.175478402585048,0,0,0,0,0.224558929234503,0,0,0,0,0.0404423241006803,-0.0515640918248503
X2882.TT.EQUITY,0,0.131346131449722,0,0,0,0,0.108333523733586,0,0,0,0,0.0630760123839227,0,0,0,0,0.0799126276648891,0,-0.0479526252360188,0,0,0,0,0,0,0,0,0,0.00837937918342545,0,0,0,0,-0.0400781925212075,0,0,0,0.199095186554588,0,0,-0.0730673974176009,0,0,0,0,0.149111627050049,0,0,0,0.618097806435329
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198703514142996,0,0,0,0,0,0,0,0.0859679541605953,0,0,0.0493232447144322,0,0,-0.0073113994093499,0.0992645650293215,0,0,0.192330463730307,0,0,0,0.226657431694722,0,0,0.0484490223641309,0,0,0.0409407425505931,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0367209663337861,0,0,0,0.0269561066973096,0,0,0.130888149220883,0,0,0.408408204728947,0,0,0,0,0,0,0,0,0,0,-0.0318811819139895,0,0,0.205920941437191,0,0,0.086335609082859,-0.0257863703623422,0,0.0425901366789061,0,0,0,0,0,-0.0716138156730814,0,-0.0483355751327457
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524432180124274,0,0,0,0,-0.282491236772428,0,0,0,0,-0.00677186464971238,0,0,-0.429216849687037,0.0526742466800359,0,0.0649244302262969,0.0360835728028415,0,0,0.229910430502848,0,0.0711024468636036,0,0.18649676489125,0,0,0.22064709034354,0,0.195331957930452
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256861320357015,0,0,0,0,0,0,0.117200788091951,0.331175117831028,0,0,0,0.105349963149425,0,0,0,0.32895029411191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206572119252299,0,0,0,0,0,0.132373282384436,0
X001979.CH.EQUITY,0,0,0,0,0,0.0460441165570918,0,0.241195151451442,0,0,0,0,0,0.285512239924586,0,0,0,0,0,0,0,0,0,0,0,0.0233661773405934,0,0,0.135233386367931,0.0398011577271452,0,0,-0.00419837489246579,0,0,0,0,0,0,0,0.336857289328058,0,0,1.73472347597681e-18,0,0,0,0,0,-0.150671413999744
X601169.CH.EQUITY,0.0446829748676657,0,0,0,0,0,0,0,0,0.0705245860737527,0,0,0,0,0,0,0.214801847234426,0.0416413728875503,0,0,0,0.0423655451699601,0.0687875032269771,0,0,0,0,0.0639762089977573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106771688569614,0,0,0,-0.0272250348861235,0.25280322474917,0,0,0
X2881.TT.EQUITY,0,4.33680868994202e-19,0,0,1.73472347597681e-18,0,0,0,0,-0.0488323354309077,0,0,0,0,0,0,0,0,0.0676315708604409,0,-0.0549372162094299,0,0.127276621308391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239266587376674,0,-0.0133831739198783,0,0,0.524217688401607,0,0,-0.0011849404519257,0,-0.0859046302633584,0,0
