,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY
X388.HK.EQUITY,0,0,0,0,0,0,0.213706993641831,0,0,-0.0284657515718696,0,0,0.0685488845354232,0,0,0,0,-0.167570752574761,0,0,0.0797015710969445,0,0,0,0,0,0,0.548271416904538,0,0,0.142439473546641,0,0,0,0,0,0,0,0.282643166738109,0,0,0,0,0,-0.208184928254944,0,0.0146216051492031,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021
X601328.CH.EQUITY,0,0,0,0.114352541841262,0.0131185019324889,0,0,0,0,0,0,0,0,0,0.0466610923352678,0,0,0,0,0,0,0,0.358201021291488,0,0,0,0,0,0,0,0.00749314970201651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169789640868422,0,0,0,0,0.0350979571704838
X601166.CH.EQUITY,0,0,0,0,0.576908703995154,0.0109966616475771,0,-8.67361737988404e-19,0,0.0455720385523184,0,0,0,0,0.097102436594059,0.0725067204745026,0,0,0,0,0,0,0.0262888639494744,0,0,0,0.0366776108782067,0,0,0,0,0,0,0.0864352683547521,0,0,0,0,0,0,0,-0.0292918564374312,0,0,0,0,0,0,0,0.0320313347165074
X600000.CH.EQUITY,0,0.0355149144178745,0,0.043197589856969,0,-3.46944695195361e-18,0,0.0382027065865006,0,0,0,0,0.1691781822438,0.47936308358338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805983975971405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.046557580950574,0,0,0,0,0,0.0420820271668251,0,0,0,0,0,0,0,0,0.0847867177997243,0,0,0,0,0,0,-0.00938006191965315,0,0,0.0843961857776546,0.166313196791704,0,0.260519876034927,0.162538222651825,0,0,0,0,0,0,0,0,0,-0.0386383576227903,0,0,0,0.0742173556321033,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0857987428669475,0,1.73472347597681e-18,0.553855248099368,0,0,0,0,0,0,0,-0.023379031484004,0,0,9.07985789171725e-05,0,0,0,0,0,0,0,0,0,0,-0.158083956392993,0,0.209130470380522,0.0135761195764503,0,-0.055569236791209,0,0,0.00726695943678499,0,0,0,0,0,0,0.097376767990882,0
X601319.CH.EQUITY,0,0,0,0.261732850666084,0,0,0,0,0,0,0,0,0.00995354051843306,0,0,0.100070107039375,0,0,0,0.0209703147853779,-0.0110088790065425,-0.0488187427350504,-0.0777087601562248,0.0334029344906395,-0.0401129352290094,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.260866085295074,-0.0136327660193239,0,0.0157792248356323,0,-0.0993830290114008,0,0,0.453418212595464,0
X000001.CH.EQUITY,0,0.0813333577047331,0,0,0.108939610278031,0.101216718253916,0,0,0.0855545882580197,0,0,0,0,0.0102017306858095,0,0,0,0,0,0.0868001172174099,0.0567637449139082,0,0,0,0,0,0,0,0,0,0,0,0,0.213193200557119,0,0,0,0.0764265630894143,0,0,0.0513343027962122,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.478093750045255,0,0,0,0,0,0,0,0,0.203046966600644,0,0,0,0,0,0,0,0,0,0,0.0343336342698331,0,0,0.155243376130131,0,0,0,-0.0567046923321122,0,0,0,0,0,0,0,0,0.330754964189288,0.0812117227719064,0,0,-0.112699609006472,0,0.251719625658383,-0.138318541081066,0,0,0,0,0
X16.HK.EQUITY,0,-0.00931475924786411,0,0,0,0,0,0.157072807016212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635924571719747,0,0,8.67361737988404e-19,0,0,0.173042471495153,0,0.210174593051808,0,0,0,0,0,0,-0.14330205044476,0,0.00973651617668048,0,-0.0179631658192712,0.282541230750065,-0.00337783762290905,0,0.0283212091628497,0.287534528864846,0,0,0
X688.HK.EQUITY,0.132042916068629,0,0,0,0,0,0,0.158037250488503,0.00509681021675643,0,0,0,0,0,0.0772163960038721,0.0499926312555464,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.18505145182248,0.0629239585127146,0,0.666766667858358,0,0,0,0,0,0,0,0,0,0,0,0,-0.00397203619565082,0,0.146576052718771,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0419341280311266,0,0,0,0,0,-0.128648466798364,0,0,0,0.156609814179612,0.153318416993684,0,0,0,0,0,0,0.123972387708423,0,0,0,0,0,0.11722398039982,0,0,1.38777878078145e-17,0.0662045256911366,0,0,0.10621104891743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395736439038721,0.34529175626902,0
X601998.CH.EQUITY,0.044510965009397,0,0,8.67361737988404e-19,0.257562359837653,0,0,0,0,0,0,0,0,0.424373752654617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222624460128205,0,0.0115648609502536,0,0,0,0.00976653103594843,-0.060245743644309,0,-0.33312349447544,0,0,0.343913686405115,0
X11.HK.EQUITY,0,0,0,-0.0608284397306283,0,0,0,0,0.415199101397286,0,-0.167942890535629,0,0,0,-0.0520800003272628,0,0.0426647032540925,0,0,0.0259662207164477,0.233173246472423,0,0,-0.0678111440607722,0,0.136421157487191,0,0,0,0,0,-0.0706658072472234,0,0.0920605951872016,0,0,0.0646953504457785,0.205677080102324,0,0,0,0,0,0,-0.0567808796038182,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0.0367891011732594,0,0.0723199578713759,0,0,0,0,0,0,0,0,0,0,0.0362522484407101,0,0,0,0,0,0.233618362003775,0,0,0,0,0,0,0,0,0,0,0,0.202075553167726,0,0,0,0,0,0,0,0,0,0.374117462153008,0,0,0
X1109.HK.EQUITY,0.0754863152536919,0,0,0,0,0.066647561545272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371725254184019,0,0,0,0,0.0825920009086723,0,0,0,0,0.320574173371626,-0.058969502622564,0,0.352199836665164,0,0,0,0,0.061153345437218,0,0,0.135274973709588,0.0682031430606863,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101092852464001,0.287750009125219,0,0,0,0,0.0177442371656094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184563922096472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.109776757965985,0,0,0,0,0,0,0.0737065711075415,0,0.127136681424432,0,0,0,0,0,0.140473369172886,0,0.0227561872187392,0,0,0.201035382354334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697785782020282,0,0,0
X2007.HK.EQUITY,0.0678692933345163,0,0,0,0,0.105232569045391,0.0231765293425177,0.396428082692486,0.0754258212964953,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.040529441164091,0,0,0,0.0566891746995025,0.083739571180427,0,0,0,0,0,0,0,0,0,0.00725380855476033,0,0,0,0,0,0,0,0,0.0979843793508408,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0
X601818.CH.EQUITY,0,0,0.0868955724318182,0.203300879495116,0.0963886472450513,0,0,0,0,0.000294977249104385,0,0,0.0500433722789068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146360352855151,0,0,0,0,0,0.00616004227111002,0,0,0,0,0,0.0773558290926516,0,0,0,0,0,0,0,0,0.0780511811996883
X601688.CH.EQUITY,0,0,0,0,0,0,0.0770535568129316,0.00694504032888975,0,0,0,0,0,0,0,0.00176150253972904,0.020931222994309,0,-0.0198894370335533,0,0,0.0369800102334237,-0.0391598635510767,0,0,0,0,0,0,0,0,0,0,0,-0.0440379452489251,0.254243961176453,0,0,0,0.503072210734679,0,0,0,0,0.085383145997936,-0.0346905344934568,0,0,0.177410158174917,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0253882109152391,0,0.0660463663998396,0,0,0,0,0,0,0,0,0.125712401167191,0,0.0515898427507763,0,0.0373839849186288,0,0,0.0302127838237416,0,0.0825674480694259,0,0,0,0,0,0,0,-0.503517590745242,0,0.177733334031287,0,0,0,0,0,0,0,0.235184627897834,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.0651285217840506,0,0.0547150511972953,0,0.12727639754894,0,0,0,0,0,0.0143623469300407,0,0.0507153871063021,0,0,0,0,0,1.0842021724855e-19,0,0,0.441014163189852,0,0,0,0.0213058884210204,0,0,0,0,0,0,0,0,0,0,0.028432688290355,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.021189991898499,0,0,0,0,0,0,0,0,0,0.4090775103637,0,0,0,0.0951752019710749,0,0,0,0,0.317277400275578,0,-0.0544680866075492,0,-0.0226843801502513,0,0,0,0,0,0,0,0.0724316232144312,0,0,0,0.101495152696039,0.153282401584067,0,0,0
X601336.CH.EQUITY,0,0.169642298371548,0,0,0,0.0703522515309187,0.0593830087412627,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.109717443371132,0.035441241507909,0.0728102192970401,0,0,0,0,0.0786432690363037,0,0.0475932001994794,0,0,0,0,0,0,0.186187527191773,0,0,0,0,0,0,0,0,0,0,0,0,0.0213208063296592,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.187185497496836,0,0,0,0,0,0,0,0.152088541389126,0,0,0,-0.0901443792821121,0,0,0,-0.0682237536999668,0,0,0,0,0.053805276393315,0,0,0,0,0.378458365008048,-0.00387873615656243,0,-0.0190569008552818,0,0,0,0,0,0,0,0,0,-0.00091553069374768,0.0630163770699939,0,0,0,0.177549249911534,-0.0400898160416422
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256
X000166.CH.EQUITY,0,0,0,0,0.0630756079471887,0,0,0,-0.0175902946124724,0,0,0,0,0,0,0,0.138386795905022,0.203076301029067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137123166209948,0.126089947999586,0,0,0,0,0,0,0,0,0.0348518446768293,0,0,0,0,0.0386950609192455,0.00565361310388828,0,0.237641739519917
X600918.CH.Equity,0,0,0,0,0,0,0.196390654295354,0,0,0,0,0.0521030635610408,0,0,0,0,0,0,0,0,-0.0458060420644301,0,0,-0.306364790772131,0,0,0,-0.023432896558438,0,0,0,0.17763090825504,0.00805117839754599,-0.0884294676389217,0,0,0,0.0485295097149611,0,0.316978409480119,0,0,0,0,0,-0.128549491472431,0,0,0,0
X12.HK.EQUITY,-0.191461486992528,0,0,0,0,-0.165074334015708,0,0.300601239886106,-1.38777878078145e-17,0.504008310891452,-0.148381879261939,0,0,0,0,0,0,0,0,0,0.524612074791455,0.0958408967651165,0.0310907341795739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0929491895354086,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.42559558506687,0.181796811926496,0,0.130587924238781,0,0,0,0,-4.33680868994202e-19,0,0,-0.044596543008527,0.434128815172675,0,0.237243317163104,0,0,-0.10106538472879,0,0,0,0,0,-0.482843038857466,-0.15702979112449,0,-0.317231671469067,0,0,0,0,0,0,0,0,0,0,0,0,0.0888897276113626,0,0,0
X601229.CH.EQUITY,0.764512479385404,-0.0752288923303753,0,0,0,0.0715649826720536,0,0,0.319187646444566,0,0,0,0,0,0,0.0134964018728975,0,-0.144696079174441,0,0,0,0,0,0,-0.0386325406355871,0,-0.0945202761991315,0,-0.312895710442415,0.132209163593702,0,0,0.279291186232794,0,0,0,0,0,0,0,0,0,0,0,0,-0.134956094175623,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290241516748068,0.03934281876434,0,0.0355180433411353,0.0033244768936212,0,0.106014569575258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424541928059523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121207080179791,0.253277001353279
X823.HK.EQUITY,-0.0328554539457703,0,0,-0.162413087105672,0,0,0,0,0,0,0.0305792862855975,0,0,0,0,0,0,0,0.156676751169967,0,0.0201261234176971,0,0,0,0,0.462236531419384,0,0,0,0,0,0,0,-0.223687040696422,0,0,0.271616348973153,0.204672057743748,0,0,0.0290414889313077,0,0,0.197120981006176,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.155456553965035,0,0,0,0,-0.0269179105950843,0.0371723271686419,0.0664033036758455,0.164831863826436,0,0,0,0.0343211907844126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452107812379806,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0072875984229956,0,-0.0658907071460931,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0610348261145695,0,0,0,0,0.0522620551357103,0,0,0,0,0,0,0.423774548095141,0,0,0,0,0.215171601751732,0,0,0,0,0.0289130372325844,0,0,0,0,0.368653104681893,0,0.0529499748769445,0,0,0,0.0270701925762317,0,0,0,0.0534480932685291,0,0,-0.0146367649804995,0,0,0,0
X601881.CH.EQUITY,0.0202311532896868,0,0,0.040654263720905,0.1425723597995,0,0,0,0,0,0,0,0,0.0352038777834019,0,-2.16840434497101e-19,0,0.0100016117646853,0,0.0337027185779886,0,0,0,0,0,0,0,0,0,0,0,0,0.103172631651864,0,0,0,0.0159636958696966,0,0,0.0534459730373694,0.449898758130896,-0.0199547792544145,0,0,0,0,0,0,0,0
