,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.00561596516413198,0.100274350901873,0.136791191953284,0,0,0,0,0,0,0,0,0.0602692093790042,0,0,0,0,0,0,0,0,0.278347952347,0,0,0,-0.197586506149122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19176954065153,0.216429093172633,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.199370426054514,0.0410685501333355,0,0,0,0,0,0,0,0,0,0.0234341617234044,0.528632818412124,0,0,0,0,0,0,0,0,0,0,-0.251738268936776,0,0,0,0,0,0,0,0.0273945077585666,-0.240707509125944,0,0,0,0,0,0.0588093358410717,0.0489919383107059,-0.156847799993665,0,0,0,0,0,0
X601288.CH.EQUITY,0.44762560217118,0.0767604986993068,0,0.0519385258800472,0,0.0840837062520459,0,0,0,0,0.16430546731412,0,0,0,0,0,-0.16102016271058,0,0,0.0206552157374118,0,0,0,0,-0.0673093740928124,0,0,0.0859750756079222,0,0.231105515846543,0,0,0,0.155759377258423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.203881876061947,0,0,0,0.00994818496054463,0,0,0.0434244303320376,0,0,0,0.376442688407143,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0840522284374483,0,0,0,0,0,0,0,0,0,0.0803164907969734,0,0,0.0266956311213392,0,0,0,0,0,0,0,0.015404424694838,0,0,0,0
X5.HK.EQUITY,0,0,-0.117443058163988,0,0,0,0,0,0,0.0455803568744994,0.0130068768426001,0,0,0,0,0,0,0,0.0313170879806117,0,0.0599673266790852,0.0410376495167785,-0.0630077705985084,0,0,0,0,0,0,0.307010729989899,0,0,0,0,0,0,-0.133131927028419,-0.00375608385556805,0,0,0,0,0.187022835914631,0.176667445982436,0,0,0,-0.00594909703099045,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.176821362172664,0,0.366593416616918,0,0,0.0730585351956577,0,0,0,0,0.123936031645436,0,0,-0.182128729009715,0,0,0,0.19664675292505,0,0,0,0,-0.11883894370517,0,0,0,0,0,0,0,0,0,-0.10762747541879,-0.155868093208813,0,0,0.179464949973336,0,0,0,0,0,0
X601328.CH.EQUITY,0.0900531054472217,0,0,0,0,0,0,0,0.131619662188772,0,0,0,0,0.209236254852311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477398993498037,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.187519262962214,0,0,0,0.0754664109708038,0,-0.0466285146788481,0,0,0,0,0.18469444109973,0.0470872470738016,0,0,0,0,0,0,0,0,0.0738233022387255,0.242655823239937,2.77555756156289e-17,0,0.0155468719726753,0,0,0,0,0.115388513166667,0,0,0,0,0,0,0,0,0.0761320119612995,0,0,-0.0924794620327663,0,0,0
X600036.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.202743935877854,0.214810158955605,0,0,0,0,0,0,0,0.0351076739098391,0,0,0.449167157452295,0,-0.0275206878661505,0,0,0,0,0.0020318140185196,0,0,-0.1019243782066,0,-0.0187716679388643,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0517102188454329,0,0,0,0.222838857465493,0,0,0.0375612227065543,0,0.0137114436368255,0,0,0.12598333488017,0,0.0106622639471433,0.063813150213728,0,0,0,0,0,0,0,0,0,0,0,0,0.0446640437321326,0,0,0,0,0,0,0,0,0.0450167504802774,0,0,0,0.401747542822393,0,0,0,0
