,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0205906992802224,0,0,0.226358539320018,0,0.164983530233863,0,0.405901308134225,0,0,0,0,0,0,0.135144198951129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114352238547467,0,0,0,0,0,0,0,0,0,0,-0.0681986471280319,0,-0.133520972217518,0,0.21863640287937,0,0,0,0
X600000.CH.EQUITY,0,0,0.027661820143736,0,0,0.365683091924723,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.242477414267778,0,0.186703354600552,0,0,0.0258753890251841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.120007901269526,0,0.0625470425579532,0,0,0,0,0,0,0,0,0.0218288084075077,0,0,0,0,0,0,0,0,0,0,0,0,-0.104613672961195,0.00283675345299032,0,0,0,0,0,0,-0.049390650917988,0,0,0,0,0,0,0,0.451501901847494,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469348807590476,0,0,0.0249890716416748,0,0,0,0,0,0,0,-0.013656218275227,0,0,0,0,0,0,0,0,-0.221077233542789,-0.526442970479969,0.361116428895698,0.263414095087632,0,0,0,0,0,0.27785706027651,0,0.180953118339308,0,0
X601818.CH.EQUITY,0,0,0,0,-0.103728284464148,0.0571601932293708,0,0,0,0.110001352468819,0,0,0,-0.0433267995498589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303990873653862,0,0,0,0.0680284274210574,0,0,0.844543638504145,0,0,0,0.0105338219103427,0,0,0,0,0,0,0,0,0,0.0385303641960131,0
X601628.CH.EQUITY,0,0,0,0,-0.00694357542246187,-0.0367701042631059,0,0.748991147950001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107607927881904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693570086162033,0,0.0766636248756511,0,0,0,0,0,0,0,0,0.158659219196852,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.216639515797572,0.275246293362132,0,0,0,0,0,0,0.184559554686593,0,0,0,6.93889390390723e-18,0.108849971782997,0,0.0367883991848382,0.240086130085431,0,0,0,0,0.0979440430630086,0.0735628177867035,0,0,0,0,0,0,0,0,-0.000406237958853286,-0.128073797213853,0,0,0,-0.278104571548435,0,0,-0.035042679186402,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649947088605675,0,0,0,0,0.127482124163902,0.0248866094551865,0,0,0.255665452858118,0,0,0,0,0.242962052824784,0,0,0,0,0.061469149684315,0,0,0,0,0,0,0,0,0,0,0.0665025236193621,0,0,-0.0711071049383699,0,0,-0.347829984135621,0,0,0
X601169.CH.EQUITY,0,0,0.126916030361769,0.705377642925255,0,0,-0.0472352647415039,0,0,-1.73472347597681e-18,0,0.00988757849024096,-0.0456665909575417,0,0,0,0.0959250107297777,0,0,0,-0.074947933554164,0,-0.0641588816667963,0,0,0,0,0,-0.0402320382358168,0,0,0,0,0,0,0,0,0,0,0.0611507727413654,0,0,0,-0.0315122391678161,0,0,0,0.23220193398664,0,0
X2388.HK.EQUITY,0,0,0,0.039079604913471,0.164523901060198,0,0,0,0,0,0,0,0,0.248263007061688,0,0,0,0.141627711627989,0,0,0,0,0,0,0,-0.214359527432448,0,0,0,0.129798668946345,0,0,0,0,0.119950972599144,0,0,0.0499002437929957,0,0.065431586283736,0.172468587692652,0,0,0.0869056644483043,0.15801412413401,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.00296704218459811,0,0,0,0,0,0.545015735721244,0,0.0665416743059949,0,0,0.0190798216748529,0,0.0984696608456696,0,0,0,0,0,0,0.635571999067919,0,-0.0787908605703938,-0.188565000711491,-0.161343842800549,0,0.000317301835592644,0,0,0,0,0,0,-0.184076327400934,0,0,0.0341151076911799,0,0,0,0.0381407211479396,0,0,0,0,0,0
X601229.CH.EQUITY,-0.211928099155534,0.971930356484372,0,0,0,0,0,0,0,0,0,0,-0.0397820789889669,0,0,0,0,-0.0420038148116935,0,0,0,0,0,0,0,0.228422271696995,0,0,0,0,0,0,0,0.0257253550091835,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0311178129485808,0,0,0.0138492006979974,0,0,0.407162813904817,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.306325717885277,0,0,-0.00453124689414088,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,8.67361737988404e-19,0,0.198759551718506,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.231612586631612,0.105410320438839,0,0,0.301702488431988,0,0,0,0,0,0,0.137150904856563,0.304926036378988,0,0,0,0,8.67361737988404e-19,0.253086219639051,0,0.0274463069062264,0,0,0.203086536033005,0,0,0,0,0,0,0,0,0,0,0,0.0134113650217735,0,0,0,0.166847771265832,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0723619608586315,0.0795457170728186,0,0,-1.73472347597681e-18,0,0.226120550109417,0,0,0.0213141506313583,0,0,0,0.0278482092664904,0,0,0,0,0.0905242614896259,0,0,0,0.179291207874886,0,0,0,0,0.0635738472865929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19268526719806,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.012372549499596,0.171490078119281,0,0,0.0383902718329053,0,0,0,0,0,0,0,0,0.0406534217107918,0.330104765667634,0,0,-0.0810540094293386,0,0,0,0,-0.0189469154103714,0,0.358343390749911,0,0,0,0,-0.0640001755728381,0,0,0,0,0.434396601281865,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03018543831394,-0.117599618987259,0,0.0325139920657385,0,0,0,0,0.145776326010932,0,-0.00754986292585453,0.156553779308091,0,0,0,0.0584428134918404,0,0.271608903452306,0,0,0,0,0,0,0,0.180839008214751,0,0,0,0.310898160671501,0
X601009.CH.EQUITY,0,0,0,0,0.327035909249815,0,0,0,-0.387061240259506,0.191932593911653,0,0,0.0191520041811651,-0.168988026426156,0,0,0,0,0,-0.600324630780629,0,0,-0.0429391721772812,0,1.05303528828953,0,0,0,0.400549879677048,0,0,0.322484476958773,0,-0.701337138249591,0,-0.237870957630245,0,0,0,0,0.192634449908124,0,0,0.19821057404226,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.134179329429244,0,0.0826742542549415,0,0,0,0,0,0,0,0,0.117273659544278,0,0,0,0,0,0,0,0,0,0.171523583064621,0.103614106359131,0,0.319574966004389,0,0,0,0,0,0,0,0.140959618119783,0.082020146606046,0,0,0,0,0,0,0.00487780190696611,0,0,0.195022318377853,0.254886679896847
X11.HK.EQUITY,0,0,0,0,0.153493328605214,-0.0702755170381042,0,6.93889390390723e-18,0,-0.0745671660475896,0,0,0,0,0,0.0914202915562443,0,0,0,0.301207677405903,-0.00333972277378225,0,0,0,0,0,0,0,0.520001627806675,0,0,0,0.115999027893959,0,0,0,0,-0.201446134323071,-0.0987854973345827,-0.122791856844812,0.246007308012342,0,0,0,0,0,0,0.0575828639122981,0,0
X2881.TT.EQUITY,0.0592915612172923,0,-0.0107075630711977,0,0,0,0,0,0,0,0,0,-0.0809815880843051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644764219359004,-0.000691048129192745,0,0,0,-0.147687967179721,0,0,0,0,0,0,0,0,0,0,0,0.0535329213763983,-3.46944695195361e-18,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0827095435354039,0,0,0,-0.177906982171858,0.227625528428325,0.138405849327998,0,0,0,0,0,0,0,0,0,0,0,0.408973456657499,0,0,0,0,0,-0.0285889727661341,-0.428948409756807,0,0,0.15366336219219,0,0,0,0,0.124057813121644,0,0,0,0,0,0,0,0,0,0,0.0820242209153488
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.609762120109683,0,0,0.335178493778488,0,0,0,0.0204678935810241,0,0,0,0,0,-0.173183682877845,0,0,0,0,0.0532297788712999,0,0,0,0,0,0,0,0.0929350835926789,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742816755047043
X600030.CH.EQUITY,0,0,-0.0376960818595824,0,0,0,0,0,0,0.0427840877268378,-1.38777878078145e-17,0,0,0,0,-0.0409874326879071,0,0,0,0,0,0.0541846926566532,0,0,0,0.202167241340693,0,0,0,0,0,0,0.00478214500897532,0,0,0,0,0,0,0,0,0,0,0,0,0.699720322637497,0.0342762161673155,0,0,0.0445715039378166
X601077.CH.Equity,-0.0539048127215255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990893374941039,0,0,0,0,-0.029454866815756,0,0,0,0,-0.0687473472686378,0,0.0447307168948077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.204482449780096,0,0.0674096592262318,0,0,0,0,0,0,0,0,0,0,0,0.00622044068097001,0,0,0,0.119596173889988,0,0,0,0,0.0257682366787602,0,0.271292547729081,0,0,0,0,0,-0.0507449924691202,0,0,0,-0.0107255660677157,0,0,0,0,8.67361737988404e-19,0,0.0562332106731949
X5880.TT.EQUITY,0,0,0,0.0196779326997716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959121925616012,0.0246073578959544,0,0,0,0,0,0,0,0.297373904488672,0,0.0968455312248705,0.136932543948948,0,0,0,0,0.113302362162239,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0186465973567042,0,0,0,0,0,-0.207343701287766,0,-8.67361737988404e-19,-0.156667325883428,0,0,0,0,0,0,-0.0250590586252671,-0.145223166974194,0,0,0,0.142569274572482,0.149838797880174,0,0,0,0,0,0.00825235488403142,0,0,0,0,0,0,0,0.468950050899558,0.117652324490709,0,0,0.127790317723324,0,0,0
X2892.TT.EQUITY,0,0,-0.06112938223586,0,0,0.00568717216709537,0,0,-0.0129148593510929,0,0,0.0443291791507778,0,0,0,0,0,0,0,0,0.35345792580618,0,-0.530258860287086,0,-0.156018433221904,0,0.144206488283911,-0.292624491354357,0.0813877658065236,-0.151822510534019,0,0,0,0,0,0,0.303517251049128,0.0143359046102945,0,0,0,0,0.446909648552882,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.118580386391117,0,0,0,0,0,0,0,0.0109687193170568,0.133333573890837,0,0,0.074577610584905,0,0.0253205271210599,0,0,0,0.295258519576126,0,0,0,0.106201920496487,0,0,-0.133537978840016,0,-0.256205950701963,0,0,0.406265043029385,0,0,0.101539465415416,0,1.73472347597681e-18,0,0,0,0,0.229755044134138,0,-0.274622224555535,0,0,0,-0.305877024670943,0.117987897974804,0
X601577.CH.EQUITY,-0.049874323175344,0,0,0,0,0,0,0,-0.148709757428404,0,0,0,0,0,0,0,0,0,0,0,0.187611325549412,0,0.251510016773943,0,0,0,0,0,0,0.829826950044558,-0.248875608603746,0,0,0.240957925993222,0,0,3.46944695195361e-18,0,0,0.308673329277149,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.153531706427853
X2888.TT.EQUITY,0,-0.0797887739591512,0,0,0,0,-0.0888896157479066,0,0.23181144964338,0,0,0,0,0,0,0,0,0.0205116298376566,0,0,-0.251773349207838,0,0.147485766179066,-0.0432014581731961,0,0,0,0,0,0,0.160221407095203,0,0,0,0,0,0,0,0,0,0,0,0.286136784045284,0,0.201105642166569,0,0,0,0.225085186350334,0
X2880.TT.EQUITY,0,0,0,0,0.224696242965979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00218715126945739,0,2.16840434497101e-19,0,0.0274185346735908,0,0,0,-0.000578239598540047,0,0,0,0,0.213508349202134,0.366924950542057,0,0,0,0,0,0,0.0669706881813936,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.0489947623121848,0,0,0,0,0,0,0,-0.0777257923038085,0,-0.13528405069999,0,0,0,0,0,0.178054887616796,0,0,0.222681334302486,0,0.354565727796169,0,0,0,0,0,-0.0546810388388893,0,0,0,-0.178406741091544,0,0.52644437848169,0,-0.275920705933722,0,0,0,0,0,0,0,0,0.342596176527593,-0.080453223301136
X2883.TT.EQUITY,0,0,0,0,0,-0.149067515659993,0,0,0,0,0,0,0,-0.131211641001587,0,0,0.262982302208754,0,0,0.248884521366826,0.153888408274866,-0.0402193769513212,0,0,0,0,0.54162222497463,0,0.21640168948173,0,0,0,0,0,0,0,0.150332097845345,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0672869934280221,0,0.0918330609246433,0,0.00240648317932039,0,0,-3.46944695195361e-18,0,0,0,2.16840434497101e-19,0.161512386822972,0.00370807491178648,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262652789559811,0.169233238803833,0,0,0,0,0,0.106956558474315,0.026199423135051,0.0167619205820855,0,0,-0.0670750070152413,0,0,0,-0.164108587423188,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149076344315504,0,0,0,-0.0243191576681622,0,0,0,0,0,0,0.0583603084829783,0.101287229705498,0.0514907070651141,0,0,0,0,0,0,0,0.37065326580412,0,0,0,0,-0.0391253915079648,0,0,0,0,0,0,0,0,0.124459897612307,0,0
X601211.CH.EQUITY,0,0,0.0277011597503643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497776263630316,0.485901341876348,0,0,0,0,-0.0154964300001443,0,0,0,0,0,0,0,0,0.000576230909908476,0.0109159212993556,0.010551939535108,0,0,0,0,0,0,0,0,0,0,0,0.569195898091896,0,0,0.00349030861897227
X2885.TT.EQUITY,0,0,0,0.1378420589465,0,0,0,0,0,0,0,0,0,0,0.148834954759202,0.0403582436267757,0,0,0,0,-0.107404663323032,0,-0.110734841218674,0,0,0,0,0,0.339969345806787,-0.0753717339129426,0.147071924824582,0,0,0,0,0,0,0,0,0,-0.0710617865135528,0.0442221388660647,0,0.0517112062725807,0.0739785570118182,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,-0.254413426149793,0,0,-0.055032415276607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207252952626374,0.290631822106062,0,0.173190711955604,0,0.1337106656391,0,0,0,0,0,0,0,-0.111672178681933,0,0,-0.0785586936736465,0,0.310979091623322,0.111827307502142,-0.0498971117194238,0
