,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601398.CH.EQUITY,0,0.503951853218057,0.149042410172595,0.0209295272255847,0,0,0,0,0.0464432381217086,-0.0868918373649684,0.0502017080943889,0,0,-0.0401340780344175,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0280821945256274,0,0,0,0,0.0312552314830359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697901932964769,0.0874665332822393
X601939.CH.EQUITY,0.314487408386137,0,0,0.203373168383937,0,0,-8.67361737988404e-19,0,-0.0518419231572805,0,0.134948367964805,0,0,0.0714265151247437,-0.0872841084645806,0,0,0,0,0,0,0,0.191928228230739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258063213650822,0,0,0.123653624452218,0
X601318.CH.EQUITY,0,0,0,0,0.252355845920673,0,0,0,0,0,0,0.115781984042893,0,0,0,0,0,0,0,0,0,0.160068961956668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519153850815075,0,0,0,0.0608567480018397,0,0,0.181117288937941,0,0,0,0
X601288.CH.EQUITY,0.404233972832563,0,0,0,0.257210904887702,0,0,0,0,0,0,0,0,0.065538882230899,0,0,0,0.0775197025807754,0.0627124978912361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220340593316622,0,0.0614959937760638,0,0,0,0.0291356618161947,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.50343831128747,0,0,0,0,0,0.236038215983515,0,0,0,0,0,0.225553440048635,0.0663623172485155,0,0.0443875692730807,0,0,0,0,0,0,0,0.0866191671403023,0,0,0,0,0,0,0,0,-0.583686394614077,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600036.CH.EQUITY,0,0.0188421776393378,0.0340126895946691,0,0,0,4.33680868994202e-19,0,0,0,0,0.0987797519471791,0,0,0,0,0.00892719194643018,0.0576412388691006,0,0,0,0.27026964132637,0,0,0,0,0,0,0,0,0,0.23053873353266,0,0,0,0,0,0,0,0,0.147288653891507,0,0,0,0.0787778705348703,0,0,0.103896295655029,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0382648918168564,0,0,0.232395216360548,0,0,0,0,0,0,0.457957942494807,0,0,0,0,0.11233724494811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.109655851936372,0,0,0.0428096999977603,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0815714858107077,0,-0.30733755862431,0,0,0,0,0,0.132938113995166,0,-0.387330485135591,0.657312738817967,-0.140855174302478,0.755059121076265,0,0,3.46944695195361e-18,0,0,0,-0.107869883579752,0,0.235613034703127,0,-0.072082603864278,0,0,0,0,0,0,-0.00116651945301584,0,0.160917793312386,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.156652080001327,0,0,0,0,0,0,0,0,0.403598513505259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228596523219302,0,0,0,0,0,0,0.18321464234569,0,0
X601658.CH.Equity,0,0,0,0.0939666947786042,0.263743775112732,0,0,0,0,0,0,0,0,0.180019825211944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163679636798686,0,0,0,0,0,0,0,0.172208485463723,0,0,0,0,0,0,0,0,0,0,0,0.337442416983057,0
X601328.CH.EQUITY,0.182469610416819,0,0,0.458359299487513,0,0,0,0,0,0,0,0,0.019322942680398,0,0.039211876848426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159726206601908,0,0,0,2.16840434497101e-19,0.100636347865621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065535750199802
X601166.CH.EQUITY,0,0,0,0,0,0.392264370032805,0,0,0,0,0.0758567499124595,0,0,0,0,0,0.0654163029897356,0,0,0,0,0,0,0,0,0,0,0,0,0.212346288576649,8.67361737988404e-19,0,0,0,0,0,0,0,0.0492428854850586,0,0,0,0,1.73472347597681e-18,0.0307463935321768,0,0,0.0601577894269458,0.11410324926486,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0
X600000.CH.EQUITY,0.234742152429377,0.0891267965081977,0,0.0463444379613213,6.93889390390723e-18,0,0.0433840981627543,0.0177109285060415,0.0970222486181129,0,0,0,0,0,0,0,0.0940463553821998,0.0461772008164056,0.049969363404255,0,0,0.0222426354343094,0,0,0,0,0,0,0.0469744293720836,0,0,0,0.0453982038721756,0,0,0,0,0,0.0687964262205275,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0744747085151926,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570975446044571,0,-0.0827936922527853,0.188789118910639,0,0,0.0247931866072999,0.528562034110119,0.00833687378313585,0,0,0,0,0.0812642634533427,0.337821276459137,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847
X600016.CH.EQUITY,0,0,0,0.142738113044398,0.0281790459085783,0,0,0,0,0,0.333452805486272,0.10661099811385,0,0,0,0,0,0,0,0,0.190490671584703,0,0,0,0,0,0,0,0,0,0.00482224079361905,0,0,0,0,0,0,0,0.11283993042896,0,0,0,0,0.0659985127440264,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.168889257631066,0,0,0,0,0,0,0,0,0,0,0.185014820996198,0,0,0,0,0,0.0475033757686152,0.0108136780164567,0,0,0,0,0,0.266837067131399,0,0.0208273240688487,0,0.140988602450211,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109807799130878,0,0,0,0.158031783285204,0.0802742167307078,0,0,0,0,0,0,0,0,0,0,0,0,0.296212028695832,0.0394121871559593,0,0.0263059693781656,0,0,0,0,0,0,0.240167722709448,0,0,0,0,0,0,0,0,-0.0376237312817239,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321080705962254,0,0.322408816913532,0,0,0,0,0,0,0,0,0,0,0.2374132347183,0,0,0,0,0,0.066380925524976,0,0,0,0,0.0544168351569704,0,0,0,0,0.0446931783184818,0,-0.0913133141412174,0,0.321251873160526,0,0,-0.127088387869969,0,0.119558441741381,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589060369884362,0,0,0,0,0,0,-0.124946734048085,0,0,0,0,0,0,0,0,0,0,0.0692177586808418,0,0,0,0,0,0.0481133722321715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150523825302299,0,0,0,0.107204865510721,0,-0.154807269827987,0,0,0.12600096267301
X601998.CH.EQUITY,0,0.148894339747282,0,0.0929264787074311,0.0330013180738231,0,0,0.0195360727409011,0,0,0.0244755623816661,0,0,0.105812205700305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137482014539866,0,0,0,0,0,0,0,0,0.035768742692608,0,0,0,-0.0462832644134134,0.486574241004109,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0210166800498666,0,0,0,0,0.0599148410318281,0,0,0,0,0,0.539747355180028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136367293409606,0.0985120149181346,0,0.207614680530096,-0.102763017527109,0.0677233727907445,0,0.107698838318092,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.145859508809171
X2388.HK.EQUITY,0,0,0,0,0,0,0.11322447688603,0,0,0,0,0,0.13791744198649,0,0,0,0,0,0,0,0,0,0,0,0,0.4788038371717,0,0,0,0,-0.0844591107761771,0.0043575593058732,0,0,0,0,0,0.138103798709518,0,0,0,0,0.106429192927837,0,0,0,0.0858903439869222,0.063750126212337,0,0
X11.HK.EQUITY,0,0,0,0,0,0.042289125836098,0,0.310344532308095,0.038462905399387,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520923211109376,0,0,0,0,0,0,0,0,0,0,-0.115104492253987,0,0,0,0,0.0779202746872633,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226506861713771,0,0,0,0.177157449084953,0.0900813554122573,0,0,0,-0.145187741830823,0,0,0,0.246604694985918,0.0121509856757929,0,0,0,0,0,0,0.247363874204846,0,0.251015977028283,0,0,0,0,0,-0.110330585991862,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.21056554403354,0,0,-0.0483514085157531,-0.157717890233589,0,0,0,0,0,0,0,0.0470635876313243,0,0,0,0,0,0.116823852642704,0.419478589210939,0,0,0,0,0,0,0,0.0617346602067098,0.140783856377739,0,0.0428320993062391,0,0,0,0,0,0,0,0,0,0,0,-0.00581065171725779
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339611915001715,0.0454192983046683,0,0,0,0,0,0,0,0,0,0,0.115072718022026,0,0,0,0.0175346168532536,0,0.536900211888554,0,0,0,0,0,0,0,0,0,0,0,0,0.0308796803367539,0,0,0,1.38777878078145e-17,0,0,0,0.159518248860025,0,0
X601818.CH.EQUITY,0.0772796760516621,0,0,0.319642552177562,-8.67361737988404e-19,0,0,0.00736400683018347,0,0,0.0441923874302467,0.357457060840487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144025209739198,0,0,-0.0599910975991331,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.208838836722252,0,0,0,0,0.103612328363053,0,0,0,0.213975545263223,0,0,0.0724483466152792,-0.0606010863736991,0,0,0,0.163443021281736,0,0,0,0,0,0,0,0,0,0,0,0,0.148021678918437,-0.0690849106120608,0,0,0,0,0,0,0,0,0.14382878062741,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0515917257426659,0,0,0,0,0,0,0,0.27491977717867,0,0,0,0,0,0,0,0,0,0,0.0132336791087039,0.103340959594391,0,0,0,0,0,0,0.0372587619926111,-0.0154619961579125,0,0.406111722476397,0,0.0474601601140114,0,0.00172139321322475,0,0,0,0,0,0,0
