,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0.202367226436438,0.14943745073476,0,0,0,0.0531238140710902,0,0,0,0,0,0.0095886787323574,0.0350001427299979,0,0,0,0.0700992093695005,0,0,0,0,0,0,0,0,0,0,0.00631310849410889,0,0,0.0202456998056066,0,0,0.0180802002533973,0,-8.67361737988404e-19,0,0,0,0,-0.00736028354998575,0,0,0,0.485404118258063
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0463611848896993,0,0.113251922484691,0.0204768421231137,0,0,0,0,0,0,0,0,0,0.0289445228460996,0,0,0,0,0.373432503607513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242168936446356,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662200198799246,0,0,0,0.0913239493009647,0,0,0,0,0,0,0,0.125029710078992,0.0211118891639366,0,0.125742699855738,0,0.0971281960140668,0,0.0240331382832564,0,1.73472347597681e-18,0,0,0,0,0,0,0.14660030412932,0,0,0,0,0,0,0.124896019432474,0,0,0.0267277382601286,0,0,0.0609320028469991,0,0.0372489565062742,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0
X601319.CH.EQUITY,0,0.0538467697612,0,0.189228223960719,-0.0361110783492059,0,0,0,0,0,0,0,0,0,0.107977973969364,0,0,0,0.179511310183865,0,0,-0.0797576182688614,0.0418766979231557,0.0543005404650466,-0.0724871736437196,0,0,0,0,-0.0241030131420044,0,0,0,0,0,0,0,0,0,0,0,0.169545901979999,0,0.0160617823080141,0,0,0,0.29335189121095,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.248083967095882,0,-0.0491092444930675,0,0.0305513217179128,0,0,0,0,0,0,0,-0.0199738804142035,0,0,0,0,0,0.079099894239968,0,0,0,0,0.07573108221614,0.0973001123117747,0,0,0,0.0154836387663242,0,0,0,0.0252128142096733,0.454836658648995,0,0,0,0.0922968407480048,-0.0668349287416016,0,0,-0.0237186626313445,0
X600016.CH.EQUITY,0,0,0,0.0147989348727745,0,0,0,0,-0.0103088049927038,0,0,0.0195270349616234,0,0.188027389101136,0,0.136245135342743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268894752236676,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0932961846491586,0,0.026378065374565,0,-0.352721714238946,0.321466395351954,-0.00721878189237103,0
X688.HK.EQUITY,0.261992425278065,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.00419266908507698,0,0,0,0,0,0,0.210377081698292,0,0.322367681333452,0,0,0,0,0,-0.128795467940454,0.176111474123202,0,0,0,0.227158474837184,0,0,0,0,-0.0135383722568383,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.25804279006275,0,0,0,-0.0394544985033818,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.217503646550382,0,-0.0189441933213826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110037424522124,0,0.185913783877367,0.0501654064318749,0.524862319583644
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200184738097735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4601507758653,0,0,0,0,0,-0.0795468600333516,0.190183608859847,0,0.184775843182079,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0739511605788026
X11.HK.EQUITY,-0.0924349648273891,0,0,0,0.0103454997445255,0,0,0.0969634660103677,0.425547732579227,-0.101516917077561,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.126951566830208,0,0,0,0,0,0.160044150552638,0,0,0.04060821135644,0,0,0,0,0.0833368363645358,0,0,0,0,0,0,0,0,0,0.0140036790837049,0,0,0,0.0212235676821884,0
X2388.HK.EQUITY,0,0,0,0,-0.125597904433929,0,0,-1.38777878078145e-17,0.0509324506697043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409921822630244,0,0,0,0,0,0.154758837747544,0,0,0,0,0,0,0,-0.0712684989016064,0,0.051772149324301,0,0.0832054012188643,0.393675079921968,0,0,0,0,0
X2007.HK.EQUITY,0.0671840292070747,0,0,0,0,0.112341367373655,0,0.302654318517883,0.0227533213784725,0,0,0,0,0,0,0,0,0,0,0,0,0.0204212198165962,0,0,0.183750778226255,0,0,0,0.105011455241376,0,0,0.098934005472928,0,0,0,0,0.0326053419610412,0,0,0,0,-0.03450045065146,0,0.0710105286255058,0.0751827674186828,0,0,0,0.0836629899020333,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0180358001226859,0,0,0,0.176277582924209,0,0,0.045869859413794,0,-0.0707839000417035,0,0,-0.0432022740970734,0,0,0,0,-0.185133750907959,0,0,0,0,0,0,0,0,0,0,0.35451864066038,0,0,0,0,0,0,0,0,0,0,0,0.0339839169169308,0,0.27795788502861,0.0832995052231125,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0904170008598485,0,0,0,0,0,0,0,0.242132944808545,0,0.178027843726032,0,0,0,0,0,0,0,0,0,0,0.123939596073199,0,0,0,0.133605135204841,0,0,0,0,0,0.0822790050146554,0,0,0,0,0,-0.0232241320461654,0,0,0,0,0,0,0,0,0,0.148586634897317,0
X601818.CH.EQUITY,0,0,0.0292129807697767,0.207589125667236,0,0,0.0696753606200226,0,0,0,0,0.0586917864284699,0,0,0,0,0.0986672330727704,0,0,0,0,0,0,0,0,0,0,0,0.00167213750459303,0,0,0.0211777013909683,0,0,0,0,0,0,0,0,0,0.0966330618899328,0,0,0,0.041798507262007,0,0.118371183341836,0,0
X601688.CH.EQUITY,0,0,0,0,0.0492598957460138,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710648209538334,0.0490286937581224,-0.0603114503108881,0,0,0,0,0.1597248908927,0,0,0.573090134530331,0.00930088738813858,0,0,0.000777487866945948,0,0,0,0.0555718388563103,0,0.1580261495989,0,0
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0794877396783061,0,0,0,0,0,0,0.239009755861077,0,-0.202504603800873,0,0,0,0,0,0,0,0,0,0,0,0,0.119247906194935,0,-3.46944695195361e-18,0.201308488167234,0,0,0,0,-0.394750192735587,0,0.34459274152247,0,0,0,0,0,0,-0.00675291588119435,0
X601336.CH.EQUITY,0,0.104751138674148,0,0,0.149510621241165,0,0,0,0,-0.0015322447110237,0,-0.00617217841413712,0,0,0.0629678493261437,0,0,0,0,0.0952845093192194,0,0,0,0,0,-0.0663994756158746,0,0,0,0,0,0,0.00160672273431805,0,0,0,0,0,0.181138057661754,0,0,0,0,0.0562216208690165,0,0.0112110011676268,0,0.345733891963079,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486430750767398,0,0,0,0,0,0.224217071522667,0,0.131593505059353,-0.0732964094105605,0,0,0,0.438503490646519,0,0,0.12911818611143,0,0,0,0,0,0,0,0,0.21821727894038,-0.17484592287239,0,-0.180475353469377,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00563954248596258,0.76211243393792,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0614864524653491,0,-0.145099760511989,0,-0.00652790095476724,0,0,0,0,0,0,0,0,0,0.0220398141714712,0.11791944568433
X12.HK.EQUITY,-0.0840415040004476,0,0,0,0,0,0,0,0.00117460853856728,0.0195119653277063,0.534354733398217,0,0,0,0,0,-0.114157027507373,0,0,0,0.678267890046749,-1.0842021724855e-19,0,0,0.0220648775133935,0.202357392232144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599726401833762,-0.202810101503747,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0448437143057691,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446025160609667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400661306478528,0.270956857646838,0,0,0.270062416334244,0,0,0,0,0,0,0,0.0348487690671774,0,0.145071291401988,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228022569527725,0,0,0.154080057920943,0,0,-0.772068020527766,0,0,0,0.471179868502878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238427515698698,0,0,0,0,0,0,-0.0296008797490461,0,0,0,0,0,0,0,0,0.417305496429076,0
X601229.CH.EQUITY,0.837350148367411,0,0,-3.46944695195361e-18,0,0.0453455143433073,0,0,0.461381430176013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273634708176298,0,0,0,0,0,0,-0.0849380243620674,0,0.252694952529967,0,0,0,0,-0.0911695015764225,0,0,0,-0.205481116299147,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308482743210856,0,0,0,0,0,0.456714570457422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329147930266654,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778033165549399,0,0,0.169182732409158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197212756723926,-0.0524192191636632,0,0.0184404422179462,0.150537432098744,0,0,0.0685380726998741,0,0,0,0,0,0,0.0123166320314183,-0.0205612705826084,0,0,0.348689002215135,0.0627901945637032,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0112798597437267,-0.02528842611851,0.0162844912638068,0,0,0.300325510663678,0,0,0.176826922706487,0,0,0,0,-0.0529244353896704,0,0,0,0,0,0,0,0.276543770105378,0,0,0,0,0,0,0,0,0.115812978138916,0,0.0542506878682699,0,0.0213552073085075,0,0,0,-0.018184172734124,0,0,0.0237833437548697,0.126207850423362
X000776.CH.EQUITY,0,0,0,0,0,-0.0177668492004927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451322133734378,0.00199771010380949,0.176242572338238,0,0,0,0,0,0,0,-0.0462443362103709,0,0,0,0.174177194979643,0.0675212715913854,0.025159736010913,0,0.0917785312063275,0,0,0,0,0,0.132094691706799,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0512964967849533,0.061648913229038,0,-0.303580088211163,0,-0.0974160702176953,0,0,0,0,0,0,-0.0906530422706662,0,0,0,0,0.0399016862284647,-0.113948825442139,0.330838872151458,0,0.44198315813507,0,0,0,0,0,0,0,0,0,0.00349117588843678,0,0,0.572406867678995,0,0,0.118752344217242,0,0,0,0
X601169.CH.EQUITY,0,-0.00646040530941526,0,0,0,0,0.805763117986548,0,0,0,0,0,0,0,0.0525009226672064,0,0,0,0,0,0.045442684738635,0,0,0.0449828617861228,0,0,0,0,0,-0.0746226626931675,0,0,0,0,0,-0.0227604843245306,-0.0122122231154938,0,0,0,0,0,0,0,0,0,0.0585385669438157,0.0301652839084905,0,0
