,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X600000.CH.EQUITY,0,0.0399786691245593,0,0,0,0,0.297283089870009,-0.0636354810503157,0,0,0,0.200997111481381,0,0,0.124501223743033,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0649063757995424,0.113773713764559,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202302079150592,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12608613328594,0,0,0,0.0407367010422978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639124763061939,0.274899535010486,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.154416274729237,0
X388.HK.EQUITY,0,-0.269752185896342,0.0784318656692938,0,0,0,0,0.411149926523084,0,0,0,0,0,-0.00898678395951543,0,0.135570392530726,0.061181326922883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624011664549962,0.0508176098843517,0,0,0,0,0,0,-0.237444180068762,0,0,0,0,0.273355415516455,0,0.163580882481539,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158190960184998,0,-0.243562673770302,0,0,0.119227139933949,0,0.0324039629945494,0,0,0.0116711567964529,0,0,0.161979013368963,0,0.127094115612998,0,0,0,0,-0.116663813391441,0,0.177782939729639,0.129129657172361,0.200766873768339,0,0,0,0,0,0,0,0,0,0,-0.364441897254662,0,0,0.387420652245148,0,0,0,0,0,0,0,0.149991027888645
X11.HK.EQUITY,0,0,0,0,0,0,0.0503674813150089,0.0370600807793944,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.100393662777754,0,0,0,0,0,0,0.713047976582077,-0.0867109799728207,0,0,0,0,0.108698601783178,0,0.292117210565741,0,0,0,0,0.0175438360938821,0,0,-0.0695047299642243,0,0,0,0,0.029689486057602,0,-0.121298263512523,0
X601998.CH.EQUITY,0,0,0,0,0,0.0783659360086771,0,0,0,0,0,0,0.218411982560335,0,0,0,0,0,0,0,0,0,0,0,0.257410927777617,0,-0.0929809139471415,0,0,0,0,0,0,-0.0200024900646981,0,0.220542867060246,0,0,0,0,0.0927972515253907,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.151395964652159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809749066765209,0,0,0,0.0242233092939853,0,0.198065819728934,0,0,0.202180040417852,4.26580310126945e-05,0,0,0.0540155635394016,0.093745690475568,0,0,0,0,0,0,0.0369048779281765,0.33132738138059
X267.HK.EQUITY,0.185587720459811,0,0.020126887032994,0,0,0,-6.93889390390723e-18,0.184264622194244,0.104763825064709,0,0,0,0,0,0.129257836535297,0.0899778139106717,0,0,0,0,0.403423017574821,0,0,0,0,0,0,0.357226430003118,0,0,0,0,-0.0732679566834144,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0488510588654529,0,0,0.0312506881405134,0,0,0
X600016.CH.EQUITY,0,0.044970573214312,0,0,0,0,0,0,0,0.0458651395132251,0,0.363600101466219,0.144869282719074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060579204367918,0,0,0.0150484980993505,0,0,0,0,0,0.152728766550089,0,0.1233959016714,0,0
X2388.HK.EQUITY,0,0,0,0,0.365309341571999,0,0,0.234707339432223,0,0,0,6.93889390390723e-18,0,0,0,0,-1.38777878078145e-17,0,0,0.28716934679949,0.176807047492185,0,0,0,0,0,0,0,0,-0.124304749641646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28317244558261,0,0,0,0,0
X1109.HK.EQUITY,-0.0460743636026096,0,0,0,0,0,0,0.232450957788874,0,-0.217853337355306,0.0249346413504979,0,0,0,0,0.0346647924584613,0,0,0,0.134584357611663,0,0,0,0,0,0,0,0.310629304035047,0,0.104948501624332,0,0,0,0,0,0,0,0,0,0,0,0,-0.101661440455312,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.333495848529629,0,0,0,0,0,0,0,0,0,0,0.131385705184279,0,0,0,0,0.0760811425404881,0,0,0.24921839263024,0,0,-0.0126597144091688,0,0,0.0297534147424966,0.0198138820541198,0,0,0,0,0.119904664653112,0,-0.0413113369693185,0,0,0,0,0,0.112886875803781,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177528962274701,0,0,0,-0.108592874502948,0,0,0.203085913242188,0,0,0,0,0,0,0,0.118762086008344,0,0,0,0,0,0.176433287397204,0,0,0,0,0.206451839785349,-0.0590507368678676,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.137734790828172,0,0,0,-0.326147393494912,0,0,0,0.00616024260010534,0.404663897675487,0,0,0,0,0,0.0725039392787724,0,0.04802885544244,0,0,0.0381702453275901,0,0,0,0.184131912345605,0,-0.180019929255534,-0.206933492253847,0,0,0,0,0,0,0.115398615440412,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0173730544915678,0,0.115389722229747,0,0,0,0,0,0.0490810485553963,0,0,0,0,0.0403412941103163,0,0,0,0,0.067891035488698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115090039965439,-0.161493576901083,0,0.0467670728585018,0.477387625505661,0,-0.0776902602009126,0,0,0,0,0
X12.HK.EQUITY,0,0,0.142055084848514,0.109251786280262,0,0.0187234195393277,0,0.357157579936768,0,0,0,0,0,-0.0521056182191775,-0.172622025426881,0,0.217120406852857,0,0,0.070836690723219,0,0,0,0,0,0,0.0484088801888565,0,0,0,0,0,0,0,0,0,0,0,0.152999396252172,0,0,0,0,0,0,0,0,0,0,0.217799955928718
X601688.CH.EQUITY,0,0,0,0,8.8042728133857e-05,0,0.0935066971344646,0,-0.0997880580324188,0,0,0,0,0,0,0,0,0,-0.129895645873114,0,0,-0.673124880280498,0.717257529847335,0,0,0,0,0,0,0,0.0973400233080072,0,0.0394267299125377,0,0,0.212066315977469,0.241399535979393,0,0,0,0,0,0,0,0,0,0,0,-0.169399989879158,0.0382819690268029
X002142.CH.EQUITY,0,0.214804967429285,0,0,0,0,0.0793065487142331,0,0,0,0,0,0,0,0.361278476847461,0,0,0,0.0255991874453763,0,0,0,0,-0.0852288884973832,0,0,0,0,0,0,0,0.129060905741409,0,0,0,-0.114319448332404,0,0,0,0,0.30658865662364,-0.0693605742413792,0.0189538394555607,0,0,-0.132178775667612,0,-0.122342577635578,0.0269202421467791,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0760855244993773,0,-0.160778341110411,0,0,0,0,0.288048220464209,0,0,0,0,0,0,0,0.408071999323401,0,0.0208596777749812,0,0,0,0.153557785280927,0,0,0.180566654790129,0,0,0,0,0,0,0.0418222049036585,0,0,0,0,0,0,0,0,0.0103593715255291,0.0105657195214715,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429
X823.HK.EQUITY,0.105116418019091,0,0,0,0,0,0,0,-0.0338646626996712,-0.0263739296174026,0,0,0,0,0,0,0,0,0,0,0.491599289658953,-0.307017415814788,0,0,0.0993456292314797,0,0,0,0,0.0239213716892888,0,0.205126560723977,0.0578694497944757,0,0,0,0,0,0,0,0.0842711995285386,-0.144828419177938,0.00685413800272184,-0.0878486386284995,0,0,0,0,0,0
X601229.CH.EQUITY,0.0465312608854409,0,0.370465954943403,0.104147511910771,0,0,0,0,0,0,0,0,0,0,0,0.0846509737844676,0,0,0,0,0,-0.0289651313618531,0,0,0,0,0,0,0,0.0606314245482709,0.0419691215486723,-0.030384206809782,0,0,0,0,0.212093629096406,0,0,0,0,-0.162830938929737,0,0,0,0,0,0.0345993913732499,0.336799414711304,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523130319158402,0,0,0,0,0.0452109012249634,0,0,0.003012327817571,0,0.0505147341020476,0,0,0,0.0905347347151563,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.162334557111997,0,0,-0.0280537601237107,0,0,0,-0.0212291505237109,0,0,0,0,0,0,0,0.373177624198119,0,0,0
X1997.HK.EQUITY,0.14810009483159,0.115412034321937,0,0,0,-0.135805009445652,0,0,0.0187918090421852,0,0,0,0,0.0806543738692863,0,0,0.179898706377106,0,0.0814569806977404,0,0,0,0,0.0901042627581489,0,0,0,0,0,-0.0820327117597717,0,0.132522470928159,0.275328096339526,0,0,-0.106979653608378,0,0,0,0,0,0,0,0,0,0,-0.05797287606814,0,0,0
X601169.CH.EQUITY,0,0.0375130907804526,0,0,0,0.135543760246261,0,0,0,0,0.125937155306896,0.139464342250303,0.252490485633156,0,0,0.106496806206915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439968898228775,0.0307443770485898,0,-0.062930525804276,0,0,0,0,0.0338603608869191,0,0,0,-0.0225777716078124,0.403039770311169,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.025522689323941,0,0,0,0,0,0,0,0,0,0,0.280100286493442,0,0,0,0,0,0,0,0,0,0,0.0631639691881947,0,0.109673034330468,0,0.0414570677411006,0,0,0,0,0,0,0,0,0,0,0,0.39428393481279
X600015.CH.EQUITY,0,0,0.148986940860151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879133881138377,0.0730025719294512,0,0.0626208526058694,0,0,0,0.142989040367487,0,0.047394214894622,0,0,0,0,0,0.0320792926582181,0,0,0,0.214293460536582,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.332752199009897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138149596804734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129594192732233,0.100630932988906,0,0,0,0,0,0,0.174465573657048,0,0.230530462364777,0.51983517812628,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184503544874639,0,0,0,0,0,0,0,-0.00107620229881963,-0.0540442380526931,0,0,0,0,0.34307924102687,0,0.130103934014112,-0.0720190232378329,-0.140466563108675,0,0,0,0,0,-3.46944695195361e-18,0,0.686860758708907,0,0,0,0,0,0,0,0.095284000021602,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646286295385212,0,0,2.16840434497101e-19,0,0,0.2463552787772,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0640977943241357,0,0,0.0548954145876534,0.0291014940383871,0,0,0,0,0,0,0,0.273716858377466,0,0,0,0.0995563173217366,0
