,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X601658.CH.Equity,0,0.170937856276177,0.253398142115642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601634620616013,0,-0.118216593949166,0,-0.0504732760235063,0,0,0,0,0,0,0.0764781921103072,0,0,0,0,0,0,0,0,0,-0.11921714956799,0,0.755614690191675,0,0,0,-0.249324853549411,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0600288187010064,0,0,-0.109274593833684,-0.0263931410065863,0.0717741636271141,0,0,0.213540715793932,0,0,0.0209597243322869,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0647586429242785,0,0,0,0,0,0,0.146580613555201,0,0.146919891912538,0,0,0.192095535392208,0,0.0794439224522368,0,0,0.133914590681595,0,0,0.0561168362220284,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0919985062844904,0,0,0.0493961129852577,0,0,0,0.775862035806562,0,0,0,0.0102113779881362,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0227367347514034,0,0,0,0,0,-1.0842021724855e-19,0,0,0.0960014668998353,0,0,0.0872709650587742,0,0,0,0,0.0192522666689812,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.137718165565569,0.416830268037827,0.0037155453438825,0,0,0.0553241291605528,0,0,0,0,0,0.0468955996082812,0,0,0,0,0.0732210812174526,0,0,0,0,0,0,0,0,0,0,0.0217978026785521,0,0.0266595257943443,0,0,0.0286345325987364,0,0.0272959107947262,0,0,0,0,0,0,-0.034592254191295,0,0,0.204916969382807
X601328.CH.EQUITY,0,0,0,0.200678641041081,0,0,-1.73472347597681e-18,0,0,0.00240528921415072,0,0.0169839963996073,0,0,0,0,0.103260647761194,0,0,0,0,0.214373956031287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246543266939154,0,0,0,0,0.0509837932976488
X000002.CH.EQUITY,0,0,0,0.248524591364342,-0.10613615202342,0,0,0,0,0,0,0,0.149843775368682,0.0514592114304262,0,0,0,0,0,0,0.0261324434909023,0,0.0997892488772624,0,0,0,0,-0.110119843041004,0,0,0,0,0,0,-0.0697053783506423,0.187097623587179,0,0,0,0,0,0,0,0.0795259453451021,0,0,0,0,0,0
X600000.CH.EQUITY,0.059971380405335,0,0.416689999636246,0,0,0.132361480868565,0,0,0,-0.0267250308893578,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0321889603940414,0,0,0,0,0,0,0,0,0,-0.258296158529719,0,0,0,0.300525376982922,0,0,0,0,0,0,0,0.680135945934551,0,-0.0339927916794644,0.133156657369045,0,0,0.110284876024828,0
X000001.CH.EQUITY,0,0,0,0,0,0.336531254337907,0,0,0,0,0,0,0,0,0,0,0.0419233861267473,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0464912445710963,0.0957590206826726,0,0,0,0,0,0,0,0,0.244662398738496,0,0,0,0,0.0692008209160838,0,0,0,0,0.0374842848978065,0
X601319.CH.EQUITY,0,0,0,0.20039797213924,0,0,0,-0.0187295091699204,0,0,0,0,0,0,0,0.121411623016224,0,0,0,0.130214357253527,0.047853975018964,0,-0.0913413307967501,0.0835231185916846,0,-0.0331681477154498,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0379917888466345,0,0,0,0,0,0,0,0,0,0,0.339254135087897,0,0
X601601.CH.EQUITY,0,0.0286454594217869,0,0,0.292680401358973,0.0251399041486728,0,0,0,0,0,0,0,0,0,0,0,0,0.49712240085639,0,0,0,0,0,0.047733921540386,0.115015191022072,0.031431977060469,0.16295437595333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28010803794116,0,0,-0.171194164483664,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.201643488964211,0,-0.0522761013070655,0,0,0,0,0,0.016909726592268,0,0,0,0,0,0,0,0,0.128545358911357,0,0,0,0.0583518957203624,0,0,0.0857753571788472,0,0,0,0.0149866123477119,0,-0.0688011294176971,0,0.0864943531666501,0,0.381477525099903,0.072768491047943,-0.106700207870007,0,0.118462023021256,-0.00979176371852928,0,0,0
X600016.CH.EQUITY,0,0,0,0.0430657293302367,0,0,0,0,0,0,0,0,0,0.0689939815390367,0.114745078956034,0,0,0,0,0,0,0,0,0,0,0.0726783951731183,0,0,0.0690056829316193,0,0,0,0.215249896341657,0,0.0123229620826464,0,0,0,0,0,0,0,0,0,0,0.0348401652820894,0,0.0819468942874778,-0.0273296893667802,0
X1109.HK.EQUITY,0,0,0,0,0.0761598789545036,0.168461602184146,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450339213349718,0,-0.12986427442534,0,0,0,0,0.0840974368002866,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00902033278063515,0.240408634950596,0,0,0,0,0,0,-0.0327127224033878,0.0504940930167418
X601998.CH.EQUITY,0.180795503757408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816621971370958,8.67361737988404e-19,0,0,0,0,0,0.0567867180313887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245491077039249,0,0,0,0,0.167303328534161,0,0.487484067924858
X688.HK.EQUITY,0.334008706448666,0,0,0,0,-0.0550074555353524,0,0,0,0,0,0,0.0409166185672464,0,0,0,0,0,0,0.0730154032900784,0.469746843481477,0,0.255618459016401,0,0,0,0,0,-0.0158495143525004,0,0,0,0,0,0,0,0,-0.0529810198355277,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.194184842596451,0,0,-0.318714501163615,0,0.0329802244815849,0,0,0,0,0,0,0,0.318129608286902,0,0,0,0.058120535573498,0,0,0,0,0,0,0,0.586030274589195,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0900534288722481,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0317397033978677,0,0.240533317260937,0,0,0,0,0,-0.00283567744201274,0,0,0,0,0,0,-0.0509464657892025,0,0,0,0,0.0693249955979434,0,0,-0.134255854941939,0.040470086429467,-2.16840434497101e-19,0.420560817014465,0,0.0915112330566112,0,0,0.0666125352076682,0,0.120075045612374,0,0,0,0,0,0.0702627071030774,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0116456800539059,0,0,0.0705012584641679,0.444196875312266,0,0,0.0808414009205455,0,0,0,0,0,0,0.0374954871516502,0,0.0670147431893126,0,0.0102703215051965,-0.131471714287251,0.0793684193177248,0,0,0,0.135305774252987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0831453088239989,0,0,0.0619322043697513,0.130367451310113,0,0,0,-0.11312043494759,0,0,0,0,0,0.00977523880289681,0,0.189893891958458,0,0,0,0,0,0,0.178968399670115,0,0,0,0.233031809418707,0,0,0,0,0,0,0,0.106696189449784,0.0799523630459305,0.0437935286849765,-0.129600814890514,0,0.146951706929996,0.269827803202536,0,0,0,0
X600048.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0250177245679918,0,0,0,0,0.681597383919034,0,0,0,0,0,0,0,0,0,0.104649005165033,0,0,0.130161991568508,0,0.000914549881939526,0,0,0,0,0,0,0,0,-0.0783149818772689,0,0,0.109564044638258,0,0,0.0197686750088216,0,0,0,0
X2007.HK.EQUITY,0,0,0.0727898320627404,0,0.0288979249284098,-6.93889390390723e-18,0,0,0,0.0672252640160576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918305248749102,0,0,0,0,0.0388173001918641,0,0.207443885463868,0,0,0,0,0,0,0,0.257614700417988,0,0,0,0,0,0.177753482100932,0.00478095176860975,0,-0.132144062436991,0
X267.HK.EQUITY,0,0,0,0,0.13599883412412,0,0,0,0,0.0684825911965344,0,0,0.134104353287654,0,0,0,0,0,0,0,0,0,0,0,0.157748087876553,0,0,0,0.188137950820385,0,0,0,0.171615636067341,0,0,0,0,0,0,-0.0263604520610266,0,0,0,0,0,0.234868363307902,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.145507629350824,0,0,0.109725983232705,0,0,0,0,0,0,0,0,0,0.0888396556201429,0,0.177035089900702,0,0,0,0,0,0,0,0.0506302261736999,0,0,0,0,0.142873198376629,0,0,0,0,0,0,0,0,0,0.0133256094880367,0,0,0,0,0.0111240512211944,0.0662774415734953,0,0
X601688.CH.EQUITY,0.0123492414472519,0,0,0,0,0,0,0.086425927786157,0,0,0,0.257036231176372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115672099108289,0,0,0,0,-0.00664882401477323,0,0,0,0.0809099772009684,0.325231020322399,0,0,0.0734737159651188,0,0,0,0,0.018319725113425,0,0,0.148385964025421,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00147847094989048,0,0,0,0,0,0,0.449107396340006,0,0,0,0.125378467377966,0,0,0,0,0,0.0365201894742516,-0.463866225682683,0,0,0,0.118294477819207,0,0,0,0.327203813479771,0,0,0,0.0793222387828623,0,0,-0.64028659132553,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00681955185443583,0.0158562274914298,0.194998369737817,0,0,0,0,0,0,0,0,0.0333365115376306,0,0,0,0,0,0.0812252469322901,0,0,0,0,0,0,0.61623467802258,0.00480366879842005,0,0,0,-0.0345013171888175,0,0.0887182451715061,0,0,0,0,0,0.00765493602640548,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0188985314346259,0,-0.16186329738231,0,0,0,0,0,0,0,0.0149331204943863,0,0.106350752934654,0,0,0,0,0,0,3.46944695195361e-18,0.2310611855141,0,0,0,0,0,0,0.244695402628146,0.0431114991174671,0,0,0,0,0,0.0659337187331474,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.176044190514265,0,0,0.133510853209463,0,0,0,0,0,0,0.0199486463155419,0,0,0,0,0,0,0,0.430102017936082,0,0,-0.16050690298602,0,0,0,0.0694532393886245,0,0,0,0,0,0,0.0650458026053119,0,0,0,0,0,0.128491190900398,0.0529265092950899,0,0,0,0.0543506495928755,0,0.026280844672556,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00874401436997553,0,0,0,0,0,0,0.300343805753867,0.00128416770811708,0,0.0469247536454133,0,0,0.0232883260366907,0,0,0,0,0.105434011930918,0,0,0.115061280643128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383702388911063,0,0,0,0,0,0.0379513318737651,0,-8.67361737988404e-19,0.0330330371696719
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.469842402513785,0,0,0,0,0,0,0,0,0,0,0,0.0979819673929486,0,0.0922299136961393,0,0,-0.0934075591472055,0,0,0.058135759845188,0,0,0,0,0,0,0,0.263322428660522,0.0231573445893518,-0.0786422232996842,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513676595122724,0,0,0,0,0.0430667706447295,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276063941263159,0.261948091684405,0,0,0,0,0,0,0,0,0,0.0425222969191404,0.160813507894438,0.0402132305041376,0
X12.HK.EQUITY,-0.135608052594241,0,0,-0.145484778652892,0,0,-0.00359584020606606,0.113268420355145,0,0,0.611302949298186,0,0,0,0,0,0,0,0,0,0.596188032209951,0,0,0,0,0,-0.0437949027261638,0.20782383149454,0,0,0,0,0,0,-0.0158894005727929,0,0,0,0,0,0,0,0,0,-0.131690364507767,0,0,0,-0.116892740950483,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0503884225917239,0,0,0,0,0.0395101542310095,0,0.707894646591972,0,0,0,0,0,-0.0280755438330482,0,0,-0.0650078612274828,0,0.0214714767737625,0,0,0,0,0,0,0,0.0624079732366601,-4.33680868994202e-19,-0.0858683202717806,0,-0.0155921038117697,0,0,0,0,0,0,0,0,0.0185346089206826,0.145136922644811
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0890690492756235,0.440670637802334,0,0,0,0,0,0,0.178515757449367,0,0,0,0,0.0832015319052507,0,0,0,0,0.0185517211269938,0.081241686454146,-0.0370776615743639,-0.141665170491011,-0.348853864349966,0,0,0,0,0,0.144177370131667,0,0,0,0,-0.133291560691641,0,0,0,0.741696283344143,0
X601229.CH.EQUITY,0.821468402131661,0,0,0,0,0.063387551189455,0,0,0.49348611550856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21857815389336,0,0,0,0,-0.0353339737195916,0,0,0.0553726509851651,-0.133278747225491,0,0.173171773581438,0,0,0,0,0,-0.139384309773075,0,0,0.0168587414493587,-0.19618036083248,0,0.107224579116655,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0604861817901759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219525268617145,0,0,0,0,0,-0.0388956740238858,0,0.204650916004863,0.0257185889602298,0,0.233925647949168,0,0,0,0,0,0,0,0.040466601309349,0,0,0,0,0.0378182513000847,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0595040930095192,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156338809348227,0,0,0,0,0,0,0.0148901812273181,0.154639101093507,0,0.0396330507680609,0,0.0578559381965945,0,0,0,0,0,0,0,-0.0374571762168647,0,0.40138199222643,0.0123018465741502,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474740907578685,0,0.0676749479747863,0.140342013484851,0,0,0.0221745299921395,0,0,0,0,0.0785833250002599,0,0,0,0,0.0133662308159262,0.136574598942659,0.068280163524839,0,0,0,0.144141803843736,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0263994939581552,0,0,0,0,0,0,0,0,0,0.135116288425672,-0.409586144952827,-0.101183466720442,-0.0254752428284742,0,0.113243935762292,0,0,0.0195463104106268,-0.0376566214539894,0,0,0,0,0,0,0,0,0,0,0,0.0474926207974999,-0.0867385676815314,0.406284074880841,0,0,0.686154133596352,0,0,0.0300611317155116,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.787566163829224,0.024058843237925,0,0,0,0,0,0,0,0.0260418525420998,0,0,0,0,0.0399481522502143,0,0,0.0596697261386421,0,-0.0169703301562258,0.0102149259903066,0,0,0,0,0,0,-3.46944695195361e-18,-0.0241065214178576,0,0,0,0,0,0.0504499845024461,0,0,0,0,0,0,0.0176414275161058,0,0
