,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.219653143067302,0,0.309066393912902,0,0,0,-0.0213820053901589,0.244066089849577,0,0.117581216055501,0.0304113481103546,0,0,0,0,0,0,0,0,0,0,-0.131950479759775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102484386319312,0,0.0106302325374088,0
X601939.CH.EQUITY,0.353796926740078,0,0,0.286607152022061,0,0,-0.095947764950177,0,0,0,0.00278921827046702,0,0.140034396679228,0,-0.064722690483507,0,0,0,0,0,0,0,0,0,0,0.0315982196899099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201200550218147,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.154235141139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209519447532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175456713707066,0,0,0,0,0,0,0,0.129971622426798,0.0854774469300525,0,0,0.142894709777243,0,0,0
X601288.CH.EQUITY,0.471876370336612,0,0,0,0.25842904145797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872323446502318,0,0,0,0,0,0,0,0,0,0,0.0273804492196736,0,0.0348647420926725,0,0,0,0,0,0,0,0.0709047902848214,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.204111649795456,0,0.244009035468224,0,0,0,0,0,0.254127830127236,0,0,0,0,0,0.359163367267661,0,0,0,-0.0267705169468082,0,0,0,0,0,0,0,0,0,0.0317817219472908,0,0,0,0,0,0,-0.0977456665477329,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0498514058650689,0,0,0,0,0,0,0,0,0.358418490806009,0,0.0319784297278122,0,0,0,0,0,0,0,0,0.0288249806876291,0,0.127351876603329,0,0,0,0,1.73472347597681e-18,0,0,0,0.0697248425823521,0,0,0,0,0,0.0523209313252151,0,0.0123949002494009,0,0,0,0,0,0,0.277578074777303,0
X1299.HK.EQUITY,0,0,0,0,0,0.0848826740606898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557385912754088,0.244771976311823,0,0,0.130177945359932,0,0,0,0.134189310263178,0,0,0,0,0,0,0,0,0,0,0,0.14669407381369,0.0443615407679364,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330692466727163,0,0,0,-0.295812822037912,0,0,0,0,0.893550741279759,-0.782425408625774,0.0355808757354531,0,0.627012583355536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305919055219289,0,0,0,0,0,-0.207337855524235,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324271497448317,0,0,0,0,0,0.208862760053198,0,0,0,0,0,0,0,0.185677572813179,0,0,0.0658250206581466,0,0,0,0,0,0,0,0.0417392512433824,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0982063583680615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323485471897754,0,0,0,0,0,0,0.362660452415022,0,0,0,0.131780636940584,0.0591268403789399,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.23255493225116,0,0,0.063291810767959,0,0,0,0,0,0,0,0,0.0846780028008067,0,0,0,0,0,0,0,0.089522530045101,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0249276711100251,0.106304938829749,0,0,0,0,0,0.103918248578442,0,0.174758600738639,0,0,0,0.171576467580535,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0355740028106158,0.074301813714708,0,0,0,0.272406945904977,0,0,0,0,0.0923390538519589,0,0,0,0,0,0,0.120563983925874,0,0,0.045314869936301,0,0,0,0,0,0,0,0,0,0.147094369184668,0,0,0,0,0,0,0.0220654334533628,0,0.00397075441639297,0,0.00218212348764422,0,0,0.100462890201058,0,0.07315287650579,0,0.0322992888504076,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.331877683450599,0,0,0,0,0,0,0,0,0,0.165135001258515,0,0.0089567263901284,0,0,0.213383268755256,0,0,0,0,0,0,0.0221015839015235,0,0,0,0,0,0,0,0,0,0.122787589595296,0,0,0.113869012353391,0,0,0,0
X388.HK.EQUITY,0,0,0.223963537538992,0,0,0.00216695847786459,0.4595865502075,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.00803697274604878,0.0334106269483397,0,0,0,0,0,0,0.0479045779208803,0,0,0,0.0185459703461124,0,0,0,0,0,0,0,0,0,0,0,0.00939650184439468,0,0,0,0,0,-3.46944695195361e-18,0,0,0
X000002.CH.EQUITY,0,0,0.0624198452481655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.418083322253474,0,0.231967744285125,0,0.0745482827385943,0,0.137949282789949,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0515562710494494,0,0,0,0,0,0,0,0,0,0,0.0167198913708467,0,0,0,0,0,0,0.103328623430251,0.0416406214150623,0,0,0,0,0.00589854060401009,0,0,0,0.307983716366191,0,0,0.0140260175870086,0,0.0162434155444591,0,0,0,0.18136284316404,0,0.355777469811648,0,0,0,0.0183518380967113
X16.HK.EQUITY,0,0,0,0,0.0756942670851925,0,0,0,0,0,0,0,2.77555756156289e-17,0.354282476687429,0,0,0,0,0,0,0.217030400408672,0,0,0,0,0,0,0,0.112508872153579,-0.0487985450991346,0,0.00294612939790425,0,-0.129335040330219,0,0.19756315895213,0,0.152898023568454,0,0,0,0,0.0171117098175953,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.384471244984573,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0504081943302412,0,0.105399974319371,0,0,0,0,0,0,0,0,0,0.070194328664899,0.242911814382773,0,0,0,0,0,0.0475115381202796,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0899399962777157,0,0,0,0,0,0.00332350268880498,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.282916489815688,0,0.0296799884732298,0.0855004212125498,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100027400599923,0,0,0.353671967466874,0.142519359280175,0,0,0,0,0,0,0,0.0569575331986889,0.13258612487193,0,0,0,0,0,0,0,0,-0.0581052573503636,0,0,0.0401936265090368,0
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0
X600016.CH.EQUITY,0,0.128965194219305,0,0,0.192901010905744,0,0,0,0,0,0.190682347433281,0,0.0497752251923671,0,0,0,0.0151921970781119,8.67361737988404e-19,0,0,0,0,0,0,0,0.0762178648662152,0,0,0,0,0.0363123992502003,0,0,0,0,0,0,0,0,0,0,0,0.148132696694901,0,0.16287571431731,0,0.00765001551454161,0,0,0
