,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.133501993152529,0,0.0869347753327532,0,0,0,0,0,0,0,0.318956711996718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740295107504657,-1.73472347597681e-18,0,0,0,0.174706302100158,0,0,0,0,0,0,0,0,0.0218103543728543,0,0.0202654443646126
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0
X601939.CH.EQUITY,0.481059815643984,0,0,-6.93889390390723e-18,0,1.38777878078145e-17,0,-0.0465060160306513,0,0,0,0.119835579777437,0,0,0.143977051569891,-0.0668052453246351,0,0,0,0,0,0,0.0122637156004453,0,0.116533625340207,0,0,0,0,0,0,0,0,0,0,0,0,0.116348770099834,0,0,0.328078576912036,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.27696439971026,0,0.0613254670172397,0,0,0.355179806580411,0,0,0,0,0.12653422389972,0,0,0,0,0,0.0894731862695923,0,0,0,-0.0513602750376557,0.0398712646490244,0,0,-0.0612041297794363,0,0,0,0,0,0,0,0,-0.122137745975631,0,0,0,0,0,0,0.211427624860743,0,0,0,0,0,0,0.0810505512023331,-0.000363227514711934,0
X5.HK.EQUITY,0,-0.0697562629206628,0.0684842969877082,0.200934385370368,0,0,0,-0.0597887521098308,0,0,0,0,0.302059353241461,0,0,0,0,0,0,0,0,0.476248978769172,0,0,0,0,0,0,0,0,0.15800056268978,0,0,0,0,0,0,0,0,0,0.0775459360885018,0,0,0,0,0,0,0,-0.147956124733948,0
X601988.CH.EQUITY,0.175248800223291,0.0805570042559999,0.103867310593623,0.0528572169624386,0,0,0,0,0.226412827281207,0,0.0220569715903049,0.253727110363652,0,0,0,0,0,0,0,0,0,0.0216319379693198,0,0,0.044959699780982,0,0,0,0,0,0,0,0,0,0.172017062383301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176939344086604,0,-0.0316313503333161,0.0310268831452662,0,0.315220731534872,0,0.260466438030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042225042387514,0,0.0513086206333958,0.031231519145744,0.0959556026726245,0,0,0,0.0438589690381268,0,0,0,0.0517249375208987,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0484047501253149,0,0,-0.131869243390505,0,0.175546871989495,0.256215828268047,0,0,0,0,0,0,0,0,0,0,0.205051209414407,0,0,0,0,0,0.0833871465328324,0.0891070028564653,0.000808668717807781,0,0,0.0619407425658069,0,0,0.0942836926402191,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00535690587267466,0.301498232019332,0,0,0.0671176297087158,0,0,0,0,0,0,0,0,0,0,0,0.00590271422575193,0,0,0.00159865700335614,0,-0.0419806187559616,0,0,0,0,0,0.249229444066642,0,0.0533832813230764,-0.179412473695254,0,0,0,0,0,0,0,-0.208774308064266,0,-0.0283475471828634,0,0.0372737027420018,0,0,0,0,0.232156619273189,0,0
X601658.CH.Equity,0,0.245231342195345,0,0,0,0,0,0,0,0,0.176412972858782,-0.541577346934542,0,0,0,0,-0.0745727763569181,0,0,0,0.120427758085468,0,0,0.91086173798288,0,0,0,0,-0.365679351958126,0,0.101371808207466,0,0,0,0,0,0,0,0,-0.286650154020816,0,0.0792252170374656,0,0,0,0.678491881240669,0,-0.397538385710951,0,-0.207637146200973
