,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY
X601398.CH.EQUITY,0,0.495393811396132,0.228825520422816,0.0380686777967098,0,0,0,0,0.0294071328253602,-0.0837171936514071,0.0816887739543327,0,0,-0.0384327777990606,0,0,0,0,0,0,0,0,0,0,0,-0.00989647525845267,0,0,0,0,0.0116683319710871,0,0,0,0,0,0,0,0,-0.0157124667464628,-0.0680455361618318,0,0,0,0,0,0,0,0.0569829261271749,0.0741658308164174
X601939.CH.EQUITY,0.466691357393714,0,0,0.115754108526097,0,0,0,0,0,0,0.17579264116032,0,0,0,-0.0294891279603717,0,0,0,0,0,0,-0.0379040101133898,0,0,0.174485257528782,0,0,0,0,0,-0.0327867322389072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522243005731284,0
X601318.CH.EQUITY,0,0,0,0,0.208206259120896,0,-4.33680868994202e-19,0,0,0,0,0,0.133853953885095,0,0.0162837064943795,0,0,0,0,0,0,0.154206899709809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0,0,0,0,0,0.189758390245344,0,0,0,0
X601288.CH.EQUITY,0.296171803164329,0.0898556907276024,0,0,0.180687049430496,0,0,0,0,0,0,0,0,0.192210838954445,0,0,0,0,0,0.0480572849509485,0,0,0,0,0,0,0,0,0,0,0,0,0.123340368358924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.380576686547151,0,0,0,0,0,0.232931657493829,0,0,0,0,0,0.243400020358607,0.126017389848815,0,0,0,0,0,0,0,0,0,0,0.0185320119970986,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.4797042234922,0,0,0,0,0,0,0.0948299488261572,0,0,0,0,0
X600036.CH.EQUITY,0,0.0665712733017334,0,0,0,0,0,0,0,0,0,0,0.198840947745668,0,0,0,0.00722098680568853,0,0,0,0,0.272608075523248,0,0,0,0,0,0,0,0,0,0.282121666458677,0,0,0,0,0,0,0,0,0.070962396205707,0,0.0461461597915155,0.00587140624771976,0,0,0,0.0991641180079546,0,0
X1299.HK.EQUITY,0,0,0,0,0.0254840732973209,0,0,0,0,0,0,0,0,0.188879593942763,0,0,0.0345372288485631,0.506935154328589,0,0,0,0,0,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0,0,0,0,0.0966042168933924,0,0,0,0,0,0,0.0198835100399934,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401543124568959,0,-0.246121987569607,0,0,0,0,0,-0.00300030707428465,0,0,0.332008088978168,0.764977763597429,-0.036539911711657,0,0,0.254357427577651,0,0,0,0,0,0.386831952810683,0,0,0,0,0,0,0,0,-0.241893716837632,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.030140623328676,0,0,0,0,0,-0.189421978960335,0,0,0,0,0,0,0,0,0,0.275145401655243,0,0,0.0774101333671199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265813075424728,0,0,0,0,0,0,0.180243128384398,0.0685744592368405,0
X601658.CH.Equity,0,0,0,0.162570945757274,0.178038353850006,0,0,0,0,0,0,0,0,0.120168644296839,0,0,0,0,0,0,0,-0.0818276822313449,0,0,0,0,0,0.0300809224722828,0.0969901470357629,0,0,0,0,0,0,0,0.28158826648021,0,0,0,0,-0.00651402472481212,0,0,0,0,0,0,0.43120092666095,0
X601328.CH.EQUITY,0,0,0,0.626623245788592,0,0,0,0,0,0,0,0.0574092651230255,0,0,0.0496051401911777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123222055907018,0.0056311024252822,0,0,0,0.0191606358640805,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0997250155122412
X388.HK.EQUITY,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0350292363829467,0,0,0,0.0491111960070275,0.174099978292936,0,0,0,0.0274741800927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617611434969562,0,0.0231687915524244,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.415114492885286,0,0,0,0,0.0535924980562922,0,0,0,0,0,0.0584391045715047,0,0,0.00615108195846145,0,0,0,0,0,0,0,0,0,0.231688953747048,0.010410282980291,0,0,0,0,0,0,0,0,0,0,0.0193881987380806,0,0.0330080329823727,0,0,0,0.0554028536867813,0.104515386086841,0
X600000.CH.EQUITY,0.303247380795179,0.0481398709559058,0,0,0.126385725543872,0,0,0,0.111407137325337,0,0,0,0,0,0,0,0.030464816302438,0,0,0.0501817869711156,0.072238944240697,0,0,0,0,0,0,0,0.025372270238623,0,0,0,0.0231761499342011,0,0,0,0,0,0,0,0,0.0536712684475447,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00996110528843226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793684314279254,0,0.0622894970435113,0.376127253820649,0,0,0.194007499675541,0,0.164216627242657,0,0,0,0,0,0,0,0,0.0745548551237491,0,0,0,-1.38777878078145e-17,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0.261417029225969,0,0,0,0,0,0,0,0,0.205638897526546,0,0.1983124668376,0,0,0,0.0777401120978682,0.148134383458957,0,0,0,0,0.123575473944876,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.269965844580467,0,0,0.0629102056934359,0,0,0,0,0,0,0,0.122580698829661,0,0,0,0,0,0,0,0,0,0.151341679226284,0,-0.0491831497912089,0,0,0,0,0,0.236904075576056,0,0,0,0,0.0302777539211895,0,0,0,0,0,0,0,0,0,0,0,0,0.148460356679644
X16.HK.EQUITY,0,0,0,0,0,0,0.319252815795433,0,0,0,0,0.0454260211342295,0,0,0,0,0,0,0,0.230031360832226,0,0,0,0.0139861102730249,0,3.46944695195361e-18,0,0,0,0,0,-0.0271024045266659,0,0.0691382500775431,0,0.280095330905632,0,-0.0591743006345724,0.123315001599657,0,-0.0695801483811113,0,0,0,0,0,0,0,0,0
