,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0409538637154019,0,0,0,0,0,0,0,0,0,0,0,0,0.530831604258263,0.675817115276219,-0.112070163294826,0,0.00655881254430877,0,0,0,-0.199460285541328,0,0,0.244592743453079,-0.311838272113961,0,0,0,-0.0116799298611583,0,-0.0574466105271234,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.190993120896073,0,0,0,0,0,0,0.106658541216424,0,0,0,0,0,0.1873730207813,0,0,0,0,0,0,0,0,0.119663058717905,0.0304057948268972,0,0,0,0,0,0,0,0.203503297338485,0,0,0,0,0,0,0,0,0,0,0,0.00670486084067496
X601939.CH.EQUITY,0,0,0,0.828655202672115,0.0253447956973814,0,0.0107015552013675,0,0,0,0,0.00167755511384336,0,0,0,0,0,0,0.0627341673756417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460396118686223,0,0,0,0.00510712915062411,0.00314798279195055,0,0,0,0,0.068326715687677,0,0,0,0,0.0199334961359473,0
X601288.CH.EQUITY,0,0,0.851710503701875,0,0,-0.0957811922406878,0,0,0,0,0,0,0,0,0.0233561147997415,0.018217080577161,0.0739264868364673,0.139134296516462,0,0,0,0,0,0,0,0,-0.0597501728328364,0.0253093880069589,0,0,0.0210591675527115,0,0,0,0,0,0.0149148198290432,0,0,0,-0.177826365288079,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.033446945006137,0,-0.00803103231947161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0258224438899231,0,0,0,0,0,0,0,-0.0745098923431579,0,0,-0.0857410621645019,0,0,0,0.0687253400674567,0,0.0332713986998665,0,-0.117542912551523,1.03319618543057
X601628.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.104847580265148,0.788126979065163,0,0.0449818765322154,0,0,0,0,0,0,0,0.108536420151817,-0.0397032452610515,0,0,0,0,0,0,0,0,0,0,0,-0.161272028278445,0,0.0503632390227854,0.11776217915898,0,0,0,0,0,0.0963942342981657,0,0.0418723032842318,0,0,0.151153839033482,0
X600036.CH.EQUITY,0,0,0.30031572138314,0,0,0,0,0,0.0211413390445771,-0.0304997881385703,0,0,0,0,0,0.201066295237074,0.0492918925363528,0,0,0.0257235731869026,0,0,0,0,0,0,0,0.0763595608147732,0.0329305493369796,0,0,0,0,0.370591926914691,-0.0986806905680346,0,0,0,0,0,0,0,0,-0.00719711193795139,0.0764716457914552,0.0850374408523045,0,0,0,0
X1299.HK.EQUITY,0,0.0467149061230848,0,0,0,0.190060553602332,0,0,0,0.216441107881211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169338175987451,0,0,0,0.204916732125474,0.271518157038432,0.0535699744105562,0.14868960377264,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.211781102387257,0.078172150941317,0,-0.117274871365524,0.0857407265567253,0,0,-1.38777878078145e-17,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.32916321684553,0,0,0,0.353844215978668,0,-0.139597873035583,0,0,0,0.112470950347917,0,0,0.282545067149136,0.171707137821275,0.34055691596602,0.0588900345097347,0,0,0.0400781888264003,0,0,0,0,0,0,0,-0.095310777848609,0,0,0.0524428969082778,-0.202284737522492,0.105571568250751,-0.0984359372807983,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.247697193395754,0,0,0.0680070928999746,0,0,0,0,0,0,0,0,0,-0.365973624453338,0,0,0,0.127952337194435,0,0.069650449095529,0,0.356438870414268,0,0,0,0.110443490076425,0,0,0,0,0,0.0748210419087047,0,0,0,0,0,-0.226952890538437,0.172954403561985,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0508619717017499,0.15527690622183,0,0,0,0,0,0,0,0,0,0,0,0,0.0681361356933021,0.304973428166683,0,-8.67361737988404e-19,-0.0331651533115174,0,0,0,0,0,-0.0170705772092037,0,0,0,0.00629364604846669,0,0,0,0,0,0,0,0,0,0,0.212465875411449,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.112185883483788,0,0,0,0.0504119534797963,0,0,0,0.115376521616927,0.0203310155437286,0,0,0,0,0,0,0,0,0,0.01515141932105,0,0,0,0.0472506375579895,0,0,0,0.592555364580574,0,-0.0411651876175294,0,0,0,0,0,0,0,0,0.0256265400440004,0.0442220038799162,0,0.0493579393553571,0,0,0
X601166.CH.EQUITY,0,0,0.0241067603985002,0,0.544143916275454,0,0,0,0,0.0254770598733043,0.0715464581299011,0,0,0,0,0.0736067501777375,0.0136560389894005,0,0.0916495947569032,0,0,0.0526092350060205,0,0.0527796999603364,0,0,0.0768681469828194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338716587773461,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0
