,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0.0985403625657523,0,0,0,0,0,0.0912435533424451,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.145867592092318,0,0,0,0,0,0,0,0,0,0,0,0,0.260662937739047,0,0,0,0,0,0,0,0,0,0,0,0.111975872504361,-0.156911649006818,0,0.153719914430679,0
X601939.CH.EQUITY,0.178847076388164,0,0,0.252664487046294,0,0,0,0,0,0,0,0,0,0.332931390536922,0,0,0,-0.101822219032024,0,0,0,0.0257334375439341,0,0,0,0.256408898412507,0,0,0,0,-0.101132372268465,0,0,0,0,0,0,0,-0.0301531434153945,0,0,0,0,-0.0113775628390619,0,0,0,0,0.036708194034768,0
X601318.CH.EQUITY,0,0,0,0,0.264564867017258,0.0109360181939691,0,0,0,0,0,0,0,0,0.021736112840099,0,0.0226216588369351,0,0,0,0,0,0.0292390329061835,0,0,0,0,0.0808577007815689,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.396997781814464,0,0,0,0.1454927490385,0,0,0
X601288.CH.EQUITY,0,0.573846145595447,0,0,0,0,0,0,0,0,0,0,0,0.111392769718809,0,0,0,0,0,0,0,0.170312295213363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576550856739518,0,0,0,0,0,0,0,-0.0557889368130229,0.0300566043211827,0,0,0,0,0
X601988.CH.EQUITY,0.137137386880045,0.177660145355015,0,0.17175842961287,0,0,0,0,0,0.29832183202538,0,0,0,0,0,0.233053871147202,0,0.12140425134631,0,0,0.0487325648931204,0,-0.0418320435615298,0,0,0,0.162046833131416,0,0,0,0,0,0,0,0,0,0,0,-0.5834372389215,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.166619937824931,0,0,0,0,0,0.150401768841441,0,0,0,0,0.205547651281085,0,0,0,0,0,0,0,0,0,0.106518637207453,0,0,0,0,0,0,0,0,0,0,0.282522645597663,0,0,0,0,0,0,0,0.0622520623628954,0,0,0,0,0,0,0.0342946105852287,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222772349512032,0,0.0438994295133621,0,0,0.187388437474725,0,0,0,0,0,0,0.103678299752664,0.0388096044378821,0,0,0,0.0476838017873042,0,0.0209375384425229,0,0,0,0,0,0,0,0,0,0,0.290795760868748,0,0,0,0.0399980171216979,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.350173324817558,0,0,0,0,-0.129365560059667,0,0,0,0,0,0,0,0,0,0,0,0.00250566394808165,0,0.101547112874439,0,0,0,0.0701362007984834,0,0,0,0,0,0,0,0,0,0,0.122902333987754,0,0.13515287759406,0.107970226266509,0,0,0,0,0,0.0162160704836039,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062964271991091,0.125338798967885,-0.273970773740196,0,0.07861676868762,0,0,0,3.46944695195361e-18,-0.478934073900755,0.89231004020224,0.0339827859946131,0,0.577205637105592,0,0,0,0,0,0,0,0,0.0231892117135062,0,0,0,0,0,0,0,0,0,0.0975089856804464,0,0,0
X601658.CH.Equity,0,0.0995459750636626,0,0.128332819915292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370758559272027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169133985968136,0.0966450885022695,0,0,0,0,-0.0441765427127343,0,0,0,0,0,0
