,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X388.HK.EQUITY,0,0,0,-0.234537021848745,0,-0.0319952632678045,0.142717289803541,0,0,0,0,0,0.0166860594024514,0,0,0,0,0,0,0,0,0.506699747288559,0,0,0,0,0.0575627665049906,0,0,0,0,0,-0.123506482356124,0,0,0,0,0,0.142011506363892,0,0,0,0.104430752841922,0,0.135160101042073,-0.0811691688415991,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.312923984256986,0,0,0,-0.198785308474188,0.264231652209343,0,0,0.102455370912087,0,0.0795145432760416,0.0108078558900404,0.394368517315196,0,0,0,0,0.307485254842283,0,0.0166729668070065,0,0,0,0,0,0,-0.546052369586579,0,0,0,0,0,0,0,0,0,-0.0672397396633842,0,0,0.123048582963388,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0553459697652559,0,0.367318200334044,0,0,0,0,0,0.367230256754415,0.0658844790785395,0,0,0,0.0602823889015791,0,0.21997289166515,0,0,0,0,0,0,0.168684276217882,0.11541754476527,0,0.0865931593208741,0.0530638375613383,0,6.93889390390723e-18,-0.135063677702255,-0.211120562975882,-0.248570026142896,0,0,0.016779340784751,0,0,0,0,0,0,0,0,0,0,0,0,-0.175816723701454,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0131726801567145,0,0,0,0,0,0,0,0.411561353487613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154769286217114,0.0193376237371829,0.20868566283118,0.0343227413937802,0.0162463818395127,0,0,0,0.251100692283043,0,0,0.0521832225272862,0,0.0768727000755494,0,0,0
X601601.CH.EQUITY,0,0.297305320448263,0,0,0,0.108065780712602,0,0,3.46944695195361e-18,0,-0.0666107773149779,0,0.102025025215201,0,0,0,0,0.0798517669894016,0,0.232725810138874,0,0,0,0.214435260020616,0,0,0,0,0,0,0,-0.162465711269504,0,0.00476625466568583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105606305775505,0,0
X000002.CH.EQUITY,0,-0.122557394891334,0,0.14725220732511,0,0,0,0,0,0,-0.00368262170863832,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0.186461746303278,0,0,0,0,0,0.455165047542573,0,0,0.124327464327328,0,0.00794939632244059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0759442314085181,0,0,0,0,0.106625267003562,0,0,0.0666544751919133,0,0,0.301044897021386,0,0,0,0,0,0,0,0.236130203388366,0,0,0,0,0,0,0,0,0,0.0463358576537581,0,0,0,0,0,0,0,0,0,0,0,0.011727883678991,0,0
X600000.CH.EQUITY,0,0.164689809822723,0,0.0447672529037664,0,0,0,0,0,0,0,0,0,0,0,0,0.411924455736396,0,0,0,0,0,0.0442916219801592,0.0416909808408091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579578352666161,0,0,0,0.0337833753981829,0
X601066.CH.EQUITY,0,0,0.085453055923265,0,0,0,-0.0329254199697279,0,0,0,0,0,0,0.757378891707205,-0.0290264965267802,0,-0.254389313131655,0,0,0,0,0,0.259302425501746,0,0,0,-0.0353250079003986,0,0,0,0,0,0,0,0,0,0,-0.123701674717902,0.0873597334347579,0,0,0,0,0,0,0,0,-0.0372969138629221,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123697843624141,0,0,0,0,0,0,0,0,0.0175003460778582,0,0,0,0,0,0,0,0,0,0,0,0.304352093327966,0,0.0774825715737048,0,0,0,0,0,0.0616421413127411,0,0,0,0.429186253746583,0.0908769524022761,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107326432814656,0,0.129460864450405,0,-0.0718713138383468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293827240663363,0,0,0,0.267113497094282,0,0,0.0603642640051693,0,0,0,0,0,0,0.134512808323622,0.192799073223818,0,0,0.104309263365534,-0.530389834723025,0,-0.0831988995652385,0.0837096174888744,-0.0873312141279256,0
X300059.CH.EQUITY,0,0.147713532339591,0,0,0,0,0,0,0,0,0.0901601989747309,0,0,0.24605040246929,0,0,-0.0495205193531523,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,0,0,-0.109801132031836,0,0,0,0,0.0226733671747389,0,0,0,0.0122434636864227,0,0,-5.42101086242752e-20,0,0,0.0768099231251593,0,0,0.238716586262357,0,0.318703245551328,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.19257479981066,0,0.175386563584363,0.0890541827043783,0,0,0,0,0,0,0,0.178852180238988,0,0,0,0,0,0,0,0,0,0.317573916130218,0,0.45730193658598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647349199328379,0,0,0,0,0,0,0,0.0142376894064962,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-0.0093437383447112,0.0284556197337279,0,-8.67361737988404e-19,0.250212498209079,0,0,0,0.0241184617613277,0,0,0,0,0.0851219080908607,0,0,0,0,0,0.385343098519876,0,0,0,0,0,0,-0.175826358950426,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757174237030239,0.314137873512724,0,0
X002142.CH.EQUITY,0,0,0,0.357916447228537,0,0,-0.0343440125616483,0.097349915955692,0,0.132946203512666,0,0,0,0,-0.0102481369398217,0,0,0,0,0,0,0,0,0,0,-0.0874219493840165,0,0,0,-0.0338263060429047,0,-1.0842021724855e-19,0,0.25717764704171,0,0,0,0,0,0,-0.00927417564127297,0,-0.0292200667217848,0,0,0.0753112228164114,0,0,0,0
X600016.CH.EQUITY,0,0,0.13944565367438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811916884022739,0,0,0.0740680451473251,0.0406373065532521,0,0.0517366422629536,0,0,0,-0.0801037737417726,0.145992684515654,0.0893305015817589,0.00501181650742593,0,0.137654356340783,0,0,0.582891745249032,0,0,0,0,0,0,-0.456781065006725,0,0,0,0,0,0.191826382688272,0,0
X11.HK.EQUITY,0,0.0615045724885903,0,0,0.128903675293665,0,0,0,0.52825101154227,0,0.0320541306392033,0,0.0697902655958577,0,0,0,0,0,0,0,0,-0.0388315626414045,0,0.333717023471363,-0.0951727002100591,0,0,0,0,0,0,0,0.15744071517549,0,0,0,0,0.0403900787226165,0,0,0,0,0,0,0,0,0,0,0.00502830652900341,0
X601818.CH.EQUITY,-0.0273081713511347,0.0716991174347516,0,0,0,0,0,0,0,0.335408768586887,-0.0604567094915366,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.23743434541618,-0.00111371006675039,0.227829805017406,0,0,0,0,0,0,0.244559489478283,0,0,0,0,0,0,0,-0.0999629738721405,0,0,0,0,0,0,0,0,0.193088388626078,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0363697237715116,0,0.0509209365136382,0,0,0.115217356976862,0,0.630237457865974,0,0,-0.210338384494268,0,-0.0465129786672154,0,0,0,0,0.170307465683704,0,-0.124899391516766,0,0,0,0,0,0.27623077866347,-0.0451771758785962,0,0,0.126808848261766,-0.0908189765817422,0,0,0,0,0,0,0,0,0.271397276913984,0,0
X1109.HK.EQUITY,0,-0.087326511734446,0,0,0,0.0331283917954243,0,0,0,0.0538355114800657,0,0,0,0,0,0,0,0,0,0,0.30856508549126,0,0,0,0.212512292653136,0,0,0,0,0,0.0188429532430962,0,0.194074925597866,0,0,0.0531630702433057,0,0,0,0.0816282514209134,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.190964820076452,0,0,0.0331454636074163,0,-0.00991814662936876,0,0,0,0.110101153696583,0.462163894753615,0,0,0,-0.297132522893719,0,0,0,0,0,0,0,0,0,0,0,0.104876407572954,0,0,0.0332336438759713,0,0,0,0,0,0,0,0,0,0,0,0,0.090595914696719,0.239111902376333,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264248451090883,0.00696597633313856,0,0,0,0,0,0,0,0,0,0,0,0,0.381420167342002,0,0,0,0.280822529431001,0,0,0,0,0.0411871873805325,0,0.0848816200922843,0,0,0,-0.134750764296247,0,0,-0.163218841342926,0.107601555538238,0,0
X688.HK.EQUITY,0,-0.183994575012446,0,0,0,0,0,0,0,0.00685627498977869,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.134586462960732,0,0.213458551522131,0,-0.0351958432574205,0.318542616584963,0,0.490496964107043,0,0,0,0,0,0,0,0,-0.0202996011104342,-0.171185048146717,-0.145033779506362,0,0,0,0,0,0,0.00553286247499634
X601336.CH.EQUITY,0,0,0,0,0,0.624880962664537,0,0,0,0,0,-0.120162986164253,0,0,0,0,0,0,0,0.195430418779557,0,0,0,0,0,0,0,0,0.102541935981637,0,0,-0.10723231183668,0,0,1.73472347597681e-18,0,0,0.0886071501308479,0,0,0,0.0454595928546801,-0.0254963287735887,0,0,0,0,0.0992045980311211,0,0
X601688.CH.EQUITY,0,0,0,-0.0934800378206768,0,0.0464237661487215,0,-0.035689158919468,0,0,0,0,0,0.307067219876679,0,0,0,-0.0341699932251782,0,0,0,0,0,0,0,0.337952394064881,0,0,0,0.0285604056109609,0,0,0,0.112089615451107,0,0.375859025101894,0,0,0,0,0,0,0,0,0,0,0,0,-0.117651164363773,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.128233474871228,0,0,0,0.049536697486006,0,0,0.28805635635279,0,0,0.128526922145919,0,0,0,0,0,0.0344301025717521,0,0,0.0181600171282134,0,0.00785984541996632,0,0,0,0,0,0,0.255187146204047,0,0,0,0,0,0,0.0523895814549872,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.137898187464591,8.67361737988404e-19,0,-0.0308391627361502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010207153688028,-0.00179625737379043,0,0,0,0,0,0,0,0,0,0,0,0,0.00274780600196207,4.33680868994202e-19,0,0.033425313669397,0.34438141014121,0,0,0.210311862484026
X267.HK.EQUITY,0.196557783624297,0.189105531774774,0,0,0,0,0,0,0,0,0,-0.0652700423985983,0,0,0,0,0,0,0,-0.335436493818934,0,0,0,0,0,0,0,0,0,0.0180263022849045,0,0,0,0.102770776081477,0,0,0,0,0,0.0532366024981754,0.292480366469492,0,0.0914721270528248,-0.320254160784471,0,0,0,0.329884465316315,0.128499764540974,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101261735432714,0,0.0169945377940946,0,1.73472347597681e-18,0.0243445262280394,0,0.182767319093204,0,0,0.0493629461000928,0,0,0,0,0,0,0,0,0,0,0,0.0484482952782243,0,0,0,0,0,0,0,0,-0.0129426857961338,0,0.1988203830088,-0.0558415630658167,-0.32650575959145,0,0,0.376369232373248,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.217587032819159,0,0.101739261197586,0,0,0,0,-0.159280778427382,-0.0408093390449853,0,0,0,0,0,0,0,0,0.0826733073037129,0,0,0,0,0,0,0,0,0.00530166689741862,0,0,0,0,0.039747776537212,0,0,0,-0.0376689704467431,0.113016640150325,0.163491735669719,0,0,0,0,0.128234384377831,0
X12.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0711824063591241,0,0,0,0,0,0.160193841715824,-0.00677552977226196,0,0,0,0,0,-0.0071047081001378,0,0.127208045175931,0.0625027658152677,-0.0356919799845031,0,0,0,-0.062697146882442,-0.316815709005773,0,0,0,0,0,0,0,0,0.539329125041017,0,0,0,-0.148339923662166,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296921414815,0,0,0.0322376961030103,0,0,0,0,0,0,-0.0629108894346312,0,0,0,0.255791275997455,0.198301400427692,0,0.157279358025872,0,0,0,0,0,0.0657863107124106,0,0.220690787518328,0,-0.102127035045726,0.138955982185148
X2882.TT.EQUITY,0,0,0,0,0,0,0.139244570756846,0,0,0,0,0,0.0247067166136396,0,0,0,0.018900740939355,0,0,0,0,0,0,0,0.107100361264814,0,0.195225750313241,0,0,0.011386767298237,0,0,0,0,0,0,0.00745574761265491,0,0,0,0,0,0,0,0,0,0,0,0.700796482410557,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613569178447771,0,0,0,0,0.478053090399573,0,0,-0.261470995539894,0,0,0,0,0,0,0,-0.00214646170950232,0,0.0843162169305859,-0.386258025502736,0,0.0556711074745355,0.0308628251211113,0,0,0.197684889366124,0,0.117162342329983,0,0.138720833815313,0,0,0.224620398061165,0.14442332851606,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0199017452340327,0,0,0,0,0,0,0,0.123096763664547,0,0,0.46037593899284,0,0,0,0,0,0,0,0,0,0,-0.0629223651250473,0,0,0.211501172491713,0,0,0.0548128647174278,0,0,0,0,0,0,0,0,-0.0799041574760143,-0.0312401692868326,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0264033865208192,0,0,0,0,-0.270949624931879,0,0.17198804515657,0,0,0,0,0,0.312752459153645,0.0743671285583588,0,0,0,0,0.0842449151826054,0,0,0.15208746421809,0,0,0,0,0,0,0,0,0,0,0,0.00326225178186353,0,0,-0.199120683163393,0,0,0,0,0,0,0.650192301535316
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202859220650873,0,0,0,0,0,0,0,0.0476479780187665,0,0,0,0,0,0,0.0816343694611064,0,0.211711435654052,0,0,0,0.0284899019986227,0.228324126752362,0,0,0.0630093714338573,0,0,0.019475241713477,0,0,0,0,0,0.0172269688470121,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0977044643236747,0,0.213824804528313,0,0,0,0,0,0.234166478131104,0,0,0,0,0.0189050760653933,-8.67361737988404e-19,0,0,0,0.049714193718716,0,0,0,0,0.162276945430355,0.0556782509775735,0,0,-0.00210533406661941,0,0,0,0,0,0,0,0.283915026626831,0,0,0,0,0,0,0,-0.153697290337202,0
X2881.TT.EQUITY,0,0.0564392171345617,0,0.158221462238721,0,0,0,0,0,-0.0611969333046877,0,0,0,0,0,0,0,0,0.0366935799330506,0,-0.0695694850446254,0,0,0,-0.020193446048092,0,0,0,0,0,0,0,0.0254554474432602,0,0,0,0,0.188417482052434,0,0,0,0,0.535140025744353,0,0,0,-0.00265995493649819,-0.153943010628228,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547074996550508,0,0,0,0,0.0529644796344665,0,0.0679493765393056,0.210111379748647,0,0,0,0,0.0587319290310315,0,0,0,0,0.0685370825671122,0,0,0,0,0,0,0.0716636818890233,0.00340857187138126,0.00801357654337156,0,0,0,0,0.118665986011303,0,0,0,0.224341193709806,0,0,0,0
