,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.168783974093922,0,0,0.215737292081879,0,0,0,0.0492295387654503,0.0429756374642266,0,0,0,0,0.260806990402245,0.00663989131222563,0,0,0,0.0293601567634845,0,0,0,0,0,0,0,0,-0.0196141472250064,0,0,0,0,0,0.17608352488761,0,0,0,0,-0.133950365847131,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.00294281985159984,0,0,0,0,0,0,0,0,0,0,0,-0.0648635271429095,0,0,0,-0.0955169131178413,0,0,0,0,0,0,0,-0.0688162727038154,0.00620068253299826,0,0,0,0,0,0,0,0.462344231541762,0,0,0,0,0,0,0.300655917522938,0,0,0.238819373645814,0,0,-0.091768278643494
X16.HK.EQUITY,0,0,-0.136022629477831,0,0,-0.0859323392839796,0,0.0482092397306912,0,0.103656638307588,0,0,0,0,0,0.221022001653262,-0.336083118295159,-0.0189915696025537,-0.000191426708446074,0.0227314024472112,0,0,0,0,0,0,0,0,0,0.370231581198871,0.0809755172106812,0,-0.173620270226363,0.190928743514779,0.0794010024261421,0,0.598205405981365,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,-3.46944695195361e-18,0,0.20873842817604,0.477392881036617,0,0,0,0,0,0.0796966866512984,0,0,0.105034601934482,0.0217323833029823,0,0,0,0,0,0.264716157511883,0,0,0,0,0,0,0,-0.00635468981415809,0,0,-0.247281822894225,0,0,0,0,0,-0.0185721213920024,0,-0.0919923101896349,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.187592945718974,0,0,0,0,0,0,0,-0.073145533890805,0.0625534187017917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177208982401194,0.523524971500954,0,0,0,0.0294576916136426,0,-0.0810946816366502,0.121672600598428,0,0,0.0685298909346602,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.068939081941779,0.131069982116938,0,0,0,0,0,0,0,0,0,0,0,0,0.351374339459488,0,0,0,0,0,0,0,0,0,0,0,0.561279180745223,0,0,0,0,0,0,0,-0.187375668278678,0.0946513742356769,0.025425032521618,0,0.3421749092309,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.149486121595606,0,0,0,0,0,0.0190600701493987,0.147605046878993,0,0,0,0,0.104057216487758,0,0,0,0,0.046358825119247,0,-0.0831825634554158,0,0,0,0,0,0,0,0,0,0.0335906883877655,0,0,0,0,0.382636513929095,0,0,0,0,0,0,0,0,0.109696314266869,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194210259240714,0.111249757961365,0,0.533564689494762,0,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0,0.170162781421684,0,0,0,-0.0419315839587536,0.0256224386865821,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,1.73472347597681e-18,0,0
X2388.HK.EQUITY,0,0.495675115630114,0,-0.0771295351642585,0.39487252295444,-0.436706323209531,0,0,0,0,0,-0.074444755661749,0,0,0,0,0,0.58892146518995,0,0.307691700413928,0,0,0,0,0,0,0.0744084576253322,-0.19411802416521,0,0,-0.17177540668372,0,-0.240475621903673,0.0419378951160009,0,0,-0.2000502046882,0,-0.0281805002719012,0,0,0,0,-0.100617386205587,0,0,0,0,-0.117312771495873
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0529591421090963,0,0,0,0.0990097867043628,0,0,0,0,0,0,0,0,0.126255721293873,0,0.34552758594792,0,0,0,0.217472750898465,0,0,0,0.0253172592400533,0,0,0,0,0,0,0,0,-0.0649464359684946,0.258912923752839,0,0,-0.162339411664956,-0.41264747598239,0,0.024386619832629,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.150224222115956,0.0888440024186148,0,0.0223031863093569,0,0,0,0,0,0,0,0.170926424411844,0,0.0223422815627051,0,0.243932969193877,0,0,-0.358260120963932,-6.93889390390723e-18,0,0,0,0,0,0.0126957542049195,0,0,0,0,0,0,0.146236693312772,0.220379228131006,-0.111181803146788,0,0,-0.0311210524369255,0,-0.298255845581577,0.274850398986974,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223377290773553,0,0,0.231800722154048,0.0801268788265896,0,0.357560287727208,0,0,0,0,0.0732898795492331,0,0,0,0,0,0
X601998.CH.EQUITY,0.274425406233537,0,0,0.0828176376008189,0,0,0,0,0.0189115565252111,0,0.100702788523187,0,0,0,0,0,0.0863243215818953,0,0,0,0.0879912492479099,0,0,0,0.15422957630933,0,0.00862563780606725,0,0,0,0,0,0,0.12437572504733,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130285313188483,0,0.262703568461913,0.133014207076455,0,0,0,0,0,0,0,0,0,0.125628684220305,0.070569841856566,0,0,0.154302131560397,0,-0.0688672676913419,0,0,0,0,0,0,0,0,0,0.0261417217546513,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0898396224412535,0,0,0.146859912137659,0,0,0,0,0,0,0,0.0969774812639742,0,0,0,0,0,0,0,0,0,0,0,0.0752234863159971,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0.13576909716691,0,0,0,0.0512162332601541,0,0,0.0771364029190034,0
X2007.HK.EQUITY,0,0.436912670101855,0,0,0.0052612752092431,0,0,0,0,0,0,0,0,0.0187381239254249,0.0590101956423153,0.0864557756067623,0,-3.46944695195361e-18,0.0738135317575539,0,1.73472347597681e-18,0,0,0.0197507127472456,0,0,0.118604349021722,0.394014676286529,0,0,0,0,0,0,0,0,-0.0751441569467858,0,0,0,0,0,0,-0.0254546357000182,0,0,-0.0662499230276699,0,0
X1109.HK.EQUITY,0,0,-0.0754896045285775,0,0.546335066813817,0,0,0,0.0985437396622273,0,0,0,0,0,0,0,0,-0.0365910521966916,0,0.515233445820647,-0.0927622678891013,0,0,0,0,0,0,0,0,0,0.282335376909709,0,0.0433672840554109,0,0,0,0,0,0,0,0,0,0.098627037703925,0,0,0.14482381659328,0,0,-0.0293981083551366
X1113.HK.EQUITY,0,0.161993511506213,0,-0.0530994155124092,0,0,0.117279987850254,0,0,0,-0.262499336707163,0,0,0,0,0,0,0,0.0670146131238706,0,0,0,0,0,0,0.126173994925025,0,0,0,0.0796637430339565,0,-0.0100169246726957,2.71050543121376e-20,0,0,0,0.111881362073548,0,0,0,0,0,0,-0.076135032303391,0,0,0.293863574634887,0,0
X601818.CH.EQUITY,0,0,0,0.174883857577763,0,0,0,0.438890365283062,0,0,0,0,0.108603173985001,0,0,0,0,0,-0.0865113783975086,0,0,0,0,0,0,0,0,0,0,0.0219398439612382,-0.0218030903809766,0,0.191756015821245,0,0,0,0,0,0.369437265034015,0,0,0,0,0,0,0,0.042366950900531,-0.217533531142577,-0.210747071440664
X12.HK.EQUITY,0,0,0,-0.0576158456453425,0.196470733731213,-0.457384807730125,0.267998558835947,0,0,0,0,0,0,0,0,0,0.0834063634627948,0,0,0,-0.153287330955101,0,-0.364918349804545,0,0,0,0,0,0,0,0,0,0.523187414109314,0,0,0.3909622962117,0,0,0,0,0,0,0,0,0,0,0.455997602392965,0,-0.093185659345637
X823.HK.EQUITY,0,0,-0.0941664285406544,0.0469005615040938,0,0,0,0,0.0965890087282496,0,0,0,0.314543507719491,-0.206019552247817,0,0.0315862515586759,0,0.0941733781545655,0,-0.0227080908008809,0,0,0,0,0,0,0.0435136530674731,0.116347473706736,0,0,0,0,0,0,0,0,0.0851565003454153,0,0,0,-0.0450733097470894,0,0,0,0,0,0.0521552967804122,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0949466421870969,0,0,0,0,0,0,0,0,0,0.529565573451499,0,0,0,0,-0.0938708682543668,0,0.0401222198234274,0,-0.0189559043926603,0,0.0910190326826083,0,0,0,0,0.0411044336712102,0.0632132995459472,0,0,0,0,0,0,0.0545329586526795,0,0,-0.0488633299257491
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.190976831201398,0,0.159962183206492,0,0,0,0,0,-0.103761681504407,0,0,0,0,0,0,0.0783161471169733,0,0.0235127901465735,-0.0940080206710582,0,0,0.0950786113601632,0,0,0,0.146720931945967,0,-0.0368958100621416,0,0.463995816156127,0,0,0,0,0,0.0716382274505028,-0.0555439380241851
X600048.CH.EQUITY,0.134468536941047,0,0,0,0,0,-0.0681984335092748,0,0.193122047244837,0,0.421694514214663,0,0,0,0.0647023972466293,0,0,0,-0.0900528367528649,-0.137128768293583,0,0,0.251260035115981,0,0,-0.0749836618873989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.049811849991545,0,-0.00630994326400424,0,0,0,0,0,0.0378458726119907,0,0.518100401681574,0,0.030196623555736,0,0,0,0,0.0457505319495161,0.0707213381626513,0,0,0,0,0,0,0,0.0119227101487466,0.0149904017548278,0,0,0,0.163914325618641,0.0539347769853374,0,0,0,0.128431878084532,0
X601336.CH.EQUITY,0,0.0392310785875484,0,0,0,0,0.113912790969964,0,0.0364143929673934,0,0,0.178316419068356,0,0,0.0459105443718291,0,0.300630693766767,0,0,0,0,0.135067867984887,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.140013148804369,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.136940636219039,0.0393635604621312,0,0.166610524765152,-0.0929223853434339,0,0,0,0,0.356532059216707,-0.0684910547638463,0,0,0.0711903232856222,0,0,0,0,0,0,0,0,0,0.0336556259550599,0.12422745211221,0,0,0,-0.222982500668052,0,0,0,0,0,0,0.0334470830886379,0,0,0.0416975196704836,0,-0.0292549350264303,0,0,0.34742027406086,0,0.056693596122395
X600837.CH.EQUITY,0,0,0,0,0,0.0553312484426368,0,0,0.211970477272649,0,0,0,0,0,0,0,0,0,0,0,0,0.11974166980866,0,0,0,0,0,0,0,0,0,0.513520009269408,0,0.00956522907344843,0,0,0,0,0,0,0,0,0.0112231328292386,0,0,0,0,0.038962816121651,0
X601066.CH.EQUITY,-0.2239989548654,0,0,0,-0.107811059347287,0,0,0,0,-0.03961595794696,-0.0251730387765101,0,0,4.33680868994202e-19,0,-0.336820321174794,0,0,0,-0.128265157812797,0,0,0,0,0,0,0,0,0.148858050126232,0,0.219083375787267,0.546955834867088,0,0,0,0,0.123903978415291,0,0,0,0,0,0.29153107805759,0,0,0,0,0,0
X601229.CH.EQUITY,0.352780197177741,0,0,-0.0169134932583121,0,0,0,0.230077826578928,0,0,0,0,0,0.223265292589563,0,0,0,0,0,0,0,0.0330424102489314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0.0828059187938599,0,0,0,0,0,0,0.174549531826042,0.12383411802629
X002142.CH.EQUITY,-0.0252373538400036,0,0.274413940963508,0,0,0.0802538266552634,-1.73472347597681e-18,0,0,0,0,0.211385749387538,0,0,0,0,0,0,0,0.214362192657861,0,0,0,0,0.194873505814139,0,-0.162423891812545,0,-0.0285309552242442,0,0,0,0.0499857854447572,0,0,0,0,0,0,0,0,0,0,-0.041767052844603,0,0,0,0,0.131110547053204
X601169.CH.EQUITY,0.0152623326013118,0,0,0.0681672491650699,0,0,0,0,0,0,0,0,0.081542659129377,0,0,0,-0.328129220233462,0,0,0,0,0,0,0,0,0,0.0709978387416657,0,0.190381110399798,0,0,0,0.73737237606588,0,0,0,0,0,0,0,0,0,0,0.215742799214053,0.632325137328256,-0.122099918220905,0,0,0
X000166.CH.EQUITY,0,-0.0600201667184868,0,0.101878694136593,0,0,0,0,-0.0981789592282171,0,0,0.338001536252147,0.0205791419244764,0,0.0170651595268687,0.194880839047631,-0.0634097845794753,0,0,0,0,0.0783988520748684,0,0,0,0,0,0,0,0,0,0,0,0,0.348540240708212,0,0,0.00479539379355716,0.06192664312388,0,0,0,0,0,0,0.32185070295579,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0704275384664026,0,0,0,0,0,0,0,0,-0.0835931446650184,-0.0078964220977023,0,0,0,0,0,0,0,0,-0.0974593685268146,0,0.14439563711796,0,0.14946407360608,-0.142162756611283,0,0,0,0,0,0,-0.0812887797736326,0,0.122223779297148,0,0,0,0.050951643222772,0,0,1.18266428707897
X600015.CH.EQUITY,0,0,0,0,-0.398139766495431,0,0,0.385912952900817,-0.00543750900314401,0,0,0,-0.0170316485005685,-0.219923868733332,0,0,0,0,0,0,0,0,0.484904214040023,0,0,0,0.101163725936374,0,0,0,0,0,0.233329997006837,0,0,0,0,0,0,0,0,0.0808930140427051,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.11275169513963,0,0,0.113330196640668,0.00865916455585614,0,0,-0.145686788941457,0,0,0,0,0,0,0,0,0,0.0236008614734088,0,0.363732530106715,0,0,0,0,0,0,0.0389464195997372,0,0,0,0,0,0,0,-0.0558256510082211,0,0,0,0,0,0.481554452299359,0.0630881954313419,0.0502892737167193,0,0.0360883713955892,0,0
X17.HK.EQUITY,0,0,0,0,0.00540300383469161,0,0,0,0,0,0,0,0.56208295550997,0,0,0.0276843702009723,0,0,0.188552170555542,0,0.198426218684005,0,0,0,0,0,0,1.38777878078145e-17,0,0.154294034253453,0.212897719238073,0,0,0,0,0,0.111802640759124,0,0.043906266722962,0,0,0,0,0,0,0.0383325135641427,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277006903892181,0,0,0.201962876626618,0,0,0,0,0,0,0,0,0,0,0,0,0.511170420110612,0,0,0,0.0504213772306472,0,0,0,0,0,0,0.164248562192535,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.129329461378125,0,0.113874612071487,0,0,0.010522480074793,0,0,-0.352097224981961,0,0,0,0.0339304798205335,0,0,0,0,0,0,0,0,-0.0872649328336794,-0.0781328015631125,0,0,0,0,0,0,-0.358339962967391,0,0,0,0,0,0.115309765591921,0.0928437740232215,0,0,0.491748971463172,0,0,0,0,0
