,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X000002.CH.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.287801097421255,0.163196870251441,0.313652243366078,0,0,0,0,0.0293663486077642,0,0,0.0383281893713815,0.0359754235037259,0.0208022033368131,0,0,0,0,0,0,0,0,0.0404460233575087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.583204593169663,0,0.0778434388299572,0,0.013897171587512,0,0,0,0,0,0,0,0,0,0,-0.0121521226410757,0,0,0,0.199925392908757,0,0,0,0,0,-0.0618742800025818,0,0,0,0,0,0,0,0,0,0,0,-0.0868232167086057,0,0.138700242028036,0,0,0,0,0.0849660242237374,0,0.0858096306319267,0,0,0
X601288.CH.EQUITY,0.00538982952903197,0.291582997780493,0,0.445528699299258,0,0,0.0679910263264104,0,0,0,0.0855155632145888,-0.0308046550268435,0.0764943206802657,0,0,0,0,0,0,0,0,0,0,0.0114564747327055,0,0,0.0129301032154015,0,0,0,0,0,0,0,0,0,0,0.0222562809192276,0,0,0,0,0,0,-0.00223715710481245,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.294612686271915,0,0,0,0,0.545295407758165,0,-0.0907442823111257,0,0.0125619329086404,0,0,0,-0.0927905543746607,0.0796346847844868,0,0,0,0,0,0,0,0,0,-0.0300356617887343,0,0,-0.0261635039914266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.21768978723561,0,0,0,0.106292370496012,0.223737714297773,-0.0226906108757183,0,0,0,0,0,0,0,0,0,0,0,0,0.243375443000579,-0.0590120412336719,0,0,0,0,0,0.150165512796575,0,0,0.0191432949217043,0,0,0,-0.204215935634291,0,0,0,0.0996373273145454,4.33680868994202e-19,0,-0.10575567359296,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00485178969526173,0,0,0,0.202557771389684,0,0,0,0.149638886670599,0,0,0.190279887945688,0,0.280397432105942,0,0,0,0,0,0,0,0,-0.00488590346339859,0,0,0,0,0,0,0,0,0,-0.15868225260459,0,0.0724075879898175,0,0,0.125149461613765
X601318.CH.EQUITY,0,0.152632644391311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179618568129584,0,0,-4.33680868994202e-19,0.165563251921205,0,0,0,0,0,0,0,0,0,0,0,0.121978158231799,0,0,0,0.0392911452472838,0,0,0,0.200464082060359,0.123892386716837,0,0,0.0629662038295095,0,0
X601328.CH.EQUITY,0,0.147381032131479,0,0.352508714516775,0,0,0,0,0,0,0,0,0,0.0973685044206113,0,0,0.0422079851619175,0,0.0286035413250997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723286223437487,0,0,0,0,0,0,0,0,0,0.0974274826240219,0.0661450418284116,0,0,0.0298113158187773,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.272505368631303,0,0,0.0964430660608835,0.104721616586566,0,0,0,0,0.246191921425713,0.106073199468873,0,0.0679593566650615,0,0,0,0.0998703181078249,0,0.0624173720080807,0.0224383285585303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.233890944291951,0.097067654813786,0,-7.79296021636188e-05,0.159378606699971,0,0,0,0,0,0,0.426246803768804,0,0,0,0,0,-0.106557809829257,0,0,0,0.0883163161813354,0,0,0,0,0,0,0.294100878192279,0,0,0,0,0,0,0.0466955715030198,0,0,0,0,0,0,-1.35525271560688e-20,-0.0374891623596629,0,0.102976028409855
