,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY
X600016.CH.EQUITY,0,0.144688778274929,0,0,0.211524588893877,0,0,0,0,0,0.215642353184362,0,0.0243332954984276,0,0,0,0,0,0,0,0,0,0,0,0,0.0501138204045544,0,0,0,0,0.0254863683953069,0,0,0,0,0,0,0,0,0,0,0.132717486705522,0,0,0,0.205022985761345,0,0,0,0
X601319.CH.EQUITY,0,0,0.0236694995782402,0,0,0,0,0,0.103256992538319,0,0.228686945768187,0,0.0217791889580433,0,0,0,0,0,0,0,0,0.14470963149659,0,0,0,0,0,0.0663097870647291,0,0,0,0,0,0.239776793342121,0,0.0162603730999839,0,0,0,0,0.0360625463816363,0.0721577524086302,0.0374314544179216,0,-6.93889390390723e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0
X11.HK.EQUITY,0,0,0,-0.0271339300666622,0,0,0.229404973730575,0.346003592177456,0,0.0147867582317056,0,0,0,0,0,0,0,-0.177704773643272,0,0,0,0,0,0,0.643709743426593,0,0,0,0.0451170745503091,0,0,0,0,0,0,-0.0929066732932429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0408498007498019,0,-0.234717192089298,0.155461944864896,0,0,0,0,0,0.042907840272199,0.168264826416512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171376465054763,-0.059062016955734,0,0.125373762385453,0.131051276445867,0.038644457705195,0,0,0,0,0,0,0,0.847114650124719,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0761829868329279,0,0,0,-2.71050543121376e-20,0,0,0.239681114906186,0,0,0,0,0,0,0,0.361588873273826,0,0,0,0,0,0,0,0,0,0,0,0.230509579407231,0,0.0550800397880135,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0678254534747084,0,0.0100186006466203
X601998.CH.EQUITY,0,0.0538227371496447,0,0,0.15861798691267,0,-0.049754936915887,0.00969812911484313,0,0,0,0,0.123035698457254,-0.0280228483336601,0,0,0,0,0,0,0,0,0,0.0186559213792858,0,0,0,0,0,0,0.148717553464589,0,0,0,0,0,0,0,0,0,0.00618446706821584,0,0,0,0,0.543514246539111,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587
X601818.CH.EQUITY,0,0,0.126883128322386,0.0236021217981153,0,0,0,0,0,0,0.254055708484268,0.214351921784586,0,0.0142977724273068,0,0,-0.0159609304892338,0,0.0734248429091939,0,0,0,0,0,0,0.308242745083133,0,-0.0757131491306285,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013040101173958,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532949734550369,0,0,0.0543258099979363,0,0,0,0,0.0445460203146193,0,0.160302572787566,0,0.0488991648406713,0,0,0,0,0,0,0,0,0,0,0.346002470588765,0,0,0,0,0.293120514847471,-0.0477049764225723,0,0,0,0,0,-0.129871927300826,0,0,0,0,0.165584704823915,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0526657017641613,-0.0397139068173521,0,0,0.0285936051627601,0,0,0,0,0.0840602180145059,0,0,0,0,0.00543783700785806,0,0.0390371551219538,0,0,0,0,0,0.0402325040556835,0,0,0,0,0,0,0,0,0,0.165756290101047,0.00622333603715291,0,0,0,0.137776954802899,0.209516045064046,0.0569351597970938,0,-0.00975500651228008,0.335360694561983,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.180633139551622,0.276261160954573,-0.0081788963318273,0,0,0,0,0,0.278214391918553,0,0,0.400409031882145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00435101732361001,0,0,-0.232401950380949,0,0.328985161354698,0,0,0,0,0,0.121755301589031,0,0,0,0,0,-0.0729465748419114
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10322238438196,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.270987546609133,0.100471914718902,0,0,0,0,0,0,0,0.131385721812694,0,0,0,0.134123719879901,0,0.140293842758601,0.0234176594608607,0,0,0,0.0587500508386556,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0218320193794268,0.347031575566179,0,0,0,0.177079336528868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193326043703112,0,0,0,0,0,0,0,0.0168614793967727,0,0.0551170047057639,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0145678458983659,0,0,0,0,0,0,0,0,0,0,0,0,0.381035538089485,6.93889390390723e-18,0,0,0,0.165069735529222,0,0,0.128655650703092,0,0,0,-0.0057895853839498,-0.263919464946202,0,0,0,0,0.226698059424378,0,0,0,0,0,0,0,0,0,0,0,0,0.248144005649215,0,0.026358405512921
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125618754994888,0,0,0,0,0,0,0.200681135170959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019133417117836,0,0,0,0,0,0,0,0,0,0.568581905469324,0,0.0959172934369365
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255724194044002,0,0,0.268956779366602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152137474058265,0,0.377264872997162,0,0,-0.0740527796532881
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287265276727027,0,0,0,0,0,0,0,0,0.0102844583892947,0,0,0,-0.0284243000021226,0,0,0,0,0,0.002889147332748,0,0,0,0.406055445700249,0.15890945723496,0.0725148219113701,0,0,0.147162529561661,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0837261118239821,0,0,0,0,0,0,0.1072615531082,0,0,0,0,0,0.0847769633386998,0,0,0,0,0,0,0,0,0,0.0751781174451256,0.0193432226230135,0,0.238329040822742,0,0,0,0,0,0,0,0.413093209895795,0,0,0.0160294389749066
X600015.CH.EQUITY,0.180536299487478,0.069621109210979,0,0,0,0,0,-0.0657437363310981,0,0,2.77555756156289e-17,0.499233383683198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310790555837086,0,0.0312128476013072,0,0,-0.0209853687189003,-0.0580422340778789,0,0,0,0,0.0382311210386617,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.156590347269534,0,0,0,0,0,0,0,-0.108916515241295,0,0,0,0,0,0,0.218573013155797,0,0,0,0,0,0,0,0,0,0,0,0,0.00600339012982016,0,-0.0379426076089468,0,0,0,0.197334468838662,0,0,0,0,0,0,0,0,0.417958908177471
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580657518731618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178691239249094,0,0,0,0.0296930148810684,0,0.600125591750046,0,0,0,0,0,0.0429064823590039,0.0117937589613226,0.00440769242827804,0,0,0
X2886.TT.EQUITY,0,0,0,-0.529330633327103,-0.0849715056445116,0,0,0,0.133480534824663,0,0,0,0,0,0,0,0,0.0118548064878747,0,0,0,0,0,0,0,0,0,-0.0532049479111991,0,0,0,0,0,0,0,0,0.286192444660906,0,0,-0.090590189638064,0,0,0,0,0,0,0.511897038596139,0.636162661076812,0,0
