,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0
X601066.CH.EQUITY,0,0,0.03701814032162,0,-0.185570253895655,0,0,0,0,0,0,0.0160932137743769,0,0.674325091968739,-0.0209773302856837,0,-0.133095128157315,0,0,0,0,-1.38777878078145e-17,0.317094374356854,-0.100917428706274,0,0,0,-0.0172867544069905,0,0,0,0,0,0,0,0,0,-0.0890704369301867,0,0.245192407588907,0,0,0,0,0,0.0177693783411334,0,0,-3.46944695195361e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844689574663382,0,0,0,0,-0.00333832744298607,0,0,0,0,0,0,0,0,0,0,0,0,0.0101653708778192,0,0,0,0,0.0365399623468389,0,0,0,0,0.00827758174703701,0.0424461283300868,0,0,4.33680868994202e-19,0,0.49761807894027,0.335114633315184,0.192721606250739,0,-0.0951817609964373,0,-0.163043867853694,-0.471462765027344,0.0367934425522101,0
X601319.CH.EQUITY,0,0.0766762905026274,0.175637032284827,0,0,0,0,0.0219766746343235,0,0,0,0,0,0,0,0.00359733472488313,0,0,0,0,0,0.129923293844466,0,0,0,0,0,0.064127163379583,0,0,0,0,0,0.17127013664715,0.0416697749869607,0.0944572151088323,0,0,0,0,0,0,0,0,0.0388426873487268,0,0,0,0,0.0241949593652639
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0162604752866587,0.0588253781301558,0,0.0913677445514494,0.00636533577853958,0,0,0,0,0,0.310981896253421,0,0.0377438254072768,0,0,-0.0382358415247002,0,0,0,0,0,0.022297042708429,-0.0840239553003864,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.376937692606691,0,-0.00733900715601646,0,0.273724770864684,0,0
X601998.CH.EQUITY,0,0,0,0.287875445916346,0,0.20569579847713,0,0.150888939739028,0,0,-0.167930216335474,0,0,0,0,0.156679324783024,0,0.14648048393319,0.0177381187876373,0,0,0,0,0,0,0,0,0,0.383646530384103,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0204065021813077,0,0,0,0,0,0,0,-0.102601665699842,0
X11.HK.EQUITY,0,0,0,0.0906715001165695,0,6.93889390390723e-18,8.67361737988404e-19,0.0566957534084725,0.613793156179696,0.0540563641709845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32599039506819,-0.0369742615560493,0,0,0,0,0,0.10563187401312,0,0,0,0,0.107153520291398,0,0,0,0,0,0,0,0,0,0,-0.0121493973202452,0
X600016.CH.EQUITY,0,0,0.0990542038351325,0,0,0,0.0720840258855772,0,0,0,0,0,0,0,0,0,0.0981527844298352,0,0,0.0373867877956972,0,0,0,-0.12294674382938,0,0,0,0,0.107639956646345,0,0.134159887206942,0,0,0,0.506008935143264,0,0,0,0,0,0,0,0,-0.386566383256975,0,0,0,0,0.200447131138777,0.292062553789819
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637116340484542,0,0.0475672996060069,0,0,0,0,0,0,0.0787326139077995,0,0,0,0.451628183161876,0,0,0,0.0282284359562142,0,0.0212057316840216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110843870050711,0,0,0,0.34882830321176,0.00821035748677975
X002142.CH.EQUITY,0,0,0,0,0.160013340772108,0,0,0,0,0,0.0669455962775519,0,0.0744678096386695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124314311775443,0,0.290373337450222,0,0,0,0,-4.39783115207595e-05,0,0,-0.0881115794607632,-0.0139342850703903,-2.16840434497101e-19,0,0.0380054180730547,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924547496396064,0.101710066524792,0,0,0,0,0,0.59040178307709,0,0.0830415195638213,-0.160412548592573,-0.0882935216100723,0,0,0,0,0.0463488644778207,0,0.0340383780890294,0,-0.0597814000951533,0,0,0,0,0.146225302170189,0,-0.0236067376814857,0,0.15036079747123,0,-0.100255161235096,0,0,0,0,0,0,0,0,0.316782096705036,0
X601818.CH.EQUITY,-0.0941551202735737,0.276625991725684,0,0,0,-0.0534730048515296,0.010257878028972,0,0,-0.0201921395057948,0.287971305844114,0.0128867164017773,0,0,0,0,0,0,0,0,0,0,0.26732411631108,0,0,-0.0861885277435423,0.163096767927953,0,0,0,0.219775480529298,0,0,0,0,0,0,0,0.147841534367342,0,0,0,0,0,-0.0485843896481628,0.0451323870351861,0,0,0,0
X1109.HK.EQUITY,0,-0.147184292130143,0,0,0,0,0.0185193018643355,0,0,0.0208759551846603,0,0,0.142716239350218,0,0,0,0,0,0,0.14597238866815,0,0,0,0,0,0.0670959315234513,0.111416959264895,0,0,0,0,0.172309850839879,0.229047251015709,0,0,0,0,0.0418878639761266,0,0,0,0,0,0,-0.111516786797166,0,0,0,0.0029538020484618,0.0243707396947169
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399992916938609,0,0,0,0,0,0,0,0,0,0,0,0,0.0667301313579821,0,0.0664446840831495,0,0,0.26450804202129,0,0.254971111135269,0,0,0.151621048130557,0,0,0,-0.0661139586288126,0.104260723416389,0,0,0,0,0,0,-0.0653856788254986,0,0,0,0,0
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0
X688.HK.EQUITY,0,-0.012329564603299,0.166983498236258,0,0,0,0,0,0,-0.114352868924102,0.0446718563782821,0,0,-0.10157309036803,0,0,0,0,0,0,0,0,0,0.10715717770493,-0.290677537226973,0.247855491360168,0,-0.0412439996381924,0,0.385832955382112,0.389169080957844,0,0,0,0,0,0,0,-0.0472456487773897,0,0,0,0,0,0,0,0,0,-0.144804733752111,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.578697265726737,0,0,0.13086956807173,0,-0.115002735907893,0,0.0417184589048034,0,0,0,0.100715976169304,0,0,0.0837976215464484,0,0,0,0,0,0.00121812089738113,0.0359745267792437,0,0,-0.132770471149805,0,0,0,0,0,0,0.0322141134441169,0,0,0,0,0,0.0162504815649583,0,0,0,0,0.161312948404151,0
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0391422718287512,0,0,0,0,0,0,0,0,0,0,0.0734243909377157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960401563959988,0,0,0,0.0555009330186469,0.203608936051125,0,0,0.0189958082786648,0,0,0,0,0.132073710996126,0,0.206486953011013,0.114302975308628,0,0.0062626864501414,0,0
X267.HK.EQUITY,0.168345222916418,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0019197867179382,0,0,0,0,0,0.0217278895967248,0,0,0,0,0,0,0,0,0,0,0,0.114023557287109,0,0,0.451140020435401,-0.413894384973054,0,0,0,0,0,0.193688038332222,0
X2882.TT.EQUITY,0,0,0,0,0,0.13863459134578,0,0,0,0,0,0,0.0394569555680111,0,0,0,0.0334747043918009,0,0,0,0,0,0,0.178674301617919,0,0,0.0790113390721554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72151647835007,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592787943680071,0,0,0,0,0,0.127244897888635,0,0,0,-0.139868654683593,0,0,0,-0.105684530434752,0,0,0,0,0,0,0,0.383488970352953,0,0,0,0.240441982569818,0,0,0,0,-0.219723737034823,0,0,0.0380329948715575,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0655917416129838,0,0.0156674113994289,0.0491743995846278,-0.113275198779391,0,0.0467817490610895,0,0,0,0,0,0,0,0,0,0,0.0368788962962164,0,0,0,0,0,0.0760541681170034,0,0,0,0,0,0,0,0,0,0,0,0.0794355370615452,0.351896338989627,0,0,0,0.176173662292022,0,-0.00510503659621879,0,0,0,0,0
X12.HK.EQUITY,0,0.043757873987253,0,0,0,0,0,-0.0387928495806519,-0.0292102473743545,0,0.0156857877107575,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0987892615263636,0,0,0,0,0.0421298075365199,0,-0.28126843324898,0.124016371831543,0,0,0,0,0.10078252024661,0,-0.0170309819900236,0.47520818889381,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0503282897550389,0,0,0,0.0829144310212394,0,-0.015974985348645,0,0.0257366350319759,0,0,0,0,-0.0326565380695693,0,0,0,0,0,0.287697967322968,0,0,0,0,0,-0.115443414976105,0,0,8.67361737988404e-19,0,-0.057813302592952,0,0,0,-0.321040505050173,0,0.0686962570312667,0,0,0,0,0,0,0,0,0,0,0,0.517385429907063,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178581387211788,0,0,0,0,0,0,0,0.130093126632746,0,0,0,0,0,0,0,0,0,0,0,0.0507444466473402,0.0354757045760931,0,0.28477410111219,0,0,0.119108616779089,0,0,0,0,0.235222337045487,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343168976381935,0,0,0,0,0.0967366962401752,0,0,0,0,0,0,0,0,0,-0.0426221193913973,0,0,0.180170855222591,0,0,0,0.0981603061454961,0,0,0,0.0554983720316553,0,0,-0.0385832997318588,0.0392393119791772,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.118725697245125,0,0,0,0,0,0,0.0277069342819377,-0.249817305246211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736352912300438,0,0.479147692204667,0,0,0.457798624773181,0,0,0,0,0,0,-0.0381452329819513,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.163029988224081,0.058853743022462,0.148277452983558,0,0,0,0,0.0101019673996447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220662077706998,0,-0.134397393182269,0,0,0,0.481724978408879,0,0,0.0832828939593377,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0201334369008824,0,0,0,0,0,0,0.0148855292849633,0,0,0,0,0,0,0,0,0.0970601089444744,0,0,0.470142598842887,0,0,0,0,0,0,0,0,0,0,-0.0329169564929167,0,0,0.277957713669502,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0690929023928481,0,-0.0610475412851992,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.068026088287939,0.12962859846568,0,0,0,0,0,0.0845881957425745,0,0,0,0,0,0,0.1652482963297,0,0,0,0,0,0,0.143463282476168,0,0.208256323937617,0,0,-0.111106549439366,0,0,0,0,0,0,0,0,0.326717597663898,0,0.0404265401802285,0,0,-0.169321348479885,0,0,-2.16840434497101e-19
X601169.CH.EQUITY,0,0.0968404765928787,0.0857956584202477,0,0.377477702942657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676004466539619,0,0,0,0,0.0659879435031479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117041392436654,0,0,0
