,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY
X601066.CH.EQUITY,0,0,0,0,-0.0480356208010175,0,0,0,0,0,0,0.489153447276532,0,0,0,0.0890474308940286,0,0,0,0,0,0.0430386856780433,-0.0305484023618237,0,-0.0645626765362873,0,0,0,0.337020118973289,0,0,0,0,0,0,0,0,0,0,0.0563596481768653,0,0,0,0.0900025287295677,0,0.0242600295051511,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.132135287902701,0.215772478437933,0,0,0,0.0500649486037426,0,0,0,0,0,0.0262775144215769,0,0,0,0,0.0710739629101019,0,0,0,0,0,0,0,0,0,0.031118772012539,0.0999004909582994,0.00762455529652168,0,0,0.0472683549500455,0,0,0.00153237981975257,0,0,0,0,0,-0.0192499444244302,0,0,0.415947034895293,0
X601328.CH.EQUITY,0,0,0,0.0462902376858941,0,0.11309614005412,0.0205453734168005,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0291133153625968,0,0,0,0,0.373419109187133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248231570252253,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.0910414872202519,-0.129633946979577,0,0,0,0.0960192615731034,0,0,0,0.200105389693094,0.00119785195005561,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102817,0,0.111974010695386,0,0,0,0,0.040612700140795,0,0,0,0,0,0,0,0.0293194339568942,0,0,0,0,3.46944695195361e-18,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793
X000001.CH.EQUITY,0,0.158282608601113,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.111756154502463,0,0,0.145692711389796,0,0,0.147333156229039,0.0223575809124096,0,0,0,0,0,0.173064110968897,0,0,0,0.00146146638676257,-0.0173695915975908,0.0917607705407023,0,0,0,0,0,0,0,0,0.0222348716971245,0,0.0241516051350181,0,0,0.0620752119470077,0,0,0.0342316218359122
X601319.CH.EQUITY,0,1.73472347597681e-18,0,0.197198963789334,0,0,0,0,0,-0.0128878451142771,0,0,0,0,0,0.0514579914693434,0,0,0,0.0744996438056994,0,0,0,0.154959651663909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372019864705833,0,0
X601601.CH.EQUITY,0,0.365680085081208,0,0,0.262502304147944,0,0,0,3.46944695195361e-18,0,0,0.0866946764724228,0,0,0,0,0,0.0762577079535653,0.0724175843224786,0,0,0,0.0625863279751537,0,0,0,0,0.0213065084745416,0.00316369406008895,0,0,-0.0353018871398091,0,0.10760036611132,0,0,0,0,0,0,0,0,0,0.350149875913405,0,-0.185464838633206,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175546694156153,0.0308023046345955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545807338063349,0,0,0.0825995275819166,0,0.124564073706422,0,0,0.0744239061624357,0.0453110017703918,0,0,0,0,0,0,0,0.129643735310867,0,0.0248358082213608,0.302099057489016,0,0,-0.0494106800612595,0,0,0,0
X600016.CH.EQUITY,0.07382294120874,0,0,0.0297267137168365,0,0,0,0,-0.0564931172614631,0,0,0,0,0.0974825974224052,0.12946629401934,0,0.00263573017468105,0,0,0,0,0,0,0,0,0.131477091026874,0.205279230860793,0,0,0,0.0137648148947843,0,0,0,0,0,0,0,-0.154840517543841,0,0,0,0.0711971303416477,-0.0538528945953858,0,0,0,0.24515866519072,0,-0.0513468153359613
X688.HK.EQUITY,0.26781347371243,0,0,0,0,-0.00687662669270941,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0443038026557801,0.480590998946306,0,0,0.0915473505906478,0.268062358123069,0,0,0.0200635330766333,0,0,0,0,0,0,0,0,-0.0871157085096893,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.20808378386875,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0120603346387662,0.136687302914271,0,0,0,0.0625129309210301,0,0,0,0,0,0,0,0,0,0,0.0139505172421706,0,0,0,0,0,0,0,0,0,0,0.114474396180792,0,0,0,0.538536974794743,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.19505695192746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492646957906668,0,0,0,0.201830652415073,0,-0.0683129502471196,0,0,0.165972604147468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687144087063939,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962782282179886,0,0,0,0,0,0,0,0,0,0,0,0.0116318206736086,0,0,0,0,0,0,0.257392721655909,0,0,0,0.0707760976438265,0,0,0,0,0,0,0,0.00585816966572171,0,-0.072956091931799,0,0,0,0,0.431719338006658,0,0,0.0797813815048322
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695695,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511089,0,0,0,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138744,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0
X11.HK.EQUITY,-0.0905001038557606,0,0,0,0.0805624012901554,0,0,0.0344178193302966,0.431929700064214,-0.0983331472959109,0,0,0,0,0,0,-0.00096909920519721,0,0,0,0.119074738763391,0,0,0,0,0.20627665655676,0,0,0,0,0,0,0,0,0,0.0777211999503874,0,0,0,0.0440321905685315,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0203578403683159,0,0,0,0,0,0,0,0,0.241020216531226,0,0.00203694896855125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00660064686269315,0.0672513649547276,0,-0.148643824855751,0,0,0.00193488651599738,0,0.38354473553121,0.106508686885596,0,0,0.0637029957438976,0,0.127316135590795,0,0,0,0,0.0750566785133787,0,-1.73472347597681e-18,0,0
X2007.HK.EQUITY,0.0269163107091094,0,0,0,0.0662851671857086,0.0084884368223613,0,0.146829823943836,0.0236658436062351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147549546652334,0,0,0,0,0,0,0.23259535110913,0,0,0,0,0,0,0,0.155048022773015,0,0,0,0,0.0712096510088375,0,0.130629908764639,0,0,0
X600048.CH.EQUITY,0,0.165366891018122,0,0,0,0,0,0.134040523929046,0,0,0,0,0,0,0.0216457998973742,0.671969137769983,0,0,0,0,0.121295094081239,0,0,0,-0.0312122909101268,0,0.0478509079223517,0,0,0,0,-0.0604873821645089,0,0,0,0,0,0,0,-0.0291454641685509,0,0,0,-0.0941543957377414,0,0,0,0,0,-0.0454289118869873
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.228393378486301,0.300152603074762,0,0.135124003376846,0,0,0,0,0,0,0,0,0,0.184186243915362,0,0,0.127994364950729,0.0271793098757597,0,0,0,0,0,0.121058337697618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699437248461281,0,0,0
X601818.CH.EQUITY,0,0,0,0.177054915255014,0,0,0.101911053542366,0,0,0,0,0,0,0,0,0,0.0667642202415557,0,0.171384563864397,0,0,0,0,0,0,0,0,0,0,0,0,0.0947351429967206,0,0,0,0,0,0,0,0,0.0678993333024511,0,0,0,0,6.93889390390723e-18,0,0,0,0
X600999.CH.EQUITY,0,-0.199628938195031,0,0,-0.0734634419624223,0,0,0,0,-0.110648551813701,0,0,0,0,0.0948947589292123,0,0.943532166710839,0,0,-0.175178208490469,0,0,0,0,0,0,0,-0.0833977295055581,0.286105742880806,0,0.194010864408137,0.0858280111456761,0,0,0,0.322013791406774,0,0,0,0,0,-1.13262616067738,0,0,0,0,0,0.184943015809763,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0124360465657512,0,0,0,0.23148499369285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126738350815717,0.0180134790715619,0,0,0,0,0,0.18665453182743,0,0.195576041442494,0,0.13867375362237,0,0,0,0,0.0104316137840759,0.00383989415003382,0,0.165635706254225,0,0
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0
X002736.CH.EQUITY,0.0251078152240804,0,0,0,0,0,0.0792938111656687,0,-0.0078293464984092,0.00119914629383629,0,0.258032566436171,0,0,0.170304825990442,0,0,0,0,0,-0.0634527050386318,0,0,0,0.000569949180036153,0,0,0,0.272118146784338,0,0,0,0,0,0,0,0,0.143597910210503,0,0,0,0.0865707020980256,0,0,0,-0.0216514776604086,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0276013248034071,0.584568577049689,0,-0.097424794427139,0,-0.0794664613911203,0,0,0,0,0,0,0,0.244697204348754,0,0,0,0.00411614212830133,0.0262359889390613,0,0,0.0896021182212433,0,0,0,0,0,0.131752522158777,0,0.125579701413155,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147030395284174,0,0,0,0,0,0,0,0,0,0.0574184034432447,0,0,0,0,0,0,0.294959826423897,0,0.265433501149131,0,0,0,0,0,0,0,0.022572009289003,0,0.074071794927239,0.0203002272208448,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105507681927769,0,0.765631489849872,0,0,0,0,0,0,0,0,-7.53399670248983e-05,0,0,0,0,0,0,0,0,0,0.0658517490125258,-0.150093989412185,0,0,-0.00609275252160439,0,0,0,0,0,0,0,0,0.12630897542021,0.0386712340061981
X12.HK.EQUITY,-0.0996896519622079,0,-0.0140295616757347,0,0,0,0,0,0.0350277061732531,0,0.497396302424798,0,0,0,0,0,0,0,0,0,0.57981443105203,-0.000162310062938506,0,0,0,0,0,0.24855394854004,0,0,0,0,-0.0507915657299496,0,0,0,0,0,0,0,0,0,0,0,-0.151523373313708,1.0842021724855e-19,0,0,-0.00285732071032493,-0.14081152385804
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0422893936072333,0,0,0,0.232087373548301,0,0,0,0,0,0,0.0782961563843676,0,0,0,0,0,0,0.0638146713647773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100577889276938,0,0,-0.212392486107366,0,-0.0147386340306379,0,0,0.863712662688501
X601229.CH.EQUITY,0.863324461297168,0,0,0,0,0.00563293619837768,0,0,0.500799679733382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315398189431202,0,0,0,0,0.0939073471329367,0,-0.0904670631332038,0,0,0.232028692976893,0,0,0,0,-0.1424924490189,0,0,0,-0.215968864104312,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0322028194860049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145212780962476,0,0,0,0,0,0.00430052514895638,0,0.202553721754181,-1.73472347597681e-18,0.063546069374661,0,0,0,0.00924050457765353,0,0,0,0,0,-0.041216942050219,0.40483426015954,0,0
X823.HK.EQUITY,-0.11162585268431,0,0,0,0,0,0,0,-0.145085409286272,0,0,0,0,0,0,0,0,0.0794857075644666,0,0,0.392539029113147,0,0,0,0,0.230533981647877,0,0,0,0.186152035545569,0,0,-0.0762101420614202,0,0,0,0,0,0,0.203999233951785,0.0847441555618237,0,0,0.253885645665125,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.00778549532691395,0,0,0,0,0,0,0,0,0,0,0,0,0.474851737249671,0,0.0986483391509878,0.170191347475789,0.0331006225590926,0.00891499226734084,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.023302963177832,0.0111027206348045,0.177339918595268,0,0.0808342999014396,0,0,0.130767570340377,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0250453994348694,0,-0.0342179897288788,0,0,0.792872223932582,0.0089283787454961,0,0,0,0,0,0,0,0.0451136903618487,0,0,0,0,0.053184985375421,0,0,0.0553896508818421,0,0,-0.0884706819431449,0,0,0,0,0,0,-0.00804018892868469,0,0,0,0,0.0984442539185595,0,0,0.0247644674892259,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998932106434449,0,0,0,-0.0174715547364137,0.0479692292882026,0,0,0,0,0,0.0247658082075126,0,0.154646312705453,0,0,0,0.035121809545182,0.0418238958679912,-0.0988417275871442,0,-0.187217557772951,0,0,0,0,0,0,-0.0316346097400157,0,0,0,0.647096504969952,0.0866668353107687,0.0826620604370168,0,0,0,0
