,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,0,0,0.0605813145127693,0.0349651265379868,6.93889390390723e-18,0,0,0.245119037279183,0,0,0.00714311361100059,0.121337090489456,0,0,0,0,0,0.0859057530181038,0.146780289168442,0,0,0,0,0,0,0.0877807503777541,-0.0788972152582129,0,0,0,0,0.258562927151181,0,0,0,0,0,0,0,0,0,0,-0.0202359621799542,0,-0.419509694427854,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161649175046802,0,0,0.201430811234095,0,0,0,0.104523210204413,0,0,0,-0.0381043709049925,0.104160030018387,0,0.409668627939156,0.0914550020260728,0.0180085570289884,0,0,0,0,0,0,0,0,0,0.139454096786324,0,0,0,0
X601998.CH.EQUITY,0,0.0784938422013252,0,0.0999744154250829,0,0,0,0,0,0,0,0,0,0.0540695770458719,0.254969290256376,0,0,0,0.0761112582128062,0,0,0,0,0,0.00856254294300146,0,0.0150919700780531,0.0891543741041833,0,0,0,0.00831720270171985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0899554983241121,0,0,0,0.396099827792186,0,0,0.0314347385384808,0,0,-0.0342725955881708,0,0,0.0186623324134915,0,0,0.0580863656672927,0,0,0,0,0,0,0,0,0.285958631110518,0,0.0467807414353684,0,0,0,0,0,0,0,0.224419664438518,-0.0224756693845028,0,0,0
X601818.CH.EQUITY,0.0646386003784511,0,0,0,0,0,0,0,0,0,0.103499393955572,0,0.0428078389565371,0.409211028336081,0,0,0,-3.46944695195361e-18,0,0,0.0784408961001701,0,0.05267919866879,0.274697689000537,0,0,4.33680868994202e-19,0,0,0,0,0,0.0262753973567922,0,0,0,0,0,0.0372813022782319,-0.0134373401992743,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0132399438020427,0,0,0,0,0,0,0,0.18670276213032,0,0.116010892746813,0,0,0.0607989112546595,0,0,0,0.0270893254267083,0,0,0,0.02435521412572,0,0.0188973115182627,0,0,0,0,0,0,0,0.0833818438389151,0.175561005525636,0,0,0,0,0,0,0,0,0,0,0,0,0.113028873714464,0
X000001.CH.EQUITY,0.182249303479478,0,0,-4.33680868994202e-19,0,0,0.0579438607374062,0,0.0950861834757251,0,0,0,0,0,0.0618320159649385,0.148125137952955,0,0,0.0602032095765403,0,0.00205613658052143,0,0,0,0,0,0.0322215971726245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.169029264382718,0,0,0,0.0985779554401152,0,0,0,0,0,0.306841131516462,0.147451802392925,0,0,0,0,0,0,0.0272499967904023,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0520091014947416,0,0,0,0,0,0,0.0770957663971768,0,0,0,0.0939502873586341,0,0,0,0
X601169.CH.EQUITY,0,0.0554148726601572,0.229137544618124,0.0684645970079028,0,0,0,0,0,0.0995893879650115,0,0,0.0269893281401964,0,0,0,0,0,0,0,0,0.114204149020787,0,0,0,0,0,0,0,0,0,0,0,0.231642307194891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209788390216339
X2388.HK.EQUITY,0,0.343512518965038,0,0,0.19148007579877,0.134028292330247,0,0,0,0.1786144277147,0,0,0.0649696069957606,0,0,0,0,0,0,0,0.0283796908302727,0,0,0,0,0,0,0,0,0.103560532168947,0,0,0,0,0,0,-0.144659295284413,0,0,0,0,0,0,0,0,-0.232593457532849,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181895761296248,0,0.0543066406045231,0,0,0,0.27331451577498,0,0,0,0,0.0481701501966624,0.0685156885116419,0,0,0,0,0,0,0,0,0,0.182884570978405,0,0,0,0.00992955158979822,0,0,0,0,0,0,0.265978877888978,0,0.174953658848971,0
X600919.CH.EQUITY,0,0.0230307483554479,0,0.0971374103025309,0,0.283315413990422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321102365937725,0,-0.0591656823777116,0,0,0,0,0,0,0.144454245282398,0,0,0,0,0,0.23777564437979,0,0.0202492028974584,0,0,0,0,0
X601229.CH.EQUITY,0.26793333513214,0,0,0,0,0,0,0,0,0,0.0359950763338642,0.178201166129904,-0.129284132653262,0,0,0,0,0,0,0,0,0,0,0.0650208961053639,0,0,0.344674187021187,0,0,0,-0.0774251464256841,0,0,0,0,0,0,-0.000364680368142328,0,0,0,0.0667029546257896,-0.116402281386295,0,0,0,0,0,0,0.250294910235986
X601916.CH.Equity,0,0,-0.0998202429224787,0,0,0,0,1.38777878078145e-17,0,0,-0.149962452244327,0,0,0,0.61463395312266,0,0,0,0,0,-0.0266413495735371,0.0104930116389924,0,0,0.0450505078081926,0,0,0,0,0,0,0,0.408052521036551,0,0,0,0,0,0,0,0,0,0,0.0826756906714571,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.288296936645711,0,0,0.302269065468927,0.0425169343624403,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0175418302909936,0.0740569829100571,-0.115930481571044,0,0,0,0,0,0,-0.0258567318592372,0,0,0,0,0,0,0.0167281137542931,-0.103207770703252,0,0,0,0,0,0.178739809994744,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196797493477939,0,0,0,0,0,0,0,0,0,0,0,0.407412745400854,0,0.0222597379984182,0,0,0,0,0,0,0.174838385843048,0.0920268032186076,0,0,0,0,0,0.0119705346562985,0,0.00926093394230947,0.173490552774232
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111898443048908,0.0933682017335711,0,-0.215329194987677,0,0.0827744317285462,0.254229780297661,0,0,0,0,0,0,0.171917915362641,0,0,0,0,0.00623684335782338,0,0,0,0.102380571710105,0,0,0,0.451030160578677,0,0,0,0,0,0,0.0196096712687059,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.178822463048764,-0.107320312306997,0,0,0,0,0.394586420747749,0.086207565815696,0,0,0,0,0,0,0,0,0,0,0.0872645569151271,0,0,0.222909105879955,0,0,0,0,0,0,0,0,0,0,0,0,0.193060276496929,0,0,-0.121926394402906,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0.0854202094174273,0.075860876631893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766062784098546,0,0,0,-0.0755481040778492,0.0163826464196457,0,0,0.153629840051251,0,0,0,0,0,0,0.0456735767276567,0,0,0,0.330199627771816,0,0,0,0,0.0805219644737996,0.369044772850963,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.499171417889116,-0.492979330547259,0,0.130569317359997,0,0,-0.0883252719067364,0,0,0,0,0,0,0,0,0.199713495016828,0.240931810063703,0,0,0,-0.0754834253156193,0,0,0,0,0,0,0.299983910889585,0,0,0,0,0,0.215533876218831,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.102289131090055,0,-0.128194760388622,-3.46944695195361e-18,0,0,0,-0.0296530313791332,0,0,0,0,0,0,0,0,0,0,0,0,0.352349513133975,0.166134166623434,0,0,0.283516783003927,0,0,0,0,0,0,0,0,0,0,0.0364115645751623,0.123203831340156,0,0,0.0199245989937386,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.183220098368351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270425885073901,0,0.134118643292082,0,0,0,0,0.341737160108332,-1.38777878078145e-17,0,0,-0.0191603943276002,0.0161650620984506,-0.0197427654966363,0,0,-0.0304499901535212,0,0,0.167198463065068,0,0,3.46944695195361e-18
X601319.CH.EQUITY,0.0798371490512642,0,0.0363787312649121,0,0,0.0378656982805125,0,0,0,0,0,0,0,0,0.0509828751812695,0,0,0,0,0,0,0,0.0284734936620452,0.221019716279419,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.017561369472056,0.263808870210706,0,0,0,0,0.116252630278672,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.336594164719247,0,0,0,0,0.212390848554663,0.190885236100167,0,0.064717150933551,0,0,0,0,0,0,0,0.110193593460678,1.38777878078145e-17,-0.0249780348838688,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.0276324097806238,0,0,0,0,0.00871016329128485,0,0,0,0,0,0,0,0.060475382744987
X600030.CH.EQUITY,0,0,0,0.132565966761681,0,0,0,0,0,0,0,0,0,0,0,0.277736130085782,0,0,0,-0.122506700185853,0,0.138372107921445,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0555360940649898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159736155468964,0.264595039471529,0
X601336.CH.EQUITY,0,0,0,0,0,0.0711037050389344,0,0.0840088316418755,0,0,0,2.77555756156289e-17,0,0,0,0.275538250160362,0,0,0,0,0.00472333341747101,0,0,0,0,0,0.483101248816141,0,0,0,0,0,0.040854760105456,0,0,0,0,0,0,0,0,0,0,0,0,0.114904636548839,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.027006987469111,0,0,0,0,0,-0.086381231819657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144577431595624,0.126790715255522,0,0,0,0.0941067983911298,0,0.231289137918164,0.0360034171956667,0,0.102196271665905,0.275827591605388,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0974721597283203,0,0,0,0,0,0,0.0303044831887492,0.0668704488975313,0,0,0,0,0,0,0,0,0,0,0,0,-0.206432481588305,0,-0.0450979425852739,0,0,0,0.0245852325185322,0,0,0,0,0.0421213242734306,0,0.371433805685772,0,0.12501826905148,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0736909989448099,0,0,0,0,0,0,0,0,0,0.0442387542821698,0,0,0,0.0169477188103981,0,0,0.0446645016541544,0.144189169459677,0,0,0,0,0,0,0,0.489672981534237,0.0762871652889808,0,-0.0679303519500958,0.0813767119062986,0,-0.0559487888617038,0.268267999628635,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.245315546358011,0,0,0,0,0,-0.0844723289069735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253399868203736,0,0,0,0.0366892257522714,0.0263731948485657,-0.115026332388149,0,-0.0452676351700957,0.20925032015255,0,0,0,0,0,0.0898995568166,0,0,0.0728041384531843,0.108889630555333,0,0,-0.0144752766122162,0,-0.0133108558613231
X2880.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080441134591602,0,0,0,0,0,0.139935612064357,0,-0.100469411406574,0,0,0,0,0,0,0,0,0.112209615858167,0,0.358345881471794,0.171467768145041,0,0,0.104628418903486,0.0317054291034102,0,0,0.0446681253084844,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200566486660257,0,0,0.158355908343039,0,0,0,0,0.181101076870394,0,0,0.0107247696042313,0,0,0,0,0.0118443897423342,0,0.0431971815177905,0.190895383714825,0,0,0.0356284939790488,0,0,0,0,0,0,0.107261942242764,0,0,0,0,0,0.336642316484965
X601838.CH.EQUITY,0,0,0,0,-0.166529207428705,0,0,0,0.33997456391389,0.0678723590686246,-0.0180318644631563,0,0.104756012113216,0,0,0,0,0,0,-0.0323551797248362,-0.145147259883689,0.186509421886123,0,0,0,0,0,0,0,0,0.141683156610265,0,0,0,0.0836299832476193,0,0,-0.0764527471997858,0,0,0.117770042796109,0,0,0,0,0,0.0932189607240479,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0257105095430732,0,0,0,0,0,0,0,0,0,0.0298975094795294,0,0,0,0,0,0.135865337390837,0,0,0,0,0,0,0,0,0.306092864574072,0,0.0906975234674706,0.257587533438056,0,0,0.040826134829419,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.301447652528339,0,0,0,0,0,0.0464794756417291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403574279330827,0,0,0,0,0,0,0.398933851103296,0,0,0,0,0,0.105468905712717,0,0,0,0,0,0,0,0,0,0,0,0.156257528707878,0
X600837.CH.EQUITY,0,0,0,0,-0.070093788230746,0,0,0,0,0,0,0.187401944440736,0,0,0,0.0178067106472659,0.0302252094359706,0,0,0,0.0700061801747783,0,0,0,0,0,0,0,0,0,0,0,0.283659739080655,0.0617539393503805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351087107592245,0,0
X601688.CH.EQUITY,0,0,0,0,-0.123150469402199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217090683948869,0,0,0,0,0,0,0,-0.0433894903616878,0,0,0.423069395151505,-0.104816673903004,0.0432691078094452,0,-0.0198257587622043,0,0,0.0486258002537564,0,0,0.101721228784013,0,-0.0370772721857243,0,0,0.681992288307337,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0168732978131,0,0,0,0,0,0,0,0,0,0,0,0.0812766273280966,0,0,0,0,0.0315371367829599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404696501312177,0.40470531720472,0,0.0516588124519635,0
X2885.TT.EQUITY,0,0.12075852219541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486660378446672,0,0,0,0,0.0384383231917095,0,0,0,0,0.327312465436202,0,0,0.0299626987977698,-0.15322718730361,0,0,0,0,0,0,0,0,0.361402299956761,0,0,0,-0.13824355377269,0.0801198574428584,0.0710908525424695,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0462553305211485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164848793072584,0,0.105150927947843,0,0.270502005241963,0.116753307847724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211782463209706,0,0,0,0,0.154120898285255,0,0,0
