,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X2881.TT.EQUITY,0.00741359502786518,0,0,-0.0415653446432072,0,0,0,0,0,0,-0.0360120863122327,0,0,0,-0.0375828484096642,0,0,0,0,0,0,0,0,0,0.472040316628441,0,0,0,0,-0.0505044029115917,0,0,0.295306356624799,0,0,0,0.163019945928811,0,0,0,0.142757728789348,0.0850709197247543,0,0,0,0,0.056020619806013,0,0,-0.120759700694449
X11.HK.EQUITY,0,0,0.0512056211921455,0,0.717767217458609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179811634995931,0,0.0281971798118045,0,-8.67361737988404e-19,-0.0315233297918176,0,0,0,0,0.12063147906486,0,0,0,0,0,0.0781236646722604,0,0,0,-0.0385781095159918,0.200302508103627,0,0,0,0,0,0,0.110593342539949,0,0,0
X2891.TT.EQUITY,0,0.00242025808942645,0,0,0,0.209932758331848,0,0,0,0,0,0,-0.279477566995017,0,-0.250255835757716,0,0,0,0,-0.0717999588545228,-0.364622960388676,0,0,0,0,0.438107010344403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487001295489143,0.307834306896149,0.0296519596240063,0,0.369965485274546,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,-0.0154679522137859,0,-0.0292014562121612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21964428596263,0,0,0,0,0.0694854012281276,0,-0.227047475874022,0,0,0,0,0.0499675339320825,0.0545727049279809,0,0,0,0,0,0,-0.0954909309731482,-0.0783532132526692,0.0331939845166094,0.642982137524962,-0.15640516285781,0,0,0,-0.00155782948963564,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.123522806602886,0,0,0.242299889412016,0,0.220353122285175,0,0,0,0.0465043758791081,0,0,0.00210986995591382,0.245117432589505,0,0,0,0.104978119964563,0.332606783750385,0,-0.102910529422933,0.153730149648933,0,0,0,0,0,0,0,0,0,0,0.0400139904103146,0,0,0,0.427508194933699,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.194137597656939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803881047802768,0,0.0676882221468165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.00328192014515884,0,1.73472347597681e-18,0.158467987308442,0,0,0,0,0,0,0,0,0,-0.0451906299104992,0,0,0,0,0,0,0.0923361402651299,0,0,0,0,0.0303048816617578,0,-1.73472347597681e-18,0,0,0.0360260879002498,0,0,0,0,0,0,0,0,0,0.0024796350952375,0.106189608441795,0.664429208154008,0,0.134644022583314
X601336.CH.EQUITY,0,0,0,-0.103407079926854,0,0,0,0.235770696006843,0,0,0,0,0,0.0195785677454808,0,0.134614264426114,0,0,0,0.0490736086110365,0.0942620473922802,0,0,0,0,0,0,0.158758487350674,0,0,0,0,0.000694306217177067,0,-0.148457089039217,0,0,0,0,0,0,-0.0129930299375755,0,0,-0.00123452644689888,0.516263739029156,0,0,0,0
X5880.TT.EQUITY,0,-0.121879483038726,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866950578371716,0,0,0,0,0,0,0,0,0,-0.168510726324469,0.083913978775195,0.0666524791792032,0,0,0,0.0167999047050212,-0.0930298500836335,-0.0155048458305817,0,0,0,0,0.0178086017383852,0,0,0,0.13604118036889,0,0,0.304318069683365,0,0,0,0.709620602764353,0
X2886.TT.EQUITY,0,0.00270621553205277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150429605231957,0,0,0,0,0,0,0,0,-0.0140387523882514,0,0,0,0,0,0,0.0589857462773082,0,4.33680868994202e-19,0,0.132490801160661,0.154306208770197,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0.0153562025261185,0.0530299915490097,0,0,0,0.0450262909123644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118354347552776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271967359438108,0,0.318506495514116,0.0148646253394442,-0.140507478360714,0.425142714169443,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.154679256333065,0,0,0,0,0,0.0173868449767612,0.172074087052545,-0.00905489049152365,0,0,0,0,0,0,-0.158978609966853,0,0,0,0,-0.168647222748978,0,0,0.209189848675521,0.153220451076753,0,-0.0305488016060945,0,0,0,0,0,0,0,0,0.358893661327019,0,0,0,0.00706264014776162,0,0,0.127782450866119,0,0
X2883.TT.EQUITY,0,0,0,0,-0.0454707227076413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319889133678797,0,0,0.0877864680581326,0,-0.0341431282819966,0,0,0,-0.0613287807083343,0,0.405286802039019,0,0.237637827044036,-0.0888899988793836,0,0,0.0203514086379013,0,0,0,0.157282567950418,0.0932178377016519,0,0,0,0,0.0912614530545654,0,0,0,0.176669849126319,0
X2880.TT.EQUITY,0,0,0.0384076790091598,0.0308589189366287,-0.0904749283841609,-0.0258164637137624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002023576519623,0.0173641742995214,0,0,0,0,0,0,0,0,0,0.0407117402615996,0,0,0.132232158420533,0,0.182782585389438,0,0.148577921465226,0,0,0,0.224442274556728,0,0.0569788547363274,0,0.143495199196258,0
X601577.CH.EQUITY,0.0827918683266561,0,0,0,0,0,0,0,0,0,0.171400155877784,0,0,0.031410627724775,0,0,0,0,0,0,0.027116918606549,0,0,0,0,0,0,0.196102904780335,0,0,0,0.566086398748215,0,0,0,0,0.191823172940272,0,0,0,0,-0.13015020937043,0,0.0984286727565604,0,0,-0.121235926757556,0,0,0
X601838.CH.EQUITY,0.022109141778506,0.248795774169349,0,0,0,0.0394846557539452,0,0,0,0,0,0,0,0,0,0,0,0.120633544707336,0,0,0,0,0.249925735513054,0.0283472283571449,0,0,0.236941132828677,0,0,-0.00746470873715766,0,0,0,0,0,0,-0.115947223000463,0,-0.0851160819931266,0,0,0,0.248213169288595,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187433191928413,0,0,0,0,0,0,0,0,0,0,0,-0.164529944914395,0,0,0.248478919021137,0,0,0,0,0,0,0,0.220162848803779,0.0530147689554314,0.224996417225422,0.197105698480987,0,0,0,0,-0.0335171140547407,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.330146533832718,0,0,0,-0.272510271218282,0,-0.361698729685312,0,0.183336205702599,0.0142046345421333,0,-0.0734436764181602,0,0,0,0,0,0.0262154618955004,0,0.379877776442825,0,0,0,0.522204473111393,0,0,0,0,0,0,0,0,0.112305791121975,0,0,0.0882021640197504,0,0.206524545980561
X600837.CH.EQUITY,0,0,0.00186450677276742,0,0,0.0600811046999488,0,-2.16840434497101e-19,0,0,0,0.2490795467094,0.111483048142978,0,0,0,0,0,0,0.0325406488769195,0,0,0,0,0,0,0,0,0,0,0,0,0.0636015346963533,0,0.158102075700513,0,0,0,0,0,0,0,0.055926639695285,0,0,0.0265734308623429,0,0.403379491901369,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738622674174514,0,0.379795760986737,0,0,0.0737604203293407,-0.0208449328657081,0,0,0,0,0,-0.196617224562015,0,0,0,0,0,0,0,0,0.679857757500995,0,0,0,0,0.0488621779265321,0,0.0397842198306549,0,-0.0979373574345799,0,0,0.144018622346056,0,0,0
X2885.TT.EQUITY,0,0,0,-0.100774773189773,0,0,0,0,0,0,0.178931926412826,0,0,-0.0300125884036558,0,0,0,0.496379322584155,0,0,-0.155014476650601,0.0639952839783793,0,0,0,-0.0996084399168939,0,0,0,0,0,0,0,0,-0.00938940974464124,0,0.747221757525697,0,0,0,0,0,0,0,0,-0.0805841475446944,0,0,0,0
X600999.CH.EQUITY,-0.048841987423067,-0.00329238108810374,0,0,0,0,0.00709175405440054,0,0,0,0,0,0,0,0,0.165599895317917,0,0,0,0.0249983562436867,0,0,-0.0357222006546317,0.299282429798136,0,0,0,-0.073788864823963,0,0,0,0,0,0,0.4127245255302,0,0,0.00951361899941859,0,0,0,0,0,0,0.070027303580929,0.129770717580016,0,0.179758212061015,0,0
