,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY
X601328.CH.EQUITY,0.134323893878004,0,0,0,0.107641864761413,0.420348953810766,0,0,0,0,0,0.11604935987858,0.0969259413378207,0,0,0,0,0,0,0,0,0,0.0107009759178581,0,0,0.00495496388638663,0,0.0146785047881291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092155482160687,0,0,0.0184659231530702,0,0,0,0.119974865764151
X600000.CH.EQUITY,0,0.148087955791923,0,0,0,0.0223173625478032,0.219420004933174,0,0,0,0.294751358206295,0,0,0,0,0,0,0,-0.0298479695447026,0,0,0,0.146171015493541,0,0,0,0,0,0,0.00813136258290113,-0.0125493188489624,0,0.0681134915730169,0,0.113533454170857,0,0,0,0,0,0,0,0,0,0,0.0300335542862972,0,-0.068445910046849,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.143552476598924,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.245089685928478,0.0941944364233273,0.065009533371682,0,0,0,0,0,0,0,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.103583993476507,0.0387678606101593,0,0.0991760477757298,0
X000001.CH.EQUITY,-0.0404279281124493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312630943854337,0,0,0,0,0.129588442400451,0,0,0,0,-0.0684176767407852,-0.00639471500665457,0.00466091481042965,0,-0.0880912032913274,0,0,0.262280116507333,0,0.251692536382401,-0.256882297547147,0,0,0.30987609152948,0,0,0,0,0,0,0,0,0,0.16735786656707
X16.HK.EQUITY,0,0,0,0,0.033407434839858,0,0,0.157492616927305,0.107380660308697,0,0,0,0,0,0,0,0,0,0,0,0.0397496858914545,0,0,0,0,0,0,0,0.248268814131878,0,0,0,0,0,0.184289179462838,0,0,0,0,0,0.233779195543998,0,0.0187206303515512,0,0,0,0.227469649226281,0,0
X000002.CH.EQUITY,0,0,0,0,0.152994357223676,0,0,0,0.175320833857975,0,0,0,0,0.0782671013131949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473320117727724,0,0,0,0.113884625217034,0,0,0,0,0,0.144907976846463,0,0,0,0.237535962474851,0,0,-0.426734639798169,0,0
X601601.CH.EQUITY,0,0.271840665898395,0.21658701851121,0,0,0,0.117444900390658,0,0.0643558030681095,0,0,0,0,0.146389288406226,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483087845080579,0,0,0.19561477618057,0,0,0,0,0,0,0,0,0.0558970120351475,0,0,0,-0.0747145005685207,0,0,-0.140977428316116,0,0,0
X11.HK.EQUITY,0.335821357794762,0,0,0,0.012489972033379,0,0,0.203089209754216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513739109480696,0,0,0,-0.225567913395029,0,-0.0383726011051034,0,0,0,0,0,0,0,0.0145668765356385,0,0,-0.0837930006696238,0,0,0,0,0,0,-0.0759019306639373,-0.0568117337270643,0,0
X388.HK.EQUITY,0,0,0.011299636508389,0,0,0,0,0.538147278999238,0,0,0,0,0,0,0,-0.0129666676398575,0.0693350548215146,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0313481860265369,0,0,0,-0.420456787577732,0,0,0.136236662898059,0,-0.0493378160588455,0,0,0,0,0,0.541031370510344
X601998.CH.EQUITY,0,0,0,0,0.0701670987394181,0,0,0,0,0,0.127527076939927,0,0,0,0,0,0,0,0,0,0,0,0.0642922749183118,0,0,0.217956430007225,0,0,0.0646078519815437,0.0673512019023712,0,0,0,-0.0820432580032236,0,0,0,0,0,0,0,0.0224979223807799,0,0.116504326529731,0,3.46944695195361e-18,0.0432992202973612,0,0
X267.HK.EQUITY,0,0,0,0,0.367819293615007,0,0.00646456254279541,-1.38777878078145e-17,0,0,0,0,0,0,0.0817201146106696,0,0,0,0.088385586676015,0,0,0,0,0.156217729579359,-0.0363036449183422,0,0,0,0,0,0,0.116946936803917,0,0.0769356221864945,0,0,0,0,0,0,0,0,0,-0.00577124597433816,0,0,0.107550410904242,0,0
X2388.HK.EQUITY,0,0,0,0,0.574175451123639,0,0,0.0375948517439623,-3.46944695195361e-18,0,0,0,0,-0.0186089304097564,0.155794066080267,0,0,0.118420763868729,0,0,-0.0741735135770754,0,0,0.368600506486459,0,0,0,0,0,0,0,0.0223272108421218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.182261413894055,0,0,0,0,0.0689840811176117,0,0.105344354629176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241848896762162,0,0,0.0678574860677079,0,0,0,0,0,0.0966770290593577,0.0204551589697985,0,0,0,0.42383682920643,0.133615458078824,0,0,0,0
X688.HK.EQUITY,0,0.0619269048294888,0,0,0,-0.0254985511457017,0,0,0,0,0,0,0,0.0414250902878162,0,0.27149309895242,0,0,0.332388492466077,0.106473716675497,0,0.0281968514573788,0,0,0,0,0,0,0,0,0,-0.0382530446433801,0,0,0,0,0,0,0,0,0,0,0,0,0.151971749745245,-0.21651133564378,0,0,0
X600030.CH.EQUITY,0,0.0449546185850512,0,0,0,0,0,0,0,-0.0555360452906418,0,0,0,0,0,0,0.0139582008679112,0.0895525136350988,0.168750340061522,0,0,0.0352569883482959,0,0,0,0,0,0,0,0,0,-0.0556282418444848,0,0,0,0.128515650382674,0.35168711280668,0,0,0.184390079813486,0,0,0.041357813739099,0,0.078461442700955,0,0,0,0.0798580895667548
X601818.CH.EQUITY,0.0187679233292875,0,0,0,0,0,0,-0.00774393899214535,-0.0925715772921318,0,0,0,0,0,0,0,0,0,-0.178686136498242,0.32311358899228,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431594752167882,0,0,0,0.0367527630645496,0,0,0,0.286055294016689,0,0.102990403868585,0,0,0
X2007.HK.EQUITY,0,-0.0368936589568645,0,0,0,0,0,0,0,0.0447430147012119,0,0,0,0,0,0,0,0.12883602573728,-1.73472347597681e-18,0,0.0144070393843984,0,0,0.0263117078872761,0,0,0,0,0,0,0,0.0291298814282518,0,0.231809404714258,0,0,0,0,0,0,0.380276698341841,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0192832620388143,0,0,0,0,0.229065282622473,0.189850970336444,0.141950998610001,0.0750912832626158,0,0,0,0,0,0,0,0.414293377332325,0,0,0.0133359231201798,0,0,0,0,0,0,0,0,0,0,0,0,-0.254027607181059,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.184859234479712,0,0,0,0,0.222598167862317,0.026259151480923,0,0.263563511426274,0,0,0.0981223699846276,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865767933042465,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0272392184087503,0.126646929529508,0,0
X600048.CH.EQUITY,0,0,0.0999897630088001,0,0,0.0611363436663328,0,-0.32964368784828,-0.173371860212532,0,0,0.0422944581912158,0,-0.154548643767875,0,0.384218628771155,0,0,0,0.162414271524074,0,0,0,0,0,0,0,0,0,0,0,0.12758229726164,0,0,0.167851337898375,0,0,0,-0.0981142030784406,0,0,0,0.0820273396861573,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0646750618665805,0,0,0,0.220648417635294,0.124516416000802,0,0,0,0,0,0.0759771067988525,0,-0.0424239387934835,0.0861118231597602,0,0,0,0,0,0,0,0,0,0,0.201173393731562,0,0,0.329627125329865,0,0,0,0,0,0,0,-0.141175378153651,0.150170035665012,0,0,0,0,0.0592914742090902,0.0354794823594069,0,0
X823.HK.EQUITY,0,0,-0.0039171127900985,0,0,0,0,0,-0.0171661049860069,0,0,0,0,0,0,0,0,0.181985964279005,0,-0.207673902519515,0,0.347296543227813,0,0,0,0,0,0,0,0,0.0441754240708163,0,0,0,0,0,0,0,0,0.206981756429755,0,0,-0.129749244854195,-0.0621156575194114,0,0,0.319227834559584,0,0
X002142.CH.EQUITY,0.0285570237990857,0.155443052360752,0.0409927067420644,0,0,0.0454842639867617,0,0,-0.024710905081012,0.120198984633356,0,0,0,0.246428695431274,0,0.00373397448774885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112328631128854,0,0,0,0,0,0,0,0,0,0,0.151311994607655,0,0,0,0,0,0,-0.00258297538531289,0,0,0,-0.14563708124935,0,0,0,0,0,0,0.156548244291695,0,0,0,-0.00516288074985166,0,0,0,-0.0117751484177359,0.276195953649112,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0985517972748793,0,0,0,0.0895551583680454,0.128411282223531,0,-0.266819101576094,0,0,0,0,0,0,0,0,0,0,-0.0919137682738058,0.124081007843834,0.290048092280237,0,0,0.174233195709758,0.0467367168720965,0,0,0,0,0,0.100765365264639,0,0.108871759923588,0.221496988173458,0,0,0,0,0,0
X601688.CH.EQUITY,0.115413379572989,0,0,-0.441885043065465,1.73472347597681e-18,0,0.47876941405466,0,-0.113795358197243,0,0,0,0,0,0,0,0,0.0285555610048436,0,-0.345089131600088,0,0,0,0,0.0427190881307194,0,0.4689694001182,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.715142485085607,0,0,0,0,0,0,0.0643645431026798,-0.0996449946617485,0.0449002553586369,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512542307448581,0,0,0,0,0,0,0.0297089249973229,0.0124212280670576,0,0,0.131304754651611,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0635795420621959,0,0,0,0,0,0,0,0,0,0.21017519939532,0.404915890652373
X600837.CH.EQUITY,0,0,0,0,0.0197750018731026,0.0646632518188852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874686538521584,-3.46944695195361e-18,0,-0.0192964112601015,0,0,-0.129158701902429,0,0,-0.0104079197173958,0,0,0,0.0814231410026743,0,0,0,0,0,0,0,0.302714880387805,0,0,0.365389351945503,0
X601229.CH.EQUITY,0,0,0.360979480326512,0.262371446364195,0.129882812804287,0,0,0,0,0,0,0,0,0.0516411363162856,0,0,0.121821015158592,0,0,0,0,0,0,0,0,0,-0.281126884967335,0,0,0.109471041000306,0,0,0,0,0.00727329840623711,-0.0548640194951916,0,0,0,-0.0570109399972427,0,0,-0.115543501131517,0,0,0,0,0.466825076774461,0
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.279798186386605,-0.0588700963760358,0,0,0,0,0.0993392031868529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278716021789137,0,0.00858214804321739,0,0,0.0792591967472745,0,0,0,0,0,0,4.33680868994202e-19,0.0486464148994571,0,0.206890010080756,0.277740299877513,0,0,0
X1997.HK.EQUITY,0.100687384139089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050894652723994,0.0974965576455469,-0.17059153130275,0,0,0,0.0838028747169955,0,0,0,0,0,0.0175154908904443,0,0.12667621355795,0,0.0757869928184706,0.247391792409182,0,0,-0.164226701551094,0.0923379241244691,0,0,0,0,0,0,0,0,0,0,0.184569733767061,0,0
X601169.CH.EQUITY,0,0,0,0,0.0601288181952195,0.0469057177218354,0,0,0,0,0.548464253071152,0.0272780587918302,0,0,0,-0.0579733970821497,0,0,0,0,0.0257522331032879,0,0,0,0,0.216551116826509,0,0,0,0,0,0,0,-0.0265597920227075,0,0,0,0,0,0,0,0,0,0.233948392811095,0,0,0.0786177982822055,0,0
X2882.TT.EQUITY,-0.132529103041262,0,0,-0.0116241492784214,0,0,0,0,0,0,0,0,0.0694659732630133,0,0,0.13409333028418,0,0,-0.0344931494851184,0.107053762607178,0,0.033380898921663,0,0,0,0,-0.000205382879156945,0,0,0,0,0,-0.0194457691892483,0,0,0,0,0,0,0,0,0,0,0,0,0.379485024049223,0,0,0.119788999226416
X600015.CH.EQUITY,0,0,0,0,0.204389890344889,0,0,0,0,0,0,0,0,0,0,0,0,0.0357040612399522,0,0,0,5.42101086242752e-20,0,0,0,0.398712214015463,0,0,0.021043099492374,0,0,0,0,0,0,0,0,0,0.0440242554083266,0.116539950571452,0,0.247430084419607,0,0,0,0.022345575476966,0,0.036295852989399,0
X000166.CH.EQUITY,0,0,0.113411238727115,0,0,0,0,0,0,0,0,0,0.0571742934628105,0,0,0.0263089048509188,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.223354745758734,0,0,0,0,0,0,0,0.212786924925592,0.243096791992802
X2881.TT.EQUITY,0.15000543686027,0,0,0,0,0,0,0.0123194282054309,-0.0950572361381933,0,0,0,0,-0.155732483066794,0,0,0,0.230460021988614,0,0,0,0,0,0,0,0.05454333504134,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.164918112624633,0.204150817216938,0,0,0.603865407882261,0,0,0,0,0,-0.0529678439638268
X17.HK.EQUITY,0.0457055536859576,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0702149642836614,0.264511708932416,0,0,0,0.0912446523440121,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0575224176831602,0,0,-0.161511686532008,-0.0993373011631398,0.167610273331214,0,0,0,0,0.0912445974678952,0.276881558465476,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0,0,0,0,0,0,0,-0.0651319315685084,0.116784365841268,0,0,0,0.257440098699958,0.219098381538914,0,0,0,0,0,0,0,0,0,0.018498717015212
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23485481087211,0,0,0,0,0.119401170158031,0,0.100797113469464,0,0,0,0.134796373618914,-0.00180106655133817,0,0,-0.138851973637646,0.0549300121322176,0,0,0,-0.123609987745541,-0.198580217742604,0,0,0,0.553690726583992,0,0,0,0,-0.0126955151228492,0,0,0,0,0,0,0
