,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.152465883591657,0,0,0.265346266780731,0,0,0,0.151038030790014,0.0386189771641701,0,0,0,0.239937422229673,0,0,0,0,0,0.0338974985471667,0,0,0,0,0,0.0485785383229775,0,0,0,0,0,0,0,0.169462857494227,0,0,0,0,0,-0.176579490741298,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197794729210758,0,0,0,0,0,0,0,-0.00612979097088234,0.00133329118514787,0,0,0,0,0,0,0,0.243514427166157,-0.0405510201969029,0,0,0,0,0,0.524300570335607,0,-0.0983898946908638,0.0332073000463928,0,0,0
X600000.CH.EQUITY,0.00958875640926729,0,0,0,0,0,0,0.0280770284635199,0,0.208814128251336,0.470356917149175,0,0,0,0,0,0,0,0,0,0.040577541508366,0,0,0,0,0,0.332844230444259,0,0,0,0,0,0,0,-0.0776782746503026,0,-0.195513349289895,0,0,0,0,0,0,0,0,-0.0729009071557804,0,0,0
X16.HK.EQUITY,0,0,-0.0501018482067613,0,0,-0.081217336974719,0,0,0,0.0782729298050637,0,-0.0762853774735185,0,0,0,0.203880319491305,-0.197348808219842,0,-0.0756249271757914,0,0,0,0,0,0,0,0,0,0,0.358004613719239,0.166222254054411,0,0.195137458237977,0,0,-0.0138462128125521,0,0.521937416331146,0,0,0,0,0,0,0,0,0,0,-0.0636127590790475
X000002.CH.EQUITY,0,0,0,0,-0.0657795323729149,0,0,0,0,0,0,0,0,0.170840236194755,0,-0.203858408098441,0.192781808651749,0,0,-0.0995624109378018,0,0,0,0,0.150064451142327,0.0170272659474817,0,0,0,0,0,0,0.31693455258404,0.443409046255352,0.0418648570262442,0,0,0,0,0,0,0,0,0.0406175238595145,0.123187269749667,0,0,0,0
X11.HK.EQUITY,0.0190893529721698,0,0,0,0.0548557743190062,0.131827640101347,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.312662173636183,0,0,0,0,0,0,0,0,0,0,0,0.579055465316965,0,0,0,0,0,0,0,-0.232982104684378,0.0484744171672229,0.0644042517665984,0,0.396481948983933,0,0,0,0.0144474056360159,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.118247953357936,0.135080224201919,0,0,0,0,0,0.122300649877449,0,0,0,0,-0.140791333152402,0,0,0.00938318261812462,0,0,0.166473696018,0.0732721009786003,0,0,0,0,0,0,0.0830682061963409,0,0.0846713571065154,0,0,0,0,0,0,0,0,0,0,0,0,0.0636358621330505
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151226149330784,0.0232490766623189,0,0.571980866350403,0.0402501743186997,0,0,0.00880345439563812,0,0,0,0,0.148907402138276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221495246273953,0,-0.187887764894237,0.214322994888545,-0.466866231787572,0,0,0,0,0,-0.154374875808718,0,0,0,0,0,0.591954522992443,0,0,0.300509271189562,0,-0.31143201855143,0,0,0,0.121934698458445,-0.15660139393809,0,0,-0.240864341460697,0,0.305250234715157,-0.113613940503458,0,0,0,0,-0.0411694977242076,0,0.0363412376727675,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243459738019413,0,0.00146814309107867,0,0,0,0.14122426523583,0,0,0,0.0845389880955199,0,0,0,0.35694694765088,0,0,0,0.0170034112433892,0,0,0,0,0,0,0,0,0,0,0,0,0.0644857671210251,0.0671066069041454,-0.423070083270285,0,0,0,0,-0.235912893086351,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.170110443210348,0,0,-0.0348199493227052,0,0,0,0,0,0.0414271409896351,0,0,0,0.0675431616158195,0,0,0.114986977522587,0,0,0,0.187442618219476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223579935067729,0.334744337207863,0,0,-0.0655295142589779,-0.252807344756531,0.0033486356065298,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242281711485341,0,0,0,0,0,0,0,0.0589841512044695,0,0,0.0994651226718998,0,0,0.155913529006304,0,0,0.130109793226612,0,0.0775421670527134,0,0,0.226395525434142,0,0,0,0,0,0,0,0,0,0,0,0,0.0628583392935506,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.218318291729813,0,0,0,0.0605770791879914,0,0,0,0,0,0,0,0,0,0,0,0.148020579603318,0,-0.0290895980829577,0,0.0259398090299308,0,0.0381179383032103,0,0,0,0,0,0,0,0,0.261808511620906,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0
X2007.HK.EQUITY,0,0,0,-0.0880714834284722,0.146595193145954,0,0,0,0,0,0,0,0.0161806948276008,0,0.207253257939937,0.0734940591950591,0,0,0,0,0,0,0,0,0,0,0.389103383307659,0.220376735659389,0,0,0,0,0.0188197722956503,0,0,0,0,-0.142344495489911,0.0604113777770688,0.0696543307204899,0,0,0,0,-0.132229225779345,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.452232865181573,0,0,0,0.0896749295228076,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.137620568125981,0.482123469309121,0,0,0,0,0,0,0,0,0,0.248602754255097,0,0,0.114375255479968,0,0,0,0,0,0,0,0,0.197393551175097,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.176756978717152,0,0,0,0,0.0644436931819042,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0401324658614633,0.0966297965099753,0.129681104345758,0,0,0,0,0,0.0828136667470437,-1.73472347597681e-18,0,0,0,0,-0.0831572709816011,0,0,0,0,0,0.17342783458853,0,0,0,0,0,0,-0.189068933394355,0,0.196096689198529,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.463349601010461,0,0,0,0,0,0,0,-0.0170279816624949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923192618134602,-0.055571014981262,0,0,0.324146267968251,0,0,0,0,0.0913770137628066,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.212750611449385,0.350175480734404,-0.453154230216112,0.0727793258275543,0.0484854535565015,0,0,0,0,0,0,0,0,0.164334899976316,0,0,-0.108525120240635,0,0,-0.204911312961657,0,0,0,0,0,0,0,0,0,0,0.491555304535783,0,0.337887946173658,0,0,0,0,0,0,0,0,0,0,0.465808676167913,0,-0.230908226196729
X823.HK.EQUITY,0,0,0,0.0357806091874192,0,-0.113258839887733,0,0,0.235436907723114,0,0,0,-0.150547770695474,0,0,0.0996234693859992,0,0.064402867296266,0,0,0,0,0,0,0,0,0,0.106455002869759,0,0,0,-0.035566351565586,0,0,0,0,0,0.257439287528442,0,0,-0.153453114210447,-0.0172867320353842,0,0,0,-0.0791376047602529,0.165870077006011,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.094338431509469,0,0,0,0,0,0,0,0,0,0.524785666792775,0,0,0,0,-0.0945633790506727,0,0.0353366065857366,0,-0.0188035984848916,0,0,0.0918408258105674,0,0,0.0407568824928763,0,0.0626319872390382,0,0,0,0,0,0,0.0556202652449238,0,0,-0.0487051566508974
X600048.CH.EQUITY,0.0832127850023371,0,0,0,0,0.021249331064891,-0.450074200771923,0,0.22214857819519,0,0.53730759957411,0,0,0,0.0965464827820791,0,0,0,0,0,0,0,0,0,0,0,0,0.120574745174027,0,0,0.0255025075166017,0,0,0,0,0,0,0,0,0,0,0,-0.126697295795488,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0195501369705691,0,0,0,0,0.0657924273558065,0,0,0,0,0,0,-0.152918892918691,0.278331264102428,0,0,0,0,-0.0664477211202998,0,0,0,0,0,0,0,0,0,0.0480553179678517,-0.145562859572626,0,0.0376285577062018,0,0,0,0,0,0.039431661625746,0,0,0.433402661544208,0,0,0,0,0,0.0531907490189356,-0.0638879177253232
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0
X601336.CH.EQUITY,0,0.0233818673295455,-0.0366909978167201,0,0,0,0,0,0,0,0,0.204314708621861,0,0,0,0,0.145044521428898,0,0,0,0.0688090085582505,0.0930856478548121,0,0,0,0,0,0,0,0.0701001330322325,0,0,0,0,0.196092010112679,0,0,0,0,0,0.0674399285829925,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.028712537483923,0,0,0.129904363097639,0,0,0,0,0,0,0,0,0,0,0,0,0.221302053030131,0,0,0,0,0,0,0,0,0,0.448893794695989,0.0656412609992559,0,0,0,0,0,0,0,0,0,0.0457040416590521,0,0,0,0,0.0164968044540447,0
X1997.HK.EQUITY,0,0,0.0484555519587074,0,0.00384426926476465,0,0.198709044256468,-0.159623880884953,0,0,0,0,0,0.406359492239385,0,0,0,0.136993698101168,0,0,0,0,0,0,0,0,0,0.117411326487658,0,0,0.0919613398059761,0,0,0,0,0,0,0,0,0,-0.0553718517518491,0,0,0,0,0,0.184243231459424,0,0.0474491718820833
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0
X601229.CH.EQUITY,0.43777191076687,0,0,0,0,0,0,0,0,0,0,0,0.0798654970205266,0,0,0,0.0791725267943825,0,0,0.0830779340110798,0,0,0,0,0,0,-0.0145771277413244,0,0.0616786236982401,0,0,0,0,0,0,0,0,0,0,0,0.189770370949701,0,0.0176126123760103,0.229485973225275,-0.0393341346923288,0,0,0,0.117816409673224
X002142.CH.EQUITY,0,0,0.26212200925849,0,0,0.0643080065241169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134257655581574,0,0,0,0.033300174960285,0,-0.0644702431723857,0,0,0,0,0,0,0.0225392561047764,0,0.305174353340021,0,0,0,0,0,0,0,0,-0.0218600158715437,0,0,0,0.0345967894900366
X601169.CH.EQUITY,0,0,0,0,0,-0.0463012167927476,0,-0.119928047493072,0,0,0,0,0,-1.73472347597681e-18,-0.118430819684608,0,0,0,0,0,0,0,0.0488563299343517,0,0,0,0,0,0,0,0.132629451172269,0,0,0.671627040273671,0,0,0,0.0582201374985374,0,0.0200006817715902,0,0,0,0.930066412495781,0.0943011011560891,-0.169953154273843,0,0,0
X000166.CH.EQUITY,0,-0.224142323548988,0,0.0839832931048029,0.0433115361572783,0,0,0,-0.0360161831099227,0,0,0.295793711111233,0,0,0,0.179422734038359,-0.0136599347457943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282957481333696,0,0.181340214590977,0,0.04663661553384,0,0,0,0,0,0.00663132818737324,0.27093067019127,0,0.145163834518612,0
X600015.CH.EQUITY,0.443709392516787,0,0,0,-0.247854794147579,0,0,0.140710997057264,0,0,0,-0.0198682258117611,-0.435909492338444,0,0,0,0,0,0,0,0,0,0.0713300946426057,0,0.503702848846068,0,0,0,0.0925727527746864,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.238854662053183,0,0,0,0,0,0,0
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.126388911520015,0,0,0,0,0,0,0,0,0,-0.18058175179721,0,-0.0479628995528362,0,0,0,0,0,0,0,0,0.0218243472504007,0,0.0259501376909519,0,-0.0806067673697606,0,0,0,0,0,-0.0405882342457906,0,0.229439409719812,0,0,0,0.121210643076803,0,0,1.10161947757445
X002736.CH.EQUITY,-0.0413612109165119,0,0.0692281052827638,0,0,0.0557660806246016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218601736710925,0.393024927206735,0.0416521333913561,0,0,0,0,0,0,0.020289072931274,0,0,0,0,0,0,0,-0.0126233316655149,0,0,0,0,0.430980812595,0.0577216366652113,0.0540819070259148,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625091441576364,0.36024480140046,0,0.0896343031048627,0,0,0.180165255667332,0.14477893838752,0,0,0,0,0,0,0,0,0,0.204632227158363,0.189052621624967,0,0,0,0,0,0,0.215273442087385,0.0657441296970312,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789741493190011,0,0.108878517385601,0,0,0,0,0,0,-0.299623707812011,0,0,0,0,0,0,-0.11868146262711,0,0,0,0,-0.0668584600958641,0,0,0,0,0,0,-0.292786078554516,0,0,0,0,0,0,0.105376006903724,0.069028633270918,0,0,0,0.565376129288316,0,0,0,0
