,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601658.CH.Equity,0,0.0516043985271209,0.0414971141133983,0.224120495728418,0,0,0,0,0,0,0,0,0,0,0,0,0.138654092660086,0.0092798520525926,0,0.0250481370137883,0,0,0,0,0,0,0,0.0324518282827356,0,0,0,0.199644018862761,0,0,0,0,0.0173933556862905,0,0,0.0858358063985076,-0.0275130871478114,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.020380939217112,0.12563613704728,0,0,0,0.294995806310812,0,0.013457434957269,0,0,0,0,0,0,-0.012462893049232,0,0,0,0,0,0,0,0,0,0.137866228197506,0,0,0,0,0,0.15799116248562,0,0,0,-0.0715094302333446,0.151953033428573,0,0,0,0.260322802070366,0,0
X601166.CH.EQUITY,0,0,0.0344268998404541,3.46944695195361e-18,0,0.0484723569982409,0.183941830382351,0,0,0,0,0,0,0,0,0,0.0598277514332353,0.000835009222661128,0,0,0,0.0639528477491995,0.0632110165575374,0.354355944678193,0,0,0,0.0118470138070375,0,0,0,0,0,0,0,0,0.0693805635492881,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.19690944818136,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0255690631346028,0,0,0,0.747888217841138,0,0,0.0605924909743089,0,0,0,0,-0.01788928919511,0,0,0.00926857614702746,0,0,0,0,0,0,0,0,-0.0960686773557287,0,0.0831061338171975,0,0,0,0,0.0492331555150764,0,0,0,0.036000777497121,0.0179501284140557,0,0,0,0,0,1.73472347597681e-18
X000002.CH.EQUITY,0,0,0,0.150806617622931,-0.243238980943066,0,0,0,0.326150033001571,0,0,0,0.204484920841299,0.385965484904972,0,0,0.00554989981953643,0,0,0,0,0,0.0442855656561269,0,0,0,0,0,0,-0.145058156948725,0.118564257176293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045667194287573,0,0
X601328.CH.EQUITY,0.311299277835651,0,0,0.0158674506382028,0,0.0153742354600855,0,0,0,0.00198416971749041,0,0.00679194778427356,0,0,0,0,0,0.112219167865214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159944348159847,0,0,0,0,0,0,0.0545627874928538,0,0,0,0,0,0.142867307060726,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.315068733863913,0,0,0,0,0,0,0,0,0.0814064582963827,0,0,0,0,0.115892344659999,0,0,0,0,0,0.27455562274416,0,0,0.0628534328997711,0,-0.244484610661503,0.0287616575249498,0,0,0,0,0,0,0.26609023746552,0,0,0.0637061920322863,-0.00528398291230416,0.00971991617911476,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286
X601601.CH.EQUITY,0,0.423430131148113,0,0,0.228079907919631,0,0,-0.0548709104560515,0,0,0,0,0,0,0.0424294230534373,0,0,0,0,0.249320713030626,0,0,0,0,0,0.0441534623957081,0,0,0,0,0,0,0,0,0,0.0647076534491556,0,0.0714106360183642,0,0,0,0.0986942963211314,0,0,0,0,0,-0.0326639336227234,0,0
X601319.CH.EQUITY,0,0,0,0.122785293776034,0,0,0,-0.0423639088068506,0,0,0,0,0,0,0.163053102187804,0,0.258844884291088,0,0.0534714077026223,0,0,0,0,0.113034052361105,0.0387442187351018,0,0,0,0,0,-0.091768389125493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23371544755613,-0.0320414774366443,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.118556769861233,0,0,0,0,0,0,0,0,0,-0.0203402957536445,0,0,0,0,0,-0.0672923539792521,0,0.31700635672038,0,0,0,0,0,0,0,0.177701302520784,0,0,0.0169508711482728,0.0329413412091274,0.290237241934447,0,0,0.22014559649826,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0406159979696921,0,0,0,0,0,0,0,0,0,0,0,-0.126909738844556,0.271819731843779,0,0.0820236941148428,0.0231064598114128,0,0.0734779348962806,0.160713839956263,0,0,0,0,0,0,-0.0213757531647465,0,0,0,0,0,0,0.0853034089648586,0.189470959468244,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.291459229102166,0,0.0364189515214106,0.17465140440156,0,0.10585695870442,0,0,0,0,0,0,0,0,0,0,0.148686022940938,0,0,0,0,0,0,0,0,0.133631292688095,0.193686385888364,0,0,0,0,0,0,0.0227860637326099,0.0611872029947015,0.0776371217461436,-0.0173939287067734,0,0,0,-0.0410181329550762,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0225788773076521,0,0,0,0.023887804414676,0.226034597385575,0,0.0798752090106231,0,0,0,0,0,0,0,0,0,0,0,0.0660737348227156,0,0,0,0,0,0,0,0.0440250016303224,0.0274714794655058,0.0732314839763289,0,0,0,0.0710827593441781,-0.00432088818053839,0.557997448241949,0
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.00413305863994913,0,0,0,0.230413782125836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510672435052493,0,0,0,0.00962552858115287,0,0,0,-0.0181544991897554,0,0.255304799983408,0,0.0904354753583032,0,0,0,0,0,0,0.0484969538057266,0,0,0,0,0.222632543033508,0.160120705242398,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.197661379989001,0,0.345546710033746,0,0,0,0,0.143382311584072,0,-0.0987674097891471,0,0,0,-0.0734979442548096,0,0,0.0222913413869914,0,0.037441478093732,0.114679328242692,0,0,0.374366196571909,0,-0.0270201092222391,0,0,0,0,0,0,0,0,0,0,0,0,0.0492774539174946,0,0,0,0,0,0.0693446574263864
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.244971537727417,0,0.0895646610708499,0,0.0528935944101711,-0.0757800544636237,0,0,0,0,0,0,0.384768994362901,0.0502819659271775,-0.274300677943432,0,-0.147428310966435,0,0,0,0,0,-0.2354106620536,0.27784453010095,0,0,0,0,0,0.512013218698627,0,0,0,0,0,0,0,0,0,0,0,0.0706843754044492
X688.HK.EQUITY,0,0,0,0,0,0,0.0898398187996846,0,0,0,0,0,-0.0493816466334894,0.0322110280973614,0,0,0,0,-0.0219325881927539,0,0.33024518266166,0,0.126755522231053,0,0,0,0,0,0,0,0.220166744130134,0,0,0,0,-0.224741641571163,0,0.319705214690498,0,0,0,0,0.00796404103982396,0,0,0,0,0,0,-0.0188638059536632
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238669902602693,0,0.369540421967982,0,0,0,0,0,0,-0.0237350678392972,0.574666916516924,0,0,0,0,0,-0.065546708261335,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0547663855126293,0,0.125747160445389,0,0,0,0,0,0,0.117189806492296,0,0.268288054740145,0,0,0,0,0.0116197859341458,0,0.176406126112596,0,0,0,0,-1.73472347597681e-18,0,0,0.0329518303292244,0.0294518187432023,0,0,0,0,0,0,0.0518049636426934,0,0,0,0,0,0,0,0.00726921029998357,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00178258174790885,-0.0357353733980513,0,0,0,0.207700591997308,-0.368512431181431,0,0,0,0,0,0,0,0,0,0.143136995746905,-0.100372421615881,0.0553424901292854,0,0,-0.131493152349839,0,0,0.0810332613376945,0,0.363666278392566,0,0,0.0147306048212359,0,0,0,0,0,0,0,8.67361737988404e-19,0.0732693315632703,0.137772211431488,0,0
X600837.CH.EQUITY,0,0,0,0.0306438621106532,0,0,0,0,0,0,0,0.285632943666979,0,0.0133046190583501,0,0,0,0,0.0794891719556726,0,0,0,-0.0642194831160239,0,0.0394289877431395,0,0,0,0,0,0,0,0.368367988248408,0.00999678397245124,0,0,0,0,-0.0213103970185566,0,0,0,0,0,0,0.0575426035361686,0,0.0594447730108848,0,0
X601336.CH.EQUITY,0,0,0,0,0.495962598889228,0,0,0,0,0,0,0,0,0,0.31142228108937,0,0,0,0,0,0,0,-0.213785578061626,0,0,0,0.0390801018188298,0,0,0,0,0,0.0862334785150277,0.0469365012140584,0,0,0,0.116179185541644,0,1.38777878078145e-17,0.0512259427678514,0,0,0,0,0,0,0.065483926268903,0,0
X601211.CH.EQUITY,0,0,0,0,0.0039281284942367,0,0.035543596954251,0.072833450220811,0,0,0,0,0,0,0,0,0,0,0,0.140769938374492,-0.0185831274110888,0,0,0,0.0800978127938315,0,-0.121719667075531,0,0,0,0,0,0.206398804591672,0.125140804135918,0,0,0,0,0.0773760894589472,0.0781466101609514,0,0,0,0,0,0,0.0477404293533019,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0264995781973222,0.125795277232995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747857313765634,0,0,0.279442522048354,0.0937370157722528,0,0,0,0,0.248710523423048,0,0,0,0,0,0,0.16125422644031,0,0,0,0,0,0,0.159583701748633
X002736.CH.EQUITY,0,0,0,0,0.047347782614949,0,0,0,0,0.0387861679359576,0,0.0898253684780525,0,0.0411118803743155,0,0.0736157009202662,0,0,0,0,-0.0379536537286306,0,0,0,0,0.103409460006326,0,0,0,0,0,0,2.77555756156289e-17,0.248842452640509,0,0,0,0,0,0.397609181639668,0,0,0,0,0,0,0,0,0.0747358346569275,0
X000166.CH.EQUITY,0,0,0.0554953517009424,0,0,0,0,0.0997630876710179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0283743544023859,0.0329211684113131,0.274429563527593,0,0.288379931725182,0,0.0122029271556107,0,0,0,0,0,0,0,0.149219828669079,0.0459929035897501,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251550379076571,0,0,0,0,0,0,0,0,0,0,0,0.0277643934931392,0,0.258876905550879,0,0,0,0,-0.0733797766335315,0,0.070579433260942,0,0,0.490805883734122,0,0,0,0,0.0627028471424482,-0.651145316346692,0,0,0,0,0.142610548792321,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0226129300178797,0,-0.109290697086654,0,0,0,0,0,0.0633109093220994,0,0.701443150255867,0,0,0.0752214228300203,0,-0.0407653799750985,0.085663586706992,0,0,0,0,-0.173972843962389,0,0,0,0,-0.00447526055591604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756402484810118,0.118989069151326,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.464665656163429,-0.0957793672507338,0.0844883537853612,0,0,0,0,0,0,0,0,0,0.144354033425553,0.401675641017383,0,-0.0825338863382285,0,0,0,0,0,0,0.147698983231336,0,0,0,0,0,0,0,0.0482798688159182,0,0,0,0,0,0,0,-0.121191235795573,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0467354110191015,0,0.0938340016873604,0,0,0,0.281576039664111,0.0954894681502167,0,0,0,0,0,-0.211542062048225,0,0,0,0,0,0,0.0277029838573769,0,0,0.0146891247264381,0,0,0,0,0,0,0,0,0,0.0602015955158827,0,0,0,0,0.204092283628847,0,0,0,0.734455221207699
X601229.CH.EQUITY,0,0,0,0,0,0.376399438346069,0,0,0.183367074696729,-0.0354992728980553,0,0,0,0,0.0631232765178598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20723988682005,0,0,0,-0.113626614787287,0,0,0,0,0,0,0,0,0,0,0,0.111665138299145,0,4.33680868994202e-19,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0775469314848025,0,0.016701947043473,0,0,0.0407647707367163,0,0,0,0,0,0.0079723172155253,0,0,0,0,0,0,0,0,0,0.229259643822334,0,0.107545701404616,0,0,0.023225423611242,0,0,0,0,-0.165326675814548,0,0.268999527532396,0,0.181570809913765,0.0705983339120157,0,0,0,0.208419380063338,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448054504185816,0.0654602085785743,0.173349096908743,0,0.00977489575224475,0,0,0,0,0,0,0,0,0.150606791947617,0.0238872927156274,0.131077309375952,0,0,0,0,0.147203310824299,-0.0174305879923266,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0567165659586203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347526187866968,-0.0324695973708067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534036277431245,0,-0.0953002945651208,0,0.0446574172326786,0,0,0.191558882595336,0,0,0
X601169.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.547210752914023,0,-0.0731257366900237,0,0,0,0.205452986056112,0,0.0270406206088765,0,0,0,0,0,0.000458095547649038,0,0.00520698608428846,0.207952311786655,0.0345820519011188,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0897045784804422,0,0,0,0,0.0397058699871811,0,0,0,0,0,0,0.0429574001008693,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706307198795767,0,0,0,0,0,-0.236317729515174,0,0,0,0,0,0,0,0,-0.0646772060014666,0,0,0,0,0.183958097361915,0,0,0,0.275205192626304,0,0.0417272617526486,-0.106004444349772,0,0,0.544304131454525,0,-0.0575850236868067,0,0,0,0
