,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,-0.0645891603347473,0,0,0,0,-0.244365391921727,0,0,0,0,0,-0.238337338066532,-0.276173356601575,0,0,0.0947653653711926,0.037839644717447,0.858939683576751,0,0,0,0,0,0,0,0,0,0.211429958476258,0,0,0,0,0,0,0,0,0,0,0,0,0.119661297657866,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.133241770754315,-0.269368871194523,0,0,0,0,0,0,0,0,0.023933007779898,0.378292039951712,0,0.000611508796334847,0,0,0,0,0,0,0,0,-0.00500373008774181,0,0,0.0147156826260807,0,0,0,0,0,-0.394080005366091,0,0,0,0,-0.202239259430639,0,0,0.158269357752269,0,0,0,0,0,0.050367104498106
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0496806953926931,0,0,0,0,0,0,0,0,0,0,0,0,0.0642063924544756,0,0,0,0.166669328573973,0,0,0.13214570261659,0,0,0,0,0,0,0,0,0,0,0,0.045313359766766,0.127159290019599,0,0,0,0.105128668086472,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147587729723439,0,0,0,0.0281613488998584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789569825512295,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.042187857802649,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.151275559808343,0,0.200022427916938,0,0,0,0.000126238721431299,0,0,0.391657600991548,0,-0.0298945247314347,0,0,0,0,0,-0.0706774978084507,0,0,0.201084065822078,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0404078594539745,0.337052369071084,0,0,-0.226103701081411,0,-0.018121885655717,0,0,0,-0.134202969001851,-0.545491177326536,0,0,0,0,0.217871180647451,-0.0477647318662652,0.101953532717655,0,0.10980500689565,0,0,0,0,0,0,-0.0893212451625538,0.058656243594997,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0578557288632392,0,0,0,0,0.265687309372346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064831809882749,0.0102730324689866,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.014171547211904,0,0,0.306179503987076,0,0,0,0,0,0,0.0831922990306126,0,0,0,0.131028811646152,0,0,0,0,0,0,0.292362246002996,0,0.0349570465186158,0.0918679688635105,0,0,0.120118839758264,0,0,0,0,0,0,0,0.115298288450751,0,0,0,-0.134062085181589,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0463777805078572,0,0,0,0,0,0,0,0,0.259469395422448,0.249625500473601,0,0,0.217721572900219,0,0,0,0.0412803978243872,0,0.192113780539354,0,0.111049710744644,0,0,0,0,0,0,0,0.0135863450752532,0,0,0,0,-0.0719330453877563,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0637713599356304,0,0,0,0,0,0,0,0.310980235670049,0,0,0,0,0,0,0,0,0.291729771970361,0,0,-0.390492265391461,0,0,-0.055911344463379,0,0,0,0,0,-0.0213437194583534,0,0,0.0144879409627737,0,0,0,-0.0990252443188635,0.164268591698563,0,0.0803814764362136,0.0609058320006171,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0330452096569017,0,0.00887668755327981,0,0,0,0,0,0,0,0.0630099818122584,0,0,0.0390045504662976,0,0,0.258333862276309,0,0,0,0,0.136390780367322,0.0706808018245803,0,0,0,0.0530936272796348,0.0538443110179814,0,0,0,0,0,0,0,0,0.0395074283430769,0,0,0,0.0788904753096101,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00997919428411404,0,0,0.118921390086738,-0.0955453721852685,0,0,0,0,0.703447334406551,0.116505800562701,0,0,0,-0.0109908558174227,0.117802033366199,0,0,0.0357848263186964,0,0,0,0,0,-0.122088268218935,0,0,0.0396584950797823,0,0,0,-0.0201598221549105,0,-0.075999108135216,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.173985017225308,0,0,0,0,0,0,0,0,-0.087431800992946,0,0,0,0,0,0,0,0,0,0,-0.115178693129897,0,0,0,0,0,0.0322558251363064,0,0,0,0,0,0.282568460523491,0,0,0,0,0.0179766034657043,0,0.21031334028091,0,0,0,0,0,0,0.0390648005639397,0,0,0
X600016.CH.EQUITY,0,0.0123037702719074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210260616979167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161451780692789,0,0,0,0,0,0,0.124760818521182,0.144723935660775,0,0,0.410653157999015,0,-0.257085330107722,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0895545069799477,0,1.10137460108016,0,0,0,-0.186663879656789,0.0353720799316506,0.00132706267617421,0,0.0622328248774753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968611703394207,0.0283532345907029,0
