,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0,1.73472347597681e-18,0,0.0204018872519058,0,0.0826631467638861,0.0438398937725647,0,0,-3.46944695195361e-18,0,0.355079900820835,0,0,0,0,0,0,0.0291677467550051,0.195049598989153,0,0.00723356457144302,-0.10651004615743,0.115924033594436,0.118304310554483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144657272216869,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0421558572555604,0,0,0,0.0465218035159404,0.164268034146539,4.33680868994202e-19,0,0,0.331494065980381,0,0,0.110198499617158,0,-0.077887345553704,0,0,0,0,0,0.0435311827469681,0,0,0,0,0,0.169008308532976,0.0254582234087693,-0.0293522969022625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238061488066823,0.216644547968405,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0644698578123314,0.0159833651663028,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.275923037098025,0,0,0.0220080692949391,0.0462154966383859,0,0,0,0,0.0238823483022685,0,0,0.398259358389139,0,0,0,0.235890278989217,0,0,0,0,0,0.000485328753923003,0,0,0,0,0,0.0777121787130165,0,0,0.0877399076227427,0
X000001.CH.EQUITY,0,0,-1.73472347597681e-18,-0.1168436179048,0,0,0.160723040007736,0,0,0.102354386161177,0,0,0,0,0,0.123848278696998,0,0.208812288496713,0,0.112495069230995,0,0,0,0,0,0.110117775187125,0,0,0,0,-0.0657062991878878,0.0756288421687834,0,-0.178978939517309,0,0,0,0,0.0742892223994555,-0.0393993600776364,-0.0527689911156125,0,0.080795676212712,0,0,0,0.265975927882057,0,0
X16.HK.EQUITY,0,0,0,0.366982420794034,0,0,0,0.213373087981461,0,0,0,0,0,0,0,0,0.0800188572054575,0.0599074641672945,0,0,0,0,0,0.125320839363206,0,0,0.0468783510643703,0,0,0,0.259763508815491,-0.129441892765884,0,0.107579628184192,0,0,0,0,0,0,0,0.102121995091332,0,0,0,0,0,0.00990035433588854,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.120183766336238,0,0.185282024482433,0.13104504206885,0,0,0,0.138468924381285,0,0,0.248154424249987,0,0,0,0,0,0.178774958623895,0,0,0.0102959552658655,0,0,0,0,0,0,0,0,0,0,0,0,0.235284692173147,-0.052529531711247,0,0,0,0,-0.128571191190703,0,0,0,0.161651896782317
X388.HK.EQUITY,0,0,0,0,0,0,0,0.30193391637272,0,0,0,0,0,0,0,0,0,0,0,0,-0.113902173648759,0,0,0,0,0,0,0,0,0,0.161457267292545,0,-0.0624958898439869,0,0,0,0,-0.303512466138472,0,0,0,0.453836036114892,0.0587532186501399,0.0953723994291311,0,-0.0957904102494844,0.00498495143265743,0,0
X11.HK.EQUITY,0,0,0,0,0.10580607417097,0,0,0.22270208429026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319297155749917,0,-0.0719362670037893,0,0,0,0,0,0,0,0.12315559792826,0,0,0,0,-0.0487316514928303,-0.0387414814319735,0,0,-0.11303706196534,0,0,0,0,0,-0.0165705974679295
X688.HK.EQUITY,0,0,0,0.236697981248017,0,-0.171652291068614,0,0,0.0780600759479578,0,0,0,0.152395477397545,0,0,0,0.469626210866767,0,0,0.0325622910861903,0,0,0,0.219174579210015,0,0,0.145634693632684,0,0,0,0,0,0,-0.243742465052335,0,0,0,0.0218075621558776,0,0.198347783553694,0,0,0,0,0,0,0,-0.0788660107945137,-0.196541851191544
X601998.CH.EQUITY,0,0,0,0,0,0,-0.138129497748551,0,0,0,0,0.164482022393384,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.325977721020528,0,0,0,-0.120723949544244,0,0,0.0995821970710448,0,0.0788669404559329,0,-0.0614252947382494,0,0,0.0677387198975051,0,0,0,0,0,0,0.031254105228623,0.318731025627185,0,0,0,1.73472347597681e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0383628839663372,0.0860305668320859,0,-0.116555037793508,0,0,0,0,0,0,0,0,0.269680349359863,0,0,0,0,0,0,-0.0446609842724453,0,0,0,0.34218175884698,0,0,0,0,0,0,0.163380680903604,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.364582768688091,0,0,0,0,0,-0.0148742213754778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255956797060241,0,0,0,0,0,0.163179323418222,0,0,0,0,0,0.156871116729732,0,0.356050844296146,0.0159286238565795,0
X267.HK.EQUITY,0.127246537154532,0,0,0,0,0,0.0683450766446075,0.0539133942415365,0.0530993084971643,0,0,0,0,0.0371492708663589,0,0,0,0.32864423092298,0,0,0,0,0,0,0,0,0.438804301161127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734373691963753
X2388.HK.EQUITY,0,0,0,0,0.39391528649481,0.072780485673871,0,0,0.0518805317815979,0,0,0,0,0,0.169872045860058,0,0,0.367944846613581,0.277984826657431,0,0,0,-0.161175416630011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762284065212949,0,0.0251929205804973,0,0,0,0,0,0.0753225449037208
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468335797854775,0,0,0,0,0,0.0188241291584983,0.091189078785963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219613252237413,0,0.420889506701681,0,0,0.0989781127122436,0.0136930329051386,0,0,0,0.05009242418474,0,0.109749279599244,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.21119444543778,0,0,0,0,0,0.432455551674193,-0.0441088477369718,0,0,0,-0.0138293440015094,0,0,0.235830946152921,0,0,0,0,0,0,0,-0.0262490290674889,0,0,0,0,0,-0.0515648859981133,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.259669114959926,0,0.421248774747252,0,0.0844007833515905,0,0,0,0,0,0,0.0356285100876027,0,0,-0.0213153726313769,-0.0744459567629285,0,0.0414714987807038,0,0,0.06770687332448,0,0,0,0,0,0,0,0.00462720349754382,0.0551784498389577,0,0,0,0,0.00675349289440785,0,0,0,0,0,0,0,0,0.0694204722998454
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0646506160857673,0,0,0.0723963875393262,0,0.194254287174926,0,0,-0.14530128060674,0,0,0.260492207547985,0,0,0,0,0,0,0,0,0.181781768188517,0,0,0,0,0,0,0.14728786461774,0,0,0,-0.0116927216168778,0,0,0,0.141064472907471,0,0,0,-0.130962030919234,0
X600048.CH.EQUITY,0,0,0,0,0.249410348023638,0.0127475878164294,0,-0.0380430145914165,-0.365480765872362,0,0,0,0.447464588131584,-0.0908497941957422,0,0,0,0,0,0.0481503130649629,0,0,0,0,0,0,0,0,0,0,0,0.144138726197167,-0.0523679004835347,0,0,0.254142940083492,0.0433905462214596,0,-0.154374678656579,0,0.0404192905483632,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0297019777845101,0,-3.46944695195361e-18,0,0,0,0,0.00203817698215862,0,0,0,0,0.201527027003258,0,0,0,0,0.0277305444970537,0,0,0.25722645366857,0,0,0,0,0,0,0,0.122371670959482,0,0,0,0,-0.183147850201385,0.00785537949676024,0,0.469637419778838,0,0,0,0.007746136871997,0,0,-0.0422171166109804
X12.HK.EQUITY,0,0,0,0.162367109893043,0,0,0,0.0941582786822877,0,0,0,0,-0.052786592906244,-0.0195270658343431,0.709531076806577,0,0,0,0,0,0,0,0,0,0,0.0692603476028234,0,0,0.0674209495197763,0,0,0,-0.038585945448749,0.123240220282752,0,0,0,0,0,0,-0.103766894725653,0,0,0,0,0,0,0,0.1253654119683
X002142.CH.EQUITY,0,0.253245746186878,0,0,0,0,0.0205105883944833,0,0,0,0,0,0,0.356240020159335,0,0,0,0,0,-0.107499157519512,0,0,0,0,0,0,0,0,0,0.160398896459688,0,0,0,0,0.0350525428970349,-0.205070609953567,0,0,0,0,0.183194431737211,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0786134954358726,0.027837585909664,0,0,0,0,0,0,0,0,0,0,0,0.159493227682527,0.0122477705142043,-0.236831839855562,0.01685301998068,0,0,0,0,0,-0.023196239479027,0,0,-0.274182520696099,0.0284890878393943,0,0,0.371290678730582,0,-0.0160373416537149,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0416114873535896,0,0,0,-0.0255286475052711,0,0,0,-0.0932085056779297,0,0,0,0,0,0,0,0,0.421863447265193,0,-0.199902207831986,0,0.140493861642242,0,0,0,0,0,0,0,0.20621431528964,0.0750008620822463,0,0,0,-0.0214671318148215,0,0,0,0,-0.0789934811346731,0,0.130155066874906,-0.0867732678075384,0,0,0,0,0,0.0645927004111307
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289569252544163,0,0,0,0,0,0,0,0,0,0,-0.536515343700525,0,0,0,0,0.907320450483835,0,0,0,0,0,0,0,0.00193731736178961,0,0,0,0.0890647368660584,0,0,0.14455411711428,0,0,0,0,0,0,0,-0.0550124652647557,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0997680476179293,0,0,0,0.180563702022608,0,0,-0.0431195271399345,0,0,0,0.1737173775543,0,0,0,0,0,0,0,0,0.405632589589494,0,0,0,0.115355936488575,0,0,0,0,0,0,0,0.242814053914055,0,0,0,0,0.126486770713186,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510234296932013,0,-0.00370582073405738,0,0,0,0,0,0.196755732231642,0,0.0369227948512427,0,0,0.0150509602075658,0,0.105643622370382,0,0,0,0,0,0,0.341803888283318,-0.0885327142655533,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034511873930599,0,0,0,0,0,0,0,0,0,0,0.248722967579215,0,-0.0357624564808802,0,0,0,0.090662086719309,-0.0925520648589316,0,0,0,0,0.147803684251415,0,0,0.0220689956720697,0,0,0.0525958525372614,0,0.303608437919428,0,0.0605871783372173,-0.193034575913995,0
X601229.CH.EQUITY,0,0,0.337886332602572,0.246456740822725,0.0394454849674259,0,-0.169778521882009,0,0,0,0,0,0,0,0,0.272530343048431,0,0,0,0,0,0,0,0,0.142818529804966,0,-0.146498374267957,0,0.196505164945785,0,0,0,0.222479939631115,0,0,0,0,0,0,-0.151951497820679,0,0,0,0,0,0,0,-0.090534333370208,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0450843069756988,0,0,0,0,0,0,0,0.0147143911594733,0,0.0610541846706709,0,0,0.0697478797788195,0,0,0,0,0,0,0,0,0,0,0.15980391920035,0,0,0.0390738136020788,0,0,0,0,0,0,0,0,0,0,0,0,0.363422268308694,0,0,0
X601336.CH.EQUITY,-0.10816845534799,0,0,0,0,0,0,-0.373674733360688,0,0,0.319604536294019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216349190124734,0,0,0,0.193984155947074,0,0,0.0683013192292255,0,0,0.242130856455231,0.301035103816177,0,0,0,0,0,0,0,0.156065887194486,0.0122401289848956,0.211536866802735,0,0,-0.0997634814481904
X1997.HK.EQUITY,0,0.0349433043226282,0,0,0.0301038915792498,0,0.00516040741215062,0,0.0973084124108875,0,0,0,0,0,0.197449323279236,0,0.0629187530923648,8.67361737988404e-19,0,0,0,0,0.0454491643248041,0,0.00252434172069762,0,0,0,0,0.212377910619637,0,0,0,0.299177711247751,0,-0.0695006849190069,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0569434925740853,-3.46944695195361e-18,0,0,0.119458514042328,0,0,0,0,0.229550637837421,0.272456292180558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627047242316586,-0.0111278280386147,0,0.0243024830442106,-0.0600432385925401,0,0.0382881712636958,0,0,0,0,0,0.43132855952672,-0.0697202977469163,0,0,0,-1.0842021724855e-19
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863051212828499,0,-1.73472347597681e-18,0,0,0,0,-0.0305552795881558,0.260327587507794,0,0,0,0,0,0,0,0,0,0.0568567613681389,0.0362978327617683,0,0.109022494952267,0,0.271627891850756,0,0,0.0698759196763227,0.0420165756244667,0,0
X000166.CH.EQUITY,0,0,0.22187620594578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108307412620486,0,0.244362800027566,0,0.0333938724290904,0,0,0.0367611174413011,0,0,0.0446557070559945,0,0,0,0,0,0.511321547329133,0,-0.0543147625705035
X2881.TT.EQUITY,0.116385823320483,0,0,0,0,0,0,0,-0.202434626023922,0,0,0,0,-0.13757855738418,0,-0.238591690838521,0,0.083987661985772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638777532807639,0,0,0,0.554283961905866,0.28139021750865,0,0,0,0,0,0,0.169984615467866,0.183333925674923
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0874199207311024,0,0,0,0,0,0,0.0728262871132462,0,0,0,0,0,0.315236503656933,0,0,0,0.0403274584753019,-0.260504127447828,-0.119167063792162,0,0,0,0,0,0,0,0,0.473428945935187,0.0642666307148644,0,0,0,0,0,0,0,-0.0211401632458248,0,0,0
X2891.TT.EQUITY,0,0.102156031604287,0.565567614500129,0,0,-0.205125884241313,0,0,0,0,0,0.0332431284292177,0,0,0,0,0.0701528061047299,0.0196899154494252,0,0,0,-0.121945606056212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.204582092012045,0,0,0,0.793021539660941
X2886.TT.EQUITY,0,-0.247111135017436,0,0,0,0,0,0,0.301894971540812,0,0,0,0,-0.0252989529093216,0,0,0.0202106435669358,0,-0.0610388270562663,0,0,0,0.166329982040282,0,0,0,0,0,0,0,0,-0.00120286853033601,0,0.0497776019053641,0,0,0,0,0,0.116563377351291,0,0,0,0,-0.160987852399972,0,0,0.452336684935839,0
