,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X600016.CH.EQUITY,0,0,0.313673229019079,0.155065450999407,0,0,0,0,0,0,0,0,0.00186585274641563,0,0,0.0527555508526008,0,0.0163389816953088,0,0,0,0,0.378940821471597,0,0.122120813145903,0,0,0,0,0,-0.0465169869932609,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0452995743884493,0,0,0.0744041446792088,0.189436463219839,0,0,-1.73472347597681e-18,0.147905948162658,0,0,0.271696693279375,0,0,0,0.265587734221175,0,0,0,0,0,0,0.0788930265722492,0,0,0.0244411437133693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557341757516562,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.205052347049265,0,0.123932481739918,-0.0595634293288695,0,0,0.261225178450342,0,0,0,0.132428616456761,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.103886304843621,0,0,0,0,0,-0.00666022922862048,0,0,0,0,0,0,0.230805299907296,0,0,-0.226488158585544,0,0.0122865756422593,0,0,0.202822968617534,0.0288544235830117,0,0,0
X000001.CH.EQUITY,0.0887150526785661,0.0650292419090997,0,0,0,0,0,0,0.0266729312939033,0.666502189437377,0.0223025695819523,0,0,0,0,0,0,0,0,0,0,-0.0705477572574643,0,0,0,0,0,0,0.103100955999372,0,0.0698755549522488,0,0.0307544608416253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347771511977941,0,0.0069937612660167
X600015.CH.EQUITY,0,0,0.0274985198576958,0.149675479695593,0,0,0,0.153474044794254,0,0,0,0,0.139021412881314,0.0334403501471253,0.21303892525412,0,0,0,0.0186279828775761,0,0,0,0,0.114067398560462,0,0,0,0,0,0,0.0990447186990332,0,0,0,0,0,0,0,0,0,0,0.0307059372961311,-0.032394279960736,0.0157948613828196,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.205999076073651,0,0,0,0,0,0,0,0,0,0.177107328743276,0,0.0619096239087729,0,0.0169324795957004,0,0,0,0,0.0421623853543343,0.163431488962316,0,0,0,0,0,0,0,0,0,0,0.00593297438811699,0,0,0,0,0,0,0,0.244168360533175,0,0,0.0319051520086813,0,0.0764495613169727,0,0,0.00718160214880739
X2388.HK.EQUITY,0,0,0,0,0.071786361894571,0,0,0,0,0,0.378676243885012,0,0,0,0,0,0,0,0,0,0.114815754882479,0,0,0,-3.46944695195361e-18,-0.100393190713133,0,0,0,3.46944695195361e-18,0.165639625317975,0,0,-0.0022805838062147,0,0,-0.0482656806204757,0,0,0,0,0,0,0,0,0,0.199446103247813,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0249244642590362,0,0.32703616702418,0.0994139892125268,0.20555326593141,0,0.108169138101703,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652221541631302,0,0,0,0,0,0,-0.385682087583208,0,0,0,0.250008297628963,0,0,0,0,0,0,0,0,0,0,0.0746377189974425,0,0,0
X600919.CH.EQUITY,0,0,0,0.185139057066229,0,0.153236758584708,0,0,0,0,0,0,0,0,0,-0.0294938740894417,0,0,0,0,0,0,0,-0.0687202561956824,0,0,0,0.288220892721648,0,-0.126295262755907,0,0,0,0,0,0,0.260446925862399,0,0,-0.0553065611066649,0,0,0,0.268843688584805,0.0586516290453909,0,0.0666090616253139,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0581571562119399,0,0,0,0,0.267389214079606,0,0,0,0,0,0.103014931599066,0,0,0.325293562558198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267808830584113,0,0,0.0645144414369135,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.0764962695828739,0,0,0,0,0,0,0.679044431598074,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331820024912574,0,-0.085904023395078,0,0.16308732519272,0,0.00199067428614172,0,0,0,0,0,0,0,0,0,0,0.157507696761336,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0604723560886546,0,0.208199546146803,0,-0.048423388874933,0,0,0,0,0,-0.0740694895472225,0.172251426679373,0,0,0,0,0,-0.0607838433259268,0,0,0,0.236256047098429,-0.187224386569667,0,0,0,0,-0.0808258878164149,0,0,0,0.0218996018085777,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0295144922296282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388523539504848,0,0,0.0267492487586829,0,0,0,0,0,0.259408007749381,0,0,0,0,0,0,0.0516767542756894,0.120421823070694,0,0.224226259072912,0,0.102993233745475,0.211429943991326,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.212638131019143,0.11527837831125,0,0,0,0,0,0,0.0500719651847528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187574099565012,0,0,0,0,0,0,0,0,0,0,0.02096088661892,0,0.0895166813024169,0,0.135172447984437,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,-0.185830110045622,0,0.191972324710689,0,0,0,0,0.149490337033219,0,0.194668379846474,0,0,0,0,0.273632747187266,0,0,0.119094139136653,0,0,0,0,0.0516447437613066,0,0,0,0.0789553664187828,0,0,0,0,0,0,0,0.156233670751784,0,0,0,0,0,-0.0624772058818824,0,-0.0558291863820205
X2891.TT.EQUITY,0,0,0,0.00823132334992145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121480589752874,0,0.0390468653046568,0,0.0262620382631072,0,0.296478150390524,-0.0306606297417012,0,0,0,0,0,0,8.67361737988404e-19,0.348387162087615,0,0.0192338501381803,0,0.0544460246047025,0,0.165606675751525,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499726689765976,0,0,0,0,0,0,0,0.325062038369749,0,0.0298973332239091,0.373465205800382,0,0.0356137870252619,0.00779274027911985,0.0801318054744952,0,0,0,0,-0.137329028140866,0,0.163634452309964,0,0,0,0.0138900522249916,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0953759247847625,0.241662911007408,0,0,0.130146323238525,0,0,0,-0.0716240072177697,0,0,0,0.0271753771018039,0,0,0.548091279112152,0,0,0,-0.237134676972818,0,0,0,-0.0787050415452688,0,0,0,0,0,0,0,0,0,-0.0106880147006437,0,0,0,0,0,0,0.0800781260231014,0,0,0,0.0240650462562432,0
X600926.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00949700268043427,0,0.137468820660164,0,0,0,0,0,0,0,0,0,0,0.444828738303529,-0.170161080683679,0,0,0,0,0.142309351977449
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.152027695388143,0,0,0.047101904870705,0.0453022347121222,0,0,0,0,0.113459382171142,0,0,0,0,0,0,0.175809597988443,0,0,0,0,-0.00185995354830587,0,0.205520539644136,0,0,0,0,0,-0.0129921685727591,0,0,-0.0430909195481338,0,0,0,0,-0.00660281542494597,0,0,0.115772281548657,0.380686643042275,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0380203661062899,6.93889390390723e-18,0,0,0,0,0.202162379409637,0,0,0,0,0,0.287274462112487,0,0,0,0.227999380368143,0.143641061692066,0.193384697906851,0,0,-0.523496140447699,0,0,0,0,-0.198629454270333,0,0,0,0,0,0,0,0.26010194412267,0,0.362526460565181,0,0
X601077.CH.Equity,0,0,0.23127027500648,0,0,0,0.179451140586047,0,0,0,0,0,0,0,0,0,0.0594862101657801,0,0,0.046708568978594,0,0,0,0.307927807628949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137357510109212,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0531258976344541,0,0,0,0.0919353393676042,0,0,0,0,0.00434073889000858,0,0.110372234827348,0,0,0,0.178539578974575,0,0,0,0.0120909394511708,0,0,0,0,0,0,0,0,0,0,0.049590741755787,0,0,0,0.0501105286771305,0,0.33430487270552,0,0.0253761917311463
X5880.TT.EQUITY,0,0,0,0,0.19645893943826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239933284772707,0,0,0.0321420387038259,0,0,0,0,0.10939067553254,0,-0.069756276326144,0,0,0.254384125164223,0,0.0240017590274187,0,0,0,0,0,-0.0442463461923607,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.0949561460973211,0.122629077388852,0,0,0,0,0,0.0664258699118564,0,0,0,0,-0.0888759889703999,0,0,0,0,0,0,-0.211462073695975,0.0424191164300486,0.320840134859079,0,0.286132332079324,0,0,0,0,0,0,0,0,0,0,0,0,0.112742305873395,0.0521385999223148,0,0,0,0,0,0,0.0239759902620155,0
X2892.TT.EQUITY,0,0,-0.0145265121019481,0.04289408293002,0,0,0,0,0,0.0448454310442769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.165373864207457,0.0317357615121749,0,0,0,0.0240519028417748,0,0,0.0950392084094333,0,0,0,0.264991913309729,0,0.0559632830984883,0,0.183743487874202,0,0,0,0.15342827681577,-0.00125812363105999
X2888.TT.EQUITY,0,0,0,0.0556411120760289,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142439794364481,0,0,0,0,0,0.545334913458602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954061637493544,-0.00491802738461442,0,-0.0528249054167353,0,0,0,0,0,0.0590052297050929
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.114661751492546,0,0,0,0,0,0,0,0,0.0399145426803452,0,0,0.026183328958081,0,0,0,0,0,0,0,0.131430219775082,0,-0.0872054261205471,0,0,0,0,0,0,0,0.408226750134561,0.0687203034013756,0,0,0,0,0.128294528689072,-0.0415768525835842,0,0,0.168788475849087,0
X601577.CH.EQUITY,0,0,0,0,0.134963014868385,-0.0998267606289082,0,-0.0406763444470104,0,0.00969273060069035,0,0.253529347586609,0,0,0.0699238750146354,0,0,0.0574562191522256,0.366802993993239,0,-0.0202912413054799,0,0,0,0,0,0,0,0,0,0,0,0.0994511300650401,0,0.0974216748021561,0,0.0253571721281898,0,0,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0.0257206286299432,0.277692900627702,0,0,0,-0.0419335055066817,0,0,0,0,0,-0.0129283875109165,0,0,0,0,0,0,0.0142599872275162,0,0,0,0.264457847314186,0,0,0,-0.0618366518629416,0,0,-0.110829676203167,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0218247302225595,0,-0.12325998379469,0,0,-0.0693044804498835,0,-0.0687031875904148,0,0,0,0.156091634459595,0,0,0,0,0,0,0,0,0,0.380335188697752,0,0,0,0,0,0,0,-0.0797570266181452,0,0,0.225779459276924,0,0,8.67361737988404e-19,0,0,0,-0.0589077708873894,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0.193629368517658,0,0,0,0,0,-0.0788238201480393,0,0,0,0,-0.0335929128003672,0,0,-0.0388143192168946,-0.0260560657278839,0,0,0,0,0.0885637770513805,0,0,0.393681759560286,0,0.220907181840013,0,0,0,0,0,0,0.027443809556996,0.0823475061462478,0,0,0.021940932549177,-0.0496261903627577,0,0,0,0,0,0.200435240387009,0.0219697205988505
X600837.CH.EQUITY,0,0,0,-0.0109224389360986,-0.0261518179440502,0,0,0,0,0,0,0,0,0,0,0.211762382279617,0,0,0,0,0,0,0,0,0,0,0,-0.0175915985582196,0,0,0,0,0,0.0362723629551801,0.272736495707134,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.457351478641812,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.268357545537287,0,0,0.0319439612223879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557110516377831,0,-0.0346254918679677,0.0717577171412987,0,0,0,0.0169426004408998,0,0.0422672964836418,0,-0.114560875349206,0,0,0,0.251831934895346,0,0.37589782700095,0,0.0668903271454388
X601211.CH.EQUITY,0,0,0,0,-0.179129408023158,0,0,0,0.0195755833456172,0,0,0,0,0,0,0,0.0413442051880759,0,0,0,0.0802561965161034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630054679839248,0,0,0,0,0,0.192880534911133,0,0,0,0.0587378977926428,0.209649443233314,0,0.00337364617839373,0.35968497498152
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0587480845376964,0.0696422214845106,0,0.0936149382074476,0,0,0,0,0,0,0,0.360152034574946,0,0,0,0,0,0,0,0,0.227162091138676,0.077620407074623,0,0.322475602949177,0.0384274500625248,0,0,-0.139603477282339,0,0.466785782016883,0,0,0,0,-0.342956402500023,0.140966827256294,-0.256953409830658,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0190469386935829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187602824616317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943494690751975,0.0346632921764118,0,0,0,0.00446253387530404,0.177221673631081,0.0410903937757433,0.304075411937882,0,0
