,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0.142247211388117,0,0,0.12224358617411,0,0,0.0820135532321325,0,0,0.300162255157565,0,0,-0.061348849456464,0,0,0,0.372987909847871,0,0,-0.408434916638696,0.157558976340213,0,0,0,0,0,0.255284715902526,0,0,0,0,0.214126195388201,0,-0.151323291914868,0.103546616380088,0,0,0,0,0.0609283482805788,0,-0.00474919566722505,0,0,0,0,0,0,0.00075103947831889,0
X600000.CH.EQUITY,0,0,0,0,0,0.315026718840472,0,0,0,0,0,0,0,0,0,0,0,0,0.0251017701030064,0,0.0246991340742511,0,0.371395930885436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0526910762561262,0,0,0.0624587582624359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397075766770458,0.0608964125121007,0,0,0,0,0,0,-0.0464653469693164,0,0,0,0,0,0,0,0.395153795544621,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.0615500556817354,0,0,0,0,0,0,0,0,-0.0412841514128146,-0.0473842685034231,0.127431208627575,0,0,0,-0.017030126477474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198275205297541,-0.647450649844022,0.403862619769867,0.346029574230436,0,0,0,0,0,0.435575759033772,0,0.00420735483042498,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.123437840118284,0,0,0,0.0919074683010666,0,0,0,0,0,0.0439385608665503,0,0,0,0,0,0,0,0.000364489982389232,0,0,0,0.0490378587132084,0,-0.124567180782095,0,0,0,0.860955810315086,0,0,0,0,0.0209800497870664,0.00742193899014081,0,0.0233321174524175,0,0,0,0,0,0,0.0154340120605175,-0.0113779089830097
X601628.CH.EQUITY,0,0,0,0,0,-0.02099893591285,0,0.557776739011623,0,-4.33680868994202e-19,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0459306857927959,0,0,0,0,0,-0.0309069740060044,0,0,0,0,0,0,0.216961862658227,0,0,0,0.115108812233466,0,0,0,0,0,0,0,0,0.143960726832118,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.145525049577246,0.335725384731494,0,0,0.00083086103472691,0,0,0,0.135529562296334,0,0,0,0,0,0,0.0492373076811031,0.147243623109206,0,0.0432455471404616,0,0,0.165475398964323,0,0,0,0,0,0,0,0,-0.00349203733241676,0,0,0,0,0,-0.294748283619311,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1869279088599,0.0735689948990612,0,0,0.210649910137189,0,0,0,0,0.286234637940852,0,0,0,0,0.0505119488307763,0,0,0,0,0.0241137354892318,0,0,0,0,0,0,0,0,-0.0754873503260904,0,0,-0.380265119723585,0,0,0
X601169.CH.EQUITY,0,0,0.144072933053731,0.750949761618564,0,0,-0.076087631071517,0,0,0.00969455483565451,0,0,-0.0577355718909222,0,0,0,0.0658691796251995,0,0,-0.0742921556126086,-0.0168674869632751,0,-0.06076844478989,0,0,0,0,0,-0.050669201724301,0,0,0,0,0,0,0,0,0,0,0.0916545533602077,0,0,0,-0.00452586610505952,0,0,0,0.178909969474545,0,0
X2388.HK.EQUITY,0,0,0,0,0.110237718509012,0,0,0,0.36463293999586,0,0,0,0,0.116223001149424,0,8.67361737988404e-19,0,0.142763070964666,0,0,0,0,0,0,0,-0.387926357990037,0,0,0,0.249118653189611,0,0,0.0183803470390366,0.111860588820501,0,0,0,0.00861545746361247,0,0.0403262157260492,0,0,0,0.162811693545957,0.13185477390028,0,-0.0594497004599045,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0908903002194481,0.0885965893939946,0,0,0.116429669539562,0.0345533728845979,0.00971042071454761,0.0819860899544415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787162779970966,0.00850883128701899,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.12114762800286,0,0.188479323464972,0.199037520669563,-0.0635685194954096,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.21330900107017,0.97045725674358,0,0,0,0,0,0,0,0,0,0,-0.0395831236260347,0,0,0,0,-0.0446635059752302,0,-0.00139734989391682,0,0,0,0,0,0.227894731032066,0,0,0,0,0,0,0,0,0.0287717277468863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.038059316229531,0,0,0.00424561740250473,0,0,0.41450776390441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32726190206346,0,0,-0.00522936124241941,0,0,0,0,-0.00296875852024762,0,0,0,0,0,0,0,0,0.201023654699612,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.250583214629718,0.0460072511528789,0,0,0.493270360610718,0,0,0,0,0,0,0,0.239679455787065,0,0,0,0,0,0.232476198931798,0,0,0,0,0.302958089092729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245019987276286,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.317222859899683,0,0,0,0.0525461216577765,1.38777878078145e-17,0,0,0,0,0,0,0.0957663080971866,0,0,0,0,0.0790312996038664,0,0,0,0,0.131125621499472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311569240629785,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.011518827609595,0.179198376763303,0,0,0.0435504178271455,0,0,0,0,0,0,0,0,0.0592441601846092,0.313083877752201,0,0,-0.0882953667618391,0,0,0,0,0,0,0,0.336580815756177,0.0337896249872224,0,0,-0.049572121585384,0,0,0,0,0.422129818010686,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.13970951819758,0,0,0,-0.0849334198502134,0,0,0,0,0,0,0,0,0,0.136345606148088,0,0,0,0,0.00630068233575468,0.10120186324712,0,0.263241423276093,0,0,0.076083765905702,0,0,0,0,0,-0.248670762730875,0,0.0403655083993326,0,0.0690009825110244,0.505184226757267,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.399337054610901,0,0,0,-0.470260918138787,0.264799337011488,0,0,0.230540120986273,-0.317033831689344,0,0,0,0,0,-0.510812392485048,0,0,-0.192478022719496,0,1.21667924626746,0,0.0489658094937324,0,0.265367392891661,0,0,0.1113075472241,0,0,-0.354958842000518,-0.192233476322779,0,0,0,0,0.0487591549368,0,0,0.00616337790107378,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.261116127742128,0,0.13348742268741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151636640184516,0.107953663016148,0,0.306298808471817,0,0,0,0,0,0,0,0.139857371204201,0.04604780781586,0,0,0,0,0,0,0,0,0,0.206364279674865,0.282753939907755
X11.HK.EQUITY,0,0,0.0251242581868479,0,0.123229295406598,-0.149293495938571,0,0,0,-0.09088048508564,0,0,0,0,0,0,0,0,0,0.308399548460139,0,0,0,0,0,0,0,0,0.604888726139829,0,0,0,0.260431463260698,0,0,0,0,-0.337469581104031,-0.0222868121727913,0,0.180901830174656,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0871760542468003,0,-0.0313806585414274,0,0,0,0,0,0,0,0,0,-0.114598674785165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5681712335368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000438343938534688,0,0.0734622974934582,3.46944695195361e-18,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0675760421587321,-3.46944695195361e-18,0.0888941962495719,0,0,0,0,0.190475999357368,0,0,0,0,0,0,0.499476397775951,-0.0857478454132135,0,0,0,0,-0.104807352711518,-0.409159360963974,0,0.163499688859873,0,0,0.000635742617112287,0,0,0.165703079482174,0.0849990425774101,0,0,0,0,0,0,0,0,0,0.0890883451057662
X601319.CH.EQUITY,0,0,0,0,-0.125734006622022,0,0,0.541604450762644,0,0.0752495775330388,0.203083929504657,0,0,0,0,0,0,0,0,0,-0.117682819635014,0,0,0,0,0.219796519382133,0,0,0,0,0,0,0,0,0,0,0,0.0322304332361728,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.079458023041304,0,0.113773844621722
X601077.CH.Equity,-0.0541341753913968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994892191963035,0,0,0,0,-0.0285097495335289,0,0,0,0,-0.0688113623915062,0,0.045630452555546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00601990121967881,0.102997892057147,0,0,0,0,0,0,0,0,0,0,0.0458928814432005,0,0,0,0,0,0,0,0,0,-0.176394993605549,0,0,0,0.239079622736901,0,0,0,-0.0901667760674023,0,0,0,0,0,0.554710952725061,0.125261362191788,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.276106876296091,0,0.0607611760872043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731545098113849,0,0,0,0,0,0,0.219520040327728,0,0.0861014124067146,0,0,0,-0.0409635596014257,0,0,0,-0.0614029988754579,0,0,0,0,0,0,0.029412761007305
X5880.TT.EQUITY,0.0211981548820214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444296953769337,0,0,0,0,0.0629135469590852,0,0,0,0.0210408885598305,0.0638152746918498,0,0,0,0,0,0,0,0.315929661653466,0,0.0335138392634712,0.23550594664759,0,0,0,0,0.00250177305819472,0,0,0,0,0.152459243478219,0
X2886.TT.EQUITY,0,0,0,0.0487251474260627,0,0,0.0473353567554334,0,0,0,-0.0618472339672802,0,-0.210695519220092,0,0,-0.114747574397894,0,0,0,0,0,0,-0.0807699160812164,0,0,0,0,0.123736481952405,0.111061472554736,0,0,0,0,0.0455925148520235,0,0,0,0,0,0,0,0,0.396235473130208,0.17110077629895,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,-0.0158022973900499,0,0,0.106827675988296,0,0,-0.105344011697741,0,0,0,0,0,0,0,0,0,0,0,0.300013203504875,0,-0.505807217640937,0,0,0,0,-0.262536034029341,0.10795972684575,-0.216260822793783,0,0,0,0,0,0,0.416813744431184,0.0330492031199881,0,0,0,0.062781661802359,0.282510041707259,-3.46944695195361e-18,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0730671346207813,0,0,0,0,0,0,0,0.0239203456281607,0,0,0,0.0315368922271323,0,0.0111351120894164,0,0,0,0.253384645135148,0.0692198108420407,0,0,0.186190628707057,0,0,-0.0357531286312597,0,-0.28662524132418,0,0,0.297101137261749,0,0,0,0,0,0,0,0,0,0.0982676719698999,0,-0.257570544178928,0,0,0,0,0.175066623171609,0
X601577.CH.EQUITY,-0.0841747473393264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307427067349251,0,0.257540397067454,0,0,0,0,0,0,0.887053298777583,-0.177411475742705,0,0,0,0,0,0,0,0,0.0856837371521608,0,0,0,0,0,0.213521923141806,0,0,0,0
X2888.TT.EQUITY,0,-0.102629152182791,0,0,0,0,-0.113960329400784,0,0.0587065075164302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156004936014031,0,0,0,0,0,0,0.142780853864332,0,0,0,0,0,0,-0.017401262858997,0,0,0,0,0.317612555125997,0,0.31871943342277,0,0,0,0.241268094089349,0
X2880.TT.EQUITY,0,0,0,0.000165029669779891,0.220626818970391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027573169940097,0,0,0,0.0277472014387459,0,0,0,0,0,0,0,0,0.216409233556385,0.368960236347592,0,0,0,0,0,0,0.0680626030385845,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0570522489605324,0,0,0,0,0,-0.299025781144949,0,0,0,0,-0.0780739097463042,0,0,-0.0106943534430499,0,0,-0.198427386119809,0,0,0,0.1814021369212,0.054808222135439,0,0.425133996739795,0,0,0,0,0,0,0,0,0,0,0.240261065995761,0.407556818166818,0,0,0,0,0,0,0,0,0,0,0.228587659598254,0
X2883.TT.EQUITY,0,0,0,0,0.187900044160952,0,0.0414094317937014,0,0,0,0,0,0,0,0,0,0.094170283812036,0,0,0.0780627053917543,0,0,0,0,0,0,0.366884727083175,0,0.00437917706185302,0,0,0.0183206048149049,0,0,0,0,0.0697855071388747,0,0.0175051760621696,0,0,0,0.204014219602106,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0723787113559833,0,0.084112495281887,0,0,0,0,0.0117837365327018,0,0,0,0,0.163658071368796,0,0,0,0,0,0,0,0,0,0,0,0,0.0170811735610091,-0.0190870778558599,0,0,0,0.252127289026296,0,0.149974816661913,0,0,0,0,0.104568754614218,0.0388798214368431,0,0,0,-0.0339241043734561,0,0,0,-0.146715921867751,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0317153240483617,0,0.140432160230365,0,0,0,0,0,0,0,0,0,0,0,0.102445239128945,0.129598083554665,0,0,0,0,0,0,0.036141089177683,0,0.187363182622129,0,0,0,-0.0513699959534866,0,0,0,0,0,0,0,0,0.12588691594486,0,0.0111334151561649
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448369080252108,0,0,0,0,0.0132386291675396,0,0,0,0.553448206331761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00374021987531735,0,0,0,0,0,0,0,0,0,0,0,0,0.415868896111408,0,0,0.0151308423059559
X2885.TT.EQUITY,0,0,0.121700732141958,0,0,0,0,0,0,0,0,0,0,0,0.162449529959925,0,0,0,0,0,0,0,-0.0155850951334487,0,0,0,0,0,0.323018623998794,-0.00128277952516967,0,0,0,0,0,0,0,0,0,0,-0.182184017804814,0.0407238534125564,0,0.0397607776426905,0.0899828536853462,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,-0.215760267377959,0,0,0,0.0577138309590437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226250032975392,0,0.402415906809163,0.215239547800124,0,0.227361214845911,0,0,0.0729319459132682,0,0,0,0,0,0,0,-0.0550091586471863,0,0,0,0.247220510953125,0.0588513427347899,0,0
