,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY
X601398.CH.EQUITY,0,0,0.337112627080238,0,0.0408720546431746,0,0,0.202487497967288,0,0,0,0.0397888939638492,0,0,0,0,0,-0.00147777239657594,0,0,0,0,0,-0.0215855912800793,0,0.260329827147236,0,0,0,0,0,0,0,0,0,0,0.0556802897419511,0.125417695741236,0,0,0,0,0,0,0,0,0,0,-0.0404889613886852,0
X601318.CH.EQUITY,0,0,0.231345398879051,0,0,0,0,0,0.0624531070079818,0,0.0106712944448419,0,0.0546328163574596,0,0.171742946852459,0,0,0,0,0,0,0.0817448177601496,0,0,0,0,0,0,0.24124028169399,0,0,0,0,0,0.0374549126188424,0,0,0,0,0,0,0,0,0,0.0976107829324835,0,0,0.0281542023087206,0,0
X601939.CH.EQUITY,0.333311464561326,0.124896368399065,0,0,0,0,0,0.232480429786687,0.157377344549222,0,0,0.130144103446383,0,0,0,0.166795793891804,0.013606061913822,0,0,-0.0636427917427622,0,0,0,0,0.12929904160315,0,0,0,0.233511635715503,0,-0.0233452458171855,0,0,0,0,0,0.0314273669066034,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.172045051103004,0,0,0.0635969326843661,-0.108017064777647,0,-0.0945327551696243,0.149634715728207,0,0,0.145116692176477,0,0,0.17543006226363,0,0,0,0,0,0.416491692516228,0,0,0,0.0401440325580757,0,0,0,0,0,0,0,0,0,0,-0.0716202935906475,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0291983137124608,0,0,0,0,0.506397910171567,0,-0.0492490943328915,0,0.0196782685480249,0,0,0,0,0,0,0.0831244475091037,0,0,0.0178369744757969,0,0.0736553572664536,0,0.088279114063622,0,0,0.101433681285577,0,0,0,0,0,0,0,0.0221460419816165,0,0,0,0,0,0,0,0,0,0,0.0290457706518659,0.0308659744113099,0.0687305870974003
X1299.HK.EQUITY,0,0,-0.0336056007773445,0,0,0,0,0,0,0.148778286536722,0,-0.0545258088642477,-0.073954861172129,0,0,-0.038118362798716,0,0,0,0,0,0,0,0.157248935128414,0,0,0,0,0,0,0,0,0,0,0,0,0.0872647493910967,0.0572204247328477,0,0,0.181514996157636,0.240455331052902,0,0.0276871901873163,0,0,0,0,0.202279058277055,0
X601628.CH.EQUITY,0.0552737512195288,0,0,-0.0264402272954648,0,0,0,0,0,0,0,0,-0.0045173676791684,0,0,-0.165431435553144,0,0,0,0.300898126270333,0,0,-0.0910639106151977,0,0,0,0,0,0,0,0,0,0,-0.0934748086386832,0,0.603573676130163,0,0.0728897478227844,0,0,0.0118957254784406,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749430452985169,0,0.440745301947672,0,0,0,-0.0924787616796395,0,0,0,0,0,0,0,0.279597314786369,0,0,0,0,0,0.0456222616141714,0,0,0.0832497429011565,0,0,0,0,0,0,0,0,0,0,0,0.00190167646512148,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0754731851579501,0,0,0,0,0,0,-0.0529743542236905,0.159743109067513,0,0,0,0,0,0,0,0,-0.122609378977164,0,0,0,0.260734632724635,0,0,0.0920218729240821,0,0,0.0333011866681757,0,0,0,0,0,-0.0480670413475779,0.175317360628821,0,0,0.226752474935361,0,0.267875935083312,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.297188023328891,0,0.264982060880003,-0.0332282676529513,0,0,0,0,0,0,0,0,0,0,0.277802615341202,-3.46944695195361e-18,0.317391008399528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084195612187018,0,0.109354334777941,0,0,0,0,0,0,0.0397823268379269,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.178869885204014,0,0,0,0,0,-0.0303063670249224,0,0.0928395928339498,0.454427282083788,0,-0.046366647838344,0,0,0,0,-0.116940774977114,-0.109876499461694,0,0,-0.0637842290125,0,0,0,0,0.205510985316546,0,0,0.068690286139733,0,0,0,0.0549001465538307,0.11036961909279,0,0,0,0,0,0,0,0,0,0,0.0211172811501969,0,0
X601658.CH.Equity,0,0,0,-0.266970406765787,0,-0.0505864799329861,0.0452920720715461,0.449911030390258,0,0,0.407918798617658,0,0,0,0,0,0.290107404676926,0,0,0.214127123724941,0,0,0,0,0,0,0,-0.417926332618418,0.0343510046228984,0,0,0,0,0,0,0,0,0.196894994699338,0,0,0,0,0,0,0,0,0,0,0,-0.0124408839417601
X000001.CH.EQUITY,0,0,0,0.127035286552533,0.0456010086642842,0,0.00320807081840741,0,0,0,0.46278846180598,0.0344745786011498,0,0,0.261040249608705,0,0,0,0,0,0,0.00989265498855267,0.225037201607476,0,0,0,0,0,0,-0.0187625333662991,-0.0329535736447722,0,0,0,0,0,-0.194572639820476,-0.135921761857538,0,0,0,0,0,0,-0.0615960045537544,0,0,0,0,0
X600030.CH.EQUITY,0,0.0666451706727968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016179858700848,0,0.114730974478743,0,0.0996327097819376,0,0,0,0,0,0,0,0.098396845406135,0,0,0,0,0.252563287719147,0,0,0.0447275359397446,0,0,0,0,0,0,0,0.33271773152507,0.031822989353285,0.00212571108813257,0.0286923929694151,0,0,0.12232473503282
X601601.CH.EQUITY,0,0.54299887538214,0,0,0,0,0,0.0946195507881042,0,0,0,0,0.0318736217335343,0,0,0,0,0,0,0.0531658637509723,0,0.182074572232568,0.00667990339943311,0,0,0,0,0,0,0,0.0827764812861125,0,0,0,-0.158259037534351,0.131292459103269,0,0,-0.0849894936489258,0.0940440803402909,0,0,0.0282228637538824,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.191432544580818,0,0.200501131970115,0,0,-0.170824644232213,0,0,-0.0870001708969751,0,0.0981242739333109,0,0,0,0,-0.0476089639628156,0,0,0,0,0,0,0,0,0.145178121606205,-0.0530518498928482,-0.0834632722545478,0,0.105198614312581,0,0.596025222941527,0,0,0,-0.00375529675423155,0,0,0,0,0,0,0,0.220819544119485,0,0,0,0.112327998516655,0,0
X601328.CH.EQUITY,0,0,0.0230222483042902,0,0,0,0,0.0687938216637297,0,0,0,0.179473513784887,0,0,0,0,0,0,0.321113641039072,0,0,0,0,0.0236042960132654,0.131049352445166,0.0165249923614398,0,0,0,0,0,0,0,0.106211475861471,0,0,-0.0601409047091643,0.13918868965949,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0652403711827253,-0.147106801549422,0,0,0.0673121087024558,0,0,0,0,0,0,0.653706350989521,-0.0522365055194869,0,-0.143126416836489,0,0,0,0,0,0,-0.0615911220908256,0,0.251545774004893,3.46944695195361e-18,0,0,0,0,-0.0143394991227977,0,0,0,0,0,0,0.204517497303757,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0370966332345462,0.0863245711479625,0,0.0175210291774654,0,0.207025135129326,0.125987493129985,0,0,0.231312624522971,0,0,0,0,0,-0.0498629091700229,-0.00868994798188407,0,0,0,0,-0.0360142004923269,0.0277924593658428,0,0,0,0,-0.0405993607795163,0,0,0,0,0,0,0,0.261771969180124,0.112429211651178,0.119445886269002,0,0,0.0863616508707812,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163012213684591,0,0,0,0,0,0.0115020571339389,0,0,0,0,0,0,0,0,0.321807847151145,0,0.113287181285282,0.529805677882758,-0.0230692936900576,0,-0.425580360543295,0,-0.134749890905403,0.0215916695156044,0.0664071609861538
X601319.CH.EQUITY,0,0.081049490827401,0.207018850054634,0.00251881457865033,0,0,0,0,0,0,0,0,0,0.265019645431868,0,0,0,0,0.085702371493593,0,0,0,0,0,0,0.0177990260551882,0,0,0,0,0,0,0,0,0,0.135506098627629,0,0,0,0,0,0,0,0.00605278590175724,0,0.0277448217176639,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0581716689078775,0,0,0,0,-0.0460107949876007,0,0.0669760473541774,0,0.270189404654454,0,0,0,0,0,0,0,0,0,0,0,0,0.0214592033119446,0,0.14983810745483,0,0,0,0,0,0,0.0305400365383056,0.239005217397969,0.0225782453000582,0,0,0,-0.0136940662191427,0,0,0,0,0,0.00185008835125151,0,0,0
X11.HK.EQUITY,0,0,-0.0624842273726117,-0.0216519415807854,0,0.0652448916431315,0.104854684815729,0,0.632895394296894,0,0,0,0,0,0,0,0,0,0,0,0.0607456023461602,0,-0.0382255699839896,0,0,0,0.0289266453705035,-0.0635284286650088,0,0,0.047005618433997,0,0,0,0,0,0.138316189867264,0.132811337232234,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0243341421563827,0.142917687168778,0.0954966335442501,0,0,0,0,0,0,0,-0.185506590930678,0,0,0,0,0.33139448994884,0,0,0,0,0.150125763015992,0,-0.155178055061494,0,0,0.0984863105261468,0,0.0953512182223257,0,0,0,0.443183864676614,0,0,0,0,0,0,0,0,0.064972933100722,0,-0.118722202796975,0,0,0,-0.0641304716266709,0,0.0301668665391006
X601998.CH.EQUITY,0,0,0,0,0.162185517442647,0.135773242663193,0,0.305713438017804,0,0,0,0,0,0,0,0.0935710899097447,0,0.0813355329819404,0.151897301809002,0,0,0,0,0.0353883531033184,0,0,0,0,0.156115329484122,0.0334099328185741,0,0,0,0.175674715706203,0,0,0,0,0,-0.0669670595001985,0,0,0,0,0,0,0,0.138975101785706,0,-0.104516527627449
X2388.HK.EQUITY,0,0,0,0.127785825331107,0,0,0,0,0.194859440065411,0,0,0,0,0,0,0,0,-0.249136012739395,0,0,0.177108188122789,0,0,0.324886925336224,0,0,0,0,0,0,0.00565425622794424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420979837409787
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0497739424877273,0,0.0832059729330154,0.151042192185313,0,0,0.262920049574711,0,0,-0.199180401249519,-0.0766683578855747,-0.0198947353297361,0,0,0,0,0,-0.096711660953657,0,0,0,0.143197120646063,0.0692546587580673,0,0,0,0,0.154758713599182,0,0,0,0,0,0,0,0,0,0,0.174164786315202,0,0
X1109.HK.EQUITY,0,-0.194804368738285,0,0.0149700561377223,0,0,0.0273123721988008,0,0,0,0,0,0.265370132456797,0,0,0,0,0,0,0,0,0,0.0563080880106385,-0.0526903268170302,0,-0.0470759158354045,0.124481305419504,0,0,0,0,0,0,0,0,0,0.302217999058486,0.0414140171472119,0,0,0,0,0.203780749015724,0,0,0,0,0,0.00768860885086523,0.146799687472805
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0571164827312668,0,0.00669296341582983,0.0665709232523205,0,0,0,0.44421509795616,0,-0.089864522707409,0.294102615786468,0,-0.0718721742929532,0,0,0,0,0,0,0,-0.127540343617225,0,0,0,0,0,0,0.127191879069379,0.114706805455598,0.151915104040952,0,0,0,0,0,0,0,0,0,0,0,0.300292941105956
X601688.CH.EQUITY,0,0,0,-0.0289257856594966,0,-0.0551720257987501,0.0681233799503549,0,0,0,0,-0.123502052073237,0,0.31699215316526,0,0,0,0,0,0,0.0218491008902195,0,0,0,0.322808410803296,0,0,0,0,0,0,0,0,0.448526569695573,0,0.0533078273477559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207829535068322
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0851786637777462,0.471466773016769,0,0,0.00308817486619821,0,-0.132181419605788,0.0268395073801278,0,0.117323834624293,-0.165139926853346,0,0,0,0,0,0.219954656946485,0.0801813897335296,0,0,0,0,0,0,0,0,0.202255088848147,0,0,0,0,0,0,0,0,0,0,0,0.0146833998558976,0,0,0,0,0,0.0959977402566257
X688.HK.EQUITY,0.271380838727788,0,0,0,0,0,0,0,0,-0.0980028234314572,0.00933983218881687,0,0,-0.184854211358031,0,0,0,-0.167682945088767,0,0,0,0,0,0,0,0,0,0,0,0.279526803356829,0.408074854906165,0,0,0,0,0,0,-0.217597895263091,0,0,0,-0.0446537592241046,0,0,0,0,-0.116942922885156,0,-0.068178027614659,0
