,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0557270014079194,0.126928748106252,0.126777373574771,0,0,0,0,0,0,0,0.286428237838813,0,0.106684695911286,0,0.131241140528307,0,0,0,0,0,0,0,0,0,0,0.196236360327804,0,0,0,0,0,0,0.0847932571086898,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.000418075134531018,0,0,0,0.166976763783618,0,0.117071537307552,-0.0152219438212418,0,0,0,0,1.73472347597681e-18,0,0,0.0719076289925694,0,0,0,0.105678427460175,0,0,0,0,0,0,0,0,0,0,-0.0500702547915454,0,0,0,0,0,0,0,0,0,0.0650894382512121,0,0,0,0.341685342050479,2.16840434497101e-19,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.167405776686959,0,0,0,0,0,0,0,0,0,0,0,0.106938225607351,0,0.210726850948013,0.390355039741877,0,0,0,0.0563273063604591,0,0,0,0,0,0,0.0160885440214009,0,0,0,0.0465862158230353,0,0,1.0842021724855e-19,0,6.93889390390723e-18,0,0,0.0345673764198184,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.131610273229123,0,0,0,0,0.165522910888828,0,0,-0.127898997256286,0.257974739972395,0,0,0,0.233448085847857,0,0,0,0.418346088468338,0,0,0,0,0,0,0,0,0,0,-0.188690272895821,0,0.811739784362009,0,0,0,0,0,-0.0370816057912455,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0660179957528172,0,0,0,0,0,0.0914184322319381,0.0526283396175173,0.209463972105832,0,0,0.0445492996304538,0,0.0164900164706411,0,0,0,0,0,0.0954904395379541,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0470894302755282,0.0673685346695064,0.013036812182387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406831261144786,0
X601628.CH.EQUITY,0,0,-0.157081797284713,0,0.0689213326588214,-0.0996567038023473,0,0,0,0,0,0.0722023548743215,0.227568298606783,0,0,0,0.0273474066051144,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.297769629821726,0.170996553732179,0,0,0,0.342890028795504,0,0,0,0,0,0,0,0,-0.202239961880338,0.0533921531549895,0.150076436958618,0,0,0
X000001.CH.EQUITY,-0.0467158587931099,-0.00447595171764192,0,0,0,0,0,0.115523732888842,0.324777910534377,0.130249405501635,0.358882957406729,-0.0141819725518473,0,0,0,0,0,0,0,0,0,0,0,0,-0.224541759854247,0,0.0173294406302541,0,0,0,0,0,0.0240519030399008,0,0,0,0,0,0,0,0,0,0.0435729443504438,0,-0.133010570356302,0.0613763790617604,0,0,0,0
X600015.CH.EQUITY,0,-0.0754845655124542,0,0,0,0,0,0,0,0,0.0858576694167845,0.0961473704058594,0.104888543136136,0,0.273104585354598,0,0,0,0.0678772134247956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223831453933673,0,0,0,0.106995820722336,0,-0.107755198895794,0.0990754365332672,0,0,0,0,0.0291034594732825,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0281081450914048,0.056305281033303,0,0,0.315774882788716,0,0.0353418471559974,0.0292572307120808,0,0,0,0,0,0,0.0797855063909508,0,0,0.180933521122808,0,0,0,0,0,0,0,0,0,0.262716516698126,0,0,0,0,0,0.243372313355769,0,0,0,0,0,0,0,0.103580337614854,0,0
X1299.HK.EQUITY,0,0.385604452546668,0,-0.402308929862125,0,0.172225366001105,0,0,-0.0437721281516011,0,0,0.106619397006571,0,0,0,-0.0616950891068347,0,0,0,0,0,0,0,0,0,0,0,0,0.0451080719259702,0,0.220069984944902,0,0,0,0,0,0,0.0486715607978452,0,0,0,0,-0.20027819973458,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.16096125168117,0.339429660817925,0,0,0,0,0,0,0,0,0.393557667586208,0,-0.215035329507535,-0.0618574429216502,0,0,0.039203630607554,0,0,0,0.0829355157543374,0,0.0694594689539365,0,0,0.130244769041827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160015180039129
X601229.CH.EQUITY,0,0,0,0,0,0,0.0114841688028413,0,0.0479297835899447,0,0,0,0,0,0,0,0.0105742321114002,0.282447109079744,0,-0.0137460800488047,0,0,0.259921956566423,0,0,0,0.143292770629158,0.115831391204339,0,0.0223064050296652,0,0,0,0,0.0192227244001956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0529723533224363,0,0,0,0.178683681226624,0,0,0,0,0.0862314650290213,0,0,0,0,0,0,0,0,0,0,0,0,0.032033674758481,0.0220372947889912,0,0,0,0,0.119010938451291,0,0,0.0760788856588624,0,0,0,0.00921367184905333,0,0,0,0,0,0,0,0,0,0,0,0.403868261361539,0
X601916.CH.Equity,0.0794385161939578,0,0,0,0.00682219970784751,0.120895419719436,0,0.0693419992328379,0,0,0,0,0,0.00531486749579537,0,0.0268159654550559,0,0.0444622989681615,0,0,0.0221264559710911,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0,-0.0343221676718335,0.2313283153984,0,0,0,0,0.0506777478648198,1.73472347597681e-18,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0901047516137352,0,0.240894118030792,0,0.0542545330713917,0,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0653943877102861,0,0,0,0,0,0,0.329851294581134,0.0893184333997346,0,0,0.0911522563913496,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0762091103628296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163729137710599,0.553158390437362,0,0,0,0,0,0,0,0,0.0596898602090239,0,0.0564070544476692,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.0330941923620617,-0.150906138571316,0,0,0,0,0,0.289283324646338,0,0,0,0,0,0,0,0,0,0,0,0,0.133756608729005,0,0,0.0659370568263647,0,0,0,0,0,0,0,0.251402179040828,0,0.108370366823803,0,0,0,0.0302648250340187,0,0,0,0,-0.218530850163825,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.134408489102431,0,0.0400019632090109,0.00678840515180942,0,0,0.0227737035081147,0,0,0,0,0,0.200081455527193,0.0778299701259235,0,0,0,0,0,0,0.162713443577684,0,0.0515289162687113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0992069165293842,0,0,0.19201032712502,0,0.142408140451529,0,0,0,0,0,0,0,0,0,0.0576184299484368,0.113497159992499,0,0,-0.190072773726528,-0.0248206599096791,0.200502502279908,0,0,0,0,0,0,0,0,0.0139680900200078,0.0564631673136976,0,0.103055437846789,0,0,0,0.0577618541345388,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.129018055543191,0,0,0.135328430680445,0,0,0,0.125943048540063,0,0,0,0.0183301441358697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387731479373366,0,0.194738860494699,0,0,0,0,0,0,0,0,0,0,0.103576415193685
X2881.TT.EQUITY,0,0.0378286206028448,0,0,0,0,0,0,0,0,0,0.0784294764557889,0,0,0,0,0,0,0,0.0445611866729057,0,0,0,0,0,0.247822551243641,0,0,0,0,0,0,0,0,0,0,0.119227658453583,0.0296256095842014,0,0.192396730416827,0,0,0,0,0,0.125324341106016,0,0,0,0
X601319.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37148160545047,-0.0759585170230225,0,0,0,0.0242360404465719,0.0664552318708166,0,0,0,0,0.0013551024227748,0,0,0,-0.132610815917083,0,0,0.186305286186497,0,0,0,0,0,0,-0.019851879877039,0,0,0,0.000951256574815582,0,0.0529166592498753,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.00969964096781609,0,0.203366144333613,0,-0.0167618013092763,0,0,0,0,0.284791197735471,-0.0353072495738798,0,-0.0605100922110983,0,0,0,0,0,0,0.25723421810472,0,0,0,0,0.139031396080135,0,0,0,0,0,0,0,0,0,0,0.120224137596969,0.104199010391653,0,0,0,-0.180653911773406,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.0318663948734025,0,-0.103552496355341,-0.0971651068619506,-0.225304600250548,0,0.0234767332044912,0.255902474523858,0,0,-0.0241515785553379,0,0.578184423297102,0.0724945623997628,0,0,0,0.172032558289206,0,0,0,-0.0865099284794469,-0.186045508325847,0,0,0.387542041917677,0,0,0,0,0,0,0,0,0,0,0,0.0922962542249586,0.182056100360244,0,0.110036820471442,0.00443049488904878,0,0
X600030.CH.EQUITY,0.234595190966295,0.14981538342203,0,0,-0.110092150648246,0.12369388571349,0,3.46944695195361e-18,0,-0.0158566272351537,0,-0.329400179450932,0,-0.0910157708853945,0.0651162024833789,0,0,0,0,0,0,0,0,0,0,0,0.130705190620071,0,0,0,0,-0.112577687964544,-0.130018156419313,-0.135100994853281,0,0,0,0,0,0,0,0,0,0,0,0.511154554773398,0,0.138866819341931,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0388210033308778,0,0.475265388233812,0.0914549192496758,0,0,-0.0968175761763011,0,0,0,0.212127326160425,0,0,0,0.142381222839434,0,0,0,0,0.246618963663943,0,0,0,0,0,-8.67361737988404e-19,0,0.0395484863827693,0,0,0,0,0,0,0,0,0,-0.167880083867181,0.112648158969841,0,0.0243776224118385,0,0,0,0
X5880.TT.EQUITY,0,0,0,0.125380449042352,0,0,0,0,0,0,0,0,0.0566585307559337,0,0,0,0,0,0,0,0,0,0,0.0827684669485723,0,0,0,0,0,0,0.0507593155353116,0.00854006212446923,0,0.0491254197542873,0,0,0,0.161210204113442,0,0,0,0,0,-0.00816723081401631,0.315736501465289,0,0,0,0,0.363191673958924
X2886.TT.EQUITY,0,0,0,0,0,-0.0185302778491557,0,0,0,0,0,0,0,0,0,0,-0.0326060010733209,0,0,0,0,0,0,-0.0781587459570845,0,0.287139617927643,0,0,0.256493294306812,0,0.182718393664379,0,0,0,-0.0198870132904744,0,0,0,0.0488959427772695,0.0713799290314925,0.183348277380469,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124422338123482,0,0,0.073683563736374,0,0,0,0,0,0,0.0188068676995555,0,0,-0.0836888084166807,0,0.0382317262738591,0,0,0,0.0707021344157263,0.0904471012594421,0,0,0,0,0,0.254725781251123,0.00385514595704741,0,0.392511846509194,0,0,0,0,0,0.0282047982399988,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0746490870820533,0,0,0,0,0,0,0,0,0.0718172039286037,0,0,-0.0735752647839063,0,0,0,0.403936153261632,0,0,0,0,0,0,0,0,-0.0134502430126831,0,-6.93889390390723e-18,0.00623606221279934,0.126340650296831,0,0.201319153735697,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,-0.102602820826315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769732271353781,0,0,0.0184701011990778,0,0,0,0,0,0,0,0,0.171723297344644,0.109675400489859,0.00345516685309273,-0.0163559873132812,0,0,-0.044711213120689,0,0.30867816967163,0.114743823460401,0,0.123735275158607,0,0,0,0,0.204917476211494,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.0854227199995562,0,0,0,0,-0.0699527474481508,-0.0947736235281839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186525128540866,0,0,0,0,-0.129487959395979,0,-2.77555756156289e-17,0.0108079504740543,0.201876474051893,0.201433396735505,0.0511765357109576,0,0,0,0.222943971356979,0,0,0,0,0
X601577.CH.EQUITY,-0.105568980268206,0,0,0,0,0.221435106999732,0,0.0318931956628214,0.0275337047293682,0,0.216702225022911,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.166220970397181,0,0,0,0,0.00777351942651202,0,0,-0.0264488951494434,0,0,0.201842122480803,0,0,0,-0.0269377672620436,0,0,0,0,0,0,0,0,0,0,0,0.105948906393255,0
X601838.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.1828976401402,0.24337632463831,0,0,0,0,0,0.0213950359019073,0,0,0,0,0,0,0,-0.0919155904659283,0,0,0,-0.176921640354813,0,0,0,0,0.292125415395193,0.242966615895168,0,0,0,0,0,0,0,0,0.0572903430762592,0,-0.0181174098385933,0,0,-0.104951016347739,0.170402420492715,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.142374703569947,0,0,0,0.104848398644149,0,0,0,0,-0.144143060532836,0,0,0,0,0,0,0,0,0,0,0,0,0.0404206616033045,0,0.106270654356489,0,0,0,0,0.330593589923408,0.0225609688414865,0,0,0,0,0,-0.0428474493681932,0,0,0,0,0,0.12493532305893
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0614281684651772,0.0198774658850491,0,0,0,0,0.046043949231603,0,0.053336966679162,0,0,0,-0.00699336393112216,0,0,0,0,0,0,0,0,0,0,0.0335728335468373,0,0.034792946626338,0,0.338336516702825,0,0,0,0.0642626412695391,0,0,0,-0.116998318063696,0,-0.0501622645523744,0,0,0.577842496485967,0,0
X600837.CH.EQUITY,0,0,0.893229717100052,0,0,-0.0471037363428528,0,0,0.142057770572492,0,0,0,0,0,0,0,0,0,0,-0.0689974908075524,0,0,0,-0.032776553076576,-0.0120856313376102,0,0,0,-0.0421477655954186,-0.033545341129662,0,0,0,0,0.098867137626873,0,0,0,0,0,0,-0.442921935633355,0,0,0,0.183083045043658,0,0.176858744615256,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.116680603704053,0,0,0,0,0,0,0,0,0,0,0.0725653900449319,0,0,-0.0330967213639088,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.138578482979751,0,0,0,0,0,0,-0.0461859475969438,0,0,0,0.546427777303818,0.121307282995158,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.0566758576241125,0,0,0,0.0438781852207118,0,0,0,0,0.30053885771728,0,0,0,0,0,0,0.264014092742205,0.0453271756998203,0.0273122994544447,0,0,0,0,-0.0611474888050976,0,0,0,0,0.109720094960239,0,0,0,0,0,0,0,0,0.0437205546446219,0.148031719265261,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0667337496825788,0,0,0,-0.154816573840248,0,0,0,0.0101203180105943,0.0732318350570177,-0.0513555546386115,-0.0341126371678001,0,0,0,0,0.19301417535374,0,-3.46944695195361e-18,0.024945960011824,0,0,0,0,0,0.338883242586186,0,0,0.0421812849053271,0.204940987492297,0.0419132590449248,0,0,0.225211002546637,0,0,0,0,0
