,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X000002.CH.EQUITY
X601398.CH.EQUITY,0,0.311264251904549,0.163698197794974,0.294372871812957,0,0,0,0,0.0246619903704108,0,0,0.0488081850488273,0.0664204244660359,0,0,0,0,0,0,0,0,0,0.0282529846890209,0,0,0,0,0,0,0.00303832089905008,0,0,0,0,0.0185608017023045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.550707180289507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064750562382011,0,0,0,0.0803102653701381,0.0377297495408,0,0,0,-0.0257119842572437,0,-0.0367258190036365,0.0310916858634523,0,0,0,-0.000994212096574082,0,0,0,0,0.0612298710701425,0,0,0,0.168248224038385,0,0,0,-0.0595065969483136,0,0,0.14357506739544,0,0,0
X601288.CH.EQUITY,0,0.18423049147636,0,0.4967567965476,0,0,0,0,0,0,0.148856300920348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186035551161652,0,0,0,0,0.0582769801983037,0
X601988.CH.EQUITY,0,0,0.37941705610306,0,0,0,0,0.260233177525529,0,0,0,0,0.182384472715947,0,0,0.0115529015387471,0,0,0,0,-0.0255929805971148,0,0,-2.16840434497101e-19,0,0.0670878194042251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16140678714108,0,0,0,0,-0.177739951451201
X5.HK.EQUITY,0,0.170270655143002,0,0,0,0.145020060590513,0.143475379250104,-0.020899971360502,0,0,0,0,0,0,0,0,0,0,0,0,0.219448006166676,-0.112588414973805,0,0,0,-0.039280247510003,0,0.187019042113042,0,0.0719097678557328,0.0344923686999867,0,0,0,-0.0963609849144576,-0.0748998943626226,0,0,0.153878110176525,0,0,-0.132355587688665,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,3.46944695195361e-18,0,0,0,0,-0.102104566446205,0,0,0,0.14714154676866,0,0,0.075538428794108,0.0618767677836419,0,0,0,0.23730359926724,0,0,0,0,0.41975139587937,0,0,-0.0946592634097553,0,0,0,0,0,-0.0481551191552938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348842867191421,-0.0032986203197222
X601318.CH.EQUITY,0,0.193212349194818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395994272276249,0,0.117371459201651,0,0,0,0,0,0,0,0,-0.0114657870730645,0,0.0631626144147041,0.25616542666794,0,0.0313816526222457,0,0.0451866875332565,0,0,0,0.165016539149205,0.107499279593426,0,0,0.063050057095216,0,0.0267292174275432
X601328.CH.EQUITY,0,0.0636420549266693,0,0.263996401037921,0,0,0,0,0,0,0.024780709952695,0,0,0.118742815492714,0,0.085419448799244,0,0.10986962291095,0.023978292269651,0,0,0.188863083446396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878154361950886,0,0,0,0.0644025033140716,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.297110770646743,0,0,0.14923653371602,0.0574277151879779,4.33680868994202e-19,0,0.0132012360021172,0,0.265321083712264,0.219065457319483,0,0,0,0,0,0,0.0242645941959997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832218690198517,0,0,0,0,0,0.0107574444894612,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.182248460333453,0.0163758930955374,0,0,0.229316928467259,0,0,0,0,0,0,0,0.408719561207705,0,0,0,-0.0045667852267352,-0.147751399534285,0,0,0,0.0561719577193385,0,0,-0.076577240354659,0,0,0,0.260859016277396,0,0,-0.0395191286927941,0,0,0,0.110881322498675,8.67361737988404e-19,0,0,0.0630173035931784,0,-0.0423089730280483,3.46944695195361e-18,0,0.212692952357649,0
