,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0092984646093888,0,0,0,-0.0773672005102529,0.231324589695894,0,0,0,0,0,0,0,0.404438979774307,0,-0.15428081575484,0,0,0,0,0,-0.192530359738149,0,0,0,0,0,0,0,0,0,0,0,0.748119101237674,0,0,0,0,0,0,0,-0.0143477822923271
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.155623640793852,-8.67361737988404e-19,0,0,0,0,0,0,0.0863594459683725,0,0.0762792460658936,0.0582165609061279,0,0,0,0,0,0.106556351680089,0,0.0483296073854525,0,0,0,0,0,0,0,0.179787475779563,0,0,0,0,0.219483742882043,0.00960266357712424,0,0,0.0315594980647879,0,0,0,0
X601939.CH.EQUITY,0.470195643953116,-0.0879247979891456,0,0,-0.0936569172313114,0,0,0,0,0.000565212273286004,0,0,0,-0.011043239720168,0,0,0,0,0,0,0,0,0.19743264796736,0,0,-0.0209027923053209,-0.295460015955008,0,0,0,0,0,-0.0151550985027317,0,-0.122990036250618,0,0,0,0,0.721201500657934,0,0,0,0,-0.0623039105447099,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.127301480481763,0,0,-0.0407731611773403,0.0767075229271455,0,0.354807244695533,0,0,0.326929821634717,-0.0662598776967629,0,0,0,0,0,-0.107353016120612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315439477701082,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.130351259576238,0,0.374635461302983,0,0,-1.38777878078145e-17,0,-0.0407435636053459,0.322958823255365,0,0,0,0.0716788000397802,0,0,0,0,0.0906382696876891,0,0,0,0.022614446312883,-0.233741908885735,0,0,0,0.0785552543127488,0.111359580649178,0,0,0,0,0.014805826793847,0,0,0,0,0,0,0,-0.224438835726048,0,0,0.128210113840885
X601988.CH.EQUITY,0,0,0,0,0.345767896875939,0,0,0,0,0,0,0,0,0.107624502695149,0,0,0,0.171453968727879,0,0,-0.0576155430308913,0,0,0,0.175481880257989,0.0187803436712878,0,0,0,0,0,-0.337750969337277,0,0,0,0,0,0,0,0,0,0,0,0,0.0139730688909616,0,0,0,0
X600036.CH.EQUITY,0,0.319030606037094,0,0,0,0,0,-0.0243767281250126,0,0.414628281410527,0,3.46944695195361e-18,0,0,0.044821603528423,0,0,0,0,0,0.304743108639653,0,0,0,0,0,0,0,0.141972344921258,0,0,0,0,-0.125865289607461,0,0,-0.182573102439873,0,6.93889390390723e-18,0,-0.0223312346056598,0,0,0.202172450676722,0,-0.0421827679758459,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.331465133409671,0,0,0,0,0,0,0,0,0,0,0,0,0.0686007291200825,0,0,0,0,0,0,0,0,0.196432375933596,0.0651050736142328,0,0.0384339556137579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184847391922442,-0.100500301422412,0,0.1498355186108,0,0
X601628.CH.EQUITY,0,0.287719738804265,0.00755678090038019,0.0453322759341831,-0.108941806560619,0,0,0,0,0,0,0,0,0,0,0,0.241107876450138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131497388228033,0.0771884126130705,0,0,0,0,0,0.164068837032813,0,0.0859918881735811,0.0931355296410091,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.725042549952931,0,0,0,0,0,0,0,0,0.115730473155574,0,0,0,0,0.1317871365252,0,0,0,0,0,0.10321742716269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286156096902208,0,0.0262797795007066,0,-0.203816146782265,0,-0.0574601562452385,0
X601166.CH.EQUITY,0.187518644523027,0,0,0.259754504886495,0,0.00854416765056604,0,0,0,0,0,0.302136402236222,0,0,0,0,0,0,0.0931815832705096,0,0,0,0,0,0,0,0.00282170563282545,0,0,0,0,0,0.0588064070214762,0,0,0,0,0,-0.0180094419815265,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.18117773827716,0.599836963272536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274773753268119,0,0,0,0,0,0,0,-0.0267000399876259,0,-0.272851996805285,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0213125162562477,0,0,0,0,0,0,0,0,-0.24928748805552,0,0.0345436969621088,0,0,0,0,0,0,0.0138205334941947,0,0,0,0,-0.0357882539747369,0,0,0.293763253316174,0,0,0,0,0,0,0.416799251320233,0,-0.0521404051147435,0.125533426494587,0,0,-0.0429434147820901
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0
X11.HK.EQUITY,0,0,0.213114357836023,0,0,0.0879598527852479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218178586064993,0,0,0,0,0,0,0.473407743997826,-1.0842021724855e-19,0,0,0,0,0,-0.0579403631228602,0,0.00364269854451142,0,0.25155443564982,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0160842469536723,0,0,-0.0659740404483188,0,0,0,-0.0727665229954901,0,0,0,0,0,0,0,0,0,0,0,0,0.0367841876385271,0,0.180540508114327,0.208389826152002,0,0,-0.09042560024792,0,0.519785104027695,0,0,0,0,0,0,0,0,0.387292854326966,0,-0.153061812752421
X601601.CH.EQUITY,0,0,0,0,0,0,0.142931675205695,0,0.24183195973723,0,0,0,0,0,0,0.0236513399734521,0,0,0,0,-0.113706468945138,0,0,0,0,0.219081449761633,0,0,0,4.90495737787649e-05,0,0,0,0.0705773719662403,0,0,0,0,0,0.0968306983917168,0,0,0,0,0,0,0,0,0.0130125077906552
X388.HK.EQUITY,0,0.0379856255770381,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.090479862419718,0,0,0,0.632177146422559,0,0,0,0,0,0,0,0,0.0983922142322419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.25760250391413,0,-0.224006407174289,0.0242365304471539,-0.376241301695206,0,0,0,0,0,0,-0.386077389403312,0,0,0,0,0.681846801584313,0,0.272541286310064,-0.0466831774800525,0,0,0,0,0,0,0,0,0,0,-0.224520144440014,0.167225665782153,-0.325619959445226,0,0,0,0,-0.000537645673235831,0.225728159576622,0,0,0,0,-0.0996369306783688,0,0,0,0
X688.HK.EQUITY,0,0.0193977341245679,0,0,0,0,0,0.149398021050488,0,-0.0209470903972499,0,0,0,0,0.0426019839567313,0,0,0,0,0,0.0640398337420955,0,0.131464087883733,0,0,0,0.22078361781091,0,0,0,0,0,0,0,0,0.0614869938242061,0,0,0,0.309472817490521,-0.074361097307978,0,0,-0.144147956754017,-0.230605690673398,-4.33680868994202e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548136289788016,0,0,0,0,0,0.00606149171055046,0,0.187999279233567,0,0,0,0.21762000431172,0.0539109300533161,0,-0.139705882438775,0,0,0,0,0,0,0,0,0,0.161607837116178,0,0,0,0.0794823430376776,-0.365886054179311,0.0765064037842062,0,0,0,0,-0.244929863891083,0.00578781287868848,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0
X601998.CH.EQUITY,0,0,0.00942664965274313,0.0182172035620815,0,0,0,0,0,0,0.0569148772627674,0,0,0,0,0.171362013453659,0,0,0,0.137448113691616,0.252199218633872,0.153142747785988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288222578760174,0,0,0.0695132477117907,0.124465181945254,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.199233984565884,0,0,0,0,0,0.200749246424446,0,0,0,0,0,0,0,0,0.00542476014212602,0,0,0,0.14833876312075,0.0620823824694523,0,0,0.250255050327962,0,0,-0.0539163683375395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155873018070534
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628476374668561,0,0.0674328931409169,0.0678844238151288,0,0,0,0.0514071114072865,0,0,0,0,0,0,0,0.228140535779166,0.182645779711528,0,0,0,0,0.27984045226803,0,0,0,0,0,0,0,0.0531782702534181,0,0,0,-0.119305030520365,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.373623143356034,0,0,0,0.178435390150945,0,0,0,0,0,0,0,0,0,0,0.426119360110846,-0.0696605224344216,0,0,0,0,0,0,0,0,0,0,0.15558629729278,0,0.186467394224311,0,0,0,0,0,0,0,0,0.139706988569517,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.106035410477954,0,0,0,0,0,0.246825491889794,0,0,0,0,0,0,0,0,0,0.0271342422750599,0.0520612588941223,0,0.287599561909212,0,0,0,0,0.0626447682932344,0,0,0,0,0,0,0.157553379105015,0,0,0,0,0.094897144228784,-0.0505148882954644,0,0,0,0,0,-0.231623896057102,0,0.0183199873210964,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.48344084134996,0,0,0,0,0,0,0,-0.00396797245779105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709422148783511,0,-0.0396616803483166,0,0.327267026734261,0,0,0,0,0.0937891476933044,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.138217669591915,0.443641097880539,-0.445787744646433,0,0.110935103782277,0,0,0,0,0,0,0,0,0.30698667152085,0,0,0,-0.0051083661306016,0,-0.256928025378412,0,0,0,0,0,0,0,0,0,0,0.506715628215509,0,0.224682365944259,0,0,0,0,0,0,0,0,0,0,0.3848737909399,0,-0.191954379794951
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0844703776680391,0,0,0,0,0,0,0,0,0.311097891194976,0,0,0,0,-0.14233573771051,0,0.0200216925864926,0,0,0,0,0.11385378176301,0,0,0.300362989039401,0,0.0133769001733782,0,0,0,0.0180195338611718,0,0,0.0512426829225497,0,0,-0.0541073006994602
X823.HK.EQUITY,0,0,0,0.0380475441386726,0,-0.0912182125961055,0,0,0.299179855435217,0,0,-0.149834657680806,-0.0631526949356581,0,0.119237351548129,0,0,0.00476760180170562,0,0,0,0,0,0,0,0,0,0.107445560891268,0,0,-0.0038147052781315,0,0,0,0,0,0,0.239751293605669,0,-0.180869905736175,0,0,0,0,0,-0.0856180876347749,0.204356599487819,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0549103580798339,0.0408057116513639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458422848084248,0,0,0.110395280392991,0,0,0,0,0,0,0.0978158491798591,0,0.0235177661427166,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260756140138272,0,-0.0871307687340931,0,0,0,0,-0.0226598187993777,0,0,0,0,0,0,0,0,0.0533560924660231,-3.46944695195361e-18,-0.144353597155382,0,0,0,0,0,0,0,0,0,0.479403766788675,0,0,0,0,0,0.0677851341331784,-0.0576885698601314
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107368122365186,0,0,0,0,0,0,0,0,0,0,0,0,0.117510455085505,0,0,0,0,-0.00805513798595028,-0.00861721010370181,0,0,0.275250347832094,0,0.0331424661035099,0.0123782645664088,0.073717222821498,0,0,0,0.11599626393678,0,0.0234443429946486,0,0.248056692379837,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0836989135876302,0.0131012907787257,0.0375255468280956,0,-0.183882397632506,0.112395003847199,0,0,0,0,0,0,0,0.28432060034123,0,0.141823652850826,0,0,0,0,0,0,0,0,0,0.242403929289226,0,0.134520572022783,0,0.241690176555975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825154938691355,0,0.0193322550765034
X601066.CH.EQUITY,-0.213176580367076,0,0,0,-0.0384638827858932,0,0,0,0,-0.162677055834049,0,0,2.77555756156289e-17,0,-0.355245445452379,0,0,0,0,-0.154970646872197,-0.0188269504298955,0,0,0,0,0,0,0,0.14234810484565,0,0.678326946666495,0.297030771995905,0,0,0,0,0,0.0683990894216697,0,0,0,0,0.254554809704373,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.23888582121854,0,0,0.105843787114306,0.0254425498843693,0,0,0,0,0,0,0.0733039395101344,0,0,0,0,0,0.184628048566578,0,0,0,0,0.0480487268946109,0,-0.271613561834151,0,0,0,0,0,0,0.0421960170867665,0,0.241683624377606,0,0,0,0,0,0.014710440028957,0,0,0,0,0,0,0.0831394626572397
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087
X601169.CH.EQUITY,0.0254933949541455,0,0,0,0,-0.0433658104986062,-0.153036536592182,0,0,0,0,0,0,-0.0702515742444808,0,0.00339694724352331,0,0,0,0,0,0,0.0733098774924541,0,0,0,0,0,0,0,0,0.144574680331497,0,0.610653679072172,0,0,0,0.0422291703766709,0,0,0,0,0,0.95406282477096,0.0920545358119945,-0.195960708396272,0,0,0
X000166.CH.EQUITY,0,-0.249404323294795,0,0.0911902258815823,0,0,0,0,0,0,0,0,0.254469853274502,0,0.173088005211719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370584434844576,0,0,0,0.300087595770789,0,0.272686922411484,0,0.00541365725306016,0,0,0,0,0,0,0.268618594274272,0,0.0721772646747263,0
X600015.CH.EQUITY,0.153825361348542,0,0,0,-0.317924357581403,0,0.399345934256669,0,0,0,0,-0.41356114042618,-0.0948293144756911,0,0,0,0,0,0,0,0,0,0.368069718558181,0,0.301859204532836,0,0,0,0.0742850785725078,0,0.109373487272425,0,0,0.10815280713848,0,0,0,-0.211047266424404,0.00861207877458298,0,0,0.184355824435392,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0290649377410536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145166709711728,0,0,0,0,0,0,-0.0369555118184797,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967086107031592,0.126704348238478,0,0,0,0,0,0,1.07344161770702
X002736.CH.EQUITY,-0.0794444046543076,0,0.0800272991000547,0,0,0.0568188769187128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402017861169369,0.0428607108528402,0.385288548036704,0.0106394847195654,0,0,0,0,0,0.000276636740123396,0,0,0,0,-0.00986035454264568,0,0,0,0,0,-1.73472347597681e-18,0,0,0.42731958098743,0.106180585546796,0.0644184282190788,0,0,0,1.38777878078145e-17
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684365145105525,0,0,0.121455106282734,0.34491371583011,0,0,0.146995593661691,0,0.0637091883055393,0,0,0,0,0,0,0,0,0.229219780371653,0,0.170397698532536,0,0,0,0,0,0.178169997631828,0.0643080386061625,0,0,0,0,0,0,0.0394189165205731,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378472722013791,-0.0854846915064191,0,0.267970393908366,0,-1.0842021724855e-19,0,0,0,0,0,-0.444370628624177,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0890822284105345,0,0,0,0,0,0,-0.298582756752385,0,0,0,0,0,0,0.190128126441383,0.144817504544952,0,0,0,0.447057938232349,0,0,0,0
