,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601318.CH.EQUITY,X601328.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601838.CH.EQUITY,X601211.CH.EQUITY,X000002.CH.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.362574455108864,0.231493253173659,0.324778062810678,0,0,0,0,0,0.0251292300181011,0,0.0331893834630684,0.0469194392881541,0.0381361584490971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106053686717621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.436117784857517,0,0.127950114169854,0,0.0573934888402483,0,0,0,0,0,0,0.0496440673184364,0,0,0,0,0,0,0.0386786480311767,0.23263661064549,0,0,0,0,0,0,0.0578667318510358,0,0,0,0,0,0,0,0,0,0,-0.157019787662856,0,0.150610085390421,0,0,0,0,0.032816536533407,0,0,0,0,0
X601288.CH.EQUITY,0.0743135168334752,0.266857683521043,0,0.413811724408295,0,0,0.13998263584447,0,0,0,0.0243519949391954,0,0.104902675525831,0,0,0,0,0,0,0,0,0,0.0583390384235743,0,0,0,0.0230706652665426,0,0,0,0,0,0,0,0,0,0,0.0239780844615742,0,0,0,0,0,0,-0.0253214972826379,-0.0246298544233501,-0.0507890213593866,0,0,0
X601988.CH.EQUITY,0,0,0.269368942268253,0,0,0.157316196718221,0,0.522622916852071,0,-0.073556636243098,0,0,0.224340195321883,0,0,0,0.0211903130697756,0,0,-0.00883267318412054,0,-0.152365693409125,0,0,0,0,-0.10254491595288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108788990428461,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.363719937959121,0,0,0,0.122685086891034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330644412511778,0,0,0,0,-0.0435851501868195,0,0.108149295628715,0,0,0,0,0,0,-0.0809456720982453,-0.0150180868395272,0,0,0.0757679672143249,0.0705604185316202,0,-0.142408119036814,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.066587087513982,0,0,0,0,0,0,-0.0143335066775748,0.135833024582249,0,0,0,0.00602769401673461,0,0,0.0307780842526176,0,0,0,0.170170241846668,0.0101654417260255,0.407028442717781,0,0,0,-0.134034400483784,0,0,0.0261916422830464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369958323230408
X601318.CH.EQUITY,0,0.0725592801489358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16963399105879,0,0,0,0,0,0,0,0,0,0,0.188982014160498,0,0,0,0,0.120837966762438,0,0,0,0.146895155032649,0.0949207617550977,0,0,0,0,0
X601328.CH.EQUITY,0,0.12303272184223,0,0.284017276913988,0,0,0,0,0,0,0,0,0,0.190641677156324,0,0,0.0484365068632951,0.0870682720252098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151958139237776,0,0,0,0,0,0,0,0,0,0.107414888114054,0.0283652907903217,0,0,0.0411284345242321,0,0
X600036.CH.EQUITY,0,0,0,-0.0216949991280318,0,0,0.0737754327293705,0,0,0.367425714413514,0,0.00773263515353328,0,0,0,0.028109765521102,0.0301746047532326,0,0.246707337025172,0.0548157773521098,0,0.120265663310449,0,-0.0890110048937161,0,0,0,0.125853737232164,0.120787322226171,0,0,0,0,0,0,0.0377728019673366,0,0,0,0,0,0,0,0,0,0,0.0401436762256898,0,0,0
X601166.CH.EQUITY,0,0,-0.140443654268243,0,0.155546368203044,0.134409029874573,0,0,0.116875840814289,0,0,0,0,0.083528049062622,0,0.410615278049377,0,0,0,0,-0.146348484331215,-0.0318631974056658,0,0,0,0.0522110804630131,0,0.070372202366808,0,0,0,0,0.274114942015424,0,0,0,0,0,0,0.0934005928730909,0,0,0,0,0,0,0.0187530123562593,-0.0461422914497459,0,0.0770923278784055
X600000.CH.EQUITY,0,0,0,0,0,0,0.11230185445528,0,0,0.00406965513252431,0,0,0,0.200567891880818,0,0.230145689694766,0,0,0,0,0.033983239920384,0,0,0,0,0,0,0.0848107954892687,0,0,0,0,0,0,0,0.084690917919347,0,0.0261768904794378,0,0,0,0,0.202131753064919,0,0,0,0,0,0,0
X267.HK.EQUITY,0.33657816365608,0,0,0,0,0,0,0,0.0283322620627081,0,0,0,0,0,0,0,0,0,0,0,0.058824985579406,0,0,0,0.247045186610903,3.46944695195361e-18,0.158182461556727,0,0,4.33680868994202e-19,0,-0.152539708781664,0,0,0,0,0,0,0,0,0,0,-0.166465200399412,0,0,0,0,0,0.0374944405796035,0
X601998.CH.EQUITY,0.163442238179987,0,0.0280477024718646,0.18637873678935,0,0,0,0.0175444276912575,-3.46944695195361e-18,0,0,0,0,0,0.0739716379494169,0,0.0558100630232098,0.160841819943272,0.188061099839079,0,0,0,0.109519189349117,0,0,0,0,0,0,0.0622883426570827,0,0,0,0.152783619855744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0257073864962681,0.0706741818600067,0,0,0.0169582078110671,0,0,0.197779449680995,0,0.0909734830812088,0,0,0,0,0,0,0,0,0.465000983891554,0,0,0,0,0.0761250935590473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038535856091649,-0.106282185785135,0.14219099378175,0,0.0202829549156519,0,0,0,0,0
X601818.CH.EQUITY,0.0211283918059343,0,0,0,0,0.159161990686067,0,0,0,0,0,0.0751167660847285,0.32715972961583,0,0,0.0526923593551467,0.0845800085510377,0,0.0177304644080383,0,0,0,0,0.0914540546914656,0,0,0,0,0,0,0,0,0,0,0.0264311378406058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159319515154126
X000001.CH.EQUITY,-0.0307615726175429,-0.0220779861596665,0,0,0,0,0.0917629805649971,0,0.258547415551351,0.200609275530192,0.301499741151717,-0.0436099252713775,0,0,0,0,0,0,0,0,0,0,0,0,-0.209115723946147,0,0,0,0,0,0,0,0.00209898488922269,0,0,0.0587166678855498,0,0,-0.223156718879067,0,0,0,0.133379449205446,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0720052557965329,0,0,0,0,0,0,0.1710320998621,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0605956994161234,0.127616653736972,0,0,0,0.300759097056034,0,0,0,0,0,0,0,0,0,0.280065033016276,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120378790840607,0.121534919241287,0,0,0,0,0,0,0,0,0,0.0558286707637107,0,0,0,0,0,0,-0.102231272815959,0,0.0784386756640702,0,0,0,0,0,0,0.273509574102726
X601169.CH.EQUITY,0,0.0407466681588317,0,0.0400867289176627,0,0,0,0,0.0283221839290051,0,0,-0.233919219974872,0,0.730237727773133,0.0305156855319676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895466596169268,0.157912913946968,0,0,0,0,0,0,0,0.0592173464512521,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.052946725925566,0,0,0,0.159649152845709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194619193749841,0,0,0,0.0450782654697767,0,0,0,0,0,0,0.226146875227476,0,0,0,0.215217275387159,0,0,0,0.146300539410476,0,0,-0.121645615383316,0,0,0,-0.109898892869046,0
X2388.HK.EQUITY,0,0,0,0,0.154784942264322,-0.0996797536603973,0,0,0,0,0,0,0,0.212148605353289,0,0,-0.0215909646847146,0,0.0765797601670246,0.171685187648858,0,0,0,0,0,0.0483268622804338,0,0.36611764812951,0,0,0.0414668356359383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180717018465447,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.155892226406795,0,0,0,0,0,0,0.0148944528644409,0,0.31783834889163,0,0,0,0,0,0,0,0.0248750271597266,0,0,0.210999391635615,0,0,0,0.0268054712480812,0,0,0,0,0,0,0,0.0331715328927785,0,0.0632152705950313,0,0,0.0636968154673869,0,0,0,0.0501607822452603
X600919.CH.EQUITY,0,0.236245636560726,0,0,-5.42101086242752e-20,0.208777211614631,0,0,0,0,0,0,2.77555756156289e-17,-0.0357913889440791,0,0,0,0,0,-0.0598205159321515,0,0,0,0,0,0,0,0,0,0.19401993376428,0,0.00570316655541924,0,0,0,0,0,0.212761922408306,0,0,-0.160006367798611,0.07129886576693,0,0,0,0,0,0,0,0.46662745106998
X601916.CH.Equity,0,0,0,0.138418954020257,-0.0444813180151115,0.171631175686875,0,0,0,0,0,0,0,0,0,0,0,0.373297941314334,-0.0483881698664158,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198908512214748,0,0,0,0.0283873830130923,0.0987394859396043,-0.0501661358770512,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.255596727955153,0,0,0,0,0.0185083785223916,0,0,0.0691391320226138,0,0.128333141778347,0,0,0.164552673353805,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.183500366921278,0,0,0.156691503993913,0,0,0,0,0,0.0378139826512535,0,0,0,0,0.126967450266501,0
X2882.TT.EQUITY,0,0,0,0,0.0961651394273427,0.0274388273478498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308409686192205,0.399645867724961,0,0,0,0,0,0,0,0,0.195133496412802,0.161675563202168,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.16935956117118,0.0802154983079268,0,0,0.0515308355054071,0,0,0,0,0,-0.0683960859400393,0.145308813115394,-0.0244283255105916,0.011328821727754,0,-0.124632188416965,0,0,0,0,-6.93889390390723e-18,0,0,0,0.25413589545114,0,0,0.152756405338597,0,0,0,0,0,0,0,0,0,0,-0.310533698848286,0,0.235528123548376,0
X11.HK.EQUITY,0,0,0,0,0.12605740171605,0,0,0.0671290064161218,0.143193054130555,0,0,0,0,0.221829555449515,0,0,0,0,0,0.14918161871704,0,0,-0.307867184473664,0,0.0444093977330646,0,0,0,0,0,0,0,0,0,0,0.0473796424854992,0.20655554947748,0,0,0,0,0,0,0,0,0,0.0365401007965801,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.0590278962348193,0.0449113150495699,0,0,0,0,0,0.113393746029589,0.170890221624722,0.14286738394707,0,0,0,0.222057996403428,0.0092341318477065,0,0,0,0.0682443621480193,-0.0362176726445759,0,0.0715916566814651,0,0,0,0,0,0,0,0,0,0,0,-0.0100438149043249,0,0,0,0,0,0,0,0.038969653728199
X2891.TT.EQUITY,0,0,-0.0385418490792736,0,0,0,0,0,0.0752370560201021,0,0,0,0,0,0,0,0.0308786981161741,0,0,0.0547922952792208,0,0.0838933059535684,0,0,0,0.520001864195764,0,0,0,0,0,0,0,0,0,0,0.327214568778497,0,0.0243898101467187,0,0,0,0,0,0,0,0,0,-0.132638528508609,0
X2881.TT.EQUITY,0,0,0,0,0.0109652977441769,0,0,0,0,0.107655585055311,0,0,0,0,0,0,0,0,0,0,0.273280172348298,0,-0.0354253842138913,0,0,0.129472833413955,0,0,0,0,0,0,0,0,0,0,0,0.141037138698835,0,0.0901643297902146,0.213763748073127,0,0,0,0,0.0314009483593719,0,0,0,0
X601319.CH.EQUITY,0.0207283507306733,0,0,0.149595211061534,0,0,0.228603883208228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202778783674846,0,0,0,0,0,0,-0.0574027108419252,0,0,0.0281491596730787,0,0,0,0,0,0,0,0,0.068593383930279,0,0.161265282768315,0,0,0.0476640347701796,0,0.0807840826480249
X600926.CH.EQUITY,-0.230858176674747,0,0,0,0,0.0157442001103104,0,0,0,0.614378237395457,0.0465658526050497,0,0,0,0,0,0,-0.0547028506435233,0,0,0,0,0,0,0,0,0.13148863560968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901538147438306,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.0555976999344177,0,-0.232881214917621,0,0,0,0.0776735787519952,0,0,0,0,0,0,0.080547531200397,0,0,0,0.306172199206613,0,0,0,-0.0389591563660372,0,0,0,0.668696375960241,0,0,0.278257527598203,0,0,0,-0.0408057963878236,0,0,0,0,0.0401626420922205,0,0,0.0453031810344104,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0511245184197626,0.33978308907555,0,0.0161204046907049,0,0,-0.238262148714075,0,0,0,0,0.28580798378309,0,-0.054171721728005,0,0,0,0,0.0978656687494148,0.387637993764663,0,0,0,0,0.0176036764645619,0,0,0.0822569884786932,0,0,0,0,0,0,0,0,0,0,0,0,0.0991225025482328,0.0119094389675445,0,-0.0339088591254094,0
X600030.CH.EQUITY,0.216107612912498,0,0,0,-0.13517111304901,0.119732883212785,0,0,0,0,0,-0.27364589803309,0,0,0.144186863670524,0,0,0,0,0,0,0,0,0,0,0,0.0595816666866995,0,0.196478899635815,0,0,-0.0666458657079952,-0.163642945756417,-0.148739268035272,0,0,0,0,0,0,0,0,0,0.000612967561853561,0,0.478394213104943,0,0,-0.166021689182443,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0748326842822329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0878516024998049,0,0.0572662125625299,0.057495954833721,0,0,0.0532096732921628,0,0,0,0,0.17130035668301,0,0.218035709708345,0.0698621503060075,0,0.396827924062281,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.0962562972096516,0,0,0,0,0,0,0,0,0,-0.129418001058714,0,0,0,0,0.202729898444039,0,0,0,0,0.0670695364196102,0,0.184356913691935,0,0,0.0296934525195929,0,0,0.00195706980399411,0,0,-6.93889390390723e-18,0,0.226676388193017,-1.73472347597681e-18,0,0,0,0.0674292349007885,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130158049664195,0,0,0,0,0,0,0,0,0,0,0.0516122910007253,0,0.10662179419913,0,0,0,0,0.433987443920462,0,0,0.234621131566727,0.00281635980812689,0.14525113130933,0,0,0,0.10095354828818,0,0,0,0
X2888.TT.EQUITY,0.170023855750874,0.0880624451306437,0,0,0.122465271988423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125022274282732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306758787366232,0,0,0.203160378819242,0,0,0.409673114527433,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.120824254352003,0.0195063759442385,0,0,0,0,0,0,0,0.0335394924116833,0,-0.00845984488827607,0,0,0,0.0296268632656192,0,0,0.067408331605821,0.00402320647381581,0,0,0.0474796494632619,0,0.162084816098205,0.0770542744175285,0,0,0,0,0,0.110937132618091,-4.33680868994202e-19,0,0.120534543037768,0,0.23386926273778,0,0.146278284286975,0,0,0,-0.2113723715149,0,0
X2880.TT.EQUITY,0,0,-0.119490227234472,0,0,-0.017823965707578,0,0,0,0,0,0,0,0,0,0,0,-0.0303083947875841,0,0.100993211521488,0,0,0.105680767764977,0,0,0,0,0.0416613893922254,0,0,0,0,0,0,0,0,0.293979018123184,0,0.137890050973826,0.0809593385142485,0.191145602391552,0,0,0.283888716932292,0,0,0,0,-0.0941242174591638,0
X601577.CH.EQUITY,-0.0216249489684723,0,0,0,0,0,0,0,0,0,0.0173537675859423,-0.138052209566322,0,0,0,0.150961161459639,0,0,0,0,0,0.237330718770023,0,0.0757750366671731,0,0,0.223693163220551,-0.00172222265220255,0,0,0,0.072498723504057,0.0619867783910218,0,0,0,0,0,0,0,0,0,0,0,0.0307785862422094,0,0,0,0,0.161438818104195
X2884.TT.EQUITY,0,0,0,0,0,0,0.171281965146463,0,0,0,0,0,0,0,0,-0.100623285201964,0,0,0,0.03708236574326,0.05381115388088,0,0,0,0,8.67361737988404e-19,0,0.0747157987596092,0,0.104680574750747,0,0,0,0.110614376325999,0,0,0.20401881520995,0.0669508370788738,0,0,0,0.113348059243099,0,0,0,0,1.73472347597681e-18,0,0,0
X600837.CH.EQUITY,0,0,-0.0229678510060649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137271645066319,0,0,0,0,0,0,-0.0974805073324691,0,-0.0391678359030696,0.0541059632019612,0,0,0,0,0,0,0,0.219338066756311,0,-0.0521458605693047,0,0,0,-0.059679514308535,0,0,0,0,0.474368483566418,0,0.107774110421712,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357484193187448,0,0,0,0,0,0.0563960682857351,0,0,0,0,0,0,0.0591448551584998,0.45846136967272,0,0,0,0,0.0646801050137505,0,-0.091520577589802,0,0,0,0,0.511896686407713,0,0
X601838.CH.EQUITY,0,0,0,0,0.0464246191107852,0,0,0,0.115463044747301,0.175743828588942,0,0,0,0,0,0,0,0.0511609654159278,0,0,0,0,0,-0.0906500704227996,0,0,0,0.013504551955039,-0.314419083155715,0,0,0.134585388870109,0.343980863033879,0.0890420560171522,0,0,0,0,0,0,0,0,0.250263118118815,0,0,0,0,-0.101483488316834,0,0.125485372957324
X601211.CH.EQUITY,0,0,0,0,0,0,0.104795401179161,0,0,0,0,0,0,0,0,0,0,0,0.110938044981773,0,0,0,0.0713493137801243,0.0394706126290338,0.08237091915823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134985557725486,0.650036663991834,0,0,-0.0353725110677443,0
X000002.CH.EQUITY,0,0,-0.186709604664645,0,0,0,0.0351466362674699,0,0,0,0,0.0978001718567433,0,0,0,0,0,0,0,0,-0.0324127398491141,0,0,0.289258275624165,0.16300429317631,0,0.108000193219504,-0.144930971341555,0,0,0,0.0741410772615142,0,0,0.039082138447375,0,0,0,0,0,0,0,0.0386914967919928,0.05798542744663,0,0,0,0,0,0.0681413598075436
X601997.CH.EQUITY,0,0,0.13753092727747,0,0,0.00539413019180886,0,0,0,0.191525623158449,0,0,0.109343903161759,0,0,0,0,0.159693254853806,0,0,0,0.169160169883027,0,1.73472347597681e-18,-0.0343469550794064,0,0,0,0,0,-0.00835063252469951,0,0,0.199240609653427,0,0,0,0,0,0,0,0,0.237515218275106,0,0,0,0,0,0,0
