,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY
X601398.CH.EQUITY,0,0,8.67361737988404e-19,0.361179292093591,0,0,0.0792345570946096,4.33680868994202e-19,0,0,-0.0103947857117121,0,0,0,0,0.0263049060139414,0,0,0,0,0,0,0,0,0,0,0,-0.0101365214414505,-1.73472347597681e-18,0,-0.0463708214387536,0,0,0,0.166673220903789,0,0,0.0250087590612081,0.0793586161727632,0,0,0,0,0,0,0,0,0.0185227552802278,0.221594301723761,0
X601318.CH.EQUITY,0,0,0,0,0.109798391047379,0.00420664705163513,0,0.0534439925325995,0.117258844275255,0,0.0145813443109196,0,0.111893736044188,0,0,0,0,0.0305695549129543,0.223685150428068,0.261183246403196,0,0,0,0,0,0,-8.67361737988404e-19,-0.0477123726119137,0,0,0,0.150323935971188,0,0,0,0,0,0.0586054443733965,0,0,0,0,0,0,0.00791278899706345,0,0,0.0546655959713295,0,0
X601939.CH.EQUITY,0,0,0,0.269436567723411,0,0,0,0,0,0,0.00460679427325068,0,0,0,0,0,0,0,0,0,0.0515903310728766,0.719680889758082,0.0442515747421827,-0.255217819019406,-0.197906731596343,0,0,0,0,0,0,0.158955394651287,0,0,0,0,0,0,0,0,-0.0706136659352265,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.269893158815671,0,0.0223854696324978,0,0,0,0.217600953637193,-0.0240474424260429,0,0,0,0,0,0,-0.0304661167747183,0.200937302513158,0,0.0232494014726591,0,0,0,0.0818174201599802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629738291881162,0,0,0,0,0,0,0,0.187923844446423,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252232736884289,0,0,0,0,0.0900393201915453,0.25389932356055,-0.12388272508676,0,0,0,0.0481791344598893,0,0,0.00835447265121261,0.476108815712463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.179246824985486,0,0,0.10465030739336,0,0.0781728151731816,0.0430697643545067,0,0,0,0,0.242416722013878,0,0,0,0,0,0,0,0,0,0,0,0,0.298840333946804,0,0,0,0,0.111595117474693,0,0,0,0,0,0,0,0.0913957472470252,0,0,0,0,0.0161001100930884,0,0,0.0489503023723864,-0.0520881253858725,0,0
X601988.CH.EQUITY,0,0.033201958988121,0,0,0,0.329584129151455,0,0,0,0,0,0,0,0,0,0.470327845602101,0,0,0,0,0.0373025178638118,0,0,0,0,0,0,0,0,0,0.0117116118648485,0.140633969822337,-0.0766728181655787,0,0,0,0,0,0,0,0,-0.0184824458256809,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0258175200778087,0,0,0,0.317083593146276,0,0,0,0,0,0,0.0801870442177874,0,0,0,-0.0141613473414669,0,0,0,0,0,0.128380533964736,0.0403135097608222,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0421454746836086,0,0,0.128218574666923,0,0.117867203473372,-0.0794695919087899,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035898270273484,0,0,0,0,0,0,0,0,0,0.574874892217242,0,0.0761142305357171,0,0.0853097541255983,0,0.0855233201809734,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.230085365436894,0.0693025544023801,-0.0811107301488202,0,0,0,0.17809903391756,0.180307864060253,0,0
X388.HK.EQUITY,0,0,0,0,-0.0191521818289527,0,0,0.158129019073788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488060024797603,0,0,0.15397721358277,0.0149447891101794,0,0,0.159407384378425,0,0.212016329634466,0,0,0,0,0.160809223430665,0,0,0.0185613195031036,0,0,-0.320771785484512,-0.113337649727396,0,0.061774079666659,0,0,0.231175529898335
X601658.CH.Equity,0.0233305929922983,0.225174267336292,0,0,0,0,0.128431439841146,0.0666700178158547,0,-0.0265994256434093,0,0,0.223557370242789,0,0,0.129892457497573,0,0,0,0,0,0.0407362263579696,0,0,0,0,0,0.0325344753502189,0,0,0,0,0,0,0,0,0,0,0.0429107401320355,0,0,-0.10359200676316,0,0.0668769006996065,0,0,0,0.0552661702706602,0,0
X601166.CH.EQUITY,0,0,0.0206345951585048,0,0,0,0,0,0,0,0,0,0.0234313168068969,0,0.00706073523767687,0,0,0.0581655204009969,0,0,0,0,0,0.0732081813891135,0,0,0,0.0560073884618134,0,0.325283705889289,0,0,0.0154676793428545,0,0,0,0,0,0,0,0,0,0,0.256991859410922,0,0.170179636103322,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905
X000002.CH.EQUITY,0,-0.170179484647309,0,0.0443894649685275,-0.291201453592226,0.190881817571003,0,0,0.357956181594448,-0.0571760685783158,0,0.111661027752161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750596507396615,-0.0695673691488312,0,0,0.0264724971811199,0,0,0.122341524665679,0,0,0,0.242359214478185,-0.128790045922879,0,0,0,0.233382563433757,-0.0794782419384103,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.073764446137436,0,0,0,0,0.0759838707293518,0,0,0,0,0,0,0,0,0,0,0.0211265793821222,0.337264062774636,0,0,0,0.0574238634886246,0,0,0,0,0,0.204030970648337,0,0,0,0,0,0,0,0.0333262685076684,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,-4.33680868994202e-19,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0
X601601.CH.EQUITY,0,0.262293335265049,0,0.199587733343251,0.188279258607632,0,0,0,0,-0.0578492940208637,0,0.193672443799517,0.0796331101001543,0,0,0,0,0,0,0.241219916542894,0,0,0,0,0,0.0124531758592967,0,0,0,0.0194830161338525,0,-0.133232499835519,0,0,0,0,0,0,0,0,0,0,0,0,0.0363360282479509,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0355987101708562,-0.120458984410794,-0.0755158487772244,0,0,0,0,0,0,0,0,0,0,0,0.0682140442628166,0,0,0.107801085030154,0,0.104588094991116,-0.246566880553978,0,0.252203741104179,0,-0.434440173317362,0,0,0,0,0,0,0,0,0.27637036625345,0.251026247864614,0,0.173881631910435,0,0.227982359389013,0,0,0
X601998.CH.EQUITY,0,0,0.211835899540663,0,0,0,0,0,-0.0379234963546341,0,0.163884727576088,0,-0.0393812430897651,0,0,0.277415287113582,0.184189838074245,0,0.19235349640333,0,0,0,0,-0.0797361901783377,0,0,0,0,0,0,0,0.0945170706813332,0,0,0,0,0,0,0,0.0406039932355265,-0.128938085049813,0.172349116829765,0,0.0935261814648079,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.107982224502011,0,0.224827790841359,0,0,0,0,0,0,0,0,0,0,0.11069051653604,0,0,0,0.00432229672885994,0.141375909885356,0,0,0,0,0,0,0.0643038918373872,0.223581071007043,0.0306742561359683,0,0,0,0.603257797910762,0,0,0,0,0,0,0.0335212001874499,0,0,0,0.201959410239031,0,0,0,0,-0.462321215843024
