,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.0336785620884447,0,0.6583138871607,0,0.0130073712369759,0,0,-0.0302283253872934,0,0,0,0,0,0,0,0,0.0929835639335071,0,0,0,0,0,0,0,0,0,0,0,-0.00298503375001325,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147263051052905,0,0,0,0,0.165318263159396,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0070280039012273,-0.0303867902854261,0,0,0,0.169093104516704,0,0,0,0,0,0.466079756456511,0,0,0,0,0,-0.093355495028262,0,0,0,0.109956267383774,0,0.115551686299757,0,0,0.157563922474495,0,0,0.10538196647871,0,0,0,0.0192752580671396,0,0,0,0,0,0,1.38777878078145e-17,0.0433200556954485
X601939.CH.EQUITY,0,0,0,0,0.236547929357771,0,0.24660862771448,0,0,0,0.157813092272685,0,-0.10727490344029,0,-0.00648264374249529,0,0,0,0,0,0.0903947449893123,-0.0705241448844305,0,0.515127483076263,0,0,0,0,0,-0.0305018328109758,0,0,0,0,0,0,0,-0.0404520490866144,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805162,0,0,0,0,0,0.414198038290691,0,0,0,0.0132034302383606,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,0,0,0,0,0,0,0,0,0,0.0757829621459695,0,0,0
X601288.CH.EQUITY,0.207005940471295,0,4.33680868994202e-19,0,0,0,0.148501527830325,-0.0107383976522763,0,0.0349000010450815,0,0,0,0,0,0,0.178319730901636,0,0,0,0.119916478853717,0,0,0.217513881799941,0,0,0,0,0,0,0,0,0,0.022454586330128,0,0,0.162260182506746,0,0,0,0,0,0,-0.0414675175652746,0,0,0.0214514573348584,0,0,-0.0737965415055271
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0127185448779346,0,0.111912549217584,0,0.277875738717474,0.288568253759285,0,0,0,0,0,0,0,0.0863530372695774,0,0,0,0,0,0,0.106686205946298,0,0,0,0.098808931113762,-0.0728185359484453,0,0,0,0,0,0.0666740643582078,-0.0819696770709538,0,0,0,0.0488831659787594,0,0,0,0,0.0706587467524589,0,-0.103261670761428,-0.022161877376869,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.168611421025751,0,0,0,0,0.320426852857979,0,0,0,0,0.0828319643872217,0,0,0,0,0,0,0,0,0,0,0.11585467947184,0.39020388068177,0,0.101676376018656,0,0,0,0,0,0,0,0,0.0346550518344961,0,0,0,-0.1104804054573,0,0,0.105677349694459,0,0,0.214936585728416,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111689558542568,0,0,0,0,0,-0.107075887849099,0,0,0,0,0.0533559194842611,0,0,0,0.108596483497737,0,-6.93889390390723e-18,0.379714958907157,0.145449779107679,0,0,0,0,0,0,0,0,0,0,0,-0.0706901477205501,0.203444288439381,0.276143303233548,0,0,0,0,0.0935182527840657
X388.HK.EQUITY,0,0.148657470207526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342303654662593,0,0,0,0.242246730702307,0,0,0,0,0.174360280815114,0,0,0,0,0,0,0.155435150201737,0,0,-0.103992263813975,0,0,0,0.0288863751981325,0,0.114140382318177,0,0,0
