,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0
X601328.CH.EQUITY,0,0,0.00315637433208898,0,0,0.133390037993598,0.00945783520144943,0,0,0,0,0,0.49733352575911,0,0,0,0,0,0,0,0,0,0.07684177115029,0,0,0,0,0,0,0,0,0,0,0.0173040507527383,0,0,0,0,0,0,0.164678340080744,0,0,0,0.0366247458534936,0,0,0,0,0
X600000.CH.EQUITY,0,0.110562333400959,0,0.0535781298336477,0,0,0.11319814672363,-0.133324785727357,0,0,0,0.175849727880561,0,0,0.244827975772302,0,0,0,0,-0.0210487773194805,0,0,0,0,0.0898955093840941,0,1.0842021724855e-19,0,0.0316533897907763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173240927110388,0,0.0747001396445199,0,0,0
X000002.CH.EQUITY,0.0492498908675494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285682534642913,0.0715572551658667,0.0740443035740229,0.0549053575918423,0,0,0,0,0,0,0.0134455862075696,0,-0.187276169072794,0.485838903795092,0,0,0,0,0.124202248721781,0.125076731203762,0,0,0,-0.051908319334401,0.0211636524844396,0.0728026864571439,0,0.00896581146258623,0,0,0,0,0.0895817609046502
X000001.CH.EQUITY,0,0,0.0425273027695382,0,0,0,0.197807895480967,0,0,0,0.167918247132681,0,0,0,0,0,0,0,0.0167993992083829,0.165128295103785,0,0,0,0,0,0,0,0.124519222521099,0,0,0,0,0,-0.0922404302302633,0,0,0,0,-0.207959651953601,0,0,0,0,0,0,0,0.241244213244128,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.215015585002862,0,0,-0.0094677937392273,0,0,-0.0988929075410408,0,0,0,0,0,0,0,0,0.0339400381988556,0,0,0,0,0,0,0.329754135478382,0,0,0,0,0,0.260251193430989,0,0.149207985515064,-0.0642548464049883,0,0,0,0,0,0,0,0.0207718015549456,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714772938208414,0.0337532695394332,0,-0.214439227261163,0,0,0,0,0,0,0,0,0,0,0.0107622574363051,0,0,0,0,0,0,-0.0964619596504819,0.282240588082991,0,0,0,0.273552504658035,0,0,0,0.0690100343748711,0,0,0,0,0,0.21678635175919
X688.HK.EQUITY,0,0,0,0.309335185539886,0,-0.373936362027897,0,0,0.0521787644846839,0,0,0,0,0.17638597598195,0,0,0.274020787716646,0,0,0,0,0,0,-0.00179982452738418,0,0,0.318004174589992,0,0,0.0846330449675719,0,0,0,0,0,0,0,0,-0.285175300403941,0,0,0.407774933094582,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0984121903308767,0.211656040423496,0,0,0,0.253948315056706,0,0,0,0,0,0,0,0.0304295279230724,0,0,0.078287919760279,0,0,0.0295203583926872,0,0,0,0,0.226813677853226,0,0,0,0,0,0,0,0,0.00203966753276261,0,0,0,0,0,0,0,0,0,0,0,0.0291209810593086,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988527609319565,0,0,0,0,-0.0225207655702441,0,0,0,0,0,0.027693959837482,0,0,0,0.207839511398242,0,0,0,0,0.0438969519726289,0,0,0,0,0.00445525985977474,0,0,0.291144420743301
X11.HK.EQUITY,0,0,0,0,0.127793174603174,0,0,0,0,0,0,0,0,0,0.024184179085982,0,0,0,0.0534467705151604,0.00335717678815334,0,0,0,0,0,0.528036508094172,0,-0.0690239741330552,0,0,-0.0937231055038619,0,0.292343361532332,-0.0520693377481294,0,0,0,0,0.196705866992005,0,-0.0449668508303344,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.029267266034818,0,0,0,0.0385190344563246,0.13628752968418,0,0,0,0,0,-0.0372475195660623,0,0,0,0,-0.0311204417939284,0.436985914785965,0,0,-0.0323888182204176,0,0,0,0,0,0,0,0.107433723050758,0,0,-0.0654671926114481,0.0581573268911161,0,0,-0.0360665198465067,0,0,0.192664466206212,0,0,0,0
X267.HK.EQUITY,0,0,0.0788544305624956,0,0,0.0790223593200487,0,0,0.160581024358023,0,0,0,0,0,0.113032369787269,0,0,-0.0378673701817635,0.0711949101457489,0,0,0.548247098710424,0,0,0,0,0.295927167608199,0,0.0166613067762985,0,0,0.0315505220102514,0,0,0,0,0,0,0,-0.200206010147365,0,0,0.115799989364404,0,0,0,0,3.46944695195361e-18,0,0
X600016.CH.EQUITY,0,0.0081784472519242,0,0,0,0,0,0,0,0.0646440751586653,0,0.35794196596471,0.168530279316152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123704348659142,0,0,0,0,0,0,0,0,0,0,0,0.185255651424706,0.152092157050279,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282833414948435,0,0,0.171039127489721,0,0,-0.0386615170159003,0,0,0,0,0,0,0,0.0883290894435163,0,-0.00540801737007162,0.346401349176311,0.139500868536117,0,0,0,0,0,0,0,0,0.11236394808005,-0.0175173314783786,0,-0.127345891236254,0,0,0,0,0,0,0.100619736144015,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.124179168672747,0,0.44840020244575,0,0.0299948687317928,0,0,0,0.0210689505132411,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0571339262826248,0,0,0,0.382281540380237,0,0,0,0,0.0419283306447046,0,0,0.0651423382259219,0,0,0.00178614911210521,0,0,0,0,0,0,0,-0.111658812815179,0.035626478855973,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258642624814565,0,0,0,0,0,0.0263095926847247,0,0,0.226234105840489,0,0,0,0,0,0,0,0.54063477007277,0,0,0,0,0,0,0.00378317684683518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116636486162167,0,0,0,0,0,0.268054838296834,0,0,0,0,-0.084659779929196,0,-0.059221333681686,0.162962139923077,0,0,0,0,0,0,0,0.176942363786942,0,-0.0795949483875333,0,0,0.153288506311107,0,0,0,0.0568611680150531,0,-0.0336316217447071,-0.023301875653874,0,0,0.0871142820715849,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0194661109027698,-0.0867554286089513,0,0,0,0,0,0,-0.241137039812977,0,0.072821962250243,0,0.204198185117944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745824572593558,0,0,0,-0.124314411759654,0,0,0,0,0,0,0,0,0,0.474923537066423,0.248974629465828
X600048.CH.EQUITY,0,0,0,0,0.29823861796542,0,0,0,-0.282861155737018,0,0,0,0,0.209255340807335,0,0,0,0,0,0,0,0,0,-0.134242605584976,0,0,0,0,0,0,0,0,0,0,0.0922157803475314,0.109218249821,0,0,0,0,0.0792949556296334,-0.0504891309061377,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0885532767292556,-0.00398016331816824,0,0,0,0,0,0,0,0,0,0.00634634746716109,0,0,0,0.126938622647061,0,-0.275675057443587,0.13260148098385,0.658306986499126,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.134700345419826,0,0,0.266684626116898,0,-0.233141550751082,0,0,0,0,0,0,0,0,0,0.109040003063361,-0.209862462070699,0.536524661591391,0,-0.453528305059371,0,0,0,0,0,0,0.223784397163154,0,0,0,0.0846930488725198,0,0.155764144616651,0.217995699578489,0,0,0,-0.0388561077559275,0.0297259903630295,0,0,0,0,0,0,0,0.0258781143006509
X12.HK.EQUITY,0,0,0,0.075088276981741,0,0.143796304853527,0,0.264787543703787,0,0,0.212386485679769,0,0,-0.066410352816729,-0.219746103150422,0,0.580065700216345,0,0,0,0,0,0,0.0026234887926955,8.67361737988404e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.130238167227831,0.108766721541839,0,0,-0.00342110773427208,0,0,0,0,-0.0376949803803623,-0.0070783857833139,0,0
X002142.CH.EQUITY,0,0.214740286392306,0,0,0,0,0.200273870349489,-0.0135801201163955,0,0,0,0,0,0,0.350762961255585,0,0,0,0,0,0,0,0,0,0,-0.0896784630953279,0,0,0,0,0,0.0308248750396757,0,0,0,-0.180209606964765,0,0,0,0.320758134521339,0,-0.0404199525520287,0,0,0,-0.0995044782003271,-0.17266771994242,0,0.0476100194551421,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022
X823.HK.EQUITY,0.0140098045110897,0,0,0,0,0,0,0,-0.0603485320588421,-0.0137801075954274,0,0,0,0.0101035910009841,0,0,0,0,-0.178597006663788,0,0,0.50005684766332,-0.275359384245755,0,0.0174327664821747,0,0,0,0,0,0.00571174933013478,0,0,0.129241483141994,0,0,0,0,0,0.121085152173835,0,0,0.167963108515205,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.122736423130422,-0.153089886373482,0,0,0,-0.148579385345776,0,0,0,0,0,0,0.12841653438156,0,0.356620074299527,0,0,0,-0.0141285927604716,0,0,0,0,0,0,0.110446860640743,0,0.0198379978590744,0,0,0,0,0,0,0,0,0,0,0,-0.0613616826376531,0,0,0.453464427537755,0,0.0808374170746289,0.150263783595485,0
X601229.CH.EQUITY,0.15328833549085,0,0.339274801243146,0.0845152290857349,0.0436153167839128,0,0,0,0,0,0,0,0,0.00542267460220521,0,0.0607514453325957,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0287552112817214,0,-1.38777878078145e-17,0,-0.137579947746437,0,0,0,0,0.0272507836292159,0,0,0,0,-0.071993331713656,0.0637491372314642,0,0,0,0,0,0.547152571571567,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0366721756917729,0,0,0.048502718299188,0,0,0,0,0.014955218538833,0,0.109745272519209,-0.0748515167038441,0,0.0629933828619007,0,0,0,0,0,0,0,0,0,0,0.0277425247455552,0,0.200103349097658,0,0,-0.028609135464462,0,0,0,-0.0183142357988533,0,0,0,0,0,0,0,0,0.347619699327683,0,0
X1997.HK.EQUITY,0.136422125573166,0.0154774036327858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704602024193632,0,0,0.0725128524118566,0,-8.67361737988404e-19,0,0.0702384409427182,0,0,0,0,0,0,0,0.0808514075563214,0,0.384648803106136,0,-0.238495222180871,0,0,0.082519149282364,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448921143774501,0,0,0,0,0,0,0,0,0,0,0,0.0680722563121545,0,0,0,0,0,0,0,0,0,0,0,0.0638410578936794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457234727708655,0,0.120453964992345,0,0,0.58347376655048
X601169.CH.EQUITY,0,0.0240851175041081,0.0564549674751387,0,0,0,0,0,0,0,0,0.354392456931879,0.324494372022549,0,0,0.235087245121284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861336654210182,0,0,0,0,0,0,0,0,0,0,0,0.140257152056784,0,0,0,0
X600015.CH.EQUITY,0,0,0.0612771023919648,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0944911529131074,0,0.0385819850231385,0,0,-0.0391005881788636,0.244041114365396,0.0336545911813677,0,0,0,0,0,0,0,0.124298957627092,0,0.165891949861747,0.000763344537806021,0,0,0,0.154628263310003,0,0,0.0437225373907567,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167139738808889,0,0,0,0,0,0,0,-0.0459399703556922,0,0,0,0,0,0.298064224999939,0,-0.0625846129019358,0.11478114523609,-0.124663082161816,0,0,0,0,0,0,0,0.680513576744703,0,0,0,0,0,0,0.096306579186886,0,0,0,0,0,0
X2881.TT.EQUITY,0.333122223144727,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198229364336269,-0.131748109590644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27520817610719,0.217616066835564,0,0.539333102067838,0,0,0,0.0353865437041062,0,0,0,0
X300059.CH.EQUITY,-0.0730867457712343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180466460929917,0,0,0,0,0,0,0,0,0,0,0,0,0.132096228895845,0,0,0,0,0.0308331802950466,-0.0661108605911829,0,0.491065504474431,0,0.238812115904881,0.184996579883206,-0.152990757346706,0,0.107965267323262,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0344197045915595,0,0,0,0,0,0,0,0,0,0,0,0.118342257162103,-0.049234558574114,0,0.0487768364665717,0,0,0,0.529593971012117,0,0,0,0,0,0,0,0,0,0.0246889316237781,0,0,0,0,0.0521100921224783,0,0,0,0,0,0,0,0.258578241332923,0.00734995387398794,0.0397831428843805,0,0,0,0
