,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0.0336127046247628,0,0.660536980731912,0,0.013026677260527,0,0,-0.0307301414207409,0,0,0,0,0,0,0,0,0.0933262343120898,0,0,0,0,0,0,0,0,0,0,0,-0.00297557634668077,0,0,0,0,0,0,0,0,0,0,0,0,-0.014757308648676,0,0,0,0,0.165853479500212,0
X601318.CH.EQUITY,0,0,0,0,0,0.0818036024577186,0,0,0.0398482908718385,-0.0325135779506771,0,0,0,0.17637370415802,0,0,0,0,0,0.468977937977031,0,0,0,0,0,-0.0870839121912531,0,0,0,0.0805038007315377,0,0.125882395565429,0,0,0.107245733518262,0,0,0.0718977565269754,0,0,0,0.00691434026441808,0,0,0,0,0,0,-1.38777878078145e-17,0.0574527275777424
X601939.CH.EQUITY,0,0,0,0,0.334185892533893,0,0.187556420019897,0,0,0,0.148389363118731,0,-0.148282922183263,0,0,0,0,0,0,0,0.0997995125727003,0,0,0.49732530547326,0,0,0,0,0,-0.0489817469237882,0,0,0,0,0,0,0,-0.0429424499884949,0,-0.0135719616620453,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0686474011448099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380182450232672,0,0,0,0.0221977543546876,0.0977622323385383,0,0,0,0,-0.033899015746003,0,0,0,0.0428939235447939,0.312676943014371,0,0.199470604892821,0,0,0,-0.0266687150900272,0,0,0,0,0,0,0,0.0633467789931059,0,0,0
X601288.CH.EQUITY,0.048353397009162,0.0458916799943096,0.0806992092498189,0,0,0,0.206062383569791,0,0,0.0578852943324526,0,0,0,0.0700132503650031,0,0,0.0999454544107701,0,0,0,0,0,0,0.221135106613479,0,0,0,0,0,0,0,0,0,0,0,0,0.195869578718176,-0.000846551454159577,0,0,0,0,0,-0.0639694105819581,0,0,0,0,0,-0.0454101645113166
X600036.CH.EQUITY,0.00983961776025742,0.236976966875533,0,0,0.0836586106225881,0,0,0.128981288713865,0,0,0,0,0,0.277628674829859,0,0,0,0,0.118912283942273,0,0,0,0,0,0.257012518334206,0,0,0,0.0633993798016869,0.016337834356448,0,0,0,0,0,0,0,0.00125434153370932,0,0,0,0,0,0,0,0,0.024779067817288,0,0,-0.0238202858188623
X601988.CH.EQUITY,0.0979715416258926,0,0,0,0.236592563819101,0.33791757253662,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0945228777125753,0,0,0,0.0456955357223034,-0.0399536764092576,0,0,0,0,0.00891611706063562,0.232532929617959,-0.0283212687750849,0,0,0,0.060741263439197,0,0,0,0,0.0864615135581709,0,-0.121262603063448,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.127208937035726,0,-0.0848232875437895,0,0,0,-0.0154981387162306,0.333057175602638,0,0,0,0,0.113443152657545,0,0,0,0,0,0,0,0,0,0,0.137151991750756,0,0.35286405966929,0.11492418707596,0,0,0,0,0,0,0,3.46944695195361e-18,0.0682429356181745,0,0,0,0,0,0,0.0877819390798522,0,0,0.108734505902174,0,-1.38777878078145e-17
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.1779421170587,0,0,0,0,0,-0.0787558245043821,0,0,0,0,0.0977931946451454,0,0,0,0,0.0810989685753755,0,0.400853900118736,0.102476813537407,0,0,0,0,-0.0373704565757736,0,0,0,0,0,0,0,0.165672557661049,0.267536302222637,0,0,0,0,0
X388.HK.EQUITY,0,0.000213264159289184,0,0,0,0,0,0.0085600542750868,0,0,0,0,0,0.121516502124542,0,0,0,0,0,0,0,0.0294436473128988,0,0,0,0.133183774264117,0,0,0,0,0.281926900372595,0,0,0,0,0,0,0.0856984861924447,0.232641536191493,0,-0.246925049635599,0,0,0,0.0464928596428584,0,0.218175499351009,0,0,0
