,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601328.CH.EQUITY,0.206321140541661,0,0,0.167628082652308,0,0,0,0,0,0,0,0,0.126975438931011,0,0,0,0,0,0,0,0.13886028738799,0,0,0,0,0.0288202879786366,0,0,0,0,0,0,0,0,0,0,0.0725978677634201,0,0.161771483283869,0,0,0,0.131334816399498,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0628517657233903,0,0,0,0,0,0,0,0,0,0.400026100064937,0,0,0,0,0.184808544627555,0,0,0,0,0,0,0.0868754340985217,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0319959604626574,0,0.0513663009707914,0.0793450932003648,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.045154426066255,0,0,0,0,0,0,0,0,0,0.0102692807974307,0,0,0,0,0,0,0,0.0965271541251051,0,0,0,0,0,0.038171498469051,0,0,0,0,0.337297791946694,0,0.0191826792736995,0,0,0.00776223034636478,-4.33680868994202e-19,0,0.141093669125919,0.364685907984832,0,0,0,0,0.0360498845309834
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.13002936561867,0,0,0,0,0,0,0,0.15350252412874,0,0,0,0,0,0.263181836307947,0,0,0,0,0,0,0,0,-0.0421118954267136,0,0.1113067641733,0,0,0.0948592072282346,0,0,0.252038231197448,0,0,0,-0.224937086127089,0.15520556851688,0.0781576741681857,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0122272124818377,0,0,0,0,0,0,0,0,0,0,0.0215090178669962,0,0,0,0,0,-0.108615069002843,0,0,0.106894151274603,0.190850219363918,0,0.0331965554795105,0,0,0,0,0.771101013699217,0,0,0,0,0,0,0,0,0,-0.0578693513126283,0,0.0304856825296716,0,0.0186391111531915,0
X601601.CH.EQUITY,0.157778451134502,0,0.658992833695299,0,0,0,0,0,0,-0.0910955468588712,0,0,-4.33680868994202e-19,0,0.117615122585745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0,0,0,0,0,0,0,0.0146729811019948,0,0,0
X600016.CH.EQUITY,1.73472347597681e-18,0.0800935050295436,0,0.0537378478770488,0.10616403883896,0,0,0,0,0,0.185895803942618,0,0.132641194312713,0,0,0,8.67361737988404e-19,0.0144631528130827,0,0,0,0,0,0,0,0,0,0,0,0,0.055139848264995,0,0,0,0,0,0,0,0,0,0,0,0.176246009457843,0,0,0.181422973384231,0,0.0109518749882529,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231110943137705,0,0,0,0,0,0,0,0,0.149602526153638,0,0,0,0,0,0,0,0.0368882572088649,0,0,0,0,0,0,0,0.271860254990419,0.0056556110166769,0,0,0.0227723938187496,0,0.112761913051015,0.138600435742943,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0876247633853299,0.310061775724061,0,0.0670455324350812,0,0,0,0,0,0,0,0,0,0.203020938430792,0,0,0,0.538392484545856,0,0,0,0,0,0,0,0,0,0,0,0,-0.224019158914887,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0.0279242319146718,0,0,0.0492619302171023,0,0,0,0,0,0,0.358008688419673,0,0,0,0,0,0,0,0.298780651979278,0,0,0,0,0,0,0,0,0,0,0.0241875096111528,0.240820172761013,0,0,0,0,0,0,0,0,0,0.002485826842328,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0687677278017857,0.0264942032676562,-0.215577266750611,0.205811757518305,0,0,0,0,0,0,0,0.172996659601687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539244299852526,-0.0257578632005958,0,0,-0.0443669546963363,0,2.77555756156289e-17,0.0107968311300407,0.256857617099117,0,0,0,0,0,0,0,0,0.285714468207393
X601998.CH.EQUITY,0,0.100257555659191,0,0,0.114694969438263,0,-0.0322203806077117,0.0124597329916978,0.0558554938781737,0,0.156977594583902,0,0.0328417494140365,-0.0140046135577119,0,0,0,0,0,0,0,0,0,0,0.0129705016953803,0,0,0,0,0,0.091185898766039,0,0,0,0,0,0,0,0,0,0,0,0.0223195059017119,0,0,0.379926579502176,0,0.0816513185596324,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216445078972264,-0.0390223550218418,0,0,-0.217532811821646,0,0,0,0,0,0,0.00119348202148536,0,0,0,0.0381374788957135,0,0,0,0,0.333200895605008,0,-0.00299283693447128,0,0,0,0,0.270049510479633,0.206987010705211,0,0.0498294489684113,0,-0.0272717038538492,0,0,0,0,0.163219956863202,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0143129914094747,0,0,0,0,0,0,0.201617245650875,0,0,0,0,0,0,0,0.0814362780030517,0,0.090875456832982,0,0,0.196241009570856,0,0,0,0,0,0,0,0.319130793374862,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0666162689819683,0,0,0.0899759723596839,0,0,0,0,0,0,0.242761767973992,0,0,0,0.00337942650447117,0,0,0,0,0,0.0293095244165057,0,0,0,0.334124528024445,0,0,0,0.149580351706158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863265268735668,0,0.0689538421903544,0,0
X1113.HK.EQUITY,0,0.00548895940673546,0,0,0,0,0.144918985812718,0,0.0203321745429162,0.0583170781036361,0,0,0,0,0,0,0,0.129622944772923,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0503512881499892,0,0.39017712442905,0,0,0,0,0,0.318958935947556,0,-0.0418126943655142,0,0,0,0,0,-0.0175251466430407,0,0,0,0,0.0940547497013544,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.124347638181366,0.419352319677638,0,0,0,0.182791110161268,0,0,0,0,0,0,0,0,0,0,0,0,0.183558651752251,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0564044409022264,3.46944695195361e-18,0,-0.0729105865033195,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0813191151290483,0,0,0,0,0,0,0,0.432822074630329,0,0,0,0.586065804146299,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622847286443041,0,0,0,0,0,0,-0.090368249681712,0,0,-8.67361737988404e-19,-0.0378326289515214,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0641567111401921,0,-0.0115276609645081,0.0799657602922234,0,0,0,0,0,-2.16840434497101e-19,0.0221787047039592,-0.0102815905213115,0.0533997864603822,0,0,0,0,0.00829995036390464,0,0,0,0,0,0,0.0334043213696883,0,0.226022024661502,0,0,0,0,0.178883776018981,0,0.056761640788032,0,0,0,0.38059461749756
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00389708342136858,0,0,0.175083925468309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107150193647413,0.185903449712915,0,0,0,0,0,0.18342624364666,0,8.67361737988404e-19,0,0,0,0,0.091884399394051,0,0.124536993740549,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.040887738383903,0,0,0,0,0,0,0.356440571968195,-0.0802162069629279,0.175896537337243,0,0,0,0,0,0,0,0,0,-0.0640356226992275,0,0,0,0,0.320495992556711,0,0,0,0,0,0,0,0,0,0,0,0.257284761801674,0.0683298579860871,-3.46944695195361e-18,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217614645694492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102440977280425,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.472660089064932,0,0.065579843645022,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211244850219767,0,0,0,0.380353163792964,0,0,0.17743778633241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498195302478727,0,0,0.123367774762992,0,0,0,0,0,0,0,0.169161675159637,0,0,0,0,0.0491303745004444
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168104322224848,0,0,0,0,0,0,0,0.242566352238957,0,0,0,0,0,0,0,0.0305051006748892,0,0,0,0,0,0,0,0,0,0,0,0.0807442672979036,0.012986833161134,0,0.247941539971652,0,0.168652321774333,0,0,0.247910706921741,0,0,0,0,0,1.0842021724855e-19
X601169.CH.EQUITY,0,0.0178977933459753,0,0,0,0,0,0,0,0,0,0,0.111024759571109,0,0,0,0,0,0,0,0.044056920703749,0,0,0,0,0.121790229626809,0,0,0,0,0,0,0,0.0409057272743693,0,0,0.100021762141344,0,0.235881720267715,0,0,0,0,0,0,0,0,0.344445432663569,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.170678820055484,0,0,0,0,0,0,0,-0.0714312556277258,0,0,0,-2.77555756156289e-17,0.0624057635664048,0,0,0,-0.0359754154606771,-0.0436634623502151,0,0,0,0,0,0,0,0,0,0,0,0,0.0207184471901799,0,0.464461338739161,0,0,0,0,0,0,0,0,0.342859314999649,0
X600015.CH.EQUITY,0,0.114290496389632,0,0,0,0.022631566678731,0,-0.0682461817403669,0,0,0,0.475000908665729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565191783852823,0.220990259090244,0,0,0.0819387354340035,0,-0.0886340889967557,0,0,0,0,0,0.153433769831926,0,0,0.0351119251331346,0
X2886.TT.EQUITY,0,0,0,-0.176350719038804,-0.183575160014221,0,0,0,0.144020061314954,0.2109574290074,0,0,0,0,0,-0.2773012905257,0,0,0,0,0,0,0,0,0,0,-0.00729922075458569,0,0,-0.0495130323639622,0,0.117527989762932,0,0.277513248552936,0,0,0,0,0,0,0,0,0,0,0,0,0.620990486207937,0.244885637486753,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900865155349,0,0,0,0,0,0,0,0,0,0.0620394474545803,0.00863901213691797,0,0,0,0,0,0.134998945840133,0,0,0,0,0,0.386113355202602,0.0121540993648517,0,0,-6.93889390390723e-18,0,0.13919674442053,0,0,0,0,0
