,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0582568794812239,0,-0.115288615774987,0.142351446002619,0.78840324984214,0,0,0,0,0.108867191467776,0,0,0,0,0,0,0,0,0,0,-0.0475722416394306,-0.021442763783251,0,0,0,0,0,0,0,0,0.188645542284408,0,-0.131142733461008,0,0,0,-0.0148416632167973,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0606669173816578,0,0,0,0,0,0,0,0,0,0,0.00794074643701679,0,0,0,0,0,0,0,0,0,0.860063350263148,0,0,0,0,0,0,0,0,0.01157412481265,0,0.0350010462654699,0,0,0,0.0425274187521038,0,0,0,0.0824888348800415,0,0,0.00620303784029073,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.46323617459476,-0.0165058961163981,0,0,0,0.0815677271032905,0,0,0,0,0.0216022313445843,0,0.0768474046463883,0,0,0.325865970437568,0,0,0,-0.0150280441945979,0,0,0,-0.0123467538097072,0,0,0,0.0254094530548684,0,0,-0.0989625193595437,0,0,0,0.158058313996355,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,-8.67361737988404e-19,0,-0.00421545248218993,0,0,0.0600080132242916,0.0545503747320466,0,0,0,0.00692286960451181,0,0,0,0,0,0.890241543527996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000576706336339782,0,0,0,0,0,0,0,0,0,-0.0492434889801744
X5.HK.EQUITY,3.46944695195361e-18,0,0,0,0,-0.030079431116987,0,0,0,0.138705727808171,0,0,0,0,0,0,0,0,0,0.307667460687164,0,0,0.354839815748982,0,0,0,0,0,0.155972218301237,0,0,-0.0605058102848279,0,0,0,0,0,0,-0.0102679151055939,0,-0.255446656122529,0,0,0.272917455294373,-8.67361737988404e-19,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.332483459765225,0.0215392217527016,0.563895779990055,0,0,0,0,0,0,0,0.173362820338806,0,0,0,0,0,-0.0177274640480233,0.128465776172482,0,0,0,0,0,0.026964496583724,0,0,0,0,0,0,0,0,0.10387246680374,0,0,0,0,0,0,-0.123058692988348,0,0,0,0
X601328.CH.EQUITY,0.976965777506972,0,0,0,-0.0543740327769319,0,0,0,-0.052489408785556,0,0,0,0,0,0,0,0,0,-0.121483948051396,-0.00292227886986827,0,0,0,-0.0601816495411676,0,0,0,0,0,0.0492658469558431,0,0,0,0,0,0,0,0,-0.0385133655179179,0.0578905085215626,0,0,0,0,0,0,0.0577012067781386,0,0,0
X601318.CH.EQUITY,0,0,0.0462663232262936,0,0,0,0,0,0,0,0,0,0.0237662721171089,0,0,0.0414233032317021,0.467475133766148,0,0,0,0,0,0,0,0.0178137860173799,0,0,0.0342176501338875,0,0.1507739759923,0,0,0,0,0,0.138624516342935,0,0.085771755710458,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.171274115531768,0,0,0.166556625680318,0,0,0,0,0,0,0,0,0,0,0,0.22072639510993,-1.38777878078145e-17,0.078102278938092,0,0,0,0.0764960198336393,0,0,0,0.0593677610453899,0,0,0.0307458831362758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.135844220308211,0,0.287483801912019,0,0,0,0.137231588070294,0,0,0,-0.274684162944469,0,0.11694498715771,-0.0362508014752906,0,0,0,0,0.136916026575682,0,0.0466524730177941,0,0.343969066314364,0,0,0,0,0,0,0,-0.354950690926808,0,0,0,0.280190694638992,0,0,0,0,0,0.0871523594563914,-0.203677263833757,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0508357048889069,0,0.0251357628755458,0,0,0,0,0,0,-0.11615475413561,0,0,0,0.62595471418294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165570574783467,0,0,0,0,0,0,-0.043090907270413,0,0,0.0248688630482541,0,0,0,0,0,0.24661021347406,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104328125526259,0,0,0,0,0,0,0.283056045389109,0,0,0,0,0.0689437124456174,0,0,0,0,0.099543915149705,0,0,0.11101110638275,0,0,0,0,7.46660887019963e-05,0,0,0.0841749865729761,0,0,0,0,0,0,0,0,0.115433621269533,0,0
X601998.CH.EQUITY,0,0,0,0.0136348927712393,0,0,0,0,0.081744678777639,0,0,0,0,0,0,0,0,0,0,0,0.056029203365902,0,0,0,0,0,0,0,0,0,0,-0.100994221784522,0,0,0,0,0,-0.0129329313202468,0,0,0,0,0,0,0,0,0.248399276129426,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.102803361849769,0,0,0,0,0,0.0234644428376607,0,0,0,0,0,0,0,0,0,0.125286621128023,0,0,0,0,0.557998650857032,0,0,0,0,0,0,0,-0.031397869173855,0,0,0,-0.483362970097889,0.0772086943944859,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0204852782925611,0,0,0,0,0,0.0683629573155841,0.174294516807975,0,0,0,0,0,0,0,0,0,0,0.0805456361478958,-0.030125069847325,0,0,0,0,0.904840715129775,0,0,0,0,0,0.0788824928975208,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.307508207844939,0,0,0.0315513887139925,0,0,0,0,0,0,0,0,-0.0738941597784785,-0.165023793153099,0,0,0,-0.0455997376484379,0,0,0,0,0,0,0,0,0,0,0.367534521435657,0,0,0.284907676043375,0.0410008424815633,0,0.13915813024249,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.247059278582442,0,0.0553070399456463,0.470171561140613,0,0.0227893768673553,0.0388860863499505,0,0,0,0,0,0,0,-0.0266750352872353,0,0,0,0.165600861271313,0,0,0,0,0,0.0539974710865091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116955812065386,0,0,0,0,0,0.107883748512017
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.056921741260877,0,0,0,0.109851776994663,0,0,0,0,0.333228197785347,0,0,0.00122986282774451,0,0,0,0,0,0,0,0.109696865119718,0,0,0,0,0.106806819224859,0,0.0814726448962974,0,0,0.0285309821452373,0.0396047998752209,-0.176891300207381,0,0,0,0,0,0,0,0.047285181600265,0,0.0634823984046976
X601169.CH.EQUITY,0,0,0.212254544648425,0.707894991761389,0,-0.0794885294492139,-0.0265216377489106,0,0,0,0,0,-0.0704699327864761,0,0,0,0,0,0,0.0187843605275227,0,0,0,0.0611026775927903,0.0715106554135595,0,0,0,0,-0.147271220954741,0,0,0,0,0,0,0,0,0,0.0603630933466056,0,0,0,-0.0703301604116174,0,0,0,0.138418325322255,0,0
X2388.HK.EQUITY,0,0,0,0,0.220756274562474,-0.0326170176121255,0,0,0,0.106519207147806,0,0,-0.0177546431855147,0,0,0,0,-0.0338999237675006,0.0450199343855614,0,0.0152968314496218,0,0,0,0.286338114912937,0,0,0,0.120298693193923,0,0,0,0,0.041939315325951,0,0.125046836404136,-0.269523235554988,0.212060923536491,0.0467566587038237,0,0,0,0,0,0.193864793563512,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.135900451782803,0,0,0,0,0.0474711199659612,0.0506357375733816,0.0252813668328937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617567236555128,0,0,0,0.129137868910286,0,0,0,0,0,0,-0.192005363513103,0.204014689903243,-0.0379018643908926,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.213923864465916
X601229.CH.EQUITY,-0.185139342002123,0.980930834250639,0,0,-0.0369417630755164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0965657137490095,0,0,0,0,0,0,0,0.1146426173798,0,0,0,0,0,0,0,0,0.0106353933516413,0,0,0,0,-0.079195908476426,0.0145390977016241,0,0,0.0725415188743872,0,0,0.0697288801680015,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0431266738854387,0,0,0,-0.107740490220029,0.0973834241045508,0,0.361605783025755,0,0,1.73472347597681e-18,-0.0508433628900486,0,0,0,0,0.104947688896446,0,0,0,0.117290521991812,0,0.0078532423532289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233791367801367,0,0,0.149733823107382,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.165011581518394,0,0,0,0.201941599409189,0.217609734316398,0,0,0.0527139305172056,0,0,0,0.228318031064315,0.195869027791866,0,0,0,0.0280152038961889,0.193764609494149,0,0,0,0,0,0,0,0.0648647823789502,0,0,0,0,0,0,0,0,0,0,0,0,0.0368749151695127,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.378791501275635,0,-0.180990095916666,0.132571058897706,0,0,0,0,0,0.988324454149308,-0.102532445171739,0,0.128811595667758,0,0,0,0,0,0,0.0329900017573511,0,0.135432082450808,0,0,0,0,0,-0.0439314789679371,0,0,0,0,0.0861859309632485,0,0,0,0,0,0,0.028534078582845,0,-6.93889390390723e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141390078055448,0,0,0.0476449672714456,0,0,0.0972370223290331,0,0,0,0,0,0.13995176910898,0.200685265735272,0.226608907638368,0,-0.166076728538285,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.628718567148151,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.135545976158738,0,0.0999357170279427,0,0,0,0,0,0,0,0,0,0,0,0,0.0947953371037131,0,0.0744206686235521,0,0,0,0,0,0,0,0.00473532786367935,-0.207518576636425,0,0,0.0918191384364826,0,0.0960865380897523,0.589292573209899,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.0787821202140871,0,0,0,-0.0759521751379666,0,0,0.279321402046081,0,-0.0388799909048736,0,0,0,0.0955400395296995,0,0,0,0,0,0,0,0,0.0861846961922927,0,0,0,0.278672057568065,0,0,0,0,0,0,-0.095133984879619,0,0,0.0502629801795523,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,6.93889390390723e-18,0.146079443585909,0,0,0,-0.0562292140613042,0,0,0,0.0818755438026276,0,0,0.187093161979629,0,0.342260284015652,0,0.324428941148693,-0.0191804841250444,0,-0.162541374059577,0,0,0,0,0,0,0.141919499896063,0,0,0.0866175130368955,0,0,0.0812353909527846,0,0,-0.00503357828973715,0,0.180532851747533,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.0966132302674842,0,0,0.186374605748228,0.00190549913541953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210949335258259,0.0903792884967589,0.319833883484243,0,-0.0450196149813804,0,0,0,0,0,0,0,0,0,0,0,0.0177400843785695,0,0,0,0,0,0.14873725846906,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0754130204363702,0.137513360058173,0.0336348430543621,0,0,0,0,0.103494019894082,0,0,0,0,0,0,0,0,0,-0.03127796305757,0.107564699319503,0,0,0,-0.104997701164709,0,0,0,0,0,-0.102415524744726,0.31464270926035,-3.46944695195361e-18,0.0709659925616725,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0402681715306704,0,0.0767808037997731,0.0332785635196983,0,0,0,0,-0.0818733646834361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591890297206457,0,0,0,-0.0157145688620993,0,0,0,0,0,-0.213499355003055,-0.168998650229737,0,0,-0.210167750534699,0.167606424122113,0,0.202178104352017,0.0125898924614255,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.203210083787611,0,0,0,0,0,0,0,0,0,0,0.314366197653769,0,0.279594296263109,-3.46944695195361e-18,0,0,0,0.0251518652882539,0,0,0,0,0,0,0,0,0,0,0.074630897604287,0,0,0,0,0,-0.0502993215748749,0,0,0,0,0,0,0,0.0625278777006469,0,0.283949140229018
X601077.CH.Equity,-0.0939807267330963,0,0,0,-0.00916489661918437,0,0,0,0,0,0,0,0,0,0.930201284559612,0,0,0.0256023013225391,0,0,0,0,0.175019659249662,-0.139605642160463,0,0,0.00609059512188213,0,0,0,0,0,0.109243362751567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.13915961178873,0,0.0196502342183382,0,0,0,0,0,0.0456740835429808,0,0,0,0.0484252035250119,0,0.0206652690197568,0,0,0,0,-0.00101913684957355,0,-0.277992705920859,0,0,0,0,0.180117934935738,0,0,-0.0107478709500595,-0.036006060405564,0.0174599126939155,0,0,0,0,0.412824567530533,0.332009374491281,0,0,0
X601336.CH.EQUITY,0,0.0179367975354719,0,0,0,0,0,0.313396905335951,0,0,0,0,0,0,0,0.0641081006676049,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0599509280546161,0.0261178751196515,0,0,0,0,0,0,0,0.0431312135662515,0.104345196629386,0,0.118765570162589,0,0,0,0,0,-0.2183577336477,0,0,0,0.167421728713749,0,0,0.060928764315863
