,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0,0.0660849842951755,0.14971441519438,0,0,0,0,0,0.139081615663791,0,0,0,0,0,0,0,0,0,0.0400426377676396,0.0572702609833758,0,0,0,0,0,0.287857807201546,0,0,0,0,-0.271731630991526,0,1.38777878078145e-17,0,0,0,0,-0.150170476651733,0.29689252348356,0,0.137090633275287,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0406708025067872,0,0,0,0.0255144154827775,0,0,-0.0529438280315971,0,0,0,0.72054350585359,0.0407006936274674,0.0783202740991877,0,0,0,0,0,0,0.00616740557678292,0,0,0,0,0,-0.0689229948280043,0,0,0.13909263167192,0,0,0,-0.0325220884103502,0,-0.0839977183922779,-0.0937005098583697,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.257239201634034,0,0,0.03320455091775,0,0.0351701148944088,0,0,0,0,-0.0891313576503041,-8.67361737988404e-19,0,0.0433841118940029,0,0,0,0,0,0,-0.154805082250851,0,0,0,0,0,0.0104239696745538,6.93889390390723e-18,0,0,0,0,0.311744217066334,0,0,0,0,0.0230800409812397,0,0.188819062878224,0,0,0,0,0,0,0.0351711154799611,0,-0.00950344662297843,0
X600016.CH.EQUITY,0,0.140608288831759,0,0.0969934118663597,0,-0.0675272798898836,0,0,0,0,0.0442026997500922,0,0,0,0,0,0,0,0,0.0957424742681072,0,0,0,0,0,0,0,0,-0.00367643496113743,0,0,0,0,0,0,0.748468683852322,0,0,0,0,0,0,0.0223091896518166,0,0.0653535649894558,0,0,0,-0.183377399148164,0
X601818.CH.EQUITY,0.0221774043960178,0,0,0,0,0,0,0,0,0,0.0711315603134854,1.08063304572918,0,0,0,-0.152508754906958,0.0646498228656804,0,0,0.0293625390120039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00749251139264268,0,0,0,0,0,0.00542331480317217,0,0.101742962289896,0.0232950459628909,0
X601628.CH.EQUITY,-0.0200110248857859,0.0500207990683974,0,0.129196371447239,0,0,0,0,0,0,0,0,0,0,0,0,0.223675333663419,0,0,0,0,0,0,0,0,0,0,-0.0268817196832445,0,0,0,0,0.22548195648732,0.10207729065981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141943102999275,0,0.163772124044784
X000001.CH.EQUITY,0,0,-0.109750019269886,0,0,0,0,0,0.335847195264533,0,0,0,0,0,0,0,0,0,0,0,0.141329067918932,0,0,0,0,0.136921258823303,0.135366617485752,0,0,-0.113647540296866,0,0,1.73472347597681e-18,0.156489651837454,0,0,0,0,0,0,0,0,0,0,0,0.0702841097370802,0,0.0607471466217461,-0.0222460727699693,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450868787998974,0.125473683046699,0.100919407631627,0,0.0370676791251321,0,0.0168957515857706,0,0,0.218150210913449,0,0,0,0,0.0492390276687321,0,0,0,0.0404716136626854,0,0,0,0,0,-0.0920711559488412,0,0,0,0,0,0,0.14079281041197,0,0,0,0,0.887553476972889,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358398360496775,0,0,0,0.0985836233928584,0,0,0.0850242584971007,0,0.122682347431799,0,0,-0.105457544666313,0,0,-0.162436458508991,0,0,-6.93889390390723e-18,0.0417352018057362,0,0,0.272744198968437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633314939573523,0
X2388.HK.EQUITY,0,0,0,0.0842601536524718,0.00545151356052143,0,0,0.308577141258308,0,0,0.198110216512326,0,0,0,0,0,0,0,0,0,0.175136593915202,0,0,0,0,0,-1.38777878078145e-17,0,0,0.25206064756726,0,0,0,0,0.0176573466157019,0,-0.0700320847514609,0,0,0,-0.058224269077782,0,0.0211595659831868,0,0,-0.139024969727999,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0895442227692189,0,0.174726678921172,-0.168088715392841,0,0.12622940027436,0,0,0,0,0,1.38777878078145e-17,0,0,0.25646636092676,0,0,0,0,0.539349267184931,0,0,0,0,0,0,0,0.0207218628570181,0,0,0,0,0,0,0,0.118293444499513,0,0,0,0.11979069006902,0.0893645675447317,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.747802598651181,0,0,0,0,0,-0.188150594824066,0,0,0,0.232323644047028,0,0,0,0,0.0547332819653723,0.0729016820855498,6.93889390390723e-18,-6.93889390390723e-18,0.107010555544085,0,0,0,-0.158683634486001,0,0.0876650663928474,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0311050735140553,0,-0.0406628065541669,0,0,0,0,0,0,0,0,0,0.211558265958873,0.31005703989408
X600919.CH.EQUITY,0,0,0,0.23905661541432,0,0,0,0,0,0.00917601026939332,0,0,0,0,0,0,0,0,0.00928856882377528,0,0,0,0,0,0,0,0,0.136181530926679,0,0.201013564528861,0,0.101717185500037,0,0,0,0,0.232130916343194,0,0,0,0,0,0,0,0,0,0,0.333294439933402,0,0
X601916.CH.Equity,0,0,0,0,0,0.204093813537739,0,0,0,0,0.188573418626074,0,0,0,0,0,0,0,0,-0.0803324000028027,0,0,0,0,0,0,-0.12065856515956,0,0,0,0,0,1.05752710694531,0,0,-0.058151534617948,0,0,0.212519543324614,0.0875373271151254,0,0,0,0,0,0,0,0,0,0.0298026771681385
X2882.TT.EQUITY,-0.00639160767736654,-0.14708498445,0,0,0.154443061591945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105555073972591,0,0,-2.16840434497101e-19,0,0.780784644800637,0,0,0,0,0,0,0,0,-0.0273096326542933,0,0.0982635136893418,0.090389836140248,0,0,0,0.0217955117441847,0,0,0.0671199903626141,0.0300798311917307,0
X002142.CH.EQUITY,0,0.18122499462463,0,0,0,0.161963506246752,0,0,0.22424356031876,0,-0.0158559394734414,0,0,0,0,0,0.101492795114624,0,0,-0.0636589681432257,0,0,0,0,0,0,0,0,0,0,0.126801389886269,0.0449300161268488,0,0,0,0.220439304493941,0,0,0,0,0,0,0.149990280085919,0,0,-0.0303766787008514,0,-0.0389583817181,0,0
X601601.CH.EQUITY,0,0,0.0937993090807141,0,0.156263518151922,0,0,0.0992087894618237,0,0,0,0,0,0,0,0.23215122310371,0.0393947456452889,0,0.0879640577452529,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434024283241387,0,0,0,0,0,0,0,0,0,0,0.0112053504309936,0,0,0,0.231469275546506,-0.1207646599271,0
X601009.CH.EQUITY,0,0,0,0.120303498489005,0,0,0,0.0750249555743293,0.147885219127862,0,0,0,0,0,0,0.0571435752644026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256407837637682,0,0,0,0,0,0.00145938078982487,0,0,0,0,0.161382040080473,0,0,0,0,0.0649070518285035,0.0272056142153321
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0276434510017417,-0.0212957092536561,0,0,0,0,0,0,0,0,0,-0.00851913510374482,0,0,0,0.697901072894842,0,0,0,0,-0.0689585287016679,0.0192304930580241,0,0.215694053441078,0,0,0,0.0394536329654165,0,0,0,0.0104374304937389,0.0923777460630513,0,0,-0.068021889458265,0.00287193313540014,0,0,0,0
X11.HK.EQUITY,0,0,0.0891312256963865,-0.0827111318333658,0.509559579269677,0,0,0,0,0,0.0315188599968321,0,0,0,0,0,0,0,0,0.0853161103689419,0.187187193272827,0,0.161116937390538,-0.032945216717743,0,0,0,0,0,0,-0.00542085285845159,-0.179775560107872,0,0,0,0,0,0,0,0.309721158400568,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0338922830685509,0,0,0,0.076354927751183,0,0,0,0,0,0,0,-0.0634593030441492,-0.157361135144648,0,0,0,0,0,0,0,0,0,0,0.0137662582068347,0,0,0.334253102885967,0,0,0,0,0,0,0,0.0749156695037595,0,0,0,0,0.233553107815956,0.150148721173678,0.0699074467906606,0,0.354207049542911,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,-0.0388804957871852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235821909243565,0,0,0,0,0,0,-8.62311438279898e-06,-0.0684129494527516,0,-0.0663583558893883,0,0,0,0.00662973504557239,0,0,-0.193571124217716,0.0157999304030074,0,0,0,0.189421239832272,0.370424650133036,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.349117384336967,0,0.116438627364686,0.109200730099911,0.075556185915452,0,0.217673978488269,0,0,0.0561081153519517,0,0,0,0,0.190855966174601,0.0796834579971515,0,0,0,0.286939085499902,0,0,0.0435936182866664,0,0,0,0.155048290460384,0.0488609548174416,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.195035911400032,0,0,0,0,0,0,0.295007068083928,0.118012435620401,0,-0.0936691784168779,0,0,0,0,-0.0570734536001474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476045821501517,0,0.0520192779092543,0.30433257308653,0,0.138131488687019
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.184068884332788,0.0945043144318097,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,-2.77555756156289e-17,0,0,0,0,0.0358500595510577,0,0,0,0,0,0,0,0,0.111945974989735,0,0,0,0,0,0,0,0.0063734179330487
X601336.CH.EQUITY,0,0,-0.0685774180757239,0,0,0,0,0.174811340633795,0,0,0,6.93889390390723e-18,0,0.0322970965103827,0,0.182863957430124,0,0,0,0,0.0963661384162847,0,0,-0.248120041104949,0,0,0,0,0,0.294205206575188,0,0,0.221651526221523,-0.0391055795698055,0,0,0,0,0.0752592936113304,0,0,0,0,0,0.472423968333968,-0.0743940948603405,0,0,0,0
X5880.TT.EQUITY,-0.128239620561616,-0.112613123852829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113111715054491,0,0,0,0,0,0.305447404995819,0,0,0,0,0,-0.236408223708416,0,0.108005571455608,0,0,0,0,0,0,0.0533279085065285,0,0,0,0,0,-0.0487681510598921,0,0.290084150749882,0,0,0.693636335851054,0
X2886.TT.EQUITY,0,0.0673980867058945,0,0,-0.0190781012604046,0.199501870138961,0.0934887417175066,0,0,0,-0.0353877111945509,0,0.159401060311535,0,0,0,-0.121166023030771,0,0,0,0.69857407508697,0,0,0,0,0,0,0,0,-0.154838624352524,0,-0.107786659324791,-0.164831798957517,0,0,0,0.217103619062593,0,0,0,0.175954949290066,0,0,0,0,0,0,0,-0.112707332030368,0
X2892.TT.EQUITY,-0.0156971325946342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23882174883414,0,0,0,0,0.22188055455223,0,0,0.0849186555035656,0,0,0,0,0,0,0,0,0,0,0,0,0.400785080547951,0,0,0.177307648539683,0,0.0652272434624821,0,-0.403821487029105,0,0,-1.73472347597681e-18,0,0.193539261794371,0
X2888.TT.EQUITY,0,0,0,-0.0702851844910814,0,0.171444227686337,0,0,0,0,-8.67361737988404e-19,0.0390155071310492,0.299667835103438,0,0,0,0,0,0,0.204409929731563,-0.244974452267929,0.0734080195875045,0,0,0.0522593257306451,-0.232291966939652,0,0,0.361466757888012,0.05900137252089,0,-0.0849856384383377,0,0.114165058585583,0,0,0.0181101473901723,0,0,0,0,0.286482124424288,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0.0102724306030481,0,0.0181401886121735,0,0,0,0,0,0.0416669283437931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059933654693514,0,0,0,0,0,-0.164084531769652,0,0,0,0,0.774255852549338,0.505771482827778,0,0,0,0,-0.115659695601331,0.192308081001229,0,0.105819035198216,0,0,0,0.0380408789209331
X2883.TT.EQUITY,0,0,0,0.171676711938821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050752250399388,0,0.0485385958130312,0,-0.0924546697742654,0,0,0,0,0,0.336810451898312,0.0703206005723013,0.317901978582202,0,0,0,0.0114819832768636,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,-0.11668948838591,0,0,0,0,0,0.0973535293495224,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147155607857479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098064143512458,0,0.184106948328814,0,0,0,0.584631890637658,0,0,0,0,0,0,0,0,-0.07986401141262,0,0,0.061950995790073,0,0,-0.201501674891193,0,0.0832146860776297,0
X601838.CH.EQUITY,0.0700760507814961,0.164622839543993,0,0,0,0.281295994874671,0,0,0,0,0.00148059753242832,0,0,0,0,0,0,0.0357479520476255,0,0,0.0695289369459098,0,0.284470113377731,0,0,0,0.256716120758625,0.0479857670324283,0,-0.166324140595884,0.213353512602776,0.0247079161935425,0,0,0,0,0,0,-0.222507082135595,0,0,0,0.0916483066725716,0,-0.0319779571389631,0,0,0,0.00733080155316593,0
X601688.CH.EQUITY,0,0.0424524542692189,0,0,-0.194949910470605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120698119427214,0.0576881650305142,0,0,-0.103892433042053,0,0,0,0,0,0,0,0,0,0,0,0.48713723986977,0,0,0.0212473834071211,0,-0.0946865489303713,0,0,-0.148523763916043,0,0,0.0492602480237785,0,0,0.377735650887481
X2884.TT.EQUITY,-0.173330819065495,-0.0238020852609569,0,0,0,-0.12059787620155,0,0,-0.0481047665092048,0,0,0,-0.0580575856640828,0,0,-0.0958302208957333,0,0,0,0,0,0,0,0,0,-0.0347886793540103,-0.0615867458878955,-0.013998463324526,0,-0.0318424789374057,0,0,0,0,0,0,0,0,0,0,0.590078339946329,0.086172817335731,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0755221615646256,0,0,0.0893164119223523,0,0,0.080897998857095,0,0,0,0,0,0,0,-0.00949602500835358,0,0,0,0.110766543586712,0.0471437370785317,0,0,0,0,0,0,0,0.0102704818990071,0,0.152226515821119,0,0,0,0,0,0.457413492392701,0,0,0,0,0.0317625877231278
X601211.CH.EQUITY,0,0,-0.0977248007425063,0,0,0,0,0,0,0,-0.0334255834791139,0,0,0,0,-0.006096211666583,0.13768841884648,0,0,0.210089894752028,0.119232968486682,-0.0556910948721392,0.0256203988793278,0,0,0,0,0,0,0,0,0,0,0.550892075419547,0,0,0,0,0,0,0,-0.0695997593015992,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,-0.177089003438982,-0.0157452071246211,0,0,0,0,0,0,0,0,0,0,0.00701310304663883,0,0,0.636097239160153,0,0,-0.169213808102873,0,0,-0.0254844721447164,0,0,0,0,0,0.205401246859504,0,-0.0325678258775872,0,-0.192568088238503,0,0,0.652713126305343,-0.055678076868723,0,0,-0.147623962427704,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.101402439240302,0,0,0,0,0.0490103546371691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222654880867577,0,0,0,0,0,0.0652839579361536,0,0,0,0.569945132664949,0,0,-0.0484759860660359,0,0,0,0,0.071130973209236,0,0,0.102399590756545,0,0,0.0378340210854673,0.00759138480310508,0
