,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0526921179515665,0,0,0,0,0,0,0,0,0,-0.10884202770521,0.0979088909476196,0,0,0.609903590547153,0,0,0,0,0,0,0,0,0,0.0225426288867331,0,0,0,0.186127933667759,0,0,0,0.056168191662156,0,0,-0.0681631549099239,0,0,0.0366754615383468,0,0,0,0,0,0.143063863331501,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871118411494681,0,0,0,0,0,0,0.29776547142094,0,0,0,0,0.073116582256115,0,0,0,0,0.106171155939874,0,0,0.0217680362802878,0,0.100799548562061,0,0,0,0,0,0.235124881713784,0,0,0,0,-0.0429735175552584,0,0,0,0.0649442306472875,0,0
X601998.CH.EQUITY,0,0,0,0,0.048925424755399,0,0,0.0472456999812654,0,0,0,0,0,0,0,0,0,0,0,-0.00966210045721746,0,0,0,0,0,0,0,0,0,0,0,-0.145365108531756,0,0,0,0,0,0,0.0763794979295396,0,0,0,0,0,0,0,0.526288541204933,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.253449750838089,0.029969390306696,0,0,0,0,0.359821817466778,0,0,0,-0.0219922427124404,0,0,0,0,0.367870362655798,0,0,-0.162006860706638,0,0,0,0,2.77555756156289e-17,0,0,0,-0.144707680349216,0,0,0.389190353125348,0,-0.167222691019059,0,0,0,0,0,0,0,0.11779991519536
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744568007850071,0.153511042080892,0,0,0,0,0,0,0,0,0,0,0.0714282145109069,-0.00998473319839573,0,0.00882967246042058,0,0,0.889639326946027,0,0,0,0,0,0.0766722051298099,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0.30818127351898,0,0,0.0381145838346367,0,0,0,0,0,0,0,0,-0.0770627260215811,-0.153477446773023,0,0,0,-0.0544867715367066,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.368952730883287,0,0,0.276098992858153,0,-6.93889390390723e-18,0.150526559694812,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.244473432996712,0,0.0556250300553714,0.472330071497327,0.00920008186294232,0.017372958547233,0.0503687803846306,0,0,0,0,0,0,0,-0.0403051590755925,0,0,0,0.167394790172211,0,0,0,0,0,0.0638180547900506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108602390904774,0,0,0,0,0,0.107095644865752
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.137399468942568,0,0.0133195541998721,0,0,0.332625189543482,0,0,0,0,0,0,0,0,0,0,0.14833190408509,0,0,0,0,0.0968862721232698,0,0,0,0,0.0839270399090373,0.0304355126939143,-0.144394864152935,0,-0.0248425413265826,0,0,0,0,0,0.00680072419306184,0,0.201332058051422
X601169.CH.EQUITY,0,0,0.167841282236751,0.657012755020599,0,0,-0.0891681228597217,0,0,0,0,0,-0.040751545723211,0.0731324239618455,0,0,0,0,0,0.0551840191807055,0,0,0,0.014385911787515,0.00767515836466415,0,0,-0.0271883661228766,0,-0.0322205899774865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243898359653498,0,0,0,0.212495262843785,-0.0483883866998437,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0690941094048269,0,0,0,0.0154463580133086,0,0,0,0,0,0,0,-0.106260318573513,0.0289366532217033,0,0.299728435989383,0,0,0,0.144183994435139,0,0,0,0.287193052943567,0,0,0,0.0895587728100359,0.0200504320039954,0,0,-0.16073991972292,0.218163571035069,0,0,0,-0.0394211977460348,0,0,0.258239317747265,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.101318852169992,0,0,0,8.67361737988404e-19,0,0,0.0139059671893299,0,0,0,-0.00268589215776375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170827876186225,0,0,0,0,0,0,-0.192175216884804,0.191236999123192,-0.0794729295702322,0,0,0,0,0,0,0,0,0,0.305870029045568
X601229.CH.EQUITY,-0.010123902543838,0.965302408941256,0,-0.164765755800782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126223298916792,0,0,0,0,0,0,0,0.0868096477880651,0,0,-0.0116354878159218,0,0,0,0,0,0.119217807165848,0,0,0,0,-0.0297318499957322,0,0,0,0.0360437731194776,0,0,0.0381433675811529,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0117112207433729,0,0,0.321548671718394,0,0,0,0,0,0.173213907843655,0,0,0.0295902301040379,0,0,0,0.0494362766350507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112371076687645,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.145487597070116,0.131290314445333,0,0,0.346201912679315,0.0776586845289483,0,0,0,0,0,0,0.191583687352683,0.0783949454707089,0,0.157554729341831,0,0,0.0819324618215631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110491334426629,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.410490996747555,0,-0.0924019699132823,0.139053899124415,0,0,0,0,0,0.712578075061247,-0.163831273226468,0,0.0509948543402004,0,0,0,0,0,0,0,0,0.19664793361031,0,0,0.0322465113060559,0,0,-0.0668173668940949,0,0,0,0,0,0,0,0,0,0,0,0.114892671754873,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165936518432223,0,0,0,0,0,0,0,0,0.0660636369500914,0,0.0109532849401409,0,0,0,0.123458712921696,0.260506910058924,0.253325089046231,0,-0.221596359223199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597692155350105,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.117346878314866,0,0.0807629352733459,0,0,0,0,0,0,0,0,0,0,0,0,0.102464569870279,0,0.0717343748193786,0,0,0,0,0,0,0,0.117478084118837,-0.178271217914111,0,0,0.0427210625928894,0,0,0.6037700302706,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.0708669919068228,0,0,0,-0.060838834200948,0,0,0.322777952154791,0,-0.0136558208898576,0,0,0,0,0,0,0,0,0,0,0,0,0.153713448847388,0,0,0,0.278158307362391,0,0,0,0,0,0,-0.125151766772266,0,0,0.0816793335385609,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0934656344296921,0,0,0,0,0,0,0,0.0279308416577089,0,0,0.22830028697546,0,0.442422626135789,0,0.225099289774249,0,0,-0.0207511356419809,0,0,0,0,0,0,0,0,0,0.097176536126808,0,0,0,0,-0.0295882372933236,0,0,0.145844653847937,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.135734155726707,0,0,0.18861005753787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135245904945841,0.0871903187491742,0.279258339758224,0,-0.170021508973632,0,0,0,0,0,0,0.0657585375960268,0,0.0276258054681443,0,0,0.033757433734408,0,0.0614936520888037,0,0,0,0.132811743135302,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.169172622386997,0.0351287043886029,0,0,0,0,0.0584342638325129,0,0,0,0,0,0,0,0,0,0,0.105289445333886,0,0,0,-0.200870214270838,0,0,0,0,0,-0.0337912521695651,0.315376211397018,0,0.0419305146042606,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.109474895322943,0,0,0,0.0694444322492456,0,0,0.00970546616952486,0,0,0,0,-0.0655232047732261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446339287234753,0,0,0,-0.0767244597989753,0,0,0,0,0,-0.307613646493695,-0.222713418023113,0,0,-0.139697401263513,0.244586749958516,0,0.194879736097827,0.0828658890224419,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.1073554492369,0,0,0,0,0,0,0,0,0,0,0.225534167409575,0,0.225245193922381,0,0,0,0,0,-0.143709203936667,0,0,0,0,0,0,0,0,0,0.0277405268888846,0,0,0,0,0,-0.0750939751816711,0,-0.0127329190999547,0,0,0,0,0,0.034592397943258,0,0.457331550693671
X601077.CH.Equity,-0.0933817996279261,0,0,0,-0.0107517406658362,0,0,0,0,0,0,0,0,0,0.939676588186064,0,0,0.0260147935693002,0,0,0,0,0.171438685991031,-0.138076169478527,0,0,0.00601195645796805,0,0,0,0,0,0.10890302988472,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.114934613805163,0,0,0,0,0,0,0,0.0372378040277358,0,0,0,0.0492290296799097,0,0,0,0,0,0,0,0,-0.199942248053082,0,0,0,0,0.213549092953056,0,0,-0.0224907247377312,0,0,0,0,0,0,0.394340985685194,0.335366564129035,0,0,0
X601336.CH.EQUITY,0,0.000865747727303813,0,0,0,0,0,0.413818151529708,0,0,0,0,0,0,0.0209477091475534,0,0,0,0,0,0,0,0,0,0.0353784347333592,0.0788804602499606,0,0,0,0,0,0,0,0,0.0568351427944288,0,0.0324454676972648,0,0,0,0,0,-0.182014539403179,0,0,0.0273875606441996,0,0,0,0.228104559990172
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482985923940897,0,0,0,0,0,0,6.93889390390723e-18,-0.0354171350156107,0,0,0,0.123058689589935,0,0,0,0,0,0,0,0,0,0,0.345683756680012,0,0.152373175912413,0,0,0,0.140971898537228,0.154919968242507,0.203686404891466,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0582034234914433,0,0,0.0306681499321445,-0.0507991058909074,0,-0.0950571640318204,0,0,-0.0386016512665737,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0469838988699215,-0.0146638976540256,-0.0986444022917656,0,0.041524100952363,0,0,0,0,0,0,0,0,0.483512396323956,0.143246981789872,0,0,0,0,0,-3.46944695195361e-18
X601838.CH.EQUITY,0,0.0437325530236773,0,0,0,0,0,0,0,0,0,0,0.000947775563362634,0,0,0.0300356756497322,0,0.0736125119546944,0,0.0507140870863975,0.135314444323469,0,0,0.216776394589008,-0.0598984527453922,0,0,0,0,-0.152527046425097,0.60296419396689,0,0,0.0692074738721973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224227839107963,0.258416192025754,0
X2892.TT.EQUITY,0,0,-0.000803920745930393,0,0,0.117879613949975,0,0,0,0.0870363600979163,0,0,0,0,0,0,0,0,0,0,0,0,-0.19015648195949,0,0,0,0,-0.240274964771225,0,0.120428300594636,0,0,0,0,0,-0.130440172141534,0,0,0,0,0,0.217625241615511,0.314258672534446,0,0,-0.0255378416483073,0,0,0,0
X601577.CH.EQUITY,-0.0242019704915515,0,0,0,-0.0156930669295589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.763426564564199,0,0.197156379501588,-0.222505000046614,0,0,0.155024677668692,0,0,0,0,0,0,0,0,0,0,0,0.231560285719581,0,0,0.222802044108103
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130986017559819,0,0,0,0,0,-0.0514543542813997,0,0,0,0,0,0,0.333813957044666,0,0.353403032148234,0,0.242090988771474,0,0,0,0,0,0,0.00370175453547058,0.249063697319976,0,0,0,-0.100991092356001,0.110496658700811,0,0,0,0.354118356810933,0
X2880.TT.EQUITY,0,0,0,0,0,-0.0536692759296179,0,0,0,0,0,0,0,0,0,0,0,0,0.0718904489263333,0,0,0,0,0,0,0,0,0,0.0782473487658381,0,0,0,0,0,-0.083602967274161,0,0.330344309156183,0.254046296587666,0,0,0,0,0,0,0.199945228996956,0,-0.0679535986585901,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.0294160062088816,0,0,0,0,0,0,0,0,0,-0.086478243781333,0,0,0,0,0,0,0.0195764860988693,0,0,0,0.502297798864543,0,0,0,0,-0.103973010111984,0,-0.136586521455573,0,0,0,0,0.307999252746063,-0.0565544576354935,0,0,0,0.266249768609721,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.12431423823627,0,0.0164128601510973,0,0,0,0.0249029346747259,0,0,0,0,0,0.0323761763139521,0,0,0.200670215686405,0,0,0,0,0,0,0.276885192126406,0,0,0.173490065778687,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.228774396175894,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0798047509388855,0,0,0,0.0667150033717069,0,0,0,0.135142344674885,0,0,0,0,0,0,0,0,0,0,0,0,0.125993619792159,0,-0.184389943082196,0,0,0,0,0.515596585749326,0,0,0,0,0,0.0339258616764641,-0.0192897190623294,-0.0162017240510757,0,-0.0535002639787752,0,0,0.304435418367487,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19453655616451,0.0894244396209163,0,0.144330459885556,-0.0226196558521501,-0.113292821638415,0,0,0,0,0,0,0.0269015436003003,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.608822542017633,0,0,0,0,-0.0203849357009565,0,0,0,0,0,0.0511970440044698,0,0.0765461180919303,0,0
X601211.CH.EQUITY,0,0,0,0.220662006220012,-0.0599005349175297,0,0,0,0,-0.0395710951013233,0,0,0,0,0,0,0,0.0266462504784763,0.277813713200677,-0.0267415660357355,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00692452301709287,0,0,0,0,0,0,0,0,0,0,0.0785273729464186,0.612691019616704,0,0,0.00822844364196203
X2885.TT.EQUITY,0,0,0,0,0,-0.0559472448309465,0,0,0,0,0,0,0,0,0.0154690319028115,0.28758800787055,0,0,0,0.149975605529697,-0.425264769373821,0,0,0,0,0,0,0,-0.103399288623012,0.10366491787187,0,0,0,0,0.104287717780093,0,0,0,0.506717425294557,0,-0.310817965117111,0.714604745396699,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0.0546503420440883,0.0640950552401715,0,0,0,0,0,-0.00440181776985216,0,0.134014939261448,0.11090660122931,0,0.0197299890330261,0,0,0.0246947657331337,0,0,0,0.0159037436112609,0,0,0,0,0,0,0.0558850868775699,0.0277174175773167,0,0,0.000411126437918955,-0.0490968704556485,0.210259396565663,0,0,-0.0639760895851132,0,0.330159237253242,0,1.73472347597681e-18,0,0
