,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY
X388.HK.EQUITY,0,0.217418660115967,0,0,0.223846128856956,0,0,1.38777878078145e-17,0,-0.17519214039219,0,0,0,0,0.0426279770390802,0,0,0,0,0,0.12060429560418,0.29417630223295,0,0,0,0,0.17269650655423,0,0,-0.145168645230355,0,0,0,0,0,0,0.108275543483344,0,0.00345663144998187,0,0,0,-0.0669801908884255,-0.00532767659993646,0,-0.146564216079846,0,0,0,1.38777878078145e-17
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00267363992013718,0,0,0,0,0,0,0,0.272350198388607,0,0,0,0,0,0,0,0,-0.0105813997812372,0,0,0.0420792679066728,0.0096303143749671,0,0,0,0.336277517696339,0,0.0621134578825997,0,0,0,0,0,0.103414321540822,0,0,0,0.0605222902198698,0,0,0,0.0174480474507944,0
X601166.CH.EQUITY,0,0.146226561697905,0,0.0575725029717849,0,0,0,-8.67361737988404e-19,0,0.00285623570709151,0,0,0,0,0.495930204822438,0,0,0.0225857313003855,0.03464376884532,0,0,0,0.0395581954191235,0.0774228097439053,0,0,0,0,0,0,0,0,0,0.0150467229611927,0,0,0,0,0,0,0,-0.00675618353060491,8.67361737988404e-19,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.316095065911697,0,0,0.167442694029434,0,0,0,0,0,0,0,0.153985369607352,0,0,0.0604271650946765,0,0,0,0,0,0,0,0,0.220221209162928,0,0,0,0,0.051660416619072,0,0,0,0,0,0.00161035469724143,0.0162839919713809,0,0,0,0,0,0,0,0,0,0,-0.0617874882101164,0,0.0822528327901774,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0788516346128851,0,0.0785283438101001,0,0,0,0,0,0.567405303199741,0,0,0,0,0,0,0,0,0.00120063073095324,0,0,0,0,0,0,0,0,0.0452115108296271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.0508541304797487,0,0,0.420759974699188,0,0,0,0,0,0,0,-0.0310680051064397,0,0,0,0,0,0,0,0.221349702826013,0,0,0,0,0,-0.0457228528368017,0.193882049421206,0,0,0,0.0238229780882039,0,0,0,0,0.0108262677088189,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0580721867391469,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146487882354614,0,0,0,0,0,0,0,0.0641709414713113,0,0.082310807863369,0.159219796245527,0,0.065412914248068,0.108153347474162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606731198039366,0,0.0757893998409824,0
X601319.CH.EQUITY,0,0,0,0.315698420127313,0,0,0,0,0,0,0,0,0,0,0,0,0.0500675807408355,0,0,0.0148577219430585,0,0,-0.134565445252005,0.0602206250135063,-0.0304575091266132,0,0,0,0,0,0,0,0.135490521244326,0,0,0,0,0,0,0.212126118601882,0,0,0,0.021884171753891,0,0.0690627648334322,-0.0650914167868177,0.236727749987259,0,0
X000001.CH.EQUITY,0,0.311034123133283,0,0,0.142544147278768,0,-2.16840434497101e-19,0,0.0959915207786038,0,0,0,0,0,0,-0.00786892272525667,0,0,0,0.0825667012590594,0,-0.0521928435358736,0,0.209966710509206,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.182685473040566,0,0,0,0,0,0,0,-0.0117367622286288,0,-4.33680868994202e-19,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.850462846301714,0,0,0,0,0,0,0,0,0.0437211360820781,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.099618151307583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485198226683711,-0.0877022511809389,0,0.177734201239314,0,-0.21100112642865,0,0,0,0
X16.HK.EQUITY,0,-0.0224006373305927,0,0,0,0,0,0.16170809847525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297486013827604,0,0,0.0225957088469723,0,0,0.198127428945598,-6.93889390390723e-18,0.161930693023572,0,0,0,0,0,0,0.0265989877043399,0,0,-0.105602538094662,-0.0143830105249709,0.280950650666025,-0.00162212873232054,0,0,0.0197708540335672,0,0,0.254803982422095
X688.HK.EQUITY,0.140213394788664,0,0,0,0,0,0,0.0219301400331959,0,0,0,0,0,0,0.0117097554041091,0,0,0,0,0,0,0,0,0,0,0.103610873347472,-0.0290785994153562,0,0.0265899847940811,0,0.608159407033742,0,0,0,0,0,0,0,0,0,0,-0.00191414774924714,0,0.102984957454906,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.125166837876079,0,0,0,0,0,-0.131546231348839,0,0.00642355054452011,0,0.0519716898291019,0,0,0,0,0,0,0,0.0881184360972892,0,0,0,0,0.0430865630979674,0,0,0.0085952758453501,0.218293314016736,0,0,0,0.0898472597375126,0,0,0,0,0,0,0,0,0,-0.0368817600315033,-1.15012980625064,0,0,0.750933726261249,0,0
X601998.CH.EQUITY,0.131662450744129,0,0,0.0538271182804618,0,0,0,0,0,0,0,0,0,0,0.0248991867110257,0,0.0918490596445213,0.0347719071102644,0.0779335511307138,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0481682593693516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025641963021807,0,0,-0.321210654479853,0.558482985135931,0,0
X11.HK.EQUITY,-0.0917662525891502,0,0,0,0,0,0,0.0655717528130484,0.325892667287872,0,-0.110839681528815,0,0,0,-0.114606079282016,0,0,0,0,0,0.164744055391369,0,0,0,0,0,0.15324476003963,0,0,0,0,0,0,0.0787883761399585,0,0,0,0,0.0685157185130276,0,0.196904993152567,0,0,0,0,0,0.0243365992958137,0,0,0
X1109.HK.EQUITY,0.144635712944569,0,0,0,0,0,0,-1.38777878078145e-17,0.126157004344401,0,0,0,0,0,0,0,0,0,0.0997980270543343,0,0,0,0,0,0,0,0,0,-0.293987188128042,0,0.00144448913212433,0,0,0.326386567464629,0,-0.0179366514201718,0,0,0.591143567363747,0,0,0.047233002967781,0,-8.67361737988404e-19,0,0.122515690145037,0.0573079784818405,0,0,0
X2388.HK.EQUITY,0.0432847489521076,0,0,0,0,-0.033898971695173,0,0.107984130558077,0,0,0,0,0,0.0321859980315532,0,0,0,0,0,0,0,0,0,0,0.199717304431253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103664998306053,0.0194274257958762,0,0.0636431799953386,0,0.0546521335506081,0,0,0,0,0,0.358079586717979
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.00710922405373544,0,0,0.0708978413656584,0,0,0,0,0,-0.0476276297454525,0,0,0,0,0,0,0,0,0,0,0,0,0.137003858286184,0,0,0,0,0,0,-0.0173835559076757,0,0,0,0,0,0,0,0,0,0.0408079758086318,0.406560584896072,0,0
X600048.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0143736530714545,0,0,0,0.191810216446636,0,0,0.309911197074875,0,0,0,0.0221813426330999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112799993300751,0,0,0,0.00187691419128059,0,0,-0.0350048155269133,0,0,0.00800007001208088,0,0,0
X2007.HK.EQUITY,0.0351478927283847,0,0,0,0,0,0,0.0712104018596664,0.204070199558628,0,0,0,0,0,0,0,0,-0.012923300148315,0,0,0,0,0,0,0,0.309549393268697,0,0.0969615254470435,0,0,0.162000396113318,0,0,0.149186532626096,0,0,0.10405811226164,0,0,0,0.0443034731542861,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.126638564158234,0,0,0,0,0,0,0.0599736374612714,0,0.108590112617631,0,0,0,0,0.112368797528743,0,0,0,0,0,0.219751673685943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848295786029922
X601818.CH.EQUITY,0,0,0,0.342995947385791,0,0,0,0,0,0.0160987887656892,0,0,0,0,0,0.0386992350342829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111852426517336,0,0,0,0,0,-0.0295126144802128,0,0,0.0860400111062437,0,0.0164824632283845,0,0,0,0,0,0,0.0177610848191567,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0776556712965173,0,0,-0.038216457561418,0,0,0,0,0,0.0534049071927856,0.0355018615494182,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0034770505113553,0,0,0,0.219097980350691,-0.0409754852467364,0,0.435899794115465,0,0,0,0,0,0,0,0.0312635089398565,-0.0242400946897705,0.284281143403817,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.542674704478758,0,0,0,0.084157825775771,0,0,0,0,0,0.0210018499750541,0,0,0,0,-0.0227262868103662,0.108143276291187,0,0,0.00653865699636324,0,0,0,6.93889390390723e-18,0.0647299004696491,0,-0.146790097393672,0,0,0,0.07375095686639,0,0,0,0.385719085785101,0,-0.132519519194106,-0.175739580276633,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200124464915222,0,0,0.0417148377556272,0,0.0249224359881074,0,0,0,0,0.0773623344038242,0,0,0,0,0,0,0,0,0,0,0.447045752428884,0,0,0,0,0,0.0742530800099394,0,0,0,0,0,0.0963006222656618,0,0,8.67361737988404e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195067098931887,0,0.0295845688202623,0,0,0,0,0,0.0914503024392342,0,0.136778774712131,0,0,0,0,0.0427171329805193,0,0.0387187888743589,0,0.000422060802119524,0,0,0,-0.319523669332954,0,0,0.0466664782106808,0,0,0,0,0,0,0,0.140492997042241,0.0366968939937921,-5.42101086242752e-20
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500841335114919,0,0,0.0575736304530338,0,0.304125696052561,0,0,0,0,-0.0354006784527242,0,0,0,0,0,0,0,0,0,-0.00950232820537035,0,0.101593133443008,0,0.130717143968088,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521279039819052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102922648739565,0,0,0,0,0,0,0,0.525540950952711,0,0,0,0,0,0.0243918448490859,0,0.0531324671496598,0,0,0,0,0,0,0.115461556566516,0.115467510180437,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419128908331356,0,0,0,0.0412176236966761,0,0.102776357079563,0,0,0.245751366088513,0,0,0,0,0,0,0,0,0,0,0,0.0501665458299234,0,0,0,0,0,0,0,0.104674984479452
X000166.CH.EQUITY,0,0,0,0.0583684328633478,0,0,0,0,-0.0719238798574626,0,0,0,0,0,0,0.00746098806703887,-0.0151153586818721,0.0177408737718216,0,0,0,0,0,0,0,0,0,0.0410045571112185,0,0,0,0,0.415875105585541,0,0,0,0,0.132577013275384,0,0,0,0.0674493401620793,0,0,0.223545492078517,0,0,0,0.129186548485029,0.150176522095655
X601336.CH.EQUITY,0,0.100065674308226,0,0,0,0.325273087159923,0.0371313709695804,0,0,0,0,0,0,0,0,0,0,0,0.220792991974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127248763669871,0,0,0,0,0,0.079109032161793,0.0791392633600066
X600918.CH.Equity,0,0,0,0,0,0.0106893087375916,0,0,0,0,-0.0214573667325754,0,0,0,0,0,0,0,0,0,0,0,0,-0.379555367688559,0,0,0,0,0,0,0,0.120752842471045,0,0,0,0,0,0.261737631536581,0,0,0.0960437799052528,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.151367351960913,0,0,0,-0.0267838069392165,0,-0.141684118624328,0.269438395637668,0,0.466760578953928,-0.127536634791959,0,0,0,-0.0218002887363984,0,0,0,0,0,0.526890039167778,0.108248553585407,0.0277125877313391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783301844814859,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.424249132947534,0.315797792086245,0,0.143895195679667,0,0,0,0,0,0,0,-0.0448344707903408,0.37554048386497,0,0.240830840419369,0,0,-0.183108650734284,0,0,0,-0.486634101125913,0,0,-0.141354125444432,0,-0.27950640230788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757050071417483
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212487531560437,0.0655817530292185,0,0.072487762966443,-0.0568826883324211,0,0.16565591899667,0,0,0,0,0,0,0,0,0,0,0,0.0736027010928195,0,0,0,0,0.238732138187897,0,0,0,-0.0157323958704602,0,-0.0210692734667267,0,0,0,0.115922024841636,0,0
X601229.CH.EQUITY,0.132972342157285,0,0.312905243765432,-1.73472347597681e-18,0,-0.350867305631891,0.0334135222358763,0,0.161619218315215,0,-0.0781529799078032,-0.0985145020736487,0,0,0,0,0.233798917837162,0,0,0,0.0756756844396326,0,0,0,0,-0.103875946676267,0,0,0,0.0918794232364409,-0.145082260069167,0,0,0.0683175343047325,0,0,0.0638140405130077,0,0,0,0,0,0,0,0,0,-0.101619335275948,0,0,0
X601788.CH.EQUITY,0,0,0.0400174490243641,0,0,0,0,0,0,0,0,0.0386914555128442,0,0,0,0,0.0159675686715046,0.122074394009717,0,0,0,0,0,0,0,0,0,0.117084057866285,0,0,0,0,0,0.0253969874385885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682067425468985,0.168014311909887,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0867246245960695,0,0,0,0.0217133539577658,0,0,0,0,0,0,0.359145632909861,0,0,0,0,0.249761339583712,0.0299332320603889,0,0,0.0256053972759378,0.0301542057502594,0,0,0,0,0.456157461217622,0,0,0.0363592500644086,0.00469059580505321,0,0,0,0,0,0.0229155385931171,0,0,0,-0.0301004556039108,0,0,0
X601881.CH.EQUITY,0.095507512388864,0.0945086945518194,0,0.0362176598870007,0,0,0,0,-0.0488121775650578,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627557713791686,-0.0241939202614294,0,0,-0.00988179209393626,0.0566934626047272,0.0953730555765041,0.585568234484492,0,-0.0138774807611189,0,0,0,0,0,0,0,-3.46944695195361e-18
X823.HK.EQUITY,0,0,0,-0.16232260857695,0,0,0,0.390071447313956,0,0,0,0,0,0,0,0,0,0,0.281995315940139,0,0.288401294126964,0,0,0,0,0,0,0,0,0,0,-0.135047503125233,0,-0.0286471976789304,0,0.076463307068975,0.201835682818992,0,0.0498544230544035,0.151605725190766,0,0,0,0.287564052067538,0,-0.103292068880181,-0.140649694507447,0,0,0
