,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY
X601398.CH.EQUITY,0,0.106351268357115,0,0.373964841395747,0,0,0.0147887917205516,0,0.154616407114673,0,0,0,0,0,0,0,0,0.15242383531607,0,0,-0.0572034846331588,0,0,0,0,0,0.00490507022426733,0,0,0,0,0,0,0,0,0,0,0.100712658688294,0,0,0,0,0,0,0,0,0,0,0.107293389696869,0
X601939.CH.EQUITY,0.362411579500696,0,0,0,0,0,0,0,0,0,0,0.0383558650136331,0,0.496980279969681,0,0,0,0,0,0,0,-0.0338573719647299,0,0,0,0,-0.0344242106325208,0,0,0,0,0,0,0,0.063161270242479,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0235107785805882
X601318.CH.EQUITY,0.134113193974372,0,0,0,0,0,0.175535312405014,0,0,0,0,0.0501660569317954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131186127619454,0,0,0.0345904871721077,0,0,0,0.347865612272808,0,0.0662605570327013,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.374002978589413,0,0,0,0.418084832013092,0,0,0,0,0,0.042458548535273,0,0,0,0,0,0.0869705935003615,0,0,0,0,0,0,0,0,0,0,0,0,0.0418318511065455,0,0,0,0,0,0,0,0,0,0,0,0,0.00288366379470441,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.037318066555995,0,0.270278639688738,0,0,0,0,0,0,0,0,0,0.0215182680812083,0,0,0,0.109943691959035,0,0.273469638554341,0,0,0,0,0,0,0,0,0,0,0.0540101462759184,0,0,0.0960109543125272,0,0,0,0,0,0,0,0,0,0.00878824583432474,0,0.0853998448109478,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0750207757510155,0,0,0,0,0,0,0,0,0.111685695658493,0,0,0,0.251783769345442,0,0,0,0.513354432106904,-0.0902400340741336,0.0691358895245741,-0.122516432589056,0,0,0,0,0,0,0.107065690868529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430749688862494
X600036.CH.EQUITY,0,0,0.164654521051429,0,0,0.154238181342776,0,0.0704094274056058,0,0,0,0.368941273375272,0,0,0,0,0,0.0192687499514702,0,0,0,0,0,0,0,0,0.108438069008166,0,0.00863880614025226,0,0,0,0,0,0,0,0,0,0,0,0.0167055009994735,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00101499302414893,0.16813179395853,0,0,0,0,0,0,0,0,0,0.212010141777053,0,0,0,0.271417666223938,0.0761389574563105,0,0,0,0,0,0.0802727533690466,0,0,0,0,0.297498016855024,0,0,0,0,0,0,0,0.0201675523983387,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.097826459389377,0.0257078581741321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427647809594515,0.02816915083421,0,0,0,0,0,0,0.14695191526568,0,0,0,0,0,0,0,0,0,0,0,0,0.0649990579761456,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.00310628899717941,0,0,0,-0.0455194439013556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.521397398905689,0,0,0.350412674179241,0,0,-0.0181257236687818,1.17094913913424,0,0,0,0,0,0
X601328.CH.EQUITY,0.154376164533769,0,0,0.259938445579338,0,0,0,0,0,0,0,0,0,0.212449676495232,0,0,0.0363014113816275,0,0,0,0,0,0,0,0,0.0413275828428409,0,0,0,0,0,0,0,0.0997720692138601,0,0,0,0.0557977366395362,0,0,0,0,0,0,0,0,0,0.0621995872232393,0,0.163118960368863
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0406940189711882,0.548162482103522,0.0212593533959953,0.118307151191676,0,0,0,0,0,0,0.0721148790188393,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0
X16.HK.EQUITY,0,0,0,0,0.249474599745244,0,0,0,0.0211181722502315,-0.0782754521186066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215337417832425,0,-0.0147367805470499,0,0,0,0,0,0,-0.111675052001177,0.0958724474074697,0.722784990241887,0,0,0,0,0,0,0,0,0.0520626978195849,0,0,0,0
X388.HK.EQUITY,0,0,0,0.162391108393415,0,0,0,0.0806404100007299,0.0328244943466567,0,0,0,0,0,0,0.0269656970447642,0,0.197774797266567,0,0,0,0,0,0.189919295231489,0.423672253766466,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-4.33680868994202e-19,0.055863458080224,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.162362557575617,0,0,0,0,0,0,0.0898622756244286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373882492603571,0,0,2.16840434497101e-19,0,0.147271621107868,0.0943753902656821,0,0
X600016.CH.EQUITY,0,0.120211481270871,0,0,0.289570351364736,0,0,0,0,0,0.324510094944163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247511890894085,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789448553441384,0,0,0,0.0884536554310884,0,0,0,0,0,0,0.0258787884833012,0,0,0,0,0,0.103834347038834,0,0.204623192469461,0,0,0.40640046708045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0953594887938443,0,0.354787205578683,0,0.171432316443393,0,0.126893750735525,0,0,0,0,0,0,0,0,0,0,-0.132270926377977,0,0,0,0.667467122655606,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623268705724137,0,0,0,0,-0.0718208540746493,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297183826020308,0.0851958653369182,0,0,0,0,0,0,0,0.224189932780906,0.0133552804757199,-0.0109880130868223,0,0,0,0,0,0,0,0,0.256417802007814,0,0,0,0,0.0634243636083977,0,0,0,0,0,0,0,0,0.311914844049538,0,0,0.0192014643347298,0,0.0797678461086153,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.226675546061552,0,0,0,-0.0118636782276116,0,0,0,0.0626448680077341,0,0,0.156548022284031,0,0,0,0,0.306925284421953,0,0,0,0,-0.0021512477735079,-0.0302946614286426,0.029145970971965,0,0,0,0.05141715117289,0,0,0,0.290904932459213,0,0,0,0,-0.0987017186155719,0.033191774579721,0,0,0.0391665479697102,0,0,0,0.0210282398221936
X267.HK.EQUITY,0,0,0,0,0,0,0.0830001558741066,0,0,0,0,0,0.0512836418591727,0,0,0.263551852477441,0.0718886662716365,0,0,0,0.164474768960649,0,0.132939756488539,0,0.0654981774564232,0,0,0.131432009604332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156742641192153,0,0
X601066.CH.EQUITY,0,0,0,-0.114141955011872,0,0,0.214766177617265,0,0,8.67361737988404e-19,0,0,0,0,0,-6.93889390390723e-18,0,-0.0895853981681182,0,0,0,0,0,0,0,0,0,0.0669900843941384,-0.0645748208742055,0,0,0,0,0,0,0,0,-0.0903827949841991,0.00371796616232703,0,0.241101596828204,0,0.0112308539330772,0,0,0,0,0.856456891701625,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256840010932479,0,0,0,0,0,0,0,0,0,0,0.199716541654164,0,0,0,0,0.123809182940157,0.170596831091984,0,0,0,0.584734867534272,0,0,0,0,0,0,0,0.0693243795670824,0,0,0,0,0,0,-0.186213023533735,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290327347601355,0,0,0,0,0,0,0,0.125719237815297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630057092538267,0,0,0,0,0.0816140421967851,0,0.172437215307053,0.13691021652819,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416874475605213,0.00283533805918214,0,-3.46944695195361e-18,0,0,0.0150828283915741,0,0,0,0,0.531991792576342,0,0,0,-0.0414076282530002,0,0,0,0,0,0,0,0.0355822832361684,0,0,0,0,0,0,0,0,0,0,-0.00852104465676139,0,0,0,-0.0606245919450915
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0173232540424847,0,0,0,0,0,0,0,0.31451767544719,-1.38777878078145e-17,0,0,0,0,0,0.126911291864112,0,0,0,0,0,0,0,0,0,0.0988374673749819,0,0.136838881101168,0,0,0.17379302407869,0.027131225502968,0,0,0.0803181538887915,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0741439873528649,0,0,0,0,0,0,0,0.245199724667875,0.0316305290804136,0,0,0,-1.73472347597681e-18,0,0,0,0.0162160302090517,0,0,0,0,0,0.026813955898003,0,0,0,0,0.0816826346357961,0.451897873322307,0,0,0,-0.020817078288461,0,0.095149009497815,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0
X002142.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.150362299663125,-1.73472347597681e-18,0.225812976798337,0.00550199528436388,0,0,0.0395798872114612,0,0,0,0,0,-0.210170089466832,0,-0.0919700517224634,0,0,0,0,0,0,0.0188616811368386,0,0.156028669404555,0.0664700750502766,-0.212107512471177,0,0,0,0,0,0,0,0,0,0.585173646731662,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.235147412761941,0,0,0,0,0.111102883478222,-0.0249456613303193,0,0,0,0.00907935283615121,0,0,0,0,0,0,0,0,0.128681366490582,0,0,-0.0616634757824595,0,0,0,0,0,-0.153319672745284,0,0.55411856212958,-0.0502252870184371,0,0,0,0,0.0062493809261755,1.38777878078145e-17,0,0,0,0,0.0344647213080246,0
X1113.HK.EQUITY,0,0,0,0,0,0.0207611399181728,0.0617094526944906,0,0.0216388936493159,0,0,0,0.0545198064577674,0,0,0.230547801834329,0,0.0574839917799314,0,0,0,0,0,0,0,0,0.0402801603735528,0,0,0,0,-3.46944695195361e-18,0.252573694578209,0,0,0,0,0,0,0,0,0,0.339757199173898,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533
