,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0.277867268681969,0,0.075375113556349,-0.0165344658578222,0,0.375549938788126,0,0,0,0.0984837442970025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112087138545855,0.00383216698573623,0.00383874629078252,0.0372409165060322,1.73472347597681e-18,0,0,0,0,0,0,0,0.126064130532228,0,0,-0.0164258829389637,0,0,0,0,0,0,-0.0186867714948897,0,0
X601318.CH.EQUITY,0,0,0.133274195182844,0,0.0364673469026705,0,0,0,0.184349791870656,0,0,0.0613592489712946,0.101948379598194,0,0.0627975907348419,0,0,0,0,0,0.205074520116763,0,0,0,0,0,0,0,0,0,0.112607595419709,0,0,0,0,0,0,0.0327037176658501,0,0,0.0550294114460163,0,-0.0634033653105611,0,0,0,0,0,0.0652815176937137,0
X601939.CH.EQUITY,0.43358739444874,0.308929516327543,0,0,0,0.0315668913492497,0,0.238792436003425,0,0,0,0,0,0,0,0.0978257224110086,0,0,0,0,0,-0.227397907908049,0,0,0,0,0,0,0,0,0,0,0.0887263323141594,0,0,0,0,0,0,0,0,-0.18425053934655,0,0,0,0,0,0,0,0.124643097380399
X601288.CH.EQUITY,0,0,0.033914849514827,0,0,0.0511896738859892,0,0.478627821575322,0,0,-0.0416503038182535,0.0951921246142192,0,0,0.0942954998418004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121149567043417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576153234460172,0.00100719439447807,0
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0510279003174543,0,0,0,0,0,0.0118434409002895,0,0,0,0,0,-0.068994055965397,0,0,-0.177350578412851,0,0,6.93889390390723e-18,0,0,0.196428658933056,-8.67361737988404e-19,0,0.150257409426344,0,-0.104070008200451,0,0,0,0,0,0,0,0.563688136788039,0,0,0,0,0,0,0.00734044854991351,-0.121239093367734,0,0,0,0,0.0349280479946692,0,0
X1299.HK.EQUITY,0,0,-0.187574841995354,0,0.0323018098329268,0,0,0,0,0,0.245232026030557,0,0,0,0.207159094607793,0,0,0,0,0.149288913413666,0,0,0.0754415418252963,0,0,2.16840434497101e-19,0,0,0,0,0.0385907938875301,0,0.0596623493361284,0,0,0,0,0,0.045280485344312,0,0.0743709833635324,0.138740381374661,0.175673618925074,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749855569510819,0.485854102822168,0.130616221389426,0,0,0,0,-0.00927658821084931,0,0,0.243175660020159,0,0,0,0.049709650053105,0,0,0,0,0,0.0494572348812063,0,0,0,0,0,0,0,0.0497801438586683,0,0,0,0,0,0.0229358191938631,0,0,0,0,0,0.0336064055063245,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106402382577178,0,0,0,0,0,0,0,0,0.00185245495266949,0,0,-0.032863634477531,0,0,0,0,0,0,0.227675504891139,0,0.192621750243497,0.12878796016782,0,0,0,0,0,0,0,0,0.0638248825961366,0,0,0,0,0,0.160099286383818,-0.081110107196144,0,0.0557536844473283,0.306516520239976,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.255578739128497,0,-0.0820857294053865,0,0,0,0,0.0511266339004626,0.147836926022175,0,0.0212545698535913,0.0907692700270504,0,0,0,0,0,0,0,0.00728253469347355,0,0,0.0907153115147223,0.0171457916110298,0,0.319928112317126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19
X388.HK.EQUITY,0,0,-0.0596161714314616,0,-0.206559855164281,-0.090951161398695,0.087548718718772,0,0,0,0,0,0,0,-0.0878710570693738,0,0,0,0.0419460925995531,-0.00306151760003897,0,0.601768349541083,0.196607237560426,0,0,0,0,0,0.0545639637535009,0,0,0,-0.14120907441277,0,0,0,0,0,0,0.144652862694625,0,0.0496830702587172,0,0,0,0.0978692870011347,0,0,0,0
X601658.CH.Equity,0,0,0,0.274504401933972,0,0,0,0.0632216798264656,-0.161462698520936,0.239448933455308,0,0,0.13264176903866,0,0.0979576134760584,0,0.368054335623899,0,0,0,0,0.283254568908442,-0.0137110029851615,0,0,0,0,0,0.0158732709017019,0,0,-0.525133358672629,0,0,0,0,0,-0.0258912109668325,0,0,-0.0342548528068468,0.0101028246826356,0.0924920869692924,0,0,0,0,0,0,0
