,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601328.CH.EQUITY,0.071886451135336,0,0,0.521899413666245,0,0,0,-0.0457535496293992,0,-0.11006902905317,0,0,0.0193357322951877,0,0.0377540726154812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219541861811007,0,0.0711714083622357,0,0,0.17396409266091,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.107539318878014,0
X601166.CH.EQUITY,0,0,0,0.00209544636790771,0,0.4300297007573,0,0,0,0,0.0431956308403202,0,0,0.000591146795783148,0,0,0,0.0404139104005107,0,0,0,0,0,0,0,0,0,0,0,0.214662276176973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361577784609973,0.0392971437989333,0.107369954258627,0.0432380433154861,0
X388.HK.EQUITY,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0.00407984039706947,0,0,0.0846890802573168,0,0,0.0377497117691899,0,0,0.0518399163734138,0,0,0,0,0,0,0,0,0.0728501728702958,0,0,0,0,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0,0
X600000.CH.EQUITY,0.210470469683739,0.0879318911977999,0,0,0.092502792084242,0,0.0103869753856248,0,0.0272867930004676,0,0,0,0,0,0,0,0.0469624981921207,0.0833287782773522,0,0.0302027919608241,0.0222514827742653,0.0969569250467605,0,0,0,0,0,0,0.064241977087724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558453489622001,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10602568385706,0,0,0.383260755353117,0.0841149477301689,0.0424864344561352,0,0,0.162603605059338,0,0,0.0915955302947126,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0190456295549677,-0.00232072717959078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210496177230131,0,0,0,0,0.0295473416992306,0,0,0,0,0.163340883769579,0,0,0,0,0.0814053428644692,0,0,0,0.116908105410556,0.280193653670696,0,0,0,0,0.134558216421396
X16.HK.EQUITY,0,0,0,0,0,0,0.00042225164283362,0,0,0,0,0,0.085319163042989,-3.46944695195361e-18,0,0,0,0,0,0.198795941480252,0,0,0.109454599887454,0,0,0,0,0,0,0,-0.103000105615598,0.241309425412668,0,0,0,0.143717817777995,0.184742951843058,0,0,0,0,-0.141792421342797,0.183737622629008,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108840082050677,0,0,0.200955211827992,0,0,0,0.0950635690111131,0,0.21082048055031,0,0,0,0,0,0,0,0,0,0,0,-0.14026065721844,0.0891831672355578,0,0,0,0.078315579236904,0,0,0.135216928294061,0.145611545215405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0355805797060763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940575782960099,0,0,0,0.153478146332285,0,0,0,0,0.781831077324596,0,0.0695145804758458,0,0,0,-0.148487089129996,0,0,-0.00315715162036163,0.0645069175386948,0,0,0.0104054080388702,0
X600016.CH.EQUITY,0,0.0370550866195732,0,0.112806773421914,0.135906174402328,0,0,0,0,0.0692113217477698,0.125113632321623,0.175092810596381,0,0.141145432318111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528049629431425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926944165782609,0,0.0137069481886297,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101766859128644,0,0,0,0,0,0,0,0,0,0,0.184222481397724,0,0,0,0,0.0143369768371816,0,0.0155846925019658,0,0,0,0,0,0.232953039799924,0,0,0,0,0,0,0,0.106880693595703,0,0,0,0,0,0,0.148714792019507
X601601.CH.EQUITY,0.0134197557040869,0,0.734241473343838,0,0,0,0,0,0,-0.0988351664224747,0,-6.93889390390723e-18,0,0,0,0,0.102684054395982,0,0,0,0,0,0,0,0,0,0,0.00450687438654309,0,0,0,0,0,0,0,0,0.0271461067858445,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0224493230130229,0,0.0867304630798593,0,0,0,-0.0357417537034824,0,0.268559463421644,0,0,0,0,0,0,0,0,0,0,0.415079536347317,0,0,0,0,0,0,0,0.0570283091442498,0,0,0,0.176907088869993,0.0363979983137241,0,0,0,0,0,0,0,0.066611454165111,0,0,0,0.00316559250307824,0
X11.HK.EQUITY,0,0,0,0,0,0,0.249383869881007,0.343142554223304,0,0.085630660123857,0,0,0,0,0,0,0,0,0,0,0,0.142431161690486,0.468742444719752,0,0,-0.0966936621372362,0,0,0,0,0,0,0,0,0,0,0,-0.197744512297831,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.133977256226122,0,0,0,0.0456151183471938,-0.145776349591134,0.0251720732463336,0,0,0,0,0,0.681628698282043,0.0908964594677358,0,0,0,0.0829465038784849,0,0,0,0,0.134350867530919,0,0,0,0,0,0,-0.00643407027150314,0,0,0,0,-0.103717473112095,0.240514226246379,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0794070197440988,0,0,0.113961757197574,0,0,-3.46944695195361e-18,0.0239505411227098,0,0.115733571535056,0,0,0.119252133685011,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199523268555116,0,0,0.0538201102209317,0,0,0,-0.02983202467345,0,0,-0.0458288101695077,0,0,0.0459977986301859,0,0,0.413869795289809,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202331304860322,0,-6.93889390390723e-18,-0.108985773153153,-0.133025379114864,0,0,0,0,0,0,0.0297672511306769,0,0,0,0,0.116161961075685,0,0,0,0.467165087540719,0,0,0,0,0,0,0.152119654892555,0.10494314654513,0.0141688407384845,0.00849224904332689,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141722638015054,0,0,0,0.00677780177588686,0,0.114392714459257,0,0,0,0,0,0.26679574498219,0,0,0,0,0,0,0,0,0.355193913760342,0,0.107842799316223,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00515853528908223,0.00025834633396192,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688809581290105,0,0,0,-6.93889390390723e-18,0.064631446683816,0,0,0,0,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0.19416428008969,0
X601818.CH.EQUITY,0,0.145773764548201,0,0.0459874891877043,0.0275167868140134,0,0,0.00626038352396676,0,0,0.146698020776717,0.281186530140124,0,0,0,0,0,0,0,0,0,0,0,0,0.0115214268982272,0,0,-8.67361737988404e-19,-0.0605120454979152,0,0.240078507618066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.277975108261028,0,0,0,0,0,0,0,0,0.390648267249334,0,0,0.128320061643105,0,0,0,0,0,0.0294435264964619,-6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.098991591663166,0,0.22227810235734,0,-0.0174365412547919,0,0,0,0,-0.0388581379149432,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.216029448396668,0,0,0,0,0,0,0,0,0,0,0,0.0371300441637832,0,0.00809597784649496,0,-0.0593578264195653,0,0.533323519561935,-0.0529502729130012,0,0,0,0,0,0.0517584527542344,0,-0.0175242922795623,0,0,0,0,0,0.0586506621114834,0,0,0,0.149948428737856,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.192273361415377,0,0,0.0853110572434613,0,0,0,0,0.308075049523847,0,0,0,0.0242854659596966,0,0,0,0,0.0543611689904896,0,0,0,0,0,0,0,0,0,0,0.150888264219196,-0.103062286619285,0,0,0,0.234494204628062,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857900553848982,0,0.0922413333288928,0,3.46944695195361e-18,0,0,0,0.0901840794798972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291819830792354,0,0,0.056018156359002,0.192784334510931,0,0.0419739080029581,0.111315849337776,0,0,0,0,0,0.284890238483997
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134133056992303,0,0,0,0.0709111028295696,0.0928459470772783,0,0,0,0,0,0.0079057946526395,0,0,0,0,0.0169745048138809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101737998892358,0,0,0.12603725855522,0,0,0,0,0,0.521037851764583
X12.HK.EQUITY,0,0,0,0,0,-0.0984361445401292,0,0,0,0,0,0,0,0.059067883851616,0.351765200612389,0,0.392698649384949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050914406030205,0,0,0,0,0,0,0.218745902207584,-0.128953445869844,0,0,0.0772816366722174,-0.00417647789534954,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.161899248419942,0,0,0,0,0,0.181916302757941,-0.050400422313987,0,0,0,0.137474819882415,0.0677853079552663,0,0,0,0,-0.0051648853830006,0,0,-0.150941127164815,0,0,0.0561477935271416,0,0.165666448953774,0,0,0.0413509093455249,0,0,0,0,0,0,0,0.26753570331171,0.346644949826664,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.110049120287946,0.0300479233932853,0,0,0,-0.0384544202097421,0.109778225381579,0,0,0,0,0,0,0,0.256502321455284,0,0,0,0,0,0,0,0.120117322756156,0,-0.00816478551232038,0,0,0,0.130956315925032,0,0,0,0,0,-0.0382431437294677,0,0,0,0,0,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,-0.0236512684980571,0,0,0.0416912020719687,0,0.0739303363834261,0,0,0,0,0.0796537525017143,0,0,-0.0571880865810018,0,0,0.0810453253462562,0,0,0,0,0,0,-0.106665213909582,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.542176810406067,0,0.221745869424281,0
X300059.CH.EQUITY,0,0,0,0,0,0.157856814488931,0,0,0,0,0,0,0,0,-0.150653261829173,0.861181085280567,0,0,0,-0.107559435343165,0,0,0,0,0,0,0,0,0.359014772659663,0,0,-0.214257948299847,0,0,-0.181473923593226,0,0,0,0,0,0,0,0,0,0,0,0,-0.227507525582798,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127535924898027,0,0.150363153884177,0,0,0,0,0,0,0,0,0,0,0.32888450803508,0,0,0,0.190711568649741,0,0,0,0,0,0,0,0,0,0,0,0.0730454087609101
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047
X000166.CH.EQUITY,0,-0.0499927393258964,0,0,0,0,0,0,0.0603995038474671,0,0,0,0,1.73472347597681e-18,0,0.481127699417204,0,0,0,0,0,0,0.121565427063543,0,0,0,0,0,0,0,-0.162314237442859,0,0,0.0956607076697015,0,0,0,0.062986733312666,0,0,0,6.93889390390723e-18,0,0.0983194737278029,0,0,0,0,0.026722338257348,0.105763736979502
X601169.CH.EQUITY,0,0.0158663223745254,0,0,0,0,0,0,0,0.0390497766936582,0,0,0,0,0,0,0,0,0,0.0385071760955064,0,0,0,0,0,0.0601901030732075,0,0,0,0,0,0,0.116898436492895,0.168242618087849,0,0,0,0.120304837424175,-0.0160644608020688,0,0.0865868162078704,0,0,0,0,0,0,0.468097889782634,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.168575475966409,0,0,0,0,0,-0.0205860371456831,0,0,0,0,0,0,0,0,0.0248331011328861,-1.73472347597681e-18,-0.0989145775770504,-0.0584645820828754,0,0,0,0,0,0,0,-0.0609479428274045,0,0,0,0,0.158483458739273,0.452315555572149,0,0,0,0,0,0,0,0,0,0.370227720000846,0
X600015.CH.EQUITY,0,0.141214346346847,0,0,0,0,0,-0.0245098730466708,0,0,0,0.296716628220356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124694168465229,0,0,0.238920243623561,0,0,-0.0532216318864095,0,0,0,0,0,0,0.17760640250164,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0801774322393105,-0.140273219297207,0,0,0,0.214631982099999,0.108886016221752,0,0,0,0,0,-0.13935239728365,0,0,0,0,0,0,0,0,0,0,-0.038330131091923,0,0,0,0,0,0.246245385516574,0,-0.0260753464216623,0,0,0,0,0,0,0,0,-0.00108844259773625,0,0,0.556683216532003,0.193412504633113,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442147745451214,0,0,0,0,0.118381714737143,0,0,0,0,0,0,0,0,0.0219050247206059,0.0409908504618519,0.00115221148954049,0,0,0,0,0,0,0.114710011917729,0,0,0,0,0,0,0.36960219395094,0,0.06224322401004,0,0.20150264452265,0,0,0,0,0
