,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.14339157142659,0.000228419054350106,0,0.225841428534697,0,0,0,0.0826613966225054,0.0405408171246084,0,0,0,0,0.264128649965577,-8.67361737988404e-19,0,0,0,0.0281787848793718,0,0,0,0,0,0.0150218079722542,0,0,-0.0151739928613866,0,0,0,0,0,0.171047709921234,0,0,0,0,-0.155680852671007,0,0,0,0,0,0,-0.00936728892453803,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0118571375471406,0,-0.0293673542428982,0,0,0,0,0,0,0.0609858523603463,0,-0.200974772644805,0.0099392445220701,0,0,0,0,0,0,-0.0709388305001262,0,0,0,0,0,0,0,0,0.344629660194134,0,0,0,0,3.46944695195361e-18,0,0,0,0.428554555375951,0.145679957053735,0,0,-0.0491308823122323
X16.HK.EQUITY,0,0,-0.127142812887095,0,0,-0.0921559607924731,0,0.0445263180656188,0,0.0984339566964426,0,-3.46944695195361e-18,0,0,0,0.217818620920442,-0.329571245058924,0,-0.0197062780101192,0.00825608955536736,0,0,0,0,0,0,0,0,0,0.372812296344003,0.0783605692638688,0,-0.164078244896611,0.186143576137645,0.0744112608793109,0,0.585726730171277,0,-0.00197882166079089,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,1.73472347597681e-18,0,0,0,0.022179727712196,0,0,0,0,0.172331742725902,0.507064383099946,0,0,0,0,0,0.153315240142257,0,0,0.128433314765862,0.00783239020698098,0,0,0,0,0,0.231631789777436,0,0,0,0,0,-0.0716744453678083,0,0,0,0,-0.278127612279235,0,0,0,0,-0.0148221349628128,0,0,-0.0754946425129474,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.167664207551248,0.123623017087604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207641016997928,0.457359593233053,0,0,0,0,0,-0.0580534444596134,0.0747882855209052,0,0.0873886729951803,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0693021650346213,0.133081710979356,0,0,0,0,0,0,0,0,0,0,0,0,0.35252279105297,0,0,0,0,0,0,0,0,0,0,0,0.566855530177766,0,0,0,0,0,0,0,-0.183593477605765,0.0980351704337105,0.0202879211123351,0,0,0,0.335575726454816,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0421909272750869,0,0,0,0,0,0,0,0,0,0.32325931322398,0.0220122149293528,0,0.495831214584201,0,0,0,0,0,0,0,0,0.101453140127985,0,0,0,0,0.0445020894797842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.680366010506986,0,-0.0769011470393104,0.343665136705353,-0.467058539642334,0,0,0,0,0,-0.0182059669827037,0,0,0,0,0,0.756488651244864,0,0,0,0,0,0,0,0.0974630970572545,0,-0.187323136785113,0,0,-0.0779330538654377,0,-0.289943948137568,0,0,0,-0.223165202015183,0,-0.0976937723656463,0,0,0,-0.13975820588839,0,0,0,0,0,-0.112118788169572
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0345096145822858,0,0,0,0.162570584917981,0,0,0,0,0,0,0,0,0.192489250178928,0,0.074598662301392,0,0,0,0.253911107724265,0,0,0,0.0558937461673707,0,-0.12221964283969,0.265215569265652,0,0,0,0,0,-0.012351183428674,0.165610669854925,0,-0.257382413910663,-0.332682613677182,0,0.0973504614806142,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.0783748544477145,0,0,0,0,0,0,0,-0.12580967881674,0,0.163020797678679,0,0.147246381539538,0,0,0,0,-0.301750055984581,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.143322300475314,0.397041714656789,-0.29836029071498,0,0,0,0,-0.0252147839628122,0.318462741236542,0,2.16840434497101e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0
X601998.CH.EQUITY,0.291723110317054,0,0,0.0195639542165994,0,0,0,0,0.0556510743678888,0,0.160473355452801,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0327353120029084,0,0,0,0.26268563464084,0,0.0019351573029939,0,0,0,0,0,0,0.0648428902310968,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739899141545846,0.0465796731306716,0,0,0,0,0,0,0,0,0,0.154053673424018,0,0,0,0.238998048922248,0,0,0,0,0,0.0298786743004188,0,0,0,0,0,0.146566139384158,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.114313550221271,0,0,0.137595268880199,0,0,0,0,0,0,0,0.0790886961089705,0.0284314600470279,0,0,0,0,0,0,0,0,0,0,0.0788566643468694,0,0,0,0.0421468800650178,0,0,0,0,0,0,0.0327633039025716,0.15190909149352,0,0,0.0908644405127393,0,0,0,0.0814373426893953,0
X2007.HK.EQUITY,0,0.38492219427657,0,-0.0674307317882833,0.0725360022926222,0,0,0,0,0,0,0,0,0,0.111139677889406,0.08715089485995,0,0,0,0,0,0,0,0.0222343880518308,0,0,0.24991303603181,0.294542886191691,0,0,0,0,0,0,0,0,-0.113785548740126,0,0.0322159155024447,0,0,0,-0.0977313332744046,0,0,0,-0.0507486017536817,0,0
X1109.HK.EQUITY,0,0,-0.0781815437497509,0,0.534734981343515,0,0,0,0.129015109208469,0,0,0,0,0,0,0,0,-0.0425098075299195,1.38777878078145e-17,0.50948429633471,-0.0890229862889363,0,0,0,0,0,0,0,0,0,0.26128213673486,0,0.0698469936509621,0,0,0,0,0,0,0,0,0,0,0,0.118282360345706,0.0975711408305909,0,0,0
X1113.HK.EQUITY,-0.169013067857311,0.0475879050850116,0,0,0,0,0.153777896758246,0,0,0,-0.140167029306592,0,0.100387703630358,0,0.142485986265,0,0,0,0.0296695086080806,0.0571560490342505,0,0,-0.0195605908783791,0,0,0.144851170228504,0,0,0,0,0,-0.0732798087063,0.0484573379518906,0,0,0,0,0,0,0,0,0,-0.0860991861683278,0,0,0,0.31565445714843,0,0
X601818.CH.EQUITY,0,0,0,0.198525215860083,0,0,0,0.436937996571025,0,0,0,0,0.0130717859703608,0,0,0,0,0,-0.062595341723506,0,0,0,0,0,0,0,0,0,0,0.0367507337944484,0,0,0.147730740466247,0,0,0,0,0,0.360969408568131,0,0,0,0,0,0,0,0.0357667559361346,-0.168129297980063,-0.242265135222413
X12.HK.EQUITY,0,0,0,-0.0849554997302731,0.301727683687897,-0.497501670204577,0.212355412581817,0.0195257792465672,0,0,0,0,0,0,0,0,0.115244869645714,0,0,-0.0127249919152243,-0.140555882478422,0,-0.404130873195361,0,0,0,0,0,0,0,0,0,0.560530476697463,0,0,0.348556528952416,0,0,0,0,0,0,0,0,0,0,0.443947434902712,0,-0.158909761135557
X823.HK.EQUITY,0,0,-0.114819022080737,0.0548744012331319,0,0,0,0.0272090234632638,0.0389214627371448,0,0,0,0.226044063687601,-0.209386391818485,0,0.0482335520575568,0,0.108612548191108,0,0,0,0,0,0,0,0,0.0170281795750663,0.132311019973657,0,0,0,0,0,0,0,0,0.0898553657282011,0,0,0,-0.0555898173350349,0,0,0,0,0,0.0920703673203055,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0994200896810355,0,0,0,0,0,0,0,0,0,0.478278705458655,0,0,0,0,-0.11086658439481,0,0.0412428660157919,0,-0.0180211598973371,0,0.102711437025754,0,0,0,0,0.0910986468894087,0.0423099992354609,0,0,0,0,0,0.0019860990418008,0.0627973101909246,0,0,-0.0591410099091661
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571951112188961,0,0.290656929331922,-0.0206938699284589,0,-0.0368014956263716,0,0,0,0,0,0,0,0,0,0,0,0.156038502742156,-0.1015395693235,0,0,0,0,0,0,0,0.00994426457083535,0,0,0.523662629939643,0,0,0,0,0,0.0254762483522384,-0.0188359346064094
X600048.CH.EQUITY,0,0,0,0,0,-0.0183852711217637,-0.0927778906841039,0,0,0,0.413473063210136,0,0.297945599093601,0,0.293926550658403,0,0,-0.194494185634665,0,0,0,0,0.424147958703511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495560444532714,0,0,0.181843371094641,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506239151026679,0,-0.0052503980296638,0,0,0,0,0,0.0379169490402721,0,0.515173428152173,0,0.0299615776860479,0,0,0,0,0.0456509153000666,0.0699963778112959,0,0,0,0,0,0,0,0.0119304684779342,0.0165571047043012,0,0,0,0.054249861260483,0,0.165354874140891,0,0,0.131081662110387,0
X601336.CH.EQUITY,0,0.0421080136454708,0,0,0,0,0.112349962782174,0,0.0376367569348448,0,0,0.180206333985395,0,0,0.043677687080351,0,0.295334634402288,0,0,0,0,0.135336177542588,0,0,0,0,0,0,0,0.00204726253399692,0,0,0,0,0,0,0,0,0,0,0.140741237520949,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0995652914922204,0.054742721570003,0,0.123403397583157,-0.0588771338696367,0,0,0,0,0.35260796032568,-0.067162150414254,0,0,0.064966544245709,0,0,0,0,0,0,0,0,0,0,0.102253920305513,0,0.0218739412952303,0,-0.18596335055257,0,0,0,0,0,0,0,0,0,0.0384571047620495,-0.0402331077131645,0,0,0,0.372895490969554,0,0.0415636740047018
X600837.CH.EQUITY,0,0,0,0,0,0.0550391985389604,0,0,0.211757971130585,0,0,0,0,0,0,0,0,0,0,0,0,0.11966561623026,0,0,0,0,0,0,0,0,0,0.514025137449098,0,0.00971097482620723,0,0,0,0,0,0,0,0,0,0,0.0111224744796816,0,0,0.0388133608745743,0
X601066.CH.EQUITY,-0.191720705775984,0,0,0,-0.112752508256161,0,0,0,0,0,-0.0722924847597156,0,0,0,0,-0.346394288029105,0,0,0,-0.110101779144122,0,0,0,0,0,0,0,0,0.16263309020538,0,0.202698503356126,0.408800759656457,0,0,0,0,0.133044616485579,0,0,0,0,0,0,0,0.376685086475029,0,0,0,0
X601229.CH.EQUITY,0.34920883566705,0,0,0,0,0,0,0.210199243555631,0,0,0,0,0,0.218267455294435,0,0,0,0,0,0,6.93889390390723e-18,0.0542465736748309,0,0,0,0,0,0.0163670938438936,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0502546182179842,0,0,0,0.0843025540494311,0,0,0,0,0,0,0.141924787011575,0.125587053266812
X002142.CH.EQUITY,-0.0252672169894582,0,0.276012606090425,0,0,0.0802692287712756,0,0,0,0,0,0.21209811114022,0,0,0,0,0,0,0,0.220263252914968,0,0,0,0,0.195546578027387,0,-0.164207773080732,0,-0.0286691272954719,0,0,0,0.0510491233222176,0,0,0,0,0,0,0,0,0,-0.0418372648148337,0,0,0,0,0,0.131314801349623
X601169.CH.EQUITY,0.183437735686697,0,0,0,0,0,0,0,0,0,0,0,0.0318122878790312,0,0,0,-0.332732226397481,0,0,0,0,0,0,0,0,-0.0245981063007934,0.0896879133061713,0,0.140189197338616,0,0.0625117491546742,0,0.722243388950031,0,0,0,3.46944695195361e-18,0,0.0143768816786138,0,0,0,0.188774861237478,0.667430613595286,0,-0.140239791293763,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557330237630169,-0.0722395910387835,0,0,0,0,0,0,0,-0.0498666258268811,0,0.0919146902102609,0,0.111960445430794,-0.109574409334052,2.16840434497101e-19,0,0,0,0,0,-0.101595686774074,0,0.0941410135026105,0,0,0,0,0,0,1.14267118100486
X600015.CH.EQUITY,0,0,0,0,-0.398264807995199,0,0,0.384938890421442,-0.00543776789946837,0,0,0,-0.0173332379672627,-0.219336106932931,0,0,0,0,0,0,0,0,0.485642796433452,0,0,0,0.101858553714659,0,0,0,0,0,0.237320697691618,0,0,0,0,0,0,0,0,0.0811166408736314,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0926505539640912,0,0.0831325319500521,0.0097632149110182,0,0,0,0,0,0,0.336509675884428,0.0286011216015796,0,0,0.193084344862193,-0.109742445849316,0,0,0,0,0.0627279648185005,0,0,0,0,0,0,0,0,0,0,0,0,0.338927557204442,0,0,0.0189784856440381,0.0736095495788901,0,0,0,0,0,0,0.325137499435188,0,0,0
X002736.CH.EQUITY,0,0,0.100345127238372,0,0,0.0656053641825041,0.0340211795194891,0,0,-0.0811434331727724,0,0,0,0,0,0,0,0,0,0,0,0.381962557701798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562817646420014,0,0,0,0,0,0.0660100821000182,0.0766014623162934,0.438534155934298,0,0.0414519282677727,0,0.00541036897734593
X17.HK.EQUITY,0,0,0,0,0.0174075884592831,0,0,0,0,0,0,0,0.464631385528199,0,0,0,0,2.16840434497101e-19,0.19618988753966,0,0.203775247712824,0,0,0,0,0,0,0.0515191821859647,0,0.14442670403866,0.225654679479728,0,0,0,0,0,0.169127541105291,0,0.0629542197608859,0,0,0,0,0,0,0.0201110389757145,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332071729825418,0,0,0.149343943641267,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.519129530049657,0,0,0,0.0493178556630421,0,0,0,0,0,0,0.234919560368566,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.113013643085039,0,0,0,0,0.00888494609920167,0,0,-0.281406597789582,0,0,0,0,0,0,0,0,0,0,0,0,-0.103306431358384,-0.0268319455877347,0,0,0,0,0,0,-0.245475606914602,0,0,0,0,0,0.0651904951660626,0.0744564157108297,0,0.641179557567208,0,0,0,0,0,0
