,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY
X601066.CH.EQUITY,0,0,0,0,0,0,0.0111051067914484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955443305442955,0.127030260680555,0,0,0,-0.0538455337456766,0,0,0,0,-0.0677184449204375,-0.0807583836027772,-0.0202568904737929,0.0662145874939731,0.246494292775122,0.0313426875706551,0,0,0,0,0.143601203558607,0,0,0.0630098118537503,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0899867935677371,0,0,0,0,0,0,0,-0.0236896362579389,0,0,0,0,0,0,0,0,0,0,0,0.112700475913176,0.0576539739519554,-0.0213176276510616,0,0.0387558486302299,0,0,0,0,0.0433602690521171,0,-0.132036543174089,0,0.280072619450387,0.449525568693974,0,0,0,0,-0.490388237969265,0,-0.0251996583296088,0.0857111466052218,0.0655122037139305,0
X002142.CH.EQUITY,0,0,0.174147284324929,0,0,0,0.159823114539214,0,-0.00114583686422683,0,0.377447009859638,-0.0670576361553221,0.00129653529928069,0,0,0,0.0303229121938499,0,0,0,-0.274775920667127,0,0.00992671135633671,0,0.0586098891276498,0,0,0,0,0,-0.0227499799861315,0,0,0,0,0,0.174594617932249,0,0,0,0,0,0,0,0,0,0,0,-0.0312539994527351,0
X601319.CH.EQUITY,0,0.0956770796091743,0,0.0397911203902846,0,0,0,0,0,0,0,0.0474226433699065,0,0,0.338049219241725,0,0,0,0,0.191222076137667,0,0,0,-0.0308982911636424,0.0553668594508136,0,0,0,0,0,0,0,0,0,0,0,0,0.0262439165382894,0,0,0,0,0.125725751091303,0,0,0.0117940792767142,0,0,0,0.123613008029159
X11.HK.EQUITY,0,0,-0.0314567681563532,-0.0489156089062811,0,3.46944695195361e-18,0.130313083064666,-0.0103114004425215,0.547392470533937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446063084891334,0,-0.0696951251718897,0,0,0,0.143003816319419,0.214516620477351,0,0,0,0,0,0,0.108610752858107,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.133220955743969,0,0.00421840776929272,0,0.340213747502468,0.0899153479780672,0,0.196570762241128,0,0,0,0,0,0,0,0.0125420908100512,0,0,0.107994754684675,0,0,0,0,0,0,0,0,0.162753713711801,0,0,0,0,0,0,0,0,0,0,-0.0493262832404637,0.017470157358267,0.0289601329673889,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0807978419040576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382083272137793,0.334771977242227,0,0,0,0,0.194152310933976,0,0,0,0,0,0,0,0,0,0,-0.0739781336659264,0.574973992868451,0,0,0.0764083244914476,0,0,0,0,0,-0.0763603387750076,0,-0.498101547891948,-0.0104397998891142,0,0,0.298710116966654
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.231222416330983,0,0,0,0,0,0,0,0,0,0,-0.0971891871840116,0.179658663155257,0,0,0.34930056102206,0,0,0,0,-0.093695969257556,0.0438319743560259,0,0,0,0,0,0,0,-0.0305586676955438,0.06530507827577,0,0,0,0,0,0,0,0,0,0.0108940047404937,0.15742530350877
X601818.CH.EQUITY,-0.0754230497991788,0.198063873872146,0,0,0,0,0,0,0,0,0.0377957036237258,0.16785336967495,0,0.029861966859048,0,0.0423852502410349,0,0,0,0,0,0.333797217004207,0,0,0.19668461500995,0,-0.0178398127759823,0,0,0,0.209827350702766,0,0,0,0,0,0,0,0,0,0,0,0.132038397300215,0,0,0,0,0.0112306666737476,0,0
X600999.CH.EQUITY,0,0,0.122846432641522,0,0,0.0102905605930858,-0.0501454034124965,0,0,0,0,-0.239521571427123,0,0,0.110582168275942,-0.262635637398514,0.368546287312449,0,0,0.316512855204964,0,0,0,-0.086857403702259,0,0,0,0,0,0,0,0,0,0.203835790965703,0,0,0,0,0,0,-0.0971322177747819,0.183511657317164,0,0,0,0,0,0,0.0747429412143847,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473140697145633,0,0,0,0,0,0,0.083235308437565,0.103807937243123,0,0,0,0,0.0808587042133863,0,0.120724757028227,0,0.272996560054256,0,0.17062514945078,0.00168504626381513,0,0,0,-0.0576805827393837,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0369797366664199,0.0363867019653471
X2007.HK.EQUITY,0,0,0.0927093326621201,-0.0152354587252078,0,0,0,0,0.0941944730497709,0,0,0,0.0372342352438858,0,0,0.224522213557801,-0.158845584327938,0,-0.0161377058371273,0,-0.122347291309852,0,0,0,0,0,0,-3.46944695195361e-18,0,0.3165286015322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158694160503732,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616535864146643,0,0,0.188070788085605,0,0,0,0.0163465603661766,0,0,0,0,-0.112212360716729,0,0.0291811829192282,0,0,0,0,0,0,0,0.223064676104465,0,0,0,0,0,0,0,0.0557448105129855,0,0.0016291244442191,0.0220728083772477,0
X688.HK.EQUITY,0.146139412728798,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.171554768610596,0,0,0,0,0,0,0,0,-0.273459931231809,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.503203300139332,0.0420990384681752,0,0,-0.0582331918752279,0,-0.113201192629409,0,0,0,0,0,0,-0.0925475835444458,-0.171898350910662,0,0,0,0,0,0
X267.HK.EQUITY,0.112523453770705,0,0,0,0,0,0.0836192413444307,0,0,0,0,-0.00573886636912765,0,0,0,0,0,0,0,0,0,0,0,0.105081553892925,0,0,0,0,0.196290717049195,0.0498494875198684,0,0,0,0,0,0,0.138540049954931,0.0266038974072924,0.563557355059444,0,0.0750190726275631,0,-0.466054832412492,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0709879329895032,-0.0182100786925981,0.0659123878370751,0,0,0.121750301478663,0,-0.0196034147489615,0,0,0.240339234598591,0,0,0,0,0,0,0,0,0,0,0.313020547420759,0,0,0,0.0232354377826381,0,0,0,0,0,0.471243297270975,0,0.0172976517604365,0,0,0,0,0,0,0,0,0,0,0,-0.042426672261309
X601211.CH.EQUITY,0,0.0655251455493956,0,0,0,0.0028753846092851,0,0,0,0,0,0,0,0,0,0,0.0903566122579161,0.17259033036135,0,0,0,0,0,0,0,0,0,0.00939899508353084,0,0,0,0,0,0,0.40060669857875,0,0,0,0,0.0847604746752818,0,0.175519192905678,0,0,0.0859419676929074,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0673490070640861,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.338812695111761,0,0,0.0253543356985523,0,0,0,0,0,0,0,0,0,0,-0.165383702189786,-0.0618020543915881,0,-0.0794440828002338,0,0.148477640682818,0,0,0,0,0,0,0,0.122829746640926,0.183008608343102,-6.93889390390723e-18,0.239494590522881,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0308949047128681,0.453520105576177,0,0,0.134929639532984,0.0783950500736547,0,0,0.186379837620776,0,-0.128223838584742,0,0,0,0,-0.0369698416652609,0.0203383212433675,0.304521535793796,0,0,0,0,0,0,0,0,0.0769289535730374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.13420478430347,0,0,0,0,0.210870004128391,0,0,0,0,0,0,0.0756522143639106,0,0,0,0,0,0,0,0,-0.279571278745145,0,0,0,-0.171035793622895,0,0,0,0,0.172512730160714,0,0,0,0,0,0.535032926391044,-0.101794612776263,-0.0917116509091741,0.00436432980607011,-0.0171576797508502,0,1.73472347597681e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.143289739941972,0.102876676298657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30731809472442,0,0,0,0.0498331360467024,0,0.109681514618717,0.0781082862491378,0,0.0204687658248971,0,0,0,0,0,0,0,0,0.129385052660256,0,0.0429908452410729,0,0,0,0,0,0,0.0237286764613345,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00815456603090792,0,-1.73472347597681e-18,0,0,0,0,0,0.0876878633748528,0,0,0.227713501954496,0,0,0,0,0,0,0.0452323226899883,0,0,0,0,0,0,-0.156963405423902,0,0,0,0,0.0562732944464409,0,0,0,0.589497475831285,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.093065049126507,-1.73472347597681e-18,0,-0.0154287051910953,0,-6.93889390390723e-18,0,0,0,0,0.335953399729673,0,0,0,0,0,0,0,0,0.0783018422577269,0,0.169551683162613,0,0,0,0,0.400212922447397,0,0,0,-0.025272423953231,-0.0214780872477446,0,-0.122014123521151,0,0,0.147905605696827,-0.20489547489165,-0.166700206694727,0,0
X823.HK.EQUITY,0,0,0,0,0,0.042019991387307,-0.0989705814228274,0,0,0,0,0,0,-0.0543366262873003,0,0,0,0,0,0,0,0,0,-0.00188996641699274,0,0,0,0,0,0.199166134227275,0,0,0,0,0,0,0.0519573187642136,0,0.0423839012648701,0.114410516204353,0,0,0,0,0,0,0,0.0856139234564943,0,0
X601229.CH.EQUITY,0,0,0.0859954245012475,0,0,0,0,0,0,0,0,0.109564132935637,0,0.0118565895616505,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0699336719404789,0,0,0,0.286554335981482,0,0,0,0.235437675387776,0,0,0,0,0,0,0,0,0,0.117707309674556,0,0,0,0.0863709683757773,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.135539124068829,0,0,0,0,6.93889390390723e-18,0,0.204263075687591,0,0,0.167287684374497,-0.029653338354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191638477644035,0,0,0,0,0,0,0,0,0,0.25671655190577,-0.025764678440764,0,0,0
X000166.CH.EQUITY,0,-0.143479344575046,0,0,0,0,0,0,0,-0.0999619616120101,0,0,-0.132953964082866,0,0.201612914536541,0,0,0,0,0,0,0,0.19945506373085,0,0,0,0,0,0,0,0,0.0531039937122802,0,0,0,0.621038081838216,0.120073874356735,0,0,0.0252841638876253,0,0,0,0.0261834221806956,0,0,0,0.0379102950814234,0,0
X2881.TT.EQUITY,0,0,0,0.0192781838276094,0.182159920518971,0,0,0,0.0924067319313439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019141117184391,0.0957704915206469,0.110596482936988,0,0,0,0,0.104144639690208,0,0.511627281581767,0,-0.0626488414188037,0,0,0,0,0.0225537861975425,0,0
X1997.HK.EQUITY,0,0,0,-0.121839044666063,0.269089765586559,0.13590060808821,0,0,0,0.0565231981721867,0,0,0,0,0,0,0.141634258381719,-0.0261636746590236,0,0,0.135001520691171,0,0.316589420079325,0,0,0,0,0,0,0,0.164193944842032,-0.106751405109745,0,0,0,0,-0.103364581946541,-0.316579457484793,0.0577711220159375,0,0,0,0,0,0.214744240117762,0,0,0,0.0963523881746161,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0410572688816967,0,0,0,0,0.15330122690574,0,0,0,-0.161534252424184,0,0,0,0,0,-0.0489936485594375,0,0,0,0.0257507099168068,0,0.235409742843327,0.0572430037046974,-0.157361281112134,0,0,0,0.0257824030450301,0,0,0,0,0,0.0317256641153247,0,0.0470742173845909,0.0485725128470327,0,0,0
X601169.CH.EQUITY,0,0.103575146420274,0.0281707407151751,0.13041790060754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780073600803389,-0.0260616911820682,0,0,0,0,-0.0152599502129159,0.729430193625719,0.159417296451686,0.0469320884483409,0,0.0586375098677642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253083353663759,0,0,0
